# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  12      -1.75      -1.50  9.253629026941244E-03  7.113121411299886E-06 107035267	  12      -1.75      -1.50  8.579478710012713E-03  6.554365105302761E-06 107035267	  12      -1.75      -1.50  1.002313359127453E-02  7.774881562258978E-06 107035267
  13      -1.50      -1.25  1.757520103410056E-02  1.147668399736833E-05 150725090	  13      -1.50      -1.25  1.631246375941633E-02  1.057535799556390E-05 150725090	  13      -1.50      -1.25  1.901954621559688E-02  1.254731538569820E-05 150725090
  14      -1.25      -1.00  2.953548904934204E-02  1.737718120740787E-05 197500355	  14      -1.25      -1.00  2.739169831877988E-02  1.597310218205624E-05 197500355	  14      -1.25      -1.00  3.200415129191990E-02  1.906012581745190E-05 197500355
  15      -1.00      -0.75  4.488245279939243E-02  2.502221904084563E-05 244538356	  15      -1.00      -0.75  4.153776603757069E-02  2.289428313693009E-05 244538356	  15      -1.00      -0.75  4.877072098265856E-02  2.760040388354153E-05 244538356
  16      -0.75      -0.50  6.192561727450097E-02  3.369381020115305E-05 289230785	  16      -0.75      -0.50  5.714861544856321E-02  3.068573581998500E-05 289230785	  16      -0.75      -0.50  6.753711827202033E-02  3.737743718895771E-05 289230785
  17      -0.50      -0.25  7.759720961798511E-02  4.315626583124100E-05 327917991	  17      -0.50      -0.25  7.140565873785190E-02  3.911121764424044E-05 327917991	  17      -0.50      -0.25  8.493837855318012E-02  4.815641535365929E-05 327917991
  18      -0.25       0.00  8.735691841507791E-02  4.979840385243095E-05 354561874	  18      -0.25       0.00  8.023654895070841E-02  4.496961216748759E-05 354561874	  18      -0.25       0.00  9.584680329189421E-02  5.581060503892905E-05 354561874
  19       0.00       0.25  8.737275636533343E-02  5.064608124222841E-05 353555182	  19       0.00       0.25  8.024930861188757E-02  4.573883475955596E-05 353555182	  19       0.00       0.25  9.586668869385863E-02  5.675340584490438E-05 353555182
  20       0.25       0.50  7.761366409915157E-02  4.672096569306719E-05 324741057	  20       0.25       0.50  7.142369037611972E-02  4.222133177308520E-05 324741057	  20       0.25       0.50  8.495227636970998E-02  5.230685979858661E-05 324741057
  21       0.50       0.75  6.192972116104729E-02  3.764806146140665E-05 283891985	  21       0.50       0.75  5.715175739495065E-02  3.423375979604877E-05 283891985	  21       0.50       0.75  6.754242639876644E-02  4.184109324418800E-05 283891985
  22       0.75       1.00  4.488239815863734E-02  2.848641126504984E-05 237912811	  22       0.75       1.00  4.153816295902474E-02  2.603958851166526E-05 237912811	  22       0.75       1.00  4.877006047262198E-02  3.145258092144376E-05 237912811
  23       1.00       1.25  2.950763023834073E-02  1.950823958745678E-05 190472033	  23       1.00       1.25  2.736610340020833E-02  1.793037140331308E-05 190472033	  23       1.00       1.25  3.197354357736684E-02  2.139856097252227E-05 190472033
  24       1.25       1.50  1.755302199688421E-02  1.311156037628113E-05 144060088	  24       1.25       1.50  1.629103830962494E-02  1.206738542418616E-05 144060088	  24       1.25       1.50  1.899668232877609E-02  1.435727220037885E-05 144060088
  25       1.50       1.75  9.259884394391401E-03  7.919128567180412E-06 101292884	  25       1.50       1.75  8.585761737078210E-03  7.306239024065140E-06 101292884	  25       1.50       1.75  1.002925749901777E-02  8.643283298086746E-06 101292884
  26       1.75       2.00  4.186842513729873E-03  4.424922182867832E-06 64717668	  26       1.75       2.00  3.868863626930910E-03  4.075279261071212E-06 64717668	  26       1.75       2.00  4.551013112118105E-03  4.837570584265183E-06 64717668
  27       2.00       2.25  1.543638198899587E-03  2.209288273228621E-06 36494978	  27       2.00       2.25  1.416936893082320E-03  2.017950321237807E-06 36494978	  27       2.00       2.25  1.690288783653488E-03  2.437771800694629E-06 36494978
  28       2.25       2.50  4.264514472184549E-04  8.506236963828082E-07 17566916	  28       2.25       2.50  3.875514890808908E-04  7.689190807972462E-07 17566916	  28       2.25       2.50  4.722484377499076E-04  9.495725014936799E-07 17566916
  29       2.50       2.75  7.851890025043977E-05  2.502042572582933E-07 6768492	  29       2.50       2.75  7.036609469221491E-05  2.221632914302234E-07 6768492	  29       2.50       2.75  8.832568400669099E-05  2.850316524096807E-07 6768492
  30       2.75       3.00  7.363396371767508E-06  4.401467288793085E-08 1715122	  30       2.75       3.00  6.445303903735094E-06  3.834604365625887E-08 1715122	  30       2.75       3.00  8.503884109302432E-06  5.119120798230854E-08 1715122
  31       3.00       3.25  1.296791880049749E-07  2.707216547043249E-09 119753	  31       3.00       3.25  1.079316904419946E-07  2.263795135754739E-09 119753	  31       3.00       3.25  1.584540189102745E-07  3.294592612272934E-09 119753
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343563E-06  2.1304717795196728E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
