# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  15      -1.00      -0.75  1.914633008849235E-02  1.646124776127977E-05 118451406	  15      -1.00      -0.75  1.787148143994354E-02  1.524164277642551E-05 118451406	  15      -1.00      -0.75  2.059795782517107E-02  1.790545714754579E-05 118451406
  16      -0.75      -0.50  1.511528568057998E-02  1.309302834521625E-05 113477571	  16      -0.75      -0.50  1.412331778104679E-02  1.215773699746375E-05 113477571	  16      -0.75      -0.50  1.623821212037087E-02  1.419193206980893E-05 113477571
  17      -0.50      -0.25  1.208447366560034E-02  1.012852900676448E-05 109739037	  17      -0.50      -0.25  1.129581415609778E-02  9.423366872893301E-06 109739037	  17      -0.50      -0.25  1.297306660208410E-02  1.095201879124603E-05 109739037
  18      -0.25       0.00  1.049313630757997E-02  8.244384572050399E-06 107867890	  18      -0.25       0.00  9.807772334193152E-03  7.677630697174301E-06 107867890	  18      -0.25       0.00  1.126335515633127E-02  8.902998112639128E-06 107867890
  19       0.00       0.25  1.047589092184288E-02  7.807322953303899E-06 108252020	  19       0.00       0.25  9.791875378653909E-03  7.267237492570098E-06 108252020	  19       0.00       0.25  1.124454826743535E-02  8.435428816315112E-06 108252020
  20       0.25       0.50  1.209843399645603E-02  8.996333218861652E-06 111037487	  20       0.25       0.50  1.130851462390422E-02  8.366734425522428E-06 111037487	  20       0.25       0.50  1.298854289680354E-02  9.731788073160998E-06 111037487
  21       0.50       0.75  1.511655033522292E-02  1.134311766538481E-05 115950581	  21       0.50       0.75  1.412401811407414E-02  1.052282391385953E-05 115950581	  21       0.50       0.75  1.624024899355127E-02  1.230917999922218E-05 115950581
  22       0.75       1.00  1.912612666618402E-02  1.403254879023337E-05 122392694	  22       0.75       1.00  1.785313925236623E-02  1.299726474066007E-05 122392694	  22       0.75       1.00  2.057554205196868E-02  1.525800539812703E-05 122392694
  23       1.00       1.25  2.360626816182700E-02  1.727666195807335E-05 129277425	  23       1.00       1.25  2.199966045962868E-02  1.596039985487067E-05 129277425	  23       1.00       1.25  2.544734714536124E-02  1.884533657128179E-05 129277425
  24       1.25       1.50  2.787658639366506E-02  2.052106506354183E-05 135334471	  24       1.25       1.50  2.592315097000324E-02  1.888845951651608E-05 135334471	  24       1.25       1.50  3.013043694805945E-02  2.248189878487662E-05 135334471
  25       1.50       1.75  3.125832154635407E-02  2.327271334512153E-05 139240124	  25       1.50       1.75  2.899634678596427E-02  2.134839741453343E-05 139240124	  25       1.50       1.75  3.388562378873215E-02  2.559873519842818E-05 139240124
  26       1.75       2.00  3.322644712794426E-02  2.609912317782954E-05 140123362	  26       1.75       2.00  3.073696245660482E-02  2.385884133417180E-05 140123362	  26       1.75       2.00  3.613691907821242E-02  2.882135407217845E-05 140123362
  27       2.00       2.25  3.333208269020455E-02  2.831550569575705E-05 137399651	  27       2.00       2.25  3.074112054061334E-02  2.574528220453881E-05 137399651	  27       2.00       2.25  3.638076543739267E-02  3.146543218993567E-05 137399651
  28       2.25       2.50  3.148918114641022E-02  2.861704051485369E-05 130959867	  28       2.25       2.50  2.894423782259973E-02  2.593037922374023E-05 130959867	  28       2.25       2.50  3.450333863115885E-02  3.193004269894613E-05 130959867
  29       2.50       2.75  2.800495385072997E-02  2.857731324762355E-05 120725804	  29       2.50       2.75  2.564525759849468E-02  2.577563468732956E-05 120725804	  29       2.50       2.75  3.081848749090088E-02  3.205383007244551E-05 120725804
  30       2.75       3.00  2.302870792032667E-02  2.671199063652892E-05 107215339	  30       2.75       3.00  2.100565882938092E-02  2.393077181834820E-05 107215339	  30       2.75       3.00  2.545677887510793E-02  3.019645114574423E-05 107215339
  31       3.00       3.25  1.743603250317360E-02  2.274738830098986E-05 91257286	  31       3.00       3.25  1.583758654501868E-02  2.035681706442277E-05 91257286	  31       3.00       3.25  1.936749102656278E-02  2.574747363469687E-05 91257286
  32       3.25       3.50  1.216934058352939E-02  1.865713688502361E-05 74183978	  32       3.25       3.50  1.100426975132941E-02  1.661234171330125E-05 74183978	  32       3.25       3.50  1.358670337623131E-02  2.123801068305303E-05 74183978
  33       3.50       3.75  7.764250792445982E-03  1.376060485448625E-05 57281753	  33       3.50       3.75  6.987709361867464E-03  1.219711388987429E-05 57281753	  33       3.50       3.75  8.715552625023182E-03  1.574685284163106E-05 57281753
  34       3.75       4.00  4.508648448135155E-03  9.685736950816987E-06 41749479	  34       3.75       4.00  4.038014763655713E-03  8.556771681451333E-06 41749479	  34       3.75       4.00  5.089096957250440E-03  1.112563353207068E-05 41749479
  35       4.00       4.25  2.374457276575145E-03  6.441368424799459E-06 28489754	  35       4.00       4.25  2.115920059285346E-03  5.676849089784018E-06 28489754	  35       4.00       4.25  2.695472197382082E-03  7.418225443971958E-06 28489754
  36       4.25       4.50  1.105848982477882E-03  4.125547603719739E-06 18007284	  36       4.25       4.50  9.798300184720361E-04  3.607334525802174E-06 18007284	  36       4.25       4.50  1.263472874434300E-03  4.794392467800450E-06 18007284
# Underflow:                 3.7852545222597460E-10  2.9330449657960208E-11 4653
# Overflow:                  1.2341749303669512E-10  8.0054984744931242E-12 4373
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343453E-06  2.1304870448348651E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
