# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  18    1700.00    1800.00  8.105879123284089E-05  6.179620179695400E-08 111960027	  18    1700.00    1800.00  7.540814753681863E-05  5.755199662734236E-08 111960027	  18    1700.00    1800.00  8.741428851260903E-05  6.664142337820067E-08 111960027
  19    1800.00    1900.00  7.607893999331267E-05  6.266292954143973E-08 106607199	  19    1800.00    1900.00  7.043203592141540E-05  5.812056293468721E-08 106607199	  19    1800.00    1900.00  8.250704938166296E-05  6.789555956902762E-08 106607199
  20    1900.00    2000.00  7.094681079948492E-05  6.246890173346822E-08 101347307	  20    1900.00    2000.00  6.537175516551584E-05  5.766906491885579E-08 101347307	  20    1900.00    2000.00  7.736202412107806E-05  6.805005687373552E-08 101347307
  21    2000.00    2100.00  6.582326666417529E-05  6.302084209247807E-08 96264684	  21    2000.00    2100.00  6.037580605263876E-05  5.795155424999445E-08 96264684	  21    2000.00    2100.00  7.215292719343004E-05  6.895841584233674E-08 96264684
  22    2100.00    2200.00  6.081713377124936E-05  6.245770286885455E-08 91433444	  22    2100.00    2200.00  5.553724361097969E-05  5.720090543303251E-08 91433444	  22    2100.00    2200.00  6.700748698376395E-05  6.865962647426273E-08 91433444
  23    2200.00    2300.00  5.614122987247837E-05  6.284546736229176E-08 86813885	  23    2200.00    2300.00  5.104738662410382E-05  5.732430262549903E-08 86813885	  23    2200.00    2300.00  6.216317063292373E-05  6.940290061597122E-08 86813885
  24    2300.00    2400.00  5.154969455339495E-05  6.171451399997098E-08 82458712	  24    2300.00    2400.00  4.667573515023702E-05  5.606196788629054E-08 82458712	  24    2300.00    2400.00  5.735650806024737E-05  6.847473644610810E-08 82458712
  25    2400.00    2500.00  4.716926919640035E-05  5.988729808641526E-08 78328977	  25    2400.00    2500.00  4.253357630847607E-05  5.420235629022317E-08 78328977	  25    2400.00    2500.00  5.273277004283453E-05  6.672608584528995E-08 78328977
  26    2500.00    2600.00  4.304444914568673E-05  5.965459157426122E-08 74423032	  26    2500.00    2600.00  3.865947337300915E-05  5.377635644472526E-08 74423032	  26    2500.00    2600.00  4.834307521204704E-05  6.676865090637999E-08 74423032
  27    2600.00    2700.00  3.927351451619559E-05  5.685485034277583E-08 70760752	  27    2600.00    2700.00  3.513401179388004E-05  5.108024143379763E-08 70760752	  27    2600.00    2700.00  4.430825891968662E-05  6.387917070759360E-08 70760752
  28    2700.00    2800.00  3.572837338330459E-05  5.560712503963093E-08 67295125	  28    2700.00    2800.00  3.183926279421727E-05  4.976960637785773E-08 67295125	  28    2700.00    2800.00  4.048803429522810E-05  6.274628095703642E-08 67295125
  29    2800.00    2900.00  3.248672412849989E-05  5.471602158241990E-08 64038499	  29    2800.00    2900.00  2.884134428500908E-05  4.880015959451316E-08 64038499	  29    2800.00    2900.00  3.697465444927140E-05  6.198695100752642E-08 64038499
  30    2900.00    3000.00  2.944544786026375E-05  5.402827965331014E-08 60950163	  30    2900.00    3000.00  2.604324618275364E-05  4.800567245600113E-08 60950163	  30    2900.00    3000.00  3.365825135942513E-05  6.147195505084545E-08 60950163
  31    3000.00    3100.00  2.663899981439233E-05  4.932594093208165E-08 58052902	  31    3000.00    3100.00  2.347526150250753E-05  4.366304954549657E-08 58052902	  31    3000.00    3100.00  3.057795937980985E-05  5.636183197651387E-08 58052902
  32    3100.00    3200.00  2.404604421344965E-05  4.789908901620728E-08 55303537	  32    3100.00    3200.00  2.111287405648720E-05  4.222703830154903E-08 55303537	  32    3100.00    3200.00  2.771768839967225E-05  5.498672098350985E-08 55303537
  33    3200.00    3300.00  2.168991866685280E-05  4.909665696782215E-08 52726712	  33    3200.00    3300.00  1.897679710924102E-05  4.319447448943047E-08 52726712	  33    3200.00    3300.00  2.510356878584022E-05  5.649038106072409E-08 52726712
  34    3300.00    3400.00  1.954554435908918E-05  4.421411322432200E-08 50279322	  34    3300.00    3400.00  1.704044927248388E-05  3.872336508492087E-08 50279322	  34    3300.00    3400.00  2.271329232351473E-05  5.113458337832218E-08 50279322
  35    3400.00    3500.00  1.761419651322583E-05  4.922861537963129E-08 47961818	  35    3400.00    3500.00  1.530251173923276E-05  4.294898774874740E-08 47961818	  35    3400.00    3500.00  2.055188686236433E-05  5.717891313783655E-08 47961818
  36    3500.00    3600.00  1.580923471926903E-05  3.863841198595094E-08 45798327	  36    3500.00    3600.00  1.368798600542433E-05  3.360446897646465E-08 45798327	  36    3500.00    3600.00  1.851762684709504E-05  4.504208218454781E-08 45798327
  37    3600.00    3700.00  1.417247734636382E-05  3.703359225168680E-08 43729212	  37    3600.00    3700.00  1.222887202393551E-05  3.208747215845554E-08 43729212	  37    3600.00    3700.00  1.666571232482511E-05  4.335601610803717E-08 43729212
  38    3700.00    3800.00  1.270834845795350E-05  3.482872644475533E-08 41779596	  38    3700.00    3800.00  1.092853869302819E-05  3.006033849192109E-08 41779596	  38    3700.00    3800.00  1.500193238682286E-05  4.095521967637020E-08 41779596
  39    3800.00    3900.00  1.141405736344406E-05  3.264229757831744E-08 39927472	  39    3800.00    3900.00  9.782887770308828E-06  2.808171749481248E-08 39927472	  39    3800.00    3900.00  1.352550000857131E-05  3.852611900032736E-08 39927472
  40    3900.00    4000.00  1.022063602122994E-05  3.130694212292556E-08 38168541	  40    3900.00    4000.00  8.731453372511452E-06  2.683981817922207E-08 38168541	  40    3900.00    4000.00  1.215666553593815E-05  3.709559393138186E-08 38168541
  41    4000.00    4100.00  9.088117934151394E-06  2.863309323316234E-08 36514587	  41    4000.00    4100.00  7.738618282495022E-06  2.447344479614464E-08 36514587	  41    4000.00    4100.00  1.085007953911203E-05  3.404371485303525E-08 36514587
  42    4100.00    4200.00  8.114683233763894E-06  2.659212809462368E-08 34930102	  42    4100.00    4200.00  6.887636670832418E-06  2.265326647071866E-08 34930102	  42    4100.00    4200.00  9.723479925732031E-06  3.173744190980586E-08 34930102
  43    4200.00    4300.00  7.208569292927780E-06  2.432667377393297E-08 33439641	  43    4200.00    4300.00  6.098835033509265E-06  2.064866531258978E-08 33439641	  43    4200.00    4300.00  8.669643556022110E-06  2.915264067245605E-08 33439641
  44    4300.00    4400.00  6.418075444837211E-06  2.310410699129981E-08 32018158	  44    4300.00    4400.00  5.413056905948696E-06  1.954855622112169E-08 32018158	  44    4300.00    4400.00  7.746607439617893E-06  2.778791262283301E-08 32018158
  45    4400.00    4500.00  5.777189636550213E-06  2.212740545419436E-08 30656339	  45    4400.00    4500.00  4.857157339628235E-06  1.865391822609401E-08 30656339	  45    4400.00    4500.00  6.998295798109098E-06  2.672385566972420E-08 30656339
  46    4500.00    4600.00  5.094663242965350E-06  1.988441564933804E-08 29366704	  46    4500.00    4600.00  4.270238556669845E-06  1.671001024422261E-08 29366704	  46    4500.00    4600.00  6.193145667896172E-06  2.410172142955317E-08 29366704
  47    4600.00    4700.00  4.519931232834820E-06  1.813394342442239E-08 28148866	  47    4600.00    4700.00  3.776676082206714E-06  1.518882114445081E-08 28148866	  47    4600.00    4700.00  5.514162611844421E-06  2.206246361982112E-08 28148866
  48    4700.00    4800.00  4.004234636961124E-06  1.705297375308232E-08 26968836	  48    4700.00    4800.00  3.335444295034142E-06  1.423059757688443E-08 26968836	  48    4700.00    4800.00  4.902340422655985E-06  2.083482266572579E-08 26968836
  49    4800.00    4900.00  3.560803113329589E-06  1.813065058141255E-08 25860391	  49    4800.00    4900.00  2.957147664344202E-06  1.508898696075412E-08 25860391	  49    4800.00    4900.00  4.374487404397991E-06  2.221929303228703E-08 25860391
  50    4900.00    5000.00  3.127219415656752E-06  1.434495636655802E-08 24807309	  50    4900.00    5000.00  2.589228820506389E-06  1.189543115948829E-08 24807309	  50    4900.00    5000.00  3.855120771981508E-06  1.765242385036844E-08 24807309
  51    5000.00    5100.00  2.760609599868624E-06  1.298423840639254E-08 23788766	  51    5000.00    5100.00  2.278724896827767E-06  1.072468653050538E-08 23788766	  51    5000.00    5100.00  3.415063536329448E-06  1.604990919422515E-08 23788766
  52    5100.00    5200.00  2.460113741460626E-06  1.270513705760308E-08 22824769	  52    5100.00    5200.00  2.024652714289412E-06  1.046566778198044E-08 22824769	  52    5100.00    5200.00  3.053682599094328E-06  1.575339502316508E-08 22824769
  53    5200.00    5300.00  2.148482906576382E-06  1.076935200343473E-08 21899954	  53    5200.00    5300.00  1.762862444490316E-06  8.839527214178891E-09 21899954	  53    5200.00    5300.00  2.676074043642175E-06  1.340763562731051E-08 21899954
  54    5300.00    5400.00  1.878510957428343E-06  9.600852937257787E-09 21015208	  54    5300.00    5400.00  1.536981284973318E-06  7.860719060793963E-09 21015208	  54    5300.00    5400.00  2.347388555062114E-06  1.198663908734044E-08 21015208
  55    5400.00    5500.00  1.655375711391223E-06  8.797015818471922E-09 20184855	  55    5400.00    5500.00  1.350366225443017E-06  7.177401320922716E-09 20184855	  55    5400.00    5500.00  2.075653746618569E-06  1.102700109663611E-08 20184855
  56    5500.00    5600.00  1.464899347622055E-06  8.197018072809306E-09 19374256	  56    5500.00    5600.00  1.191545196308681E-06  6.671101302058033E-09 19374256	  56    5500.00    5600.00  1.842871231407255E-06  1.030407721886189E-08 19374256
  57    5600.00    5700.00  1.287295299789154E-06  7.973518594864629E-09 18599417	  57    5600.00    5700.00  1.044112607254606E-06  6.472809719879718E-09 18599417	  57    5600.00    5700.00  1.624701101633584E-06  1.005216927416717E-08 18599417
  58    5700.00    5800.00  1.122910345911990E-06  6.745248149714197E-09 17858990	  58    5700.00    5800.00  9.080787807547610E-07  5.456648767613226E-09 17858990	  58    5700.00    5800.00  1.422061466195345E-06  8.537848242435202E-09 17858990
  59    5800.00    5900.00  9.859002684839890E-07  8.458461090914448E-09 17143692	  59    5800.00    5900.00  7.949591037478143E-07  6.821651268120809E-09 17143692	  59    5800.00    5900.00  1.252713580760299E-06  1.074241830523046E-08 17143692
  60    5900.00    6000.00  8.615900739239838E-07  5.396188534537800E-09 16481265	  60    5900.00    6000.00  6.928294698168733E-07  4.336758000348370E-09 16481265	  60    5900.00    6000.00  1.098186116969531E-06  6.881304774115852E-09 16481265
  61    6000.00    6100.00  7.531998140086383E-07  4.941017369741312E-09 15826232	  61    6000.00    6100.00  6.038856016104011E-07  3.958599256545901E-09 15826232	  61    6000.00    6100.00  9.632699375756549E-07  6.323120438200788E-09 15826232
  62    6100.00    6200.00  6.513878532519100E-07  4.263264666580360E-09 15203003	  62    6100.00    6200.00  5.208214098285729E-07  3.405680956107651E-09 15203003	  62    6100.00    6200.00  8.356949131262599E-07  5.474113959665592E-09 15203003
  63    6200.00    6300.00  5.691854938680668E-07  3.862981844893213E-09 14607084	  63    6200.00    6300.00  4.538125276375553E-07  3.076785553839046E-09 14607084	  63    6200.00    6300.00  7.325948619530901E-07  4.976879693145152E-09 14607084
  64    6300.00    6400.00  4.881241902278708E-07  3.197485605089948E-09 14025452	  64    6300.00    6400.00  3.881209426726556E-07  2.539240003448633E-09 14025452	  64    6300.00    6400.00  6.302310979057006E-07  4.133502131234971E-09 14025452
  65    6400.00    6500.00  4.316598366781314E-07  3.105122496346810E-09 13472502	  65    6400.00    6500.00  3.422245703577291E-07  2.459175321173379E-09 13472502	  65    6400.00    6500.00  5.591831497682944E-07  4.026525339443545E-09 13472502
  66    6500.00    6600.00  3.756646425211913E-07  2.849718860349932E-09 12950178	  66    6500.00    6600.00  2.970035336813811E-07  2.249939405131562E-09 12950178	  66    6500.00    6600.00  4.882003908598027E-07  3.708493918007603E-09 12950178
  67    6600.00    6700.00  3.228384961791044E-07  2.338729834498447E-09 12435738	  67    6600.00    6700.00  2.545467287506610E-07  1.840298588922699E-09 12435738	  67    6600.00    6700.00  4.208527210717086E-07  3.055236758564839E-09 12435738
  68    6700.00    6800.00  2.790438099061490E-07  2.003766823982248E-09 11948779	  68    6700.00    6800.00  2.194176635968077E-07  1.573723241478650E-09 11948779	  68    6700.00    6800.00  3.648967283556548E-07  2.623385996334570E-09 11948779
  69    6800.00    6900.00  2.416216145695920E-07  1.940286295075714E-09 11477931	  69    6800.00    6900.00  1.894726131788973E-07  1.517908914247730E-09 11477931	  69    6800.00    6900.00  3.169517848980869E-07  2.551617174945192E-09 11477931
  70    6900.00    7000.00  2.098925052069777E-07  1.677562001759094E-09 11029887	  70    6900.00    7000.00  1.641356399262582E-07  1.309789289031768E-09 11029887	  70    6900.00    7000.00  2.762035446833677E-07  2.211227409490085E-09 11029887
  71    7000.00    7100.00  1.792588393946344E-07  1.541475370457001E-09 10590724	  71    7000.00    7100.00  1.397826883047014E-07  1.198866321868573E-09 10590724	  71    7000.00    7100.00  2.366551198371542E-07  2.040833616042353E-09 10590724
  72    7100.00    7200.00  1.550817872959154E-07  1.288042099076223E-09 10171298	  72    7100.00    7200.00  1.206166912887419E-07  9.998008932906031E-10 10171298	  72    7100.00    7200.00  2.053450476133694E-07  1.709150007439571E-09 10171298
  73    7200.00    7300.00  1.341393475341854E-07  1.158960963116348E-09 9772835	  73    7200.00    7300.00  1.040343354407955E-07  8.959301365156703E-10 9772835	  73    7200.00    7300.00  1.781858497335132E-07  1.545024863974972E-09 9772835
  74    7300.00    7400.00  1.150973038987561E-07  9.622370681333776E-10 9379306	  74    7300.00    7400.00  8.903407377630255E-08  7.423534148336064E-10 9379306	  74    7300.00    7400.00  1.533455862735933E-07  1.285746766525860E-09 9379306
  75    7400.00    7500.00  1.005285705891246E-07  9.659517375812011E-10 9005782	  75    7400.00    7500.00  7.756453106904979E-08  7.426771888496111E-10 9005782	  75    7400.00    7500.00  1.343279217306171E-07  1.295690459691854E-09 9005782
  76    7500.00    7600.00  8.222403546105675E-08  6.804142361108906E-10 8649210	  76    7500.00    7600.00  6.326704548236591E-08  5.220359369473511E-10 8649210	  76    7500.00    7600.00  1.102143408016286E-07  9.150455951623006E-10 8649210
  77    7600.00    7700.00  7.117614654806673E-08  6.422066587201043E-10 8300276	  77    7600.00    7700.00  5.462102744844282E-08  4.917258112367833E-10 8300276	  77    7600.00    7700.00  9.569391125212000E-08  8.654907840296485E-10 8300276
  78    7700.00    7800.00  6.118427043038886E-08  5.469799240767478E-10 7968065	  78    7700.00    7800.00  4.682697955891645E-08  4.181709864020032E-10 7968065	  78    7700.00    7800.00  8.251176577204163E-08  7.384326705752205E-10 7968065
  79    7800.00    7900.00  5.228835262009003E-08  4.601379281931359E-10 7646154	  79    7800.00    7900.00  3.991572291240581E-08  3.510893169609406E-10 7646154	  79    7800.00    7900.00  7.072108285449190E-08  6.225599485760846E-10 7646154
  80    7900.00    8000.00  4.479864216542220E-08  4.420771264206229E-10 7341502	  80    7900.00    8000.00  3.410391148715947E-08  3.367759310544471E-10 7341502	  80    7900.00    8000.00  6.078109578505045E-08  5.991825476809239E-10 7341502
  81    8000.00    8100.00  3.852531430820573E-08  3.955664235299257E-10 7041665	  81    8000.00    8100.00  2.924727084765693E-08  2.998621780842542E-10 7041665	  81    8000.00    8100.00  5.243240732550940E-08  5.390918601666071E-10 7041665
  82    8100.00    8200.00  3.212716441004295E-08  2.973134265375924E-10 6752235	  82    8100.00    8200.00  2.431856126157267E-08  2.245815564207968E-10 6752235	  82    8100.00    8200.00  4.387122711204304E-08  4.068522926115111E-10 6752235
  83    8200.00    8300.00  2.738511527011776E-08  2.900002614082365E-10 6464413	  83    8200.00    8300.00  2.067812077884764E-08  2.190414328042327E-10 6464413	  83    8200.00    8300.00  3.749934500814240E-08  3.968592904291266E-10 6464413
  84    8300.00    8400.00  2.307990132077745E-08  2.528759519898913E-10 6205408	  84    8300.00    8400.00  1.738016220671169E-08  1.902642523891344E-10 6205408	  84    8300.00    8400.00  3.170065112767566E-08  3.475051187964781E-10 6205408
  85    8400.00    8500.00  1.979771807528281E-08  2.315602109032171E-10 5943195	  85    8400.00    8500.00  1.486612362639763E-08  1.736533770352168E-10 5943195	  85    8400.00    8500.00  2.727952294436595E-08  3.193699655591970E-10 5943195
  86    8500.00    8600.00  1.690736030567568E-08  2.016568035510381E-10 5695543	  86    8500.00    8600.00  1.266141525227793E-08  1.509185127401115E-10 5695543	  86    8500.00    8600.00  2.336740593478416E-08  2.787514744380316E-10 5695543
  87    8600.00    8700.00  1.393559862881433E-08  1.436114465290373E-10 5453853	  87    8600.00    8700.00  1.040385049763201E-08  1.070025565463939E-10 5453853	  87    8600.00    8700.00  1.932745524958507E-08  1.995314110162716E-10 5453853
  88    8700.00    8800.00  1.177382816417479E-08  1.521397094237472E-10 5222758	  88    8700.00    8800.00  8.766446862293107E-09  1.131970537706364E-10 5222758	  88    8700.00    8800.00  1.637824281481688E-08  2.116978779566062E-10 5222758
  89    8800.00    8900.00  9.819547689399495E-09  1.092188037838212E-10 4993652	  89    8800.00    8900.00  7.289174190624860E-09  8.076953143739917E-11 4993652	  89    8800.00    8900.00  1.370597093565394E-08  1.530200013499634E-10 4993652
  90    8900.00    9000.00  8.368365047124666E-09  1.043004679060807E-10 4777171	  90    8900.00    9000.00  6.191417297664040E-09  7.649241908747624E-11 4777171	  90    8900.00    9000.00  1.172388490489741E-08  1.475427207608569E-10 4777171
  91    9000.00    9100.00  6.786572553804733E-09  7.160788591785761E-11 4569088	  91    9000.00    9100.00  5.008346258280875E-09  5.271762530737245E-11 4569088	  91    9000.00    9100.00  9.534735623385876E-09  1.008079231501764E-10 4569088
  92    9100.00    9200.00  5.750016932305420E-09  7.611671993934287E-11 4364041	  92    9100.00    9200.00  4.229718679563569E-09  5.591186100087124E-11 4364041	  92    9100.00    9200.00  8.107623441568128E-09  1.074192450311187E-10 4364041
  93    9200.00    9300.00  4.841807611501190E-09  5.930867214210926E-11 4168392	  93    9200.00    9300.00  3.549771703626533E-09  4.332478343044361E-11 4168392	  93    9200.00    9300.00  6.852263778842044E-09  8.422068680717740E-11 4168392
  94    9300.00    9400.00  4.028290548884492E-09  5.588273543681694E-11 3984489	  94    9300.00    9400.00  2.944282068154877E-09  4.070033588302799E-11 3984489	  94    9300.00    9400.00  5.720516283953082E-09  7.961664592368157E-11 3984489
  95    9400.00    9500.00  3.315486443129887E-09  4.521071349434702E-11 3797179	  95    9400.00    9500.00  2.414337551724066E-09  3.272309021226115E-11 3797179	  95    9400.00    9500.00  4.727689219685113E-09  6.486273749647213E-11 3797179
  96    9500.00    9600.00  2.731390136381290E-09  3.516856014504971E-11 3623157	  96    9500.00    9600.00  1.982884305773118E-09  2.540440416786524E-11 3623157	  96    9500.00    9600.00  3.908260777766625E-09  5.056721280737455E-11 3623157
  97    9600.00    9700.00  2.175724468055142E-09  3.121834266020040E-11 3449369	  97    9600.00    9700.00  1.573692258057471E-09  2.249776649122524E-11 3449369	  97    9600.00    9700.00  3.126045754351386E-09  4.501039526153818E-11 3449369
  98    9700.00    9800.00  1.853923842191022E-09  2.710913886049197E-11 3282246	  98    9700.00    9800.00  1.335786929075573E-09  1.942175102883615E-11 3282246	  98    9700.00    9800.00  2.675049887695842E-09  3.934605389482440E-11 3282246
  99    9800.00    9900.00  1.495291140601526E-09  2.091201456672191E-11 3123675	  99    9800.00    9900.00  1.073735178310292E-09  1.491949477688139E-11 3123675	  99    9800.00    9900.00  2.165712433884918E-09  3.049769208099243E-11 3123675
 100    9900.00   10000.00  1.209482056518787E-09  1.592604763517109E-11 2968863	 100    9900.00   10000.00  8.648527954586201E-10  1.131232034555161E-11 2968863	 100    9900.00   10000.00  1.759997939172079E-09  2.333968809486884E-11 2968863
 101   10000.00   10100.00  9.660718428120196E-10  1.214402393685029E-11 2819939	 101   10000.00   10100.00  6.880320807375193E-10  8.573159491890802E-12 2819939	 101   10000.00   10100.00  1.412128511798893E-09  1.792265458556112E-11 2819939
 102   10100.00   10200.00  7.932109917837020E-10  1.146308899450143E-11 2676481	 102   10100.00   10200.00  5.624242809068999E-10  8.049213917751206E-12 2676481	 102   10100.00   10200.00  1.165161598106488E-09  1.701538180401076E-11 2676481
 103   10200.00   10300.00  6.484823530708433E-10  9.349256453363199E-12 2534129	 103   10200.00   10300.00  4.576774684074162E-10  6.548713712415539E-12 2534129	 103   10200.00   10300.00  9.574778712790288E-10  1.391697504634805E-11 2534129
 104   10300.00   10400.00  5.113454929659052E-10  7.330007386284387E-12 2398210	 104   10300.00   10400.00  3.593401066312041E-10  5.101901212089341E-12 2398210	 104   10300.00   10400.00  7.586572429237672E-10  1.099269542630838E-11 2398210
 105   10400.00   10500.00  3.974989799801718E-10  5.823348652487828E-12 2265669	 105   10400.00   10500.00  2.780860511206874E-10  4.035813740589477E-12 2265669	 105   10400.00   10500.00  5.927092537503921E-10  8.774088539361219E-12 2265669
 106   10500.00   10600.00  3.116697432573798E-10  3.731977538720738E-12 2143178	 106   10500.00   10600.00  2.169744955974471E-10  2.566594725510037E-12 2143178	 106   10500.00   10600.00  4.673058862564171E-10  5.674589200795782E-12 2143178
 107   10600.00   10700.00  2.518042622742772E-10  3.400892821409137E-12 2015042	 107   10600.00   10700.00  1.743444853475715E-10  2.336348872952932E-12 2015042	 107   10600.00   10700.00  3.798404999322606E-10  5.177320935716350E-12 2015042
 108   10700.00   10800.00  1.939316652355242E-10  2.991769540807877E-12 1897737	 108   10700.00   10800.00  1.335137188215340E-10  2.027219310612186E-12 1897737	 108   10700.00   10800.00  2.944086593555475E-10  4.622542109449289E-12 1897737
 109   10800.00   10900.00  1.508254056469962E-10  2.028944963660109E-12 1784108	 109   10800.00   10900.00  1.033007323834707E-10  1.375872099119274E-12 1784108	 109   10800.00   10900.00  2.302981577548625E-10  3.133723985097062E-12 1784108
 110   10900.00   11000.00  1.149429770031345E-10  1.779049347003533E-12 1670637	 110   10900.00   11000.00  7.828876443443285E-11  1.202026599084000E-12 1670637	 110   10900.00   11000.00  1.765934611148079E-10  2.758213548707650E-12 1670637
 111   11000.00   11100.00  8.658001004471944E-11  1.122736946354981E-12 1562454	 111   11000.00   11100.00  5.858946400076569E-11  7.511277494551646E-13 1562454	 111   11000.00   11100.00  1.339862560279730E-10  1.760697087652196E-12 1562454
 112   11100.00   11200.00  6.556805845417885E-11  9.903051340242093E-13 1456263	 112   11100.00   11200.00  4.409200626629376E-11  6.568242950007284E-13 1456263	 112   11100.00   11200.00  1.021806222004324E-10  1.567956250581667E-12 1456263
 113   11200.00   11300.00  4.887051509631076E-11  7.273075275304417E-13 1353517	 113   11200.00   11300.00  3.263213930544746E-11  4.791823613118314E-13 1353517	 113   11200.00   11300.00  7.675956904586836E-11  1.160834907115682E-12 1353517
 114   11300.00   11400.00  3.549563320143295E-11  5.201090844919416E-13 1257551	 114   11300.00   11400.00  2.354431645960786E-11  3.413334344888473E-13 1257551	 114   11300.00   11400.00  5.616112019277149E-11  8.335646311928714E-13 1257551
