# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      -2.50      -2.25  1.625749489318653E-02  2.206400566765605E-05 76501678	  11      -2.50      -2.25  1.491911645343003E-02  1.996797525059943E-05 76501678	  11      -2.50      -2.25  1.784535996414697E-02  2.465834259319404E-05 76501678
  12      -2.25      -2.00  1.969104771115221E-02  2.340237106538846E-05 90817289	  12      -2.25      -2.00  1.810794534263029E-02  2.123153524799899E-05 90817289	  12      -2.25      -2.00  2.156164967650240E-02  2.607730221161424E-05 90817289
  13      -2.00      -1.75  2.320540773512718E-02  2.423125442561344E-05 106584516	  13      -2.00      -1.75  2.137738323237078E-02  2.200162656746922E-05 106584516	  13      -2.00      -1.75  2.535811373159465E-02  2.697714298937474E-05 106584516
  14      -1.75      -1.50  2.657891275032184E-02  2.426208055302366E-05 124052585	  14      -1.75      -1.50  2.452396961707673E-02  2.206749798431072E-05 124052585	  14      -1.75      -1.50  2.899123529096500E-02  2.695790488094086E-05 124052585
  15      -1.50      -1.25  2.959723812250357E-02  2.357024929646858E-05 143426557	  15      -1.50      -1.25  2.734623466509137E-02  2.148041570692445E-05 143426557	  15      -1.50      -1.25  3.223253766718533E-02  2.613073457951555E-05 143426557
  16      -1.25      -1.00  3.209129443498301E-02  2.207840103084571E-05 164755481	  16      -1.25      -1.00  2.967916043068554E-02  2.015241182614717E-05 164755481	  16      -1.25      -1.00  3.490986302853066E-02  2.443297738342449E-05 164755481
  17      -1.00      -0.75  3.404472584301807E-02  2.083033644896793E-05 187893312	  17      -1.00      -0.75  3.150527385284696E-02  1.902184992846093E-05 187893312	  17      -1.00      -0.75  3.700866131315673E-02  2.303816368446296E-05 187893312
  18      -0.75      -0.50  3.537626885111576E-02  1.880492830916027E-05 212619990	  18      -0.75      -0.50  3.275216895506429E-02  1.719754292660484E-05 212619990	  18      -0.75      -0.50  3.843664818861282E-02  2.076660073081695E-05 212619990
  19      -0.50      -0.25  3.619316989567645E-02  1.735701115047425E-05 238805594	  19      -0.50      -0.25  3.351498570410447E-02  1.588948180682426E-05 238805594	  19      -0.50      -0.25  3.931577080690132E-02  1.914319337356494E-05 238805594
  20      -0.25       0.00  3.658095319827954E-02  1.661820657746939E-05 265446774	  20      -0.25       0.00  3.387672787524937E-02  1.522524905538145E-05 265446774	  20      -0.25       0.00  3.973365033253665E-02  1.831287176087334E-05 265446774
  21       0.00       0.25  3.660484744766247E-02  1.695032909403777E-05 263326960	  21       0.00       0.25  3.389820256355208E-02  1.553275748240926E-05 263326960	  21       0.00       0.25  3.976050985504340E-02  1.867308153962747E-05 263326960
  22       0.25       0.50  3.617954730306218E-02  1.829009363157876E-05 232933301	  22       0.25       0.50  3.350063128375170E-02  1.675018760588525E-05 232933301	  22       0.25       0.50  3.930345261043033E-02  2.016432782449062E-05 232933301
  23       0.50       0.75  3.540671280206523E-02  2.051575363158736E-05 203536825	  23       0.50       0.75  3.277901145277529E-02  1.876616946696833E-05 203536825	  23       0.50       0.75  3.847159278957025E-02  2.264842152295087E-05 203536825
  24       0.75       1.00  3.403680287955269E-02  2.300925482124250E-05 176372462	  24       0.75       1.00  3.149883711994913E-02  2.103863316232811E-05 176372462	  24       0.75       1.00  3.699882889226640E-02  2.541142075849344E-05 176372462
  25       1.00       1.25  3.214271401298686E-02  2.548476011076745E-05 151470006	  25       1.00       1.25  2.972512982529654E-02  2.324210346694397E-05 151470006	  25       1.00       1.25  3.496820630269078E-02  2.823808077153329E-05 151470006
  26       1.25       1.50  2.955782723179093E-02  2.688341321592268E-05 129223637	  26       1.25       1.50  2.731059164762242E-02  2.452857356223840E-05 129223637	  26       1.25       1.50  3.218850473554213E-02  2.976229646372547E-05 129223637
  27       1.50       1.75  2.656169744209894E-02  2.819880861216324E-05 109756524	  27       1.50       1.75  2.451010413007635E-02  2.568118963681378E-05 109756524	  27       1.50       1.75  2.896955798281924E-02  3.128358303614312E-05 109756524
  28       1.75       2.00  2.315674866133165E-02  2.887327454052373E-05 92833884	  28       1.75       2.00  2.133503406845559E-02  2.618609073242608E-05 92833884	  28       1.75       2.00  2.530165288189496E-02  3.218596337850742E-05 92833884
  29       2.00       2.25  1.966602671927067E-02  2.785273679663691E-05 78197241	  29       2.00       2.25  1.808507480063792E-02  2.522253037659853E-05 78197241	  29       2.00       2.25  2.153414639912438E-02  3.110770403728279E-05 78197241
  30       2.25       2.50  1.625538556286989E-02  2.670381770561488E-05 65365341	  30       2.25       2.50  1.491656242129625E-02  2.414601232871976E-05 65365341	  30       2.25       2.50  1.784383648875169E-02  2.987161885825293E-05 65365341
  31       2.50       2.75  1.301548036008643E-02  2.622508579237426E-05 54061922	  31       2.50       2.75  1.191610827733217E-02  2.354006548736874E-05 54061922	  31       2.50       2.75  1.432533728832623E-02  2.957327635200287E-05 54061922
  32       2.75       3.00  1.002815262012742E-02  2.132412422579280E-05 43985523	  32       2.75       3.00  9.158580302461486E-03  1.919911782503530E-05 43985523	  32       2.75       3.00  1.106883241728689E-02  2.397322030727470E-05 43985523
  33       3.00       3.25  7.534823526682831E-03  1.850118252954344E-05 35014361	  33       3.00       3.25  6.862252180979152E-03  1.661313053937276E-05 35014361	  33       3.00       3.25  8.343638779496726E-03  2.085712627409904E-05 35014361
  34       3.25       3.50  5.407619295774596E-03  1.544976923234878E-05 27059761	  34       3.25       3.50  4.910926014084971E-03  1.379960289375220E-05 27059761	  34       3.25       3.50  6.007930336514646E-03  1.753098697759721E-05 27059761
  35       3.50       3.75  3.699511623296242E-03  1.273281917280436E-05 20130659	  35       3.50       3.75  3.349477278451138E-03  1.137299775677453E-05 20130659	  35       3.50       3.75  4.124671451658267E-03  1.444400331954520E-05 20130659
  36       3.75       4.00  2.401194864247643E-03  9.448931413858219E-06 14240939	  36       3.75       4.00  2.167692113947749E-03  8.423897934980867E-06 14240939	  36       3.75       4.00  2.686060310561289E-03  1.073962600403853E-05 14240939
  37       4.00       4.25  1.438893942932293E-03  7.429799799097412E-06 9381913	  37       4.00       4.25  1.295126849097606E-03  6.620849247217828E-06 9381913	  37       4.00       4.25  1.615091390566086E-03  8.447137176099627E-06 9381913
  38       4.25       4.50  7.732013585839458E-04  4.494596678457864E-06 5537998	  38       4.25       4.50  6.936532805227178E-04  4.000681920965732E-06 5537998	  38       4.25       4.50  8.711712507660902E-04  5.118258872759938E-06 5537998
  39       4.50       4.75  3.457463105212233E-04  2.959091362575636E-06 2683577	  39       4.50       4.75  3.091668361704650E-04  2.622866162845495E-06 2683577	  39       4.50       4.75  3.910168027916901E-04  3.385372751802869E-06 2683577
  40       4.75       5.00  8.579967788006982E-05  1.377565544348491E-06 724520	  40       4.75       5.00  7.649416911854381E-05  1.217976435846451E-06 724520	  40       4.75       5.00  9.735717157397457E-05  1.579582723988591E-06 724520
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343374E-06  2.1304845311652415E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
