# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       0.00       0.10  1.072301713275859E-02  1.151360283579130E-05 53489984	  11       0.00       0.10  9.996885228076702E-03  1.069580226134574E-05 53489984	  11       0.00       0.10  1.154185733792100E-02  1.246602891535314E-05 53489984
  12       0.10       0.20  8.624307585553456E-03  9.793215813249141E-06 47672722	  12       0.10       0.20  8.033466424580697E-03  9.094124296030846E-06 47672722	  12       0.10       0.20  9.291232934825122E-03  1.060714449263804E-05 47672722
  13       0.20       0.30  6.888734559686827E-03  8.296200885874053E-06 42793060	  13       0.20       0.30  6.409539101604548E-03  7.700079714918520E-06 42793060	  13       0.20       0.30  7.430572173617177E-03  8.990920373251382E-06 42793060
  14       0.30       0.40  5.454648697637169E-03  7.050482880227615E-06 38634041	  14       0.30       0.40  5.068203502897483E-03  6.532683460652678E-06 38634041	  14       0.30       0.40  5.892552108006317E-03  7.654834898625202E-06 38634041
  15       0.40       0.50  4.211776098502055E-03  5.897666656909929E-06 34907153	  15       0.40       0.50  3.905801477410395E-03  5.445304463079845E-06 34907153	  15       0.40       0.50  4.559698809559433E-03  6.428723169723132E-06 34907153
  16       0.50       0.60  3.112573245096160E-03  4.411322201987296E-06 31409599	  16       0.50       0.60  2.879610368842305E-03  4.070558843278938E-06 31409599	  16       0.50       0.60  3.378567877772610E-03  4.811575985352422E-06 31409599
  17       0.60       0.70  2.136810330543271E-03  3.316619857348705E-06 27874903	  17       0.60       0.70  1.969805654034147E-03  3.049815325282218E-06 27874903	  17       0.60       0.70  2.328769144247609E-03  3.631426930398754E-06 27874903
  18       0.70       0.80  1.251723930395797E-03  2.132602235596378E-06 23796909	  18       0.70       0.80  1.147501218365720E-03  1.949043232318024E-06 23796909	  18       0.70       0.80  1.372755176573102E-03  2.351353255081449E-06 23796909
  19       0.80       0.90  4.948611393152249E-04  1.013815991455697E-06 17738868	  19       0.80       0.90  4.492609050496138E-04  9.182464528384072E-07 17738868	  19       0.80       0.90  5.487409308261596E-04  1.129230760572834E-06 17738868
  20       0.90       1.00  4.608907014096317E-05  1.967723167390919E-07 5259111	  20       0.90       1.00  4.104905483450892E-05  1.743050726872365E-07 5259111	  20       0.90       1.00  5.223109129597398E-05  2.247959261273868E-07 5259111
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343429E-06  2.1304519160410318E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
