# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  77    4570.00    4630.00  4.001318105433059E-09  4.887872507698718E-11 2338628	  77    4570.00    4630.00  3.170639688731802E-09  3.906025396332601E-11 2338628	  77    4570.00    4630.00  5.191042598575903E-09  6.281059819584599E-11 2338628
  78    4630.00    4690.00  3.493631105943430E-09  3.767614135899970E-11 2230156	  78    4630.00    4690.00  2.763754007563794E-09  3.001169585906352E-11 2230156	  78    4630.00    4690.00  4.540812178486480E-09  4.859182643506922E-11 2230156
  79    4690.00    4750.00  3.033858091372443E-09  3.584227099068434E-11 2122441	  79    4690.00    4750.00  2.395786050582034E-09  2.855338960788878E-11 2122441	  79    4690.00    4750.00  3.951185653504575E-09  4.621371168685567E-11 2122441
  80    4750.00    4810.00  2.654268791788944E-09  3.036217010331283E-11 2022883	  80    4750.00    4810.00  2.092699102445389E-09  2.410950449465660E-11 2022883	  80    4750.00    4810.00  3.463044301562692E-09  3.929214713140724E-11 2022883
  81    4810.00    4870.00  2.344064877765074E-09  3.094798079850414E-11 1923607	  81    4810.00    4870.00  1.846275133887458E-09  2.458361413259511E-11 1923607	  81    4810.00    4870.00  3.061729816928500E-09  4.002519290641315E-11 1923607
  82    4870.00    4930.00  1.993176460213861E-09  2.524976008805121E-11 1831523	  82    4870.00    4930.00  1.567584926294707E-09  2.002356344212457E-11 1831523	  82    4870.00    4930.00  2.607873601486948E-09  3.272651760057483E-11 1831523
  83    4930.00    4990.00  1.775019566626433E-09  2.229860950399638E-11 1745206	  83    4930.00    4990.00  1.393748201124681E-09  1.764689890181621E-11 1745206	  83    4930.00    4990.00  2.326670183473569E-09  2.897396824779901E-11 1745206
  84    4990.00    5050.00  1.539534706874063E-09  1.983735527495987E-11 1661804	  84    4990.00    5050.00  1.206839267236019E-09  1.565716602472195E-11 1661804	  84    4990.00    5050.00  2.021807951505980E-09  2.584782882047131E-11 1661804
  85    5050.00    5110.00  1.329454034639766E-09  1.823398785977960E-11 1584378	  85    5050.00    5110.00  1.040855207740717E-09  1.443322711079031E-11 1584378	  85    5050.00    5110.00  1.748393629933080E-09  2.368135863985749E-11 1584378
  86    5110.00    5170.00  1.179550928803687E-09  1.686483448187979E-11 1508202	  86    5110.00    5170.00  9.223144559651205E-10  1.330175338501293E-11 1508202	  86    5110.00    5170.00  1.553427799316756E-09  2.199058182342261E-11 1508202
  87    5170.00    5230.00  1.044000100305446E-09  1.536957904395109E-11 1436898	  87    5170.00    5230.00  8.155747059440932E-10  1.211905296761604E-11 1436898	  87    5170.00    5230.00  1.376405440690150E-09  2.005237770355500E-11 1436898
  88    5230.00    5290.00  8.874448026449195E-10  1.297566259768403E-11 1369089	  88    5230.00    5290.00  6.918957314260047E-10  1.019201484857979E-11 1369089	  88    5230.00    5290.00  1.172632191735658E-09  1.700051623789986E-11 1369089
  89    5290.00    5350.00  8.110789379753154E-10  1.214208869756110E-11 1303662	  89    5290.00    5350.00  6.317100045373651E-10  9.525511794865728E-12 1303662	  89    5290.00    5350.00  1.072967755704895E-09  1.593115252397711E-11 1303662
  90    5350.00    5410.00  6.866274692538695E-10  1.277728949750764E-11 1243670	  90    5350.00    5410.00  5.337828981687773E-10  9.993854348909326E-12 1243670	  90    5350.00    5410.00  9.102393727726563E-10  1.681700368029313E-11 1243670
  91    5410.00    5470.00  6.156262307064418E-10  1.123082063002598E-11 1184606	  91    5410.00    5470.00  4.783931197451568E-10  8.795758129781449E-12 1184606	  91    5410.00    5470.00  8.164826622296366E-10  1.475904450045381E-11 1184606
  92    5470.00    5530.00  5.203071305662456E-10  8.318788239669547E-12 1128478	  92    5470.00    5530.00  4.033931868345267E-10  6.502333583555528E-12 1128478	  92    5470.00    5530.00  6.918943831289558E-10  1.095937269313077E-11 1128478
  93    5530.00    5590.00  4.652262789101222E-10  7.644486242314418E-12 1073288	  93    5530.00    5590.00  3.603987395148736E-10  5.985717221108822E-12 1073288	  93    5530.00    5590.00  6.191897998164832E-10  1.004969071766299E-11 1073288
  94    5590.00    5650.00  4.022587977309452E-10  6.873978552154810E-12 1024078	  94    5590.00    5650.00  3.108820277419916E-10  5.351270151809515E-12 1024078	  94    5590.00    5650.00  5.368286089991038E-10  9.096630192522049E-12 1024078
  95    5650.00    5710.00  3.470208854820583E-10  5.898139062128649E-12 973414	  95    5650.00    5710.00  2.680705753363005E-10  4.601297565110886E-12 973414	  95    5650.00    5710.00  4.633516776130937E-10  7.786901292947130E-12 973414
  96    5710.00    5770.00  3.289734059517450E-10  7.220205145329944E-12 927986	  96    5710.00    5770.00  2.539424507393047E-10  5.628739173830708E-12 927986	  96    5710.00    5770.00  4.396102240360390E-10  9.539533102458388E-12 927986
  97    5770.00    5830.00  2.678567486715514E-10  4.840724410973614E-12 883367	  97    5770.00    5830.00  2.061409448450009E-10  3.754111627504543E-12 883367	  97    5770.00    5830.00  3.591530231211874E-10  6.432997447041748E-12 883367
  98    5830.00    5890.00  2.468062727843117E-10  4.790842583930878E-12 840896	  98    5830.00    5890.00  1.898383504239065E-10  3.723994772287066E-12 840896	  98    5830.00    5890.00  3.311318756207942E-10  6.350812283319193E-12 840896
  99    5890.00    5950.00  2.110913112284197E-10  3.889828438656347E-12 800862	  99    5890.00    5950.00  1.621299510693736E-10  3.001867345091625E-12 800862	  99    5890.00    5950.00  2.836862790868083E-10  5.198309163928361E-12 800862
 100    5950.00    6010.00  1.898703415269184E-10  4.591325761084329E-12 761422	 100    5950.00    6010.00  1.457458844316639E-10  3.568000797007048E-12 761422	 100    5950.00    6010.00  2.553375378503625E-10  6.087258789846330E-12 761422
 101    6010.00    6070.00  1.628417484575918E-10  3.283875085485364E-12 725970	 101    6010.00    6070.00  1.247022932303564E-10  2.537394015996956E-12 725970	 101    6010.00    6070.00  2.195701084021818E-10  4.382319291969518E-12 725970
 102    6070.00    6130.00  1.444207550704273E-10  2.933468638810986E-12 690220	 102    6070.00    6130.00  1.105161191837795E-10  2.271869918320147E-12 690220	 102    6070.00    6130.00  1.948877665295572E-10  3.904324161988350E-12 690220
 103    6130.00    6190.00  1.245443614276404E-10  2.645697816684513E-12 656510	 103    6130.00    6190.00  9.512239427602672E-11  2.043560179997505E-12 656510	 103    6130.00    6190.00  1.684371908259145E-10  3.532378398557123E-12 656510
 104    6190.00    6250.00  1.090974355960424E-10  2.324223877252367E-12 624726	 104    6190.00    6250.00  8.323294824869243E-11  1.791814238056911E-12 624726	 104    6190.00    6250.00  1.477221035247287E-10  3.109938136939920E-12 624726
 105    6250.00    6310.00  9.412141380116382E-11  1.974112578981122E-12 595300	 105    6250.00    6310.00  7.171981480872258E-11  1.522449859864274E-12 595300	 105    6250.00    6310.00  1.276289994336273E-10  2.641003421201272E-12 595300
 106    6310.00    6370.00  8.637501751771710E-11  1.895621804229648E-12 566579	 106    6310.00    6370.00  6.572900833319104E-11  1.455250722584487E-12 566579	 106    6310.00    6370.00  1.172950687267936E-10  2.548420348827460E-12 566579
 107    6370.00    6430.00  7.302859850910652E-11  1.824223965144256E-12 540343	 107    6370.00    6430.00  5.543829892460775E-11  1.403041881956444E-12 540343	 107    6370.00    6430.00  9.944538440949925E-11  2.447922742001550E-12 540343
 108    6430.00    6490.00  6.154478478346366E-11  1.361578989086817E-12 511952	 108    6430.00    6490.00  4.664198623776687E-11  1.041148699859356E-12 511952	 108    6430.00    6490.00  8.396868709573902E-11  1.838807733675641E-12 511952
 109    6490.00    6550.00  5.384026778672128E-11  1.197227046676939E-12 487206	 109    6490.00    6550.00  4.077050173725975E-11  9.140480790357900E-13 487206	 109    6490.00    6550.00  7.351906131722678E-11  1.619470470381345E-12 487206
 110    6550.00    6610.00  4.855440304590081E-11  1.222159030664715E-12 461910	 110    6550.00    6610.00  3.672081136958269E-11  9.335939198756380E-13 461910	 110    6550.00    6610.00  6.640015473242941E-11  1.652649225478589E-12 461910
 111    6610.00    6670.00  4.594500155736251E-11  1.637345949652744E-12 440350	 111    6610.00    6670.00  3.475975532645738E-11  1.260094990596963E-12 440350	 111    6610.00    6670.00  6.280543025078136E-11  2.194463275398627E-12 440350
 112    6670.00    6730.00  3.779239877343870E-11  1.018688113880400E-12 418176	 112    6670.00    6730.00  2.850842286609659E-11  7.746889538775808E-13 418176	 112    6670.00    6730.00  5.183029330899471E-11  1.384060761790050E-12 418176
 113    6730.00    6790.00  3.318782554349597E-11  8.216917202560110E-13 398886	 113    6730.00    6790.00  2.498834496812430E-11  6.238471793027922E-13 398886	 113    6730.00    6790.00  4.561231134524588E-11  1.118623006384925E-12 398886
 114    6790.00    6850.00  2.886585503329231E-11  7.549636020572670E-13 377980	 114    6790.00    6850.00  2.170346834702069E-11  5.722291137077818E-13 377980	 114    6790.00    6850.00  3.973432139568905E-11  1.029651270353189E-12 377980
