# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  84    1660.00    1680.00 -9.178164986050112E-27  9.166804176612890E-27 3
  85    1680.00    1700.00 -1.036414454565426E-24  1.036074253827414E-24 2
  86    1700.00    1720.00  2.153923751452298E-25  2.489817885252507E-25 3
  87    1720.00    1740.00  4.290147116679006E-27  4.454998588688708E-27 2
  88    1740.00    1760.00  1.463040436728860E-24  1.463031146138027E-24 1
  89    1760.00    1780.00  0.000000000000000E+00  0.000000000000000E+00 0
  90    1780.00    1800.00  0.000000000000000E+00  0.000000000000000E+00 0
  91    1800.00    1820.00 -1.640140589996443E-28  1.707962084856125E-28 4
  92    1820.00    1840.00  0.000000000000000E+00  0.000000000000000E+00 0
  93    1840.00    1860.00  0.000000000000000E+00  0.000000000000000E+00 0
  94    1860.00    1880.00 -2.876058129392723E-30  2.876039865865194E-30 1
  95    1880.00    1900.00 -4.247957484249078E-28  4.247930508894281E-28 1
  96    1900.00    1920.00  0.000000000000000E+00  0.000000000000000E+00 0
  97    1920.00    1940.00  0.000000000000000E+00  0.000000000000000E+00 0
  98    1940.00    1960.00  2.150604367899188E-28  2.150590711143896E-28 1
  99    1960.00    1980.00  7.458481123357302E-28  7.640902766199949E-28 2
 100    1980.00    2000.00  1.947652918201316E-26  1.947640550227135E-26 1
 101    2000.00    2020.00  0.000000000000000E+00  0.000000000000000E+00 0
 102    2020.00    2040.00  5.704690585775613E-29  5.704654359882787E-29 1
 103    2040.00    2060.00 -8.838700197100401E-30  8.827356830612727E-30 2
 104    2060.00    2080.00 -1.450402226460812E-26  1.450393016125067E-26 1
 105    2080.00    2100.00  2.011820706037153E-32  2.011807930585061E-32 1
 106    2100.00    2120.00 -4.613930147266808E-28  4.613900847914546E-28 1
 107    2120.00    2140.00  2.028011891463888E-27  2.027999013194624E-27 1
 108    2140.00    2160.00 -2.477826818744068E-26  1.921492909399812E-26 3
 109    2160.00    2180.00  0.000000000000000E+00  0.000000000000000E+00 0
 110    2180.00    2200.00  8.709432380707869E-29  8.709377074121252E-29 1
 111    2200.00    2220.00  0.000000000000000E+00  0.000000000000000E+00 0
 112    2220.00    2240.00  2.777611823230302E-30  2.777594184855930E-30 1
 113    2240.00    2260.00  0.000000000000000E+00  0.000000000000000E+00 0
 114    2260.00    2280.00  1.226532066592311E-26  1.245336619994942E-26 2
 115    2280.00    2300.00  1.480415191649306E-26  1.480405790725406E-26 1
 116    2300.00    2320.00 -4.368896217768136E-29  4.368868474428900E-29 1
 117    2320.00    2340.00  0.000000000000000E+00  0.000000000000000E+00 0
 118    2340.00    2360.00 -8.524772871547204E-26  8.524718737584322E-26 1
 119    2360.00    2380.00  2.303366768587811E-36  2.303352141761616E-36 1
 120    2380.00    2400.00  0.000000000000000E+00  0.000000000000000E+00 0
 121    2400.00    2420.00  0.000000000000000E+00  0.000000000000000E+00 0
 122    2420.00    2440.00  0.000000000000000E+00  0.000000000000000E+00 0
 123    2440.00    2460.00  5.971359967342266E-28  5.971322048047091E-28 1
 124    2460.00    2480.00  0.000000000000000E+00  0.000000000000000E+00 0
 125    2480.00    2500.00  7.360615618655375E-30  7.360568877317080E-30 1
 126    2500.00    2520.00  0.000000000000000E+00  0.000000000000000E+00 0
 127    2520.00    2540.00  0.000000000000000E+00  0.000000000000000E+00 0
 128    2540.00    2560.00  0.000000000000000E+00  0.000000000000000E+00 0
 129    2560.00    2580.00  0.000000000000000E+00  0.000000000000000E+00 0
 130    2580.00    2600.00  0.000000000000000E+00  0.000000000000000E+00 0
 131    2600.00    2620.00  0.000000000000000E+00  0.000000000000000E+00 0
 132    2620.00    2640.00  0.000000000000000E+00  0.000000000000000E+00 0
 133    2640.00    2660.00  0.000000000000000E+00  0.000000000000000E+00 0
 134    2660.00    2680.00  4.747430976727787E-32  4.747400829619337E-32 1
 135    2680.00    2700.00  1.890732894873602E-26  1.890720888352620E-26 1
 136    2700.00    2720.00  9.327623989472106E-30  9.327564757248746E-30 1
 137    2720.00    2740.00  9.017906651145535E-32  9.354811749804098E-32 2
 138    2740.00    2760.00  2.733112076881516E-27  2.733094721089174E-27 1
 139    2760.00    2780.00 -3.847782476028622E-29  3.847758041862824E-29 1
 140    2780.00    2800.00  0.000000000000000E+00  0.000000000000000E+00 0
 141    2800.00    2820.00  0.000000000000000E+00  0.000000000000000E+00 0
 142    2820.00    2840.00  0.000000000000000E+00  0.000000000000000E+00 0
 143    2840.00    2860.00  0.000000000000000E+00  0.000000000000000E+00 0
 144    2860.00    2880.00  0.000000000000000E+00  0.000000000000000E+00 0
 145    2880.00    2900.00  0.000000000000000E+00  0.000000000000000E+00 0
 146    2900.00    2920.00  0.000000000000000E+00  0.000000000000000E+00 0
 147    2920.00    2940.00  0.000000000000000E+00  0.000000000000000E+00 0
 148    2940.00    2960.00  0.000000000000000E+00  0.000000000000000E+00 0
 149    2960.00    2980.00  2.230774097732854E-29  3.289596532071731E-29 2
 150    2980.00    3000.00  0.000000000000000E+00  0.000000000000000E+00 0
 151    3000.00    3020.00  3.164199956051644E-29  3.164179862767571E-29 1
 152    3020.00    3040.00  0.000000000000000E+00  0.000000000000000E+00 0
 153    3040.00    3060.00  0.000000000000000E+00  0.000000000000000E+00 0
 154    3060.00    3080.00  0.000000000000000E+00  0.000000000000000E+00 0
 155    3080.00    3100.00 -3.888189884800663E-27  3.888165194039974E-27 1
 156    3100.00    3120.00  2.015998931887090E-31  2.015986129902451E-31 1
 157    3120.00    3140.00  0.000000000000000E+00  0.000000000000000E+00 0
 158    3140.00    3160.00  1.181820165796720E-32  1.181812661009208E-32 1
 159    3160.00    3180.00  0.000000000000000E+00  0.000000000000000E+00 0
 160    3180.00    3200.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    3200.00    3220.00 -2.217164567138208E-30  2.217150487712728E-30 1
 162    3220.00    3240.00 -1.655517859454397E-28  1.660519543728484E-28 2
 163    3240.00    3260.00  0.000000000000000E+00  0.000000000000000E+00 0
 164    3260.00    3280.00  2.422552695261549E-29  2.422537311581578E-29 1
 165    3280.00    3300.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    3300.00    3320.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    3320.00    3340.00 -2.450697732043635E-31  2.450682169637216E-31 1
 168    3340.00    3360.00  0.000000000000000E+00  0.000000000000000E+00 0
 169    3360.00    3380.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    3380.00    3400.00  1.425687559043533E-25  1.425678459355594E-25 2
 171    3400.00    3420.00 -6.045613403672476E-31  6.045575012853564E-31 1
 172    3420.00    3440.00  0.000000000000000E+00  0.000000000000000E+00 0
 173    3440.00    3460.00  0.000000000000000E+00  0.000000000000000E+00 0
 174    3460.00    3480.00 -8.445946853603095E-29  8.445893220200735E-29 1
 175    3480.00    3500.00  0.000000000000000E+00  0.000000000000000E+00 0
 176    3500.00    3520.00  0.000000000000000E+00  0.000000000000000E+00 0
 177    3520.00    3540.00  3.839523174153416E-30  3.839498792435789E-30 1
 178    3540.00    3560.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    3560.00    3580.00 -7.312877699604451E-32  7.312831261411209E-32 1
 180    3580.00    3600.00  0.000000000000000E+00  0.000000000000000E+00 0
 181    3600.00    3620.00  2.861750642032882E-32  2.861732469360675E-32 1
 182    3620.00    3640.00  2.998190980440164E-34  2.998171941345318E-34 1
 183    3640.00    3660.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    3660.00    3680.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    3680.00    3700.00  0.000000000000000E+00  0.000000000000000E+00 0
 186    3700.00    3720.00 -6.288991175612941E-27  6.288951239297922E-27 1
 187    3720.00    3740.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    3740.00    3760.00 -2.198718610959630E-33  2.198704648669553E-33 1
 189    3760.00    3780.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    3780.00    3800.00  0.000000000000000E+00  0.000000000000000E+00 0
 191    3800.00    3820.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    3820.00    3840.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    3840.00    3860.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    3860.00    3880.00  0.000000000000000E+00  0.000000000000000E+00 0
 195    3880.00    3900.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    3900.00    3920.00  0.000000000000000E+00  0.000000000000000E+00 0
 197    3920.00    3940.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    3940.00    3960.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    3960.00    3980.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    3980.00    4000.00 -2.264199898822398E-33  2.264185520713430E-33 1
 201    4000.00    4020.00 -1.382332960571889E-31  1.382324182489199E-31 1
 202    4020.00    4040.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    4040.00    4060.00  0.000000000000000E+00  0.000000000000000E+00 0
 204    4060.00    4080.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    4080.00    4100.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    4100.00    4120.00  0.000000000000000E+00  0.000000000000000E+00 0
 207    4120.00    4140.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    4140.00    4160.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    4160.00    4180.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    4180.00    4200.00 -8.535224227451456E-33  8.535170027120436E-33 1
 211    4200.00    4220.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    4220.00    4240.00  3.536797625989085E-25  3.536775166637465E-25 1
 213    4240.00    4260.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    4260.00    4280.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    4280.00    4300.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    4300.00    4320.00  1.394159814195480E-28  1.394150961009973E-28 1
 217    4320.00    4340.00  0.000000000000000E+00  0.000000000000000E+00 0
 218    4340.00    4360.00 -2.498833366233854E-32  2.498817498156811E-32 1
 219    4360.00    4380.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    4380.00    4400.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    4400.00    4420.00  0.000000000000000E+00  0.000000000000000E+00 0
 222    4420.00    4440.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    4440.00    4460.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    4460.00    4480.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    4480.00    4500.00 -7.377412951587538E-29  7.377366103582918E-29 1
 226    4500.00    4520.00 -1.432442444309850E-32  1.432433348022210E-32 1
 227    4520.00    4540.00  0.000000000000000E+00  0.000000000000000E+00 0
 228    4540.00    4560.00  3.892294823438068E-32  3.892270106610222E-32 1
 229    4560.00    4580.00 -1.001428892833823E-29  1.001422533565918E-29 1
 230    4580.00    4600.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    4600.00    4620.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    4620.00    4640.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    4640.00    4660.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    4660.00    4680.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    4680.00    4700.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    4700.00    4720.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    4720.00    4740.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    4740.00    4760.00  1.972121431118407E-33  1.972108907764418E-33 1
 239    4760.00    4780.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    4780.00    4800.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    4800.00    4820.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    4820.00    4840.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    4840.00    4860.00 -1.529233104744960E-29  1.529223393817833E-29 1
 244    4860.00    4880.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    4880.00    4900.00 -1.079184010520889E-35  1.079177157492891E-35 1
 246    4900.00    4920.00  1.519890014224940E-31  1.519880362628252E-31 1
 247    4920.00    4940.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    4940.00    4960.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    4960.00    4980.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    4980.00    5000.00  5.918200871560599E-33  5.918163289836003E-33 1
 251    5000.00    5020.00  0.000000000000000E+00  0.000000000000000E+00 0
 252    5020.00    5040.00  0.000000000000000E+00  0.000000000000000E+00 0
 253    5040.00    5060.00  0.000000000000000E+00  0.000000000000000E+00 0
 254    5060.00    5080.00  0.000000000000000E+00  0.000000000000000E+00 0
 255    5080.00    5100.00  0.000000000000000E+00  0.000000000000000E+00 0
 256    5100.00    5120.00  4.401208194908050E-29  4.401180246381485E-29 1
 257    5120.00    5140.00  0.000000000000000E+00  0.000000000000000E+00 0
 258    5140.00    5160.00  0.000000000000000E+00  0.000000000000000E+00 0
 259    5160.00    5180.00  0.000000000000000E+00  0.000000000000000E+00 0
 260    5180.00    5200.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5200.00    5220.00  0.000000000000000E+00  0.000000000000000E+00 0
 262    5220.00    5240.00  0.000000000000000E+00  0.000000000000000E+00 0
 263    5240.00    5260.00  0.000000000000000E+00  0.000000000000000E+00 0
 264    5260.00    5280.00  0.000000000000000E+00  0.000000000000000E+00 0
 265    5280.00    5300.00  0.000000000000000E+00  0.000000000000000E+00 0
 266    5300.00    5320.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5320.00    5340.00  0.000000000000000E+00  0.000000000000000E+00 0
 268    5340.00    5360.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5360.00    5380.00  0.000000000000000E+00  0.000000000000000E+00 0
 270    5380.00    5400.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5400.00    5420.00  0.000000000000000E+00  0.000000000000000E+00 0
 272    5420.00    5440.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5440.00    5460.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5460.00    5480.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5480.00    5500.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5500.00    5520.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5520.00    5540.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5540.00    5560.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5560.00    5580.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5580.00    5600.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00 -8.068343900468088E-33  8.044405140930958E-33 2
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00 -1.095669306548507E-34  1.095662348835678E-34 1
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  8.319560951330797E-32  8.325692619647488E-32 2
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7160.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7180.00    7200.00  0.000000000000000E+00  0.000000000000000E+00 0
 361    7200.00    7220.00  0.000000000000000E+00  0.000000000000000E+00 0
 362    7220.00    7240.00  0.000000000000000E+00  0.000000000000000E+00 0
