# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  21     410.00     430.00  3.804924734092410E-23  3.691937845626430E-23 18
  22     430.00     450.00 -4.425922983723623E-23  4.513076629813545E-23 20
  23     450.00     470.00  9.275135075747721E-25  1.079426239525215E-24 17
  24     470.00     490.00 -4.457268722647171E-23  3.648672717004486E-23 17
  25     490.00     510.00  1.486368625412101E-24  1.552599209811927E-24 14
  26     510.00     530.00  1.189989424435680E-23  1.389132512242798E-23 16
  27     530.00     550.00  2.030066846665621E-24  1.932024569131179E-24 11
  28     550.00     570.00 -1.531108854243432E-25  1.438101034706111E-24 11
  29     570.00     590.00  3.097892760036408E-24  2.428614337129720E-24 7
  30     590.00     610.00 -8.788571781613205E-25  7.579196789634806E-25 13
  31     610.00     630.00 -1.384839962912435E-24  2.380700967019644E-24 12
  32     630.00     650.00 -1.524902165044257E-25  4.058413083648542E-25 6
  33     650.00     670.00  2.346759799695956E-23  2.357594147218228E-23 11
  34     670.00     690.00  8.980325288676998E-24  8.198299733713558E-24 7
  35     690.00     710.00  9.484374969088231E-26  1.014350814650290E-25 4
  36     710.00     730.00  2.714046652817419E-27  3.434212731768984E-26 6
  37     730.00     750.00  1.738617290581946E-23  2.311899350129990E-23 8
  38     750.00     770.00 -9.457950069735220E-24  8.967888899563884E-24 8
  39     770.00     790.00  1.090161398074825E-24  1.071381790718534E-24 6
  40     790.00     810.00  1.214279287275524E-25  7.127666521227687E-26 6
  41     810.00     830.00  8.183654668989183E-26  8.562661141328712E-26 3
  42     830.00     850.00  2.602983995008630E-24  2.636154087848423E-24 4
  43     850.00     870.00 -1.166644673864537E-24  1.645442360501538E-24 5
  44     870.00     890.00 -4.216664092876918E-26  3.026952832359466E-26 7
  45     890.00     910.00  3.313061657291019E-25  3.092599947086419E-25 5
  46     910.00     930.00 -2.071617199174587E-25  3.566447202597894E-25 3
  47     930.00     950.00 -3.528747654558696E-26  2.862405535548233E-26 5
  48     950.00     970.00  1.131676690253435E-25  1.491197885147806E-25 2
  49     970.00     990.00 -2.839475568977336E-27  2.047936517775760E-27 4
  50     990.00    1010.00  2.594815346692967E-29  3.215007726734393E-29 2
  51    1010.00    1030.00  7.670619115696723E-25  7.671101275183340E-25 2
  52    1030.00    1050.00  8.688648434509994E-25  6.518788733338268E-25 8
  53    1050.00    1070.00  7.748074514893661E-25  9.508192837699826E-25 5
  54    1070.00    1090.00  1.383578376869159E-26  1.379265636891943E-26 3
  55    1090.00    1110.00 -6.881919629532986E-27  4.932984780425155E-27 5
  56    1110.00    1130.00  3.367477497288145E-26  3.332646919151532E-26 4
  57    1130.00    1150.00 -2.217363884212183E-24  2.219447762879768E-24 3
  58    1150.00    1170.00  1.947939306075766E-27  1.947926936282966E-27 1
  59    1170.00    1190.00  2.228040639880417E-25  2.244226267403775E-25 4
  60    1190.00    1210.00  1.147731552914736E-25  1.088577208296166E-25 6
  61    1210.00    1230.00  1.234981303275769E-24  1.335284366816091E-24 4
  62    1230.00    1250.00  2.024664640235191E-28  4.272714830780935E-28 3
  63    1250.00    1270.00 -2.694717039374670E-27  8.650372353418825E-27 5
  64    1270.00    1290.00 -1.226230775550410E-28  1.225973129289310E-28 3
  65    1290.00    1310.00 -3.018078910862155E-26  2.172190295011642E-26 3
  66    1310.00    1330.00  0.000000000000000E+00  0.000000000000000E+00 0
  67    1330.00    1350.00 -2.350480267027326E-25  2.348067479334956E-25 3
  68    1350.00    1370.00  0.000000000000000E+00  0.000000000000000E+00 0
  69    1370.00    1390.00 -2.964108161173124E-27  3.087994744106295E-27 2
  70    1390.00    1410.00 -6.582599240288776E-29  7.420062448631294E-29 3
  71    1410.00    1430.00  2.285504935055781E-29  2.285490421655696E-29 1
  72    1430.00    1450.00  1.890732894873602E-26  1.890720888352620E-26 1
  73    1450.00    1470.00  1.414889882100762E-28  1.414880897275300E-28 1
  74    1470.00    1490.00  2.497331280148816E-27  3.564599280271631E-27 3
  75    1490.00    1510.00 -1.217991305766141E-26  9.488423719805932E-27 2
  76    1510.00    1530.00  0.000000000000000E+00  0.000000000000000E+00 0
  77    1530.00    1550.00  2.861750642032882E-32  2.861732469360675E-32 1
  78    1550.00    1570.00  3.102553064309246E-28  3.096919444397405E-28 2
  79    1570.00    1590.00 -2.352745351017430E-25  2.356864448720274E-25 3
  80    1590.00    1610.00  1.666772968825990E-27  1.666762384494022E-27 1
  81    1610.00    1630.00  6.700475705347326E-30  1.786162442831907E-29 2
  82    1630.00    1650.00  4.818137152411722E-28  4.582257935799315E-28 2
  83    1650.00    1670.00  9.774314389447302E-29  7.642955144023192E-29 2
  84    1670.00    1690.00 -1.054438130216673E-26  1.464900724662635E-26 3
  85    1690.00    1710.00  0.000000000000000E+00  0.000000000000000E+00 0
  86    1710.00    1730.00 -1.072951789081600E-26  1.072944975629418E-26 1
  87    1730.00    1750.00 -2.933414018365497E-27  4.056157675352885E-27 2
  88    1750.00    1770.00 -3.463284766960305E-28  3.463262774429612E-28 1
  89    1770.00    1790.00 -3.018751569813672E-27  1.133247948266098E-26 2
  90    1790.00    1810.00 -3.546774183513237E-28  3.546751660808540E-28 1
  91    1810.00    1830.00  0.000000000000000E+00  0.000000000000000E+00 0
  92    1830.00    1850.00 -3.821880398765278E-26  3.821856129082700E-26 1
  93    1850.00    1870.00  0.000000000000000E+00  0.000000000000000E+00 0
  94    1870.00    1890.00 -5.128855396953121E-27  4.453346056756905E-27 2
  95    1890.00    1910.00  0.000000000000000E+00  0.000000000000000E+00 0
  96    1910.00    1930.00  0.000000000000000E+00  0.000000000000000E+00 0
  97    1930.00    1950.00 -6.182164660593198E-35  6.182125402647292E-35 1
  98    1950.00    1970.00 -1.619337063163379E-28  1.619326780058622E-28 1
  99    1970.00    1990.00  3.622851449247711E-32  3.622828443437605E-32 1
 100    1990.00    2010.00 -2.264199898822398E-33  2.264185520713430E-33 1
 101    2010.00    2030.00  3.266220207526768E-27  3.264318977777146E-27 2
 102    2030.00    2050.00  0.000000000000000E+00  0.000000000000000E+00 0
 103    2050.00    2070.00  0.000000000000000E+00  0.000000000000000E+00 0
 104    2070.00    2090.00 -1.669687193900826E-25  1.669676591062963E-25 1
 105    2090.00    2110.00  0.000000000000000E+00  0.000000000000000E+00 0
 106    2110.00    2130.00  0.000000000000000E+00  0.000000000000000E+00 0
 107    2130.00    2150.00  1.799473651460726E-26  1.799462224453658E-26 1
 108    2150.00    2170.00  3.789823851819277E-29  3.789799785701996E-29 1
 109    2170.00    2190.00  0.000000000000000E+00  0.000000000000000E+00 0
 110    2190.00    2210.00  0.000000000000000E+00  0.000000000000000E+00 0
 111    2210.00    2230.00 -5.507288467329219E-30  5.507253494978172E-30 1
 112    2230.00    2250.00  0.000000000000000E+00  0.000000000000000E+00 0
 113    2250.00    2270.00  0.000000000000000E+00  0.000000000000000E+00 0
 114    2270.00    2290.00  0.000000000000000E+00  0.000000000000000E+00 0
 115    2290.00    2310.00 -2.110873220790278E-27  1.766252438353799E-27 2
 116    2310.00    2330.00  0.000000000000000E+00  0.000000000000000E+00 0
 117    2330.00    2350.00 -2.905478794741325E-31  2.101525682023358E-31 2
 118    2350.00    2370.00  0.000000000000000E+00  0.000000000000000E+00 0
 119    2370.00    2390.00  0.000000000000000E+00  0.000000000000000E+00 0
 120    2390.00    2410.00  4.005665640864886E-33  4.005640204110338E-33 1
 121    2410.00    2430.00  0.000000000000000E+00  0.000000000000000E+00 0
 122    2430.00    2450.00  0.000000000000000E+00  0.000000000000000E+00 0
 123    2450.00    2470.00  0.000000000000000E+00  0.000000000000000E+00 0
 124    2470.00    2490.00  0.000000000000000E+00  0.000000000000000E+00 0
 125    2490.00    2510.00  0.000000000000000E+00  0.000000000000000E+00 0
 126    2510.00    2530.00  0.000000000000000E+00  0.000000000000000E+00 0
 127    2530.00    2550.00  0.000000000000000E+00  0.000000000000000E+00 0
 128    2550.00    2570.00  0.000000000000000E+00  0.000000000000000E+00 0
 129    2570.00    2590.00  0.000000000000000E+00  0.000000000000000E+00 0
 130    2590.00    2610.00  0.000000000000000E+00  0.000000000000000E+00 0
 131    2610.00    2630.00 -2.943048084150948E-26  2.943278393342801E-26 2
 132    2630.00    2650.00  0.000000000000000E+00  0.000000000000000E+00 0
 133    2650.00    2670.00 -1.106828386068731E-30  1.106821357493581E-30 1
 134    2670.00    2690.00  0.000000000000000E+00  0.000000000000000E+00 0
 135    2690.00    2710.00  0.000000000000000E+00  0.000000000000000E+00 0
 136    2710.00    2730.00  0.000000000000000E+00  0.000000000000000E+00 0
 137    2730.00    2750.00  0.000000000000000E+00  0.000000000000000E+00 0
 138    2750.00    2770.00  0.000000000000000E+00  0.000000000000000E+00 0
 139    2770.00    2790.00  1.109952120524505E-27  1.109945072113035E-27 1
 140    2790.00    2810.00  4.247915761765751E-27  3.137447352175837E-27 2
 141    2810.00    2830.00  0.000000000000000E+00  0.000000000000000E+00 0
 142    2830.00    2850.00  0.000000000000000E+00  0.000000000000000E+00 0
 143    2850.00    2870.00  0.000000000000000E+00  0.000000000000000E+00 0
 144    2870.00    2890.00  0.000000000000000E+00  0.000000000000000E+00 0
 145    2890.00    2910.00  0.000000000000000E+00  0.000000000000000E+00 0
 146    2910.00    2930.00  8.521175098630245E-27  8.521120987513920E-27 1
 147    2930.00    2950.00  0.000000000000000E+00  0.000000000000000E+00 0
 148    2950.00    2970.00  0.000000000000000E+00  0.000000000000000E+00 0
 149    2970.00    2990.00  0.000000000000000E+00  0.000000000000000E+00 0
 150    2990.00    3010.00  0.000000000000000E+00  0.000000000000000E+00 0
 151    3010.00    3030.00  0.000000000000000E+00  0.000000000000000E+00 0
 152    3030.00    3050.00 -2.021679692233908E-28  2.021666854175339E-28 1
 153    3050.00    3070.00  0.000000000000000E+00  0.000000000000000E+00 0
 154    3070.00    3090.00  0.000000000000000E+00  0.000000000000000E+00 0
 155    3090.00    3110.00  2.609403009201586E-28  2.609386438985843E-28 1
 156    3110.00    3130.00  2.287222326027019E-27  2.287207801721168E-27 1
 157    3130.00    3150.00  0.000000000000000E+00  0.000000000000000E+00 0
 158    3150.00    3170.00  0.000000000000000E+00  0.000000000000000E+00 0
 159    3170.00    3190.00  0.000000000000000E+00  0.000000000000000E+00 0
 160    3190.00    3210.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    3210.00    3230.00  0.000000000000000E+00  0.000000000000000E+00 0
 162    3230.00    3250.00  1.783742026222775E-29  1.783730699114582E-29 1
 163    3250.00    3270.00  0.000000000000000E+00  0.000000000000000E+00 0
 164    3270.00    3290.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    3290.00    3310.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    3310.00    3330.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    3330.00    3350.00  0.000000000000000E+00  0.000000000000000E+00 0
 168    3350.00    3370.00  0.000000000000000E+00  0.000000000000000E+00 0
 169    3370.00    3390.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    3390.00    3410.00  0.000000000000000E+00  0.000000000000000E+00 0
 171    3410.00    3430.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    3430.00    3450.00  0.000000000000000E+00  0.000000000000000E+00 0
 173    3450.00    3470.00  0.000000000000000E+00  0.000000000000000E+00 0
 174    3470.00    3490.00  0.000000000000000E+00  0.000000000000000E+00 0
 175    3490.00    3510.00  1.943533616639839E-31  1.943521274824022E-31 1
 176    3510.00    3530.00  0.000000000000000E+00  0.000000000000000E+00 0
 177    3530.00    3550.00  0.000000000000000E+00  0.000000000000000E+00 0
 178    3550.00    3570.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    3570.00    3590.00  0.000000000000000E+00  0.000000000000000E+00 0
 180    3590.00    3610.00  0.000000000000000E+00  0.000000000000000E+00 0
 181    3610.00    3630.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    3630.00    3650.00  0.000000000000000E+00  0.000000000000000E+00 0
 183    3650.00    3670.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    3670.00    3690.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    3690.00    3710.00  0.000000000000000E+00  0.000000000000000E+00 0
 186    3710.00    3730.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    3730.00    3750.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    3750.00    3770.00  0.000000000000000E+00  0.000000000000000E+00 0
 189    3770.00    3790.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    3790.00    3810.00  0.000000000000000E+00  0.000000000000000E+00 0
 191    3810.00    3830.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    3830.00    3850.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    3850.00    3870.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    3870.00    3890.00  0.000000000000000E+00  0.000000000000000E+00 0
 195    3890.00    3910.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    3910.00    3930.00  0.000000000000000E+00  0.000000000000000E+00 0
 197    3930.00    3950.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    3950.00    3970.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    3970.00    3990.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    3990.00    4010.00  0.000000000000000E+00  0.000000000000000E+00 0
 201    4010.00    4030.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    4030.00    4050.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    4050.00    4070.00  0.000000000000000E+00  0.000000000000000E+00 0
 204    4070.00    4090.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    4090.00    4110.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    4110.00    4130.00  0.000000000000000E+00  0.000000000000000E+00 0
 207    4130.00    4150.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    4150.00    4170.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    4170.00    4190.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    4190.00    4210.00  0.000000000000000E+00  0.000000000000000E+00 0
 211    4210.00    4230.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    4230.00    4250.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    4250.00    4270.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    4270.00    4290.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    4290.00    4310.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    4310.00    4330.00  0.000000000000000E+00  0.000000000000000E+00 0
 217    4330.00    4350.00  0.000000000000000E+00  0.000000000000000E+00 0
 218    4350.00    4370.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    4370.00    4390.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    4390.00    4410.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    4410.00    4430.00  0.000000000000000E+00  0.000000000000000E+00 0
 222    4430.00    4450.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    4450.00    4470.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    4470.00    4490.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    4490.00    4510.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    4510.00    4530.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    4530.00    4550.00  0.000000000000000E+00  0.000000000000000E+00 0
 228    4550.00    4570.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    4570.00    4590.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    4590.00    4610.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    4610.00    4630.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    4630.00    4650.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    4650.00    4670.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    4670.00    4690.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    4690.00    4710.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    4710.00    4730.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    4730.00    4750.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    4750.00    4770.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    4770.00    4790.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    4790.00    4810.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    4810.00    4830.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    4830.00    4850.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    4850.00    4870.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    4870.00    4890.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    4890.00    4910.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    4910.00    4930.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    4930.00    4950.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    4950.00    4970.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    4970.00    4990.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    4990.00    5010.00  0.000000000000000E+00  0.000000000000000E+00 0
 251    5010.00    5030.00  0.000000000000000E+00  0.000000000000000E+00 0
 252    5030.00    5050.00  0.000000000000000E+00  0.000000000000000E+00 0
 253    5050.00    5070.00  0.000000000000000E+00  0.000000000000000E+00 0
 254    5070.00    5090.00  0.000000000000000E+00  0.000000000000000E+00 0
 255    5090.00    5110.00  0.000000000000000E+00  0.000000000000000E+00 0
 256    5110.00    5130.00  0.000000000000000E+00  0.000000000000000E+00 0
 257    5130.00    5150.00  0.000000000000000E+00  0.000000000000000E+00 0
 258    5150.00    5170.00  0.000000000000000E+00  0.000000000000000E+00 0
 259    5170.00    5190.00  0.000000000000000E+00  0.000000000000000E+00 0
 260    5190.00    5210.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5210.00    5230.00  0.000000000000000E+00  0.000000000000000E+00 0
 262    5230.00    5250.00  0.000000000000000E+00  0.000000000000000E+00 0
 263    5250.00    5270.00  0.000000000000000E+00  0.000000000000000E+00 0
 264    5270.00    5290.00  0.000000000000000E+00  0.000000000000000E+00 0
 265    5290.00    5310.00  0.000000000000000E+00  0.000000000000000E+00 0
 266    5310.00    5330.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5330.00    5350.00  0.000000000000000E+00  0.000000000000000E+00 0
 268    5350.00    5370.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5370.00    5390.00  0.000000000000000E+00  0.000000000000000E+00 0
 270    5390.00    5410.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5410.00    5430.00  0.000000000000000E+00  0.000000000000000E+00 0
 272    5430.00    5450.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5450.00    5470.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5470.00    5490.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5490.00    5510.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5510.00    5530.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5530.00    5550.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5550.00    5570.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5570.00    5590.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5590.00    5610.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5610.00    5630.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5630.00    5650.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5650.00    5670.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5670.00    5690.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5690.00    5710.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5710.00    5730.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5730.00    5750.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5750.00    5770.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5770.00    5790.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5790.00    5810.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5810.00    5830.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5830.00    5850.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5850.00    5870.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5870.00    5890.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5890.00    5910.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5910.00    5930.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5930.00    5950.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5950.00    5970.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5970.00    5990.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5990.00    6010.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6010.00    6030.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6030.00    6050.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6050.00    6070.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6070.00    6090.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6090.00    6110.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6110.00    6130.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6130.00    6150.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6150.00    6170.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6170.00    6190.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6190.00    6210.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6210.00    6230.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6230.00    6250.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6250.00    6270.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6270.00    6290.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6290.00    6310.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6310.00    6330.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6330.00    6350.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6350.00    6370.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6370.00    6390.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6390.00    6410.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6410.00    6430.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6430.00    6450.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6450.00    6470.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6470.00    6490.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6490.00    6510.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6510.00    6530.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6530.00    6550.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6550.00    6570.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6570.00    6590.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6590.00    6610.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6610.00    6630.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6630.00    6650.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6650.00    6670.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6670.00    6690.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6690.00    6710.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6710.00    6730.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6730.00    6750.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6750.00    6770.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6770.00    6790.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6790.00    6810.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6810.00    6830.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6830.00    6850.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6850.00    6870.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6870.00    6890.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6890.00    6910.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6910.00    6930.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6930.00    6950.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6950.00    6970.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6970.00    6990.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6990.00    7010.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7010.00    7030.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7030.00    7050.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7050.00    7070.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7070.00    7090.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7090.00    7110.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7110.00    7130.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7130.00    7150.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7150.00    7170.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7170.00    7190.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7190.00    7210.00  0.000000000000000E+00  0.000000000000000E+00 0
 361    7210.00    7230.00  0.000000000000000E+00  0.000000000000000E+00 0
 362    7230.00    7250.00  0.000000000000000E+00  0.000000000000000E+00 0
