# title = Total Transverse Energy with Gluon
# xlabel = $H_{\text{T},\text{g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  23    1330.00    1390.00  5.649992875521412E-25  8.307016111707130E-25 19
  24    1390.00    1450.00  2.910348547478582E-26  2.396134537521228E-25 23
  25    1450.00    1510.00  3.199232253400921E-24  2.844897884709834E-24 19
  26    1510.00    1570.00 -1.328717430130506E-24  2.440568451361955E-24 21
  27    1570.00    1630.00  4.520637288817027E-25  4.722779949023001E-25 19
  28    1630.00    1690.00  1.557494571341440E-23  1.086659302651318E-23 18
  29    1690.00    1750.00 -6.245786437925432E-25  5.639185106333783E-25 21
  30    1750.00    1810.00  8.874178547708024E-25  8.787019789341236E-25 16
  31    1810.00    1870.00 -2.959534886139161E-24  2.981626242666136E-24 16
  32    1870.00    1930.00  1.276853115733986E-25  2.577896394636406E-25 16
  33    1930.00    1990.00 -1.411001646402768E-24  1.796266798259063E-24 11
  34    1990.00    2050.00 -3.361388996754849E-26  7.925936165023276E-26 9
  35    2050.00    2110.00  3.428807025757756E-25  2.467175405893643E-25 9
  36    2110.00    2170.00  8.163251932717089E-25  6.039576372792465E-25 17
  37    2170.00    2230.00  1.970664396209313E-25  1.100212267379091E-25 8
  38    2230.00    2290.00 -1.892709454476992E-26  4.654253785912562E-25 11
  39    2290.00    2350.00  2.747063593090447E-27  1.195853095712372E-26 5
  40    2350.00    2410.00 -6.583027295231800E-25  7.602926243407525E-25 9
  41    2410.00    2470.00 -1.091232061435967E-27  7.042168241946779E-28 7
  42    2470.00    2530.00  2.558131886559604E-25  2.601127247168365E-25 16
  43    2530.00    2590.00  1.757765831840929E-26  1.217008263838023E-26 12
  44    2590.00    2650.00 -5.163929790394403E-28  3.069239611512537E-27 5
  45    2650.00    2710.00  4.567043844012202E-27  4.780362742128684E-27 2
  46    2710.00    2770.00  5.469591532985992E-25  4.556936839226381E-25 7
  47    2770.00    2830.00 -1.028540374826615E-27  1.028533843395536E-27 1
  48    2830.00    2890.00 -4.689117203464390E-26  8.526719332436378E-26 6
  49    2890.00    2950.00 -3.088119719151657E-26  3.105421159784892E-26 7
  50    2950.00    3010.00 -5.791247110913412E-27  4.008164863817033E-27 5
  51    3010.00    3070.00 -3.037901793957991E-26  3.230671383016389E-26 4
  52    3070.00    3130.00 -1.547671403851242E-28  1.518231427519762E-28 2
  53    3130.00    3190.00  1.318124759489208E-28  1.287332575420394E-28 3
  54    3190.00    3250.00  7.478267965575699E-26  7.478220477122158E-26 1
  55    3250.00    3310.00  6.530344031629988E-29  4.891878741828217E-29 3
  56    3310.00    3370.00 -3.481793876039156E-27  3.224450713068052E-27 5
  57    3370.00    3430.00  5.175960503260048E-30  5.175927634905903E-30 1
  58    3430.00    3490.00 -2.585596655000596E-27  4.331235075592410E-27 4
  59    3490.00    3550.00 -1.119369693459149E-27  1.305222015998900E-27 5
  60    3550.00    3610.00 -4.318851799223738E-27  4.823748829408740E-27 6
  61    3610.00    3670.00 -8.214211717188311E-26  7.864334714213635E-26 3
  62    3670.00    3730.00  4.752298444601107E-26  4.752261531106478E-26 3
  63    3730.00    3790.00 -2.951511829151397E-27  3.128912872282444E-27 4
  64    3790.00    3850.00 -1.582090491915312E-27  1.468755350501986E-27 4
  65    3850.00    3910.00 -5.987937232678211E-27  5.989179194043834E-27 2
  66    3910.00    3970.00  1.862137977784121E-28  4.967965035795550E-28 2
  67    3970.00    4030.00  8.435526539847427E-28  8.435472972616083E-28 1
  68    4030.00    4090.00 -1.061881944497683E-26  1.291476159457485E-26 3
  69    4090.00    4150.00  3.326838133838445E-28  3.326816008367176E-28 2
  70    4150.00    4210.00  1.059046706556234E-27  9.214143196622720E-28 4
  71    4210.00    4270.00 -5.565623979669419E-26  5.565588636876542E-26 1
  72    4270.00    4330.00 -3.109846985489708E-29  2.830628993159042E-29 3
  73    4330.00    4390.00  7.086358567837719E-27  6.096089025575570E-27 2
  74    4390.00    4450.00  0.000000000000000E+00  0.000000000000000E+00 0
  75    4450.00    4510.00  1.207617149749237E-32  1.207609481145868E-32 1
  76    4510.00    4570.00  6.248465080806560E-27  6.302634790551831E-27 2
  77    4570.00    4630.00 -5.279735223697979E-28  5.762732189505469E-28 3
  78    4630.00    4690.00  1.263274617273092E-29  1.263266595233999E-29 1
  79    4690.00    4750.00 -1.292838178664184E-28  1.292241605680573E-28 2
  80    4750.00    4810.00 -2.502562979256450E-32  4.015371477048440E-32 2
  81    4810.00    4870.00 -4.774808147699501E-33  4.774777826740700E-33 1
  82    4870.00    4930.00  1.178932541996362E-25  1.178925055545822E-25 1
  83    4930.00    4990.00 -1.835762822443073E-30  1.835751164992724E-30 1
  84    4990.00    5050.00  8.750367489375971E-30  8.954105207388477E-30 3
  85    5050.00    5110.00 -3.337438935635703E-30  3.338075184963471E-30 2
  86    5110.00    5170.00 -3.406764807147646E-27  2.472212273263822E-27 5
  87    5170.00    5230.00 -2.938150715028714E-29  2.938132057201211E-29 1
  88    5230.00    5290.00  8.299533538519181E-31  8.299480834869798E-31 1
  89    5290.00    5350.00  1.430175118767059E-29  1.467524388211596E-29 2
  90    5350.00    5410.00  8.075175650871832E-30  8.075124371938596E-30 1
  91    5410.00    5470.00  0.000000000000000E+00  0.000000000000000E+00 0
  92    5470.00    5530.00 -5.097443682483199E-30  5.097411312726109E-30 1
  93    5530.00    5590.00  9.539168806776273E-33  9.539108231202252E-33 1
  94    5590.00    5650.00 -9.810990233857015E-27  9.810927932164153E-27 1
  95    5650.00    5710.00  4.943649429089765E-28  4.943618035956045E-28 1
  96    5710.00    5770.00  9.216069776796072E-28  9.216011252963622E-28 1
  97    5770.00    5830.00  0.000000000000000E+00  0.000000000000000E+00 0
  98    5830.00    5890.00 -1.101091820645129E-32  8.750337578286577E-33 2
  99    5890.00    5950.00 -3.652231021828357E-35  3.652207829452262E-35 1
 100    5950.00    6010.00  0.000000000000000E+00  0.000000000000000E+00 0
 101    6010.00    6070.00  2.840419452020468E-27  2.840373662287751E-27 2
 102    6070.00    6130.00  0.000000000000000E+00  0.000000000000000E+00 0
 103    6130.00    6190.00 -9.198069957975540E-29  7.173527174418309E-29 2
 104    6190.00    6250.00  0.000000000000000E+00  0.000000000000000E+00 0
 105    6250.00    6310.00  7.624074420090063E-28  7.624026005737227E-28 1
 106    6310.00    6370.00  0.000000000000000E+00  0.000000000000000E+00 0
 107    6370.00    6430.00  8.698010030671952E-29  8.697954796619475E-29 1
 108    6430.00    6490.00  0.000000000000000E+00  0.000000000000000E+00 0
 109    6490.00    6550.00 -7.547332996074661E-34  7.547285069044767E-34 1
 110    6550.00    6610.00  0.000000000000000E+00  0.000000000000000E+00 0
 111    6610.00    6670.00  0.000000000000000E+00  0.000000000000000E+00 0
 112    6670.00    6730.00  0.000000000000000E+00  0.000000000000000E+00 0
 113    6730.00    6790.00  0.000000000000000E+00  0.000000000000000E+00 0
 114    6790.00    6850.00  5.945806754075917E-30  5.945768997048607E-30 1
 115    6850.00    6910.00  0.000000000000000E+00  0.000000000000000E+00 0
 116    6910.00    6970.00 -7.974314484254707E-36  7.974263845809460E-36 1
 117    6970.00    7030.00  0.000000000000000E+00  0.000000000000000E+00 0
 118    7030.00    7090.00  0.000000000000000E+00  0.000000000000000E+00 0
 119    7090.00    7150.00  0.000000000000000E+00  0.000000000000000E+00 0
 120    7150.00    7210.00  0.000000000000000E+00  0.000000000000000E+00 0
 121    7210.00    7270.00  6.478445388799464E-32  6.478404249413408E-32 1
 122    7270.00    7330.00  0.000000000000000E+00  0.000000000000000E+00 0
 123    7330.00    7390.00  0.000000000000000E+00  0.000000000000000E+00 0
 124    7390.00    7450.00  3.699840401748352E-28  3.699816907043450E-28 1
 125    7450.00    7510.00  0.000000000000000E+00  0.000000000000000E+00 0
 126    7510.00    7570.00  0.000000000000000E+00  0.000000000000000E+00 0
 127    7570.00    7630.00  0.000000000000000E+00  0.000000000000000E+00 0
 128    7630.00    7690.00  0.000000000000000E+00  0.000000000000000E+00 0
 129    7690.00    7750.00  0.000000000000000E+00  0.000000000000000E+00 0
 130    7750.00    7810.00  0.000000000000000E+00  0.000000000000000E+00 0
 131    7810.00    7870.00  0.000000000000000E+00  0.000000000000000E+00 0
 132    7870.00    7930.00  0.000000000000000E+00  0.000000000000000E+00 0
 133    7930.00    7990.00  0.000000000000000E+00  0.000000000000000E+00 0
 134    7990.00    8050.00  0.000000000000000E+00  0.000000000000000E+00 0
 135    8050.00    8110.00  0.000000000000000E+00  0.000000000000000E+00 0
 136    8110.00    8170.00 -2.060721553531066E-35  2.060708467549097E-35 1
 137    8170.00    8230.00  0.000000000000000E+00  0.000000000000000E+00 0
 138    8230.00    8290.00  0.000000000000000E+00  0.000000000000000E+00 0
 139    8290.00    8350.00  0.000000000000000E+00  0.000000000000000E+00 0
 140    8350.00    8410.00  0.000000000000000E+00  0.000000000000000E+00 0
 141    8410.00    8470.00  0.000000000000000E+00  0.000000000000000E+00 0
 142    8470.00    8530.00  0.000000000000000E+00  0.000000000000000E+00 0
 143    8530.00    8590.00  0.000000000000000E+00  0.000000000000000E+00 0
 144    8590.00    8650.00  0.000000000000000E+00  0.000000000000000E+00 0
 145    8650.00    8710.00  0.000000000000000E+00  0.000000000000000E+00 0
 146    8710.00    8770.00  0.000000000000000E+00  0.000000000000000E+00 0
 147    8770.00    8830.00  0.000000000000000E+00  0.000000000000000E+00 0
 148    8830.00    8890.00  0.000000000000000E+00  0.000000000000000E+00 0
 149    8890.00    8950.00  0.000000000000000E+00  0.000000000000000E+00 0
 150    8950.00    9010.00  0.000000000000000E+00  0.000000000000000E+00 0
 151    9010.00    9070.00  0.000000000000000E+00  0.000000000000000E+00 0
 152    9070.00    9130.00  0.000000000000000E+00  0.000000000000000E+00 0
 153    9130.00    9190.00  0.000000000000000E+00  0.000000000000000E+00 0
 154    9190.00    9250.00  0.000000000000000E+00  0.000000000000000E+00 0
 155    9250.00    9310.00  0.000000000000000E+00  0.000000000000000E+00 0
 156    9310.00    9370.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    9370.00    9430.00  0.000000000000000E+00  0.000000000000000E+00 0
 158    9430.00    9490.00  0.000000000000000E+00  0.000000000000000E+00 0
 159    9490.00    9550.00  0.000000000000000E+00  0.000000000000000E+00 0
 160    9550.00    9610.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    9610.00    9670.00  0.000000000000000E+00  0.000000000000000E+00 0
 162    9670.00    9730.00  0.000000000000000E+00  0.000000000000000E+00 0
 163    9730.00    9790.00  0.000000000000000E+00  0.000000000000000E+00 0
 164    9790.00    9850.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    9850.00    9910.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    9910.00    9970.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    9970.00   10030.00  0.000000000000000E+00  0.000000000000000E+00 0
 168   10030.00   10090.00  0.000000000000000E+00  0.000000000000000E+00 0
 169   10090.00   10150.00  0.000000000000000E+00  0.000000000000000E+00 0
 170   10150.00   10210.00  0.000000000000000E+00  0.000000000000000E+00 0
 171   10210.00   10270.00  0.000000000000000E+00  0.000000000000000E+00 0
 172   10270.00   10330.00  0.000000000000000E+00  0.000000000000000E+00 0
 173   10330.00   10390.00  0.000000000000000E+00  0.000000000000000E+00 0
 174   10390.00   10450.00  0.000000000000000E+00  0.000000000000000E+00 0
 175   10450.00   10510.00  0.000000000000000E+00  0.000000000000000E+00 0
 176   10510.00   10570.00  0.000000000000000E+00  0.000000000000000E+00 0
 177   10570.00   10630.00  0.000000000000000E+00  0.000000000000000E+00 0
 178   10630.00   10690.00  0.000000000000000E+00  0.000000000000000E+00 0
 179   10690.00   10750.00  0.000000000000000E+00  0.000000000000000E+00 0
 180   10750.00   10810.00  0.000000000000000E+00  0.000000000000000E+00 0
 181   10810.00   10870.00  0.000000000000000E+00  0.000000000000000E+00 0
 182   10870.00   10930.00  0.000000000000000E+00  0.000000000000000E+00 0
 183   10930.00   10990.00  0.000000000000000E+00  0.000000000000000E+00 0
 184   10990.00   11050.00  0.000000000000000E+00  0.000000000000000E+00 0
 185   11050.00   11110.00  0.000000000000000E+00  0.000000000000000E+00 0
 186   11110.00   11170.00  0.000000000000000E+00  0.000000000000000E+00 0
 187   11170.00   11230.00  0.000000000000000E+00  0.000000000000000E+00 0
 188   11230.00   11290.00  0.000000000000000E+00  0.000000000000000E+00 0
 189   11290.00   11350.00  0.000000000000000E+00  0.000000000000000E+00 0
 190   11350.00   11410.00  0.000000000000000E+00  0.000000000000000E+00 0
 191   11410.00   11470.00  0.000000000000000E+00  0.000000000000000E+00 0
 192   11470.00   11530.00  0.000000000000000E+00  0.000000000000000E+00 0
 193   11530.00   11590.00  0.000000000000000E+00  0.000000000000000E+00 0
 194   11590.00   11650.00  0.000000000000000E+00  0.000000000000000E+00 0
 195   11650.00   11710.00  0.000000000000000E+00  0.000000000000000E+00 0
 196   11710.00   11770.00  0.000000000000000E+00  0.000000000000000E+00 0
 197   11770.00   11830.00  0.000000000000000E+00  0.000000000000000E+00 0
 198   11830.00   11890.00  0.000000000000000E+00  0.000000000000000E+00 0
 199   11890.00   11950.00  0.000000000000000E+00  0.000000000000000E+00 0
 200   11950.00   12010.00  0.000000000000000E+00  0.000000000000000E+00 0
 201   12010.00   12070.00  0.000000000000000E+00  0.000000000000000E+00 0
 202   12070.00   12130.00  0.000000000000000E+00  0.000000000000000E+00 0
 203   12130.00   12190.00  0.000000000000000E+00  0.000000000000000E+00 0
 204   12190.00   12250.00  0.000000000000000E+00  0.000000000000000E+00 0
 205   12250.00   12310.00  0.000000000000000E+00  0.000000000000000E+00 0
 206   12310.00   12370.00  0.000000000000000E+00  0.000000000000000E+00 0
 207   12370.00   12430.00  0.000000000000000E+00  0.000000000000000E+00 0
 208   12430.00   12490.00  0.000000000000000E+00  0.000000000000000E+00 0
 209   12490.00   12550.00  0.000000000000000E+00  0.000000000000000E+00 0
 210   12550.00   12610.00  0.000000000000000E+00  0.000000000000000E+00 0
 211   12610.00   12670.00  0.000000000000000E+00  0.000000000000000E+00 0
 212   12670.00   12730.00  0.000000000000000E+00  0.000000000000000E+00 0
 213   12730.00   12790.00  0.000000000000000E+00  0.000000000000000E+00 0
 214   12790.00   12850.00  0.000000000000000E+00  0.000000000000000E+00 0
 215   12850.00   12910.00  0.000000000000000E+00  0.000000000000000E+00 0
 216   12910.00   12970.00  0.000000000000000E+00  0.000000000000000E+00 0
 217   12970.00   13030.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.3640023142980882E-20  2.5418548241502724E-20 1001
#=====================================================================================
