# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 351    7000.00    7020.00 -1.782271842934745E-14  1.548126079137733E-14 1158
 352    7020.00    7040.00  6.947659059187985E-15  5.665837269261512E-15 1115
 353    7040.00    7060.00  1.702520007827549E-15  1.096320253251048E-14 1023
 354    7060.00    7080.00 -5.498828777397320E-15  5.223011909479465E-15 993
 355    7080.00    7100.00  1.130554604213750E-14  1.327791786314219E-14 1077
 356    7100.00    7120.00 -1.731396721232851E-16  3.127237634370252E-15 1000
 357    7120.00    7140.00 -3.063123593815100E-14  4.829541268778279E-14 994
 358    7140.00    7160.00  5.657897214752161E-15  8.191387128228853E-15 1044
 359    7160.00    7180.00  2.185886603224378E-15  4.234355507623437E-15 1006
 360    7180.00    7200.00  4.381776169495109E-14  2.618478590465358E-14 936
 361    7200.00    7220.00 -7.887909663613766E-15  5.724453528760196E-15 956
 362    7220.00    7240.00 -5.952146790873808E-16  1.776774319476811E-15 910
 363    7240.00    7260.00 -2.671553324920570E-15  3.871583279705130E-15 907
 364    7260.00    7280.00 -1.593243997167600E-15  2.184218120458943E-15 918
 365    7280.00    7300.00  2.789489530642086E-14  2.372362819953362E-14 836
 366    7300.00    7320.00 -5.900417623536518E-16  1.496660956863969E-15 829
 367    7320.00    7340.00 -1.318513162719968E-15  5.961003470513319E-15 798
 368    7340.00    7360.00  6.594859440395821E-15  5.254514649312926E-15 835
 369    7360.00    7380.00  2.222850313459520E-15  6.154483417745114E-15 783
 370    7380.00    7400.00  4.243883580875964E-15  4.489995286739755E-15 765
 371    7400.00    7420.00 -5.929950508852892E-15  1.010176042863716E-14 775
 372    7420.00    7440.00  3.416309508850861E-15  2.799228055199306E-15 756
 373    7440.00    7460.00  6.978600573219817E-15  4.258420078952039E-15 710
 374    7460.00    7480.00  3.429184269208666E-15  2.417945751433269E-14 702
 375    7480.00    7500.00 -3.944709261541334E-13  3.961979463672566E-13 700
 376    7500.00    7520.00  2.574365509874093E-15  3.179671444470068E-15 692
 377    7520.00    7540.00 -9.799492508454459E-16  1.290439313555147E-15 711
 378    7540.00    7560.00 -9.264070663811713E-16  1.362479870732215E-15 615
 379    7560.00    7580.00 -1.016695053949737E-15  1.337920623854258E-15 661
 380    7580.00    7600.00  7.602908873249049E-16  1.133722280223819E-15 610
 381    7600.00    7620.00 -1.528677420403905E-15  1.922273575466799E-15 608
 382    7620.00    7640.00  1.816127068264472E-16  5.235304633458418E-16 578
 383    7640.00    7660.00  5.455098353583023E-16  6.575078762808532E-16 586
 384    7660.00    7680.00 -4.330221218276976E-15  3.151723640898700E-15 539
 385    7680.00    7700.00  5.706534248799618E-15  5.173112528989840E-15 576
 386    7700.00    7720.00 -1.026022248829071E-14  1.084268329396595E-14 553
 387    7720.00    7740.00  2.029589990084095E-15  1.979372908403031E-15 552
 388    7740.00    7760.00  1.129748532284543E-16  3.223871626579092E-16 534
 389    7760.00    7780.00 -7.311642948483843E-16  1.101066239755375E-15 513
 390    7780.00    7800.00  1.515714451922786E-15  1.594968756306080E-15 474
 391    7800.00    7820.00  8.080885931780498E-16  6.986848141186030E-16 504
 392    7820.00    7840.00 -8.229712860152290E-16  8.703138842536244E-16 448
 393    7840.00    7860.00  4.043397526086892E-15  3.999733239944500E-15 437
 394    7860.00    7880.00 -4.923483778904276E-16  6.462889413757589E-16 453
 395    7880.00    7900.00 -9.439334262816439E-16  9.403297447325729E-16 429
 396    7900.00    7920.00  1.346051087188909E-15  7.070611893844022E-16 439
 397    7920.00    7940.00  1.912200760097445E-15  1.829699808674150E-15 449
 398    7940.00    7960.00  2.424481379977674E-15  3.526310062154027E-15 431
 399    7960.00    7980.00 -2.638219038868718E-16  2.651150111356553E-16 372
 400    7980.00    8000.00 -5.795389034195254E-16  3.753853851707847E-16 398
 401    8000.00    8020.00  5.946527821544273E-17  3.139230692143735E-16 412
 402    8020.00    8040.00 -1.970500691251136E-15  2.193935097748369E-15 375
 403    8040.00    8060.00  2.398297268718157E-17  1.976661460257070E-16 397
 404    8060.00    8080.00  1.351823511512020E-16  1.774622750087668E-15 391
 405    8080.00    8100.00 -3.428590362694275E-16  2.827804090521350E-16 381
 406    8100.00    8120.00 -4.373539974887920E-15  3.406098339992612E-15 344
 407    8120.00    8140.00 -1.424893020220799E-17  2.121878140739035E-16 339
 408    8140.00    8160.00  3.772271165093491E-16  8.178447027885501E-16 331
 409    8160.00    8180.00 -2.058773049590851E-16  1.630228517188686E-16 330
 410    8180.00    8200.00 -2.107305117225695E-16  1.916481247028942E-16 323
 411    8200.00    8220.00 -1.011156154806014E-15  9.489461278212390E-16 315
 412    8220.00    8240.00  3.140885137493739E-17  1.381508403370861E-16 296
 413    8240.00    8260.00 -9.014835044191080E-16  8.655672535677498E-16 305
 414    8260.00    8280.00 -6.351715107507010E-16  9.423190159194764E-16 305
 415    8280.00    8300.00  4.142566319552958E-15  4.207934609777189E-15 292
 416    8300.00    8320.00 -3.458810205847724E-15  3.469463186343361E-15 272
 417    8320.00    8340.00  4.095354195825640E-16  2.934852350270900E-16 258
 418    8340.00    8360.00 -4.818365143717263E-16  4.680895926589053E-16 273
 419    8360.00    8380.00  7.001573305961288E-16  7.480265407688902E-16 228
 420    8380.00    8400.00  1.005217501869555E-16  1.065727096671389E-16 276
 421    8400.00    8420.00  1.045166735452961E-15  1.050097636309393E-15 251
 422    8420.00    8440.00  4.969505863611759E-18  4.175066289776681E-17 202
 423    8440.00    8460.00 -5.036682410457796E-17  3.869700104947848E-17 256
 424    8460.00    8480.00  1.795061799074316E-16  2.177328029994050E-16 220
 425    8480.00    8500.00 -2.894293930599475E-17  5.119088631086325E-17 213
 426    8500.00    8520.00 -2.394620297411907E-16  1.683891854484122E-16 228
 427    8520.00    8540.00 -1.006794864618998E-16  8.732742345833300E-17 223
 428    8540.00    8560.00  2.596706468218545E-17  5.476325088945495E-17 210
 429    8560.00    8580.00  1.971786020902417E-16  1.589148290009735E-16 200
 430    8580.00    8600.00 -8.124658961170751E-17  4.087917014581095E-16 197
 431    8600.00    8620.00 -6.964762123553286E-17  1.162912137420924E-16 208
 432    8620.00    8640.00 -2.824199862720477E-17  1.574005286487362E-16 207
 433    8640.00    8660.00  1.161443114838976E-16  1.277553235582038E-16 190
 434    8660.00    8680.00  9.196531305462409E-17  5.349582299272033E-17 186
 435    8680.00    8700.00  6.619796416279172E-19  2.092168985053781E-17 166
 436    8700.00    8720.00  4.451610842788541E-17  3.792872914928703E-17 192
 437    8720.00    8740.00  2.441823240079658E-16  2.391033862875221E-16 175
 438    8740.00    8760.00 -8.802495740528837E-17  1.160934330673600E-16 157
 439    8760.00    8780.00 -1.466786429866146E-17  8.633261027293150E-17 139
 440    8780.00    8800.00  2.338174152063563E-18  4.729764547672866E-18 137
 441    8800.00    8820.00 -2.270974418293908E-17  1.159848771342756E-17 155
 442    8820.00    8840.00 -9.660188007145236E-18  4.540231288625198E-17 145
 443    8840.00    8860.00  1.007513919656142E-17  1.551084096789674E-17 152
 444    8860.00    8880.00 -4.034179028913338E-17  9.212822340089593E-17 137
 445    8880.00    8900.00 -2.942416649753022E-17  2.107542480727932E-17 157
 446    8900.00    8920.00  1.498441874920808E-17  3.785715315234020E-17 153
 447    8920.00    8940.00  3.544255917893200E-17  2.150814545878601E-17 116
 448    8940.00    8960.00  1.018535104372301E-16  9.848308679197411E-17 122
 449    8960.00    8980.00  4.655553997305592E-17  4.668189411499628E-17 106
 450    8980.00    9000.00 -1.289034403714556E-17  1.245837934418780E-17 137
 451    9000.00    9020.00  4.425175571979196E-16  4.382853489434874E-16 111
 452    9020.00    9040.00  2.984537116207761E-17  2.097555836993984E-17 112
 453    9040.00    9060.00  5.331399072783245E-18  7.020373535830486E-18 129
 454    9060.00    9080.00 -1.124972441097932E-17  1.025859091863209E-17 121
 455    9080.00    9100.00 -5.633557469254272E-18  5.687926022555278E-18 116
 456    9100.00    9120.00  6.777557412633426E-19  9.156180791808159E-18 106
 457    9120.00    9140.00  4.472033745926074E-17  3.363307716014673E-17 91
 458    9140.00    9160.00 -8.139632685335862E-18  8.943335380095891E-18 90
 459    9160.00    9180.00  6.189764415460717E-18  4.627374460663734E-18 82
 460    9180.00    9200.00 -3.608098199642646E-18  3.427139140160176E-18 79
 461    9200.00    9220.00  1.696570787095314E-19  6.795682257351360E-18 90
 462    9220.00    9240.00 -4.798752520842761E-18  6.767755125705410E-18 75
 463    9240.00    9260.00 -1.489378676054361E-18  6.017610748938457E-18 78
 464    9260.00    9280.00 -8.891445723012422E-18  1.041773056643620E-17 79
 465    9280.00    9300.00 -5.150789973820799E-17  3.737007698108411E-17 91
 466    9300.00    9320.00 -4.569459022514516E-18  4.784599328096596E-18 54
 467    9320.00    9340.00 -1.583584957082823E-17  2.037760902625514E-17 90
 468    9340.00    9360.00  1.011006797806177E-19  9.754717420195816E-18 76
 469    9360.00    9380.00  4.018656739852857E-19  5.445399006962660E-19 73
 470    9380.00    9400.00  5.688227202278130E-18  5.524993618962969E-18 54
 471    9400.00    9420.00  4.322606764671328E-18  5.075548961630984E-18 62
 472    9420.00    9440.00 -1.194479323327284E-17  1.064455058529290E-17 55
 473    9440.00    9460.00 -4.946144442302087E-18  2.694977399687159E-18 49
 474    9460.00    9480.00  2.173666338886975E-18  9.138895088194704E-18 63
 475    9480.00    9500.00 -5.813643379267070E-17  4.867834620687200E-17 51
 476    9500.00    9520.00 -7.881471278844706E-18  1.073264783056184E-17 63
 477    9520.00    9540.00  3.303941796302938E-18  5.294762751916793E-18 62
 478    9540.00    9560.00  1.685629699105008E-17  1.672239566733299E-17 57
 479    9560.00    9580.00 -1.157425071387112E-18  2.312592446760338E-18 51
 480    9580.00    9600.00 -1.626925651792433E-20  2.228547218369781E-19 45
 481    9600.00    9620.00  2.577044806210807E-17  2.382606300153557E-17 49
 482    9620.00    9640.00  4.058692150465551E-19  1.855896072251412E-18 47
 483    9640.00    9660.00  7.366632425704983E-19  2.211163298789985E-18 48
 484    9660.00    9680.00  9.661363363725727E-19  9.820287683567722E-19 41
 485    9680.00    9700.00  1.822735557217354E-18  2.057571106441272E-18 39
 486    9700.00    9720.00 -1.746624463915414E-18  1.884455539865323E-18 54
 487    9720.00    9740.00  5.192232548312274E-19  3.823935312302170E-19 24
 488    9740.00    9760.00 -5.420435124927357E-18  4.783855891809285E-18 45
 489    9760.00    9780.00 -1.012507862927370E-18  6.936694978280229E-18 43
 490    9780.00    9800.00 -1.760023319282854E-18  1.952977604449391E-18 32
 491    9800.00    9820.00  1.106820506797174E-18  1.548641392209384E-18 51
 492    9820.00    9840.00 -1.216122297148167E-19  2.702173876605302E-19 39
 493    9840.00    9860.00 -3.417583435350649E-18  3.726823418070907E-18 33
 494    9860.00    9880.00  6.695283482680025E-20  9.493344766929422E-20 33
 495    9880.00    9900.00 -3.351963910381637E-18  3.026500700044250E-18 25
 496    9900.00    9920.00  2.688771109624141E-20  7.282573406687989E-20 25
 497    9920.00    9940.00 -7.128573632784833E-17  7.262851693308844E-17 33
 498    9940.00    9960.00 -1.456795803911453E-19  5.731343309534134E-19 19
 499    9960.00    9980.00  3.649091897997164E-19  3.690920920601783E-19 21
 500    9980.00   10000.00  8.041415552985695E-19  5.316346720458402E-19 35
 501   10000.00   10020.00  1.056025844218293E-17  1.013279553069742E-17 21
 502   10020.00   10040.00 -2.379922025877142E-18  2.373928350331386E-18 26
 503   10040.00   10060.00 -5.614114495272215E-18  4.562221765271430E-18 30
 504   10060.00   10080.00  1.089402837440257E-19  1.146124487022777E-19 24
 505   10080.00   10100.00 -2.150050527961441E-18  1.946877936579595E-18 26
 506   10100.00   10120.00 -8.341529004606063E-18  8.695175593249123E-18 32
 507   10120.00   10140.00  2.791533323978285E-19  2.442200960476314E-19 13
 508   10140.00   10160.00 -5.244543279053918E-20  5.342465118223391E-20 15
 509   10160.00   10180.00  6.682313106320406E-20  6.576255067007383E-20 24
 510   10180.00   10200.00  6.737907005803169E-20  9.018667450499519E-20 18
 511   10200.00   10220.00  3.601555091173004E-19  2.378066820613252E-19 18
 512   10220.00   10240.00 -7.746527480391168E-20  4.911846826195577E-20 16
 513   10240.00   10260.00  8.815536916376442E-19  8.530196497184938E-19 19
 514   10260.00   10280.00 -1.606044699508163E-19  4.250255181931449E-19 17
 515   10280.00   10300.00 -1.186619554665543E-18  1.103033417178164E-18 10
 516   10300.00   10320.00 -8.289608944523325E-19  8.021958644141139E-19 17
 517   10320.00   10340.00 -8.743952642501084E-20  1.218759979914259E-19 19
 518   10340.00   10360.00 -4.392592755403548E-21  2.594030968446079E-20 16
 519   10360.00   10380.00  3.358775813181452E-19  3.358237288353195E-19 7
 520   10380.00   10400.00  3.897494431220625E-21  4.661185991791918E-20 13
 521   10400.00   10420.00 -1.085135477863843E-19  8.744356689960230E-20 13
 522   10420.00   10440.00  2.157647221508285E-19  2.231039712501389E-19 4
 523   10440.00   10460.00  5.875695999264146E-20  5.937705839818693E-20 13
 524   10460.00   10480.00 -1.368600264378662E-20  1.322926247246851E-20 8
 525   10480.00   10500.00  9.122538242316043E-20  1.053436308846157E-19 8
 526   10500.00   10520.00 -8.117318054453897E-21  6.064321686154410E-21 14
 527   10520.00   10540.00  1.897088028389714E-18  1.892176704300942E-18 7
 528   10540.00   10560.00  2.310311245592198E-19  2.300656842279261E-19 5
 529   10560.00   10580.00 -1.081562284956957E-19  1.193918757930450E-19 11
 530   10580.00   10600.00 -4.635271924557855E-21  6.297559213753788E-21 6
 531   10600.00   10620.00  1.017817396861040E-19  1.003123531122494E-19 11
 532   10620.00   10640.00  1.815138280371085E-21  1.869116513612952E-21 10
 533   10640.00   10660.00 -8.067763043956134E-20  6.869780870276605E-20 12
 534   10660.00   10680.00 -3.200000148175750E-20  3.594077715401349E-20 11
 535   10680.00   10700.00 -4.502273130040386E-19  5.471620185329434E-19 7
 536   10700.00   10720.00  2.161326259343331E-21  1.606783643296807E-21 3
 537   10720.00   10740.00 -2.220079506959870E-21  2.552128653995730E-21 6
 538   10740.00   10760.00 -1.608237338034748E-18  1.534432095786494E-18 5
 539   10760.00   10780.00  3.505754423651914E-24  5.491524224608292E-24 3
 540   10780.00   10800.00 -2.735909394290723E-20  1.778122176370344E-20 5
 541   10800.00   10820.00 -1.592385849496006E-20  1.721504738154892E-20 4
 542   10820.00   10840.00  5.641181314260000E-21  5.588844123292380E-21 3
 543   10840.00   10860.00 -3.662539404883371E-20  3.531893543808744E-20 5
 544   10860.00   10880.00  2.015207443863070E-20  3.221952867192575E-20 5
 545   10880.00   10900.00 -4.936079037777469E-23  2.631356504436700E-22 5
 546   10900.00   10920.00 -2.499676009403918E-21  2.483002640881685E-21 2
 547   10920.00   10940.00 -6.695127160827729E-23  6.657471072427275E-23 2
 548   10940.00   10960.00 -5.572354518201979E-20  5.548934195801914E-20 3
 549   10960.00   10980.00 -2.308482004671317E-22  5.465610270124598E-22 3
 550   10980.00   11000.00 -2.062736502365447E-23  3.096604992374429E-23 4
 551   11000.00   11020.00  2.327899744051746E-20  2.277998700591658E-20 5
 552   11020.00   11040.00 -9.377919443628554E-21  7.109998894486130E-21 6
 553   11040.00   11060.00 -7.053305427058175E-23  7.053305423641928E-23 1
 554   11060.00   11080.00  2.197626373422602E-24  1.557380596192329E-24 2
 555   11080.00   11100.00 -1.034234305024575E-24  1.034234304605241E-24 1
 556   11100.00   11120.00 -3.130772374469891E-22  2.252436166810439E-22 4
 557   11120.00   11140.00 -8.670529738657365E-22  8.320184023250432E-22 2
 558   11140.00   11160.00  8.644176056399095E-23  8.644176052221308E-23 1
 559   11160.00   11180.00 -9.642848872460882E-20  9.645127660701764E-20 2
 560   11180.00   11200.00  1.011262378621357E-20  1.011264647641315E-20 2
 561   11200.00   11220.00 -2.295880985826586E-24  2.295880984789523E-24 1
 562   11220.00   11240.00 -5.905583089518279E-23  5.930899188160340E-23 2
 563   11240.00   11260.00 -1.996056310061695E-21  1.992911179322434E-21 3
 564   11260.00   11280.00 -3.672424424868858E-23  3.672424423063056E-23 1
 565   11280.00   11300.00 -6.915166907298673E-22  6.915166904324896E-22 1
 566   11300.00   11320.00  2.056032732844693E-23  2.056032731848861E-23 1
 567   11320.00   11340.00 -3.784191841219218E-24  3.784191839611372E-24 1
 568   11340.00   11360.00  4.479538054050785E-24  4.479538052194589E-24 1
 569   11360.00   11380.00  0.000000000000000E+00  0.000000000000000E+00 0
 570   11380.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 571   11400.00   11420.00  0.000000000000000E+00  0.000000000000000E+00 0
 572   11420.00   11440.00  0.000000000000000E+00  0.000000000000000E+00 0
 573   11440.00   11460.00  3.858813644679757E-25  3.858813642860638E-25 1
 574   11460.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 575   11480.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 576   11500.00   11520.00 -4.362942492999107E-24  4.362942490836772E-24 1
 577   11520.00   11540.00  1.948594539782499E-22  1.948594538706648E-22 1
 578   11540.00   11560.00 -1.244839311358986E-20  1.244839310746875E-20 1
 579   11560.00   11580.00  0.000000000000000E+00  0.000000000000000E+00 0
 580   11580.00   11600.00 -1.223215699533979E-21  1.223215698858621E-21 1
 581   11600.00   11620.00  3.560649243192698E-24  3.560649241749018E-24 1
 582   11620.00   11640.00  0.000000000000000E+00  0.000000000000000E+00 0
 583   11640.00   11660.00  0.000000000000000E+00  0.000000000000000E+00 0
 584   11660.00   11680.00  8.417457493062804E-22  8.417457488890997E-22 1
 585   11680.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 586   11700.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 587   11720.00   11740.00  0.000000000000000E+00  0.000000000000000E+00 0
 588   11740.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 589   11760.00   11780.00  0.000000000000000E+00  0.000000000000000E+00 0
 590   11780.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 591   11800.00   11820.00  0.000000000000000E+00  0.000000000000000E+00 0
 592   11820.00   11840.00  1.471045893813158E-24  1.471045893180554E-24 1
 593   11840.00   11860.00  0.000000000000000E+00  0.000000000000000E+00 0
 594   11860.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 595   11880.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 596   11900.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 597   11920.00   11940.00  0.000000000000000E+00  0.000000000000000E+00 0
 598   11940.00   11960.00  1.686589620158037E-24  1.686589619474202E-24 1
 599   11960.00   11980.00  0.000000000000000E+00  0.000000000000000E+00 0
 600   11980.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 601   12000.00   12020.00  0.000000000000000E+00  0.000000000000000E+00 0
 602   12020.00   12040.00 -8.610730500370160E-25  8.610730495595394E-25 1
 603   12040.00   12060.00  0.000000000000000E+00  0.000000000000000E+00 0
 604   12060.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 605   12080.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 606   12100.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 607   12120.00   12140.00  0.000000000000000E+00  0.000000000000000E+00 0
 608   12140.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 609   12160.00   12180.00  0.000000000000000E+00  0.000000000000000E+00 0
 610   12180.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 611   12200.00   12220.00  0.000000000000000E+00  0.000000000000000E+00 0
 612   12220.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 613   12240.00   12260.00  0.000000000000000E+00  0.000000000000000E+00 0
 614   12260.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 615   12280.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 616   12300.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 617   12320.00   12340.00  0.000000000000000E+00  0.000000000000000E+00 0
 618   12340.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 619   12360.00   12380.00  0.000000000000000E+00  0.000000000000000E+00 0
 620   12380.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 621   12400.00   12420.00  0.000000000000000E+00  0.000000000000000E+00 0
 622   12420.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 623   12440.00   12460.00  0.000000000000000E+00  0.000000000000000E+00 0
 624   12460.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 625   12480.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 626   12500.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 627   12520.00   12540.00  0.000000000000000E+00  0.000000000000000E+00 0
 628   12540.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 629   12560.00   12580.00  0.000000000000000E+00  0.000000000000000E+00 0
 630   12580.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 631   12600.00   12620.00  0.000000000000000E+00  0.000000000000000E+00 0
 632   12620.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 633   12640.00   12660.00  0.000000000000000E+00  0.000000000000000E+00 0
 634   12660.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 635   12680.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 636   12700.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 637   12720.00   12740.00  0.000000000000000E+00  0.000000000000000E+00 0
 638   12740.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 639   12760.00   12780.00  0.000000000000000E+00  0.000000000000000E+00 0
 640   12780.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 641   12800.00   12820.00  0.000000000000000E+00  0.000000000000000E+00 0
 642   12820.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 643   12840.00   12860.00  0.000000000000000E+00  0.000000000000000E+00 0
 644   12860.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 645   12880.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 646   12900.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 647   12920.00   12940.00  0.000000000000000E+00  0.000000000000000E+00 0
 648   12940.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 649   12960.00   12980.00  0.000000000000000E+00  0.000000000000000E+00 0
 650   12980.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.0762283653813574E-03  1.8147845963304900E-06 54479000
#=====================================================================================
