# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  32    3100.00    3200.00 -3.241804888929925E-24  2.695322169549366E-24 19
  33    3200.00    3300.00 -4.142472168158070E-25  9.441875647886961E-25 26
  34    3300.00    3400.00 -1.762111044457141E-24  1.791382789607692E-24 13
  35    3400.00    3500.00 -1.450353978435628E-24  1.140383767683227E-24 21
  36    3500.00    3600.00  1.313298294538886E-25  2.159943349141106E-25 13
  37    3600.00    3700.00 -7.172029771698081E-26  6.811141784989638E-26 9
  38    3700.00    3800.00 -3.010345300208020E-25  2.124541919347282E-25 11
  39    3800.00    3900.00 -2.873816383059935E-25  3.205104199102894E-25 15
  40    3900.00    4000.00 -2.175889989380779E-25  2.073102074661252E-25 10
  41    4000.00    4100.00  6.850821421951331E-25  6.402064698284620E-25 9
  42    4100.00    4200.00  1.401900389709448E-25  1.547032967843207E-25 17
  43    4200.00    4300.00 -2.798294184207779E-27  9.198922394092392E-27 7
  44    4300.00    4400.00  2.820738742876635E-25  2.797870827778138E-25 15
  45    4400.00    4500.00  1.377162213800634E-25  1.062811934384087E-25 11
  46    4500.00    4600.00  4.815430641970607E-26  4.248898311453265E-26 11
  47    4600.00    4700.00 -2.466993478387717E-25  3.263050724172152E-25 9
  48    4700.00    4800.00 -8.097808622025445E-27  4.926960290947190E-27 8
  49    4800.00    4900.00 -1.012292673066063E-25  6.668217175517985E-26 7
  50    4900.00    5000.00 -1.456624983388860E-26  4.794143152955124E-26 6
  51    5000.00    5100.00 -4.322898290737599E-26  5.386545676286658E-26 17
  52    5100.00    5200.00  6.415342798178543E-26  8.795256481858299E-26 8
  53    5200.00    5300.00 -3.934083410377808E-27  4.830813277720611E-27 7
  54    5300.00    5400.00  3.615952570833592E-25  2.839399275130120E-25 6
  55    5400.00    5500.00  5.734163116125662E-26  3.723640393226321E-26 10
  56    5500.00    5600.00 -2.441512971812621E-26  3.548142247972193E-26 4
  57    5600.00    5700.00  8.094880156894226E-28  8.040368546872918E-28 5
  58    5700.00    5800.00 -6.466750809999795E-26  6.311107241073439E-26 6
  59    5800.00    5900.00 -1.417004345541400E-26  1.917624655748537E-26 7
  60    5900.00    6000.00  9.828448247491924E-27  5.799210491707156E-27 8
  61    6000.00    6100.00 -7.965223918743632E-27  4.605722597876675E-27 7
  62    6100.00    6200.00  1.974235390485621E-26  7.961757694113579E-26 12
  63    6200.00    6300.00 -4.654389011691698E-26  4.729425918424832E-26 6
  64    6300.00    6400.00  1.703030768049806E-26  1.833233268692337E-26 5
  65    6400.00    6500.00 -1.202496321296523E-28  1.202891955132019E-28 2
  66    6500.00    6600.00 -2.748448227330771E-27  4.524333956896206E-27 6
  67    6600.00    6700.00 -2.378409036093520E-26  2.525515348103872E-26 7
  68    6700.00    6800.00 -7.820864540672028E-28  6.670832802778793E-28 2
  69    6800.00    6900.00 -7.584849431958267E-27  7.643964562638811E-27 6
  70    6900.00    7000.00  7.437610865846393E-27  5.320884709838152E-27 8
  71    7000.00    7100.00 -7.215787154658572E-27  7.132318025758311E-27 4
  72    7100.00    7200.00  6.336184501750164E-30  6.328364414562561E-30 2
  73    7200.00    7300.00 -2.683122513638811E-27  2.616146133291511E-27 6
  74    7300.00    7400.00 -1.833418085537980E-27  1.928700829193311E-27 7
  75    7400.00    7500.00 -8.779017788345026E-28  8.783947147404165E-28 3
  76    7500.00    7600.00  5.275725488744375E-28  5.212941538451577E-28 3
  77    7600.00    7700.00  0.000000000000000E+00  0.000000000000000E+00 0
  78    7700.00    7800.00  3.488054170452262E-28  3.011724743026893E-28 3
  79    7800.00    7900.00 -1.436709398292665E-27  1.435556952433146E-27 3
  80    7900.00    8000.00  9.926567202450992E-28  7.328502180016692E-28 4
  81    8000.00    8100.00 -1.516701415222369E-29  1.481329837560057E-29 6
  82    8100.00    8200.00  7.039879414010043E-26  7.073631112382728E-26 3
  83    8200.00    8300.00  4.114419366470339E-29  5.288051233313512E-29 3
  84    8300.00    8400.00  5.768363549438768E-28  4.727727466992746E-28 3
  85    8400.00    8500.00 -2.333288451318222E-28  9.612624157826138E-28 2
  86    8500.00    8600.00 -6.673148784326803E-29  6.673375937426080E-29 2
  87    8600.00    8700.00  6.892017156035513E-28  6.891973559330218E-28 2
  88    8700.00    8800.00 -8.165537065399844E-29  8.163777893628430E-29 3
  89    8800.00    8900.00  0.000000000000000E+00  0.000000000000000E+00 0
  90    8900.00    9000.00  1.704235019726049E-27  1.704224197502784E-27 1
  91    9000.00    9100.00  5.371134920067053E-30  5.371100812317466E-30 1
  92    9100.00    9200.00  0.000000000000000E+00  0.000000000000000E+00 0
  93    9200.00    9300.00  7.724833277196242E-29  7.721745237831278E-29 3
  94    9300.00    9400.00  0.000000000000000E+00  0.000000000000000E+00 0
  95    9400.00    9500.00  3.105576301956029E-30  3.105556580943542E-30 1
  96    9500.00    9600.00 -5.883470089175191E-27  5.886557896684052E-27 3
  97    9600.00    9700.00  2.240441097909972E-28  2.154201281423080E-28 2
  98    9700.00    9800.00  0.000000000000000E+00  0.000000000000000E+00 0
  99    9800.00    9900.00  0.000000000000000E+00  0.000000000000000E+00 0
 100    9900.00   10000.00  0.000000000000000E+00  0.000000000000000E+00 0
 101   10000.00   10100.00  3.789710004903304E-28  3.897301595895995E-28 3
 102   10100.00   10200.00  1.272092926820285E-27  1.272084848783214E-27 1
 103   10200.00   10300.00  0.000000000000000E+00  0.000000000000000E+00 0
 104   10300.00   10400.00  0.000000000000000E+00  0.000000000000000E+00 0
 105   10400.00   10500.00 -1.759003361783949E-29  1.762883569030188E-29 2
 106   10500.00   10600.00  6.528851635403060E-28  6.528636919535000E-28 2
 107   10600.00   10700.00  2.363640331593440E-33  2.363625322018417E-33 1
 108   10700.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 109   10800.00   10900.00 -4.784588690552823E-36  4.784558307485676E-36 1
 110   10900.00   11000.00  0.000000000000000E+00  0.000000000000000E+00 0
 111   11000.00   11100.00 -2.002870149996967E-30  2.002845067012969E-30 2
 112   11100.00   11200.00  5.996381960880328E-35  5.996343882690636E-35 1
 113   11200.00   11300.00  0.000000000000000E+00  0.000000000000000E+00 0
 114   11300.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 115   11400.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 116   11500.00   11600.00  2.220091221164603E-28  2.219890149725858E-28 2
 117   11600.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 118   11700.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 119   11800.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 120   11900.00   12000.00  8.011331281729773E-34  8.011280408220676E-34 1
 121   12000.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 122   12100.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 123   12200.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 124   12300.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 125   12400.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 126   12500.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 127   12600.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 128   12700.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 129   12800.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 130   12900.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.3640023142980924E-20  2.5418562549970954E-20 1001
#=====================================================================================
