# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  37     720.00     740.00 -6.486613032434487E-08  6.490803107616970E-09 3514505
  38     740.00     760.00 -7.847342376735907E-08  6.031347723009019E-09 3299565
  39     760.00     780.00 -6.120027586123673E-08  6.042881246145922E-09 3104715
  40     780.00     800.00 -5.857598870671382E-08  5.071610635998086E-09 2921817
  41     800.00     820.00 -5.398562888421684E-08  4.852430900191795E-09 2753382
  42     820.00     840.00 -5.324271067430463E-08  4.558466854934421E-09 2600858
  43     840.00     860.00 -5.366545634189278E-08  4.283194074271989E-09 2451732
  44     860.00     880.00 -4.353787926210592E-08  3.876284037761436E-09 2319966
  45     880.00     900.00 -4.831915282912176E-08  3.661725473193955E-09 2190726
  46     900.00     920.00 -4.506508380208371E-08  3.447392263482644E-09 2073886
  47     920.00     940.00 -4.007106160794431E-08  3.054182400388694E-09 1963097
  48     940.00     960.00 -3.682030104755066E-08  2.983324406226969E-09 1861674
  49     960.00     980.00 -3.144564917478114E-08  2.654595528631567E-09 1765492
  50     980.00    1000.00 -3.363890407983857E-08  2.425919070809701E-09 1674870
  51    1000.00    1020.00 -2.381876770467425E-08  2.284368433271843E-09 1587220
  52    1020.00    1040.00 -2.375860670843173E-08  2.080037437004137E-09 1511868
  53    1040.00    1060.00 -2.368670699653239E-08  2.029568209586593E-09 1434388
  54    1060.00    1080.00 -1.914487896367954E-08  1.899827877129546E-09 1363981
  55    1080.00    1100.00 -2.114130297446704E-08  1.902260040170621E-09 1296886
  56    1100.00    1120.00 -1.942291445236155E-08  1.448506413811164E-09 1233745
  57    1120.00    1140.00 -1.697720494433409E-08  1.585171968408160E-09 1175529
  58    1140.00    1160.00 -1.528588994327929E-08  1.499453331447436E-09 1120397
  59    1160.00    1180.00 -1.317571820900311E-08  1.490320024726912E-09 1067638
  60    1180.00    1200.00 -1.106025713959621E-08  1.327331620049322E-09 1018724
  61    1200.00    1220.00 -1.112495487401815E-08  1.106625610257949E-09 972655
  62    1220.00    1240.00 -1.018794141405543E-08  9.468087408860094E-10 927739
  63    1240.00    1260.00 -9.037518994909572E-09  9.304479962068791E-10 884923
  64    1260.00    1280.00 -8.409395583412775E-09  9.047578255736916E-10 848375
  65    1280.00    1300.00 -7.647309504735275E-09  7.310601875100938E-10 807234
  66    1300.00    1320.00 -5.279543961618080E-09  7.146107182351699E-10 773837
  67    1320.00    1340.00 -5.836162134350248E-09  6.828511717229180E-10 740395
  68    1340.00    1360.00 -5.836243366365510E-09  6.741501452090049E-10 705635
  69    1360.00    1380.00 -4.538559256674851E-09  5.994982273092691E-10 675219
  70    1380.00    1400.00 -5.023106224146385E-09  5.652259069366156E-10 648114
  71    1400.00    1420.00 -4.903091214096727E-09  5.985016656691983E-10 619962
  72    1420.00    1440.00 -3.584268583818075E-09  4.946118984897575E-10 596293
  73    1440.00    1460.00 -4.140127877974044E-09  4.937945424593245E-10 568175
  74    1460.00    1480.00 -3.199462850475716E-09  3.983343973347779E-10 545594
  75    1480.00    1500.00 -3.208083455734907E-09  3.630463042128672E-10 525363
  76    1500.00    1520.00 -2.869549873835419E-09  4.120742148839748E-10 502228
  77    1520.00    1540.00 -2.283580422966937E-09  3.331807173378092E-10 481489
  78    1540.00    1560.00 -1.787422550345042E-09  2.725216964027880E-10 462316
  79    1560.00    1580.00 -2.541921542489263E-09  3.299882518003109E-10 444100
  80    1580.00    1600.00 -1.910131459764163E-09  2.820653232031045E-10 426885
  81    1600.00    1620.00 -1.864500703061641E-09  2.964299991252473E-10 410102
  82    1620.00    1640.00 -1.834959938854817E-09  2.397496708102097E-10 391765
  83    1640.00    1660.00 -1.148515868264964E-09  1.685716678487907E-10 378038
  84    1660.00    1680.00 -1.480589562120269E-09  2.362080630790418E-10 362663
  85    1680.00    1700.00 -9.503691352887932E-10  1.723612491983475E-10 348460
  86    1700.00    1720.00 -1.150358350542081E-09  2.298477304987663E-10 335122
  87    1720.00    1740.00 -9.676155481074774E-10  1.926664573049017E-10 323023
  88    1740.00    1760.00 -1.011207568689381E-09  1.426042792331134E-10 309828
  89    1760.00    1780.00 -6.365444666968120E-10  1.598472999513148E-10 298831
  90    1780.00    1800.00 -8.942859650358323E-10  1.922314867600509E-10 286954
  91    1800.00    1820.00 -7.167756549172564E-10  1.490207323951501E-10 276589
  92    1820.00    1840.00 -8.092555021687642E-10  1.378101578215009E-10 266368
  93    1840.00    1860.00 -4.509408692028238E-10  9.527467341313294E-11 256665
  94    1860.00    1880.00 -3.811823820574998E-10  1.219337105677714E-10 246547
  95    1880.00    1900.00 -3.556299839811716E-10  8.893287113380968E-11 237548
  96    1900.00    1920.00 -4.245884376753574E-10  9.056552938027668E-11 228263
  97    1920.00    1940.00 -3.363491052519411E-10  7.427853583777901E-11 219678
  98    1940.00    1960.00 -4.330670426853741E-10  1.067608307123414E-10 212105
  99    1960.00    1980.00 -3.032077735095633E-10  4.843479342337591E-11 203266
 100    1980.00    2000.00 -3.346793949245828E-10  6.860790269833962E-11 195858
 101    2000.00    2020.00 -1.168252840626506E-10  6.808275263657360E-11 189271
 102    2020.00    2040.00 -3.622604801233072E-10  1.005843499559114E-10 182363
 103    2040.00    2060.00 -2.027933250067617E-10  4.140957242472522E-11 175448
 104    2060.00    2080.00 -1.813696078006235E-10  4.066670135515592E-11 169971
 105    2080.00    2100.00 -1.549617261737653E-10  3.329766767060478E-11 163468
 106    2100.00    2120.00 -1.912608245146692E-10  5.954518254563166E-11 157229
 107    2120.00    2140.00 -1.461379545217359E-10  3.717438684150003E-11 152312
 108    2140.00    2160.00 -6.174451826215386E-11  3.540039416333558E-11 146410
 109    2160.00    2180.00 -6.586480466992222E-11  2.339790436302815E-11 141370
 110    2180.00    2200.00 -6.832454449597368E-11  2.812265508557266E-11 136349
 111    2200.00    2220.00 -3.311619159369164E-10  2.831856779391141E-10 131058
 112    2220.00    2240.00 -5.808612993527387E-11  2.751982073409608E-11 127543
 113    2240.00    2260.00 -5.914947467493986E-11  2.923493676619907E-11 123276
 114    2260.00    2280.00 -5.722086297031578E-11  2.044892542906863E-11 118163
 115    2280.00    2300.00 -2.719640923146459E-11  2.317566605787959E-11 114709
 116    2300.00    2320.00 -8.048025677546531E-11  3.416586860644013E-11 110154
 117    2320.00    2340.00 -6.746254556653605E-11  2.176375098804001E-11 106197
 118    2340.00    2360.00 -2.264344208276752E-11  1.873749383910662E-11 102694
 119    2360.00    2380.00 -7.056123694011224E-11  2.231410164487305E-11 98848
 120    2380.00    2400.00 -4.811196460615184E-11  1.576388218778549E-11 95264
 121    2400.00    2420.00 -3.758127776325716E-11  1.528385306653599E-11 92311
 122    2420.00    2440.00 -2.930239387061475E-11  2.039518922078225E-11 88786
 123    2440.00    2460.00 -4.141311156721991E-11  1.514892291414387E-11 85839
 124    2460.00    2480.00 -1.646324761057025E-11  9.645170614848358E-12 83029
 125    2480.00    2500.00 -1.853859686073304E-11  8.939949926319854E-12 79946
 126    2500.00    2520.00 -7.051704816960480E-12  6.039437189057337E-12 77714
 127    2520.00    2540.00 -2.696301228526396E-11  8.002568608936469E-12 74841
 128    2540.00    2560.00 -2.629664942493292E-11  1.001698658054636E-11 71890
 129    2560.00    2580.00  1.396760005561047E-12  1.233550497101894E-11 69380
 130    2580.00    2600.00  4.830469462294329E-12  8.386454182708414E-12 67580
 131    2600.00    2620.00  5.588193864475508E-12  5.615994584958413E-12 65219
 132    2620.00    2640.00 -6.259387837668441E-12  4.612173360979250E-12 62492
 133    2640.00    2660.00 -5.437762183325348E-12  2.523416009315331E-12 61088
 134    2660.00    2680.00 -4.574247174032881E-12  3.142333876533883E-12 59053
 135    2680.00    2700.00 -7.287581403467213E-12  3.914563088241918E-12 56826
 136    2700.00    2720.00 -7.203697500116861E-12  3.280425381313909E-12 54413
 137    2720.00    2740.00 -1.160610358149899E-11  5.724041461315870E-12 52977
 138    2740.00    2760.00 -5.756573185074821E-12  2.949969631551804E-12 50710
 139    2760.00    2780.00 -5.233687925941927E-12  1.772664217809430E-12 48742
 140    2780.00    2800.00 -5.184892558968097E-12  2.453687088674542E-12 47591
 141    2800.00    2820.00 -5.127738945785711E-12  6.825294924392682E-12 46411
 142    2820.00    2840.00 -5.126256636361917E-12  2.428371737033972E-12 44359
 143    2840.00    2860.00 -5.494577448671507E-12  2.567496781360619E-12 42864
 144    2860.00    2880.00  6.839981167574343E-13  2.772116735368782E-12 41285
 145    2880.00    2900.00 -8.575685131728927E-12  2.686789628500227E-12 39818
 146    2900.00    2920.00 -1.864678674803082E-12  2.369139984720645E-12 38649
 147    2920.00    2940.00 -2.051313419022395E-12  2.177173678517137E-12 37394
 148    2940.00    2960.00  2.941399571117095E-12  2.549644382950957E-12 36091
 149    2960.00    2980.00 -3.506421775562955E-12  1.677893976593780E-12 34543
 150    2980.00    3000.00 -2.184550326897697E-12  1.560259968052958E-12 33776
 151    3000.00    3020.00 -1.701283642951974E-12  6.747908694927514E-13 32558
 152    3020.00    3040.00 -7.784711191733046E-13  1.028017933131285E-12 31540
 153    3040.00    3060.00 -9.978198031724006E-13  2.166932189807927E-12 30506
 154    3060.00    3080.00 -9.687966534460699E-13  7.566528657455442E-13 29468
 155    3080.00    3100.00 -1.996735050963787E-12  1.142870596166911E-12 28601
 156    3100.00    3120.00 -1.274641534126969E-12  6.245262473204628E-13 27422
 157    3120.00    3140.00  3.815508599868315E-13  1.029537848014091E-12 26331
 158    3140.00    3160.00 -1.305277262233776E-12  1.010134389295021E-12 25525
 159    3160.00    3180.00 -1.263957443855554E-12  1.002620484582059E-12 24497
 160    3180.00    3200.00 -7.211659605631251E-13  6.668166401624659E-13 23696
 161    3200.00    3220.00 -8.268442999735100E-13  4.103733290106948E-13 22796
 162    3220.00    3240.00 -2.823722815403316E-13  2.436965509121552E-13 22079
 163    3240.00    3260.00 -6.592058626749445E-13  3.260561758507349E-13 21678
 164    3260.00    3280.00 -2.414983838246796E-14  3.318593482400872E-13 20497
 165    3280.00    3300.00 -2.509546277540287E-13  2.241031300242662E-13 19741
 166    3300.00    3320.00  4.880708901350272E-13  6.721849870952796E-13 19310
 167    3320.00    3340.00  4.830785491664372E-13  5.016690634382364E-13 18564
 168    3340.00    3360.00  5.043524696281983E-14  2.243187504714601E-13 17945
 169    3360.00    3380.00 -1.947585269292642E-13  1.292502536021024E-13 17360
 170    3380.00    3400.00  1.606341006710584E-13  2.731283305438328E-13 16543
 171    3400.00    3420.00 -1.519787729111665E-13  1.297379967308890E-13 16118
 172    3420.00    3440.00 -1.226800701507418E-13  1.601563893828943E-13 15490
 173    3440.00    3460.00  3.494816208888747E-14  1.092386661200963E-13 15203
 174    3460.00    3480.00 -3.058553268861150E-13  2.808135645703497E-13 14394
 175    3480.00    3500.00 -8.592435806065594E-14  1.283083382356428E-13 14160
 176    3500.00    3520.00 -4.313469339146092E-15  7.860781796349060E-14 13407
 177    3520.00    3540.00 -1.187603773295412E-13  2.174731874398184E-13 12949
 178    3540.00    3560.00 -1.959339263811995E-13  8.411878841557724E-14 12391
 179    3560.00    3580.00 -1.479698057180715E-14  4.244886086412965E-14 12277
 180    3580.00    3600.00 -2.044048821371099E-15  4.044181839305105E-14 11806
 181    3600.00    3620.00  7.928569560712103E-14  6.266857777237741E-14 11097
 182    3620.00    3640.00  1.622195361203532E-14  3.868330270898433E-14 10889
 183    3640.00    3660.00 -8.530115265971632E-14  3.474095270187926E-14 10399
 184    3660.00    3680.00 -7.108811093095341E-14  7.623224316470465E-14 10198
 185    3680.00    3700.00 -1.001647425538154E-13  1.525253621569968E-13 9713
 186    3700.00    3720.00  5.332264840412745E-15  6.260412124308935E-14 9295
 187    3720.00    3740.00 -1.049151971509820E-14  7.987204556472434E-14 9016
 188    3740.00    3760.00 -8.484614541044450E-14  6.202457200251057E-14 8798
 189    3760.00    3780.00 -1.297330389676542E-14  1.522105870911937E-14 8471
 190    3780.00    3800.00 -4.551634630287206E-14  2.666974422319834E-14 7975
 191    3800.00    3820.00 -2.739881387012103E-14  2.672070360749941E-14 7857
 192    3820.00    3840.00  1.731273362186965E-14  9.309956079477315E-15 7435
 193    3840.00    3860.00 -3.662677532359118E-13  3.986607184153722E-13 7188
 194    3860.00    3880.00 -1.037872508906472E-13  8.365781148824607E-14 6846
 195    3880.00    3900.00 -8.098246799690098E-15  1.413123998996507E-14 6662
 196    3900.00    3920.00 -2.769262604391085E-14  1.424731319930527E-14 6526
 197    3920.00    3940.00 -3.898254812141845E-15  6.938001252855787E-15 6186
 198    3940.00    3960.00 -4.276795888216051E-14  2.956161767491220E-14 5910
 199    3960.00    3980.00 -1.740940419132030E-14  9.865004393094810E-15 5706
 200    3980.00    4000.00  1.471019775585137E-14  1.631930838841081E-14 5517
 201    4000.00    4020.00 -4.185799723410351E-15  1.311829766284660E-14 5209
 202    4020.00    4040.00  4.389877370762339E-14  3.298237255311842E-14 5165
 203    4040.00    4060.00  1.033458448089827E-14  1.114220377068144E-14 4960
 204    4060.00    4080.00  3.801518398303414E-15  6.196928103543300E-15 4716
 205    4080.00    4100.00  1.716040864272747E-15  3.627329301943478E-15 4549
 206    4100.00    4120.00 -1.854665276721871E-15  5.970510664696284E-15 4225
 207    4120.00    4140.00 -2.675086811890924E-15  4.550204311484127E-15 4189
 208    4140.00    4160.00 -7.953492132806410E-15  8.378579104819730E-15 4010
 209    4160.00    4180.00 -8.702506079869977E-15  1.118572455621347E-14 3880
 210    4180.00    4200.00 -2.518440714134525E-15  5.182534931916852E-15 3608
 211    4200.00    4220.00 -1.498725391183800E-15  3.502567243797387E-15 3537
 212    4220.00    4240.00 -5.187145199979867E-15  5.281942933245678E-15 3371
 213    4240.00    4260.00 -1.336367718991535E-15  2.137722123101179E-15 3332
 214    4260.00    4280.00 -7.374400734362327E-16  7.588823495584101E-16 3204
 215    4280.00    4300.00 -2.814011111702742E-15  1.628772991857035E-15 3025
 216    4300.00    4320.00  3.575605984151433E-15  3.107730821613451E-15 2876
 217    4320.00    4340.00  2.051237626107283E-17  1.497247694990145E-15 2710
 218    4340.00    4360.00 -7.944955079319144E-16  5.825711869346918E-16 2643
 219    4360.00    4380.00  9.113514232699936E-17  7.781634804247954E-16 2484
 220    4380.00    4400.00  1.258755944356035E-15  2.893476113053075E-15 2482
 221    4400.00    4420.00 -1.705321702786159E-15  1.828124222504427E-15 2324
 222    4420.00    4440.00  3.222047047744719E-16  4.182530263524459E-16 2154
 223    4440.00    4460.00 -2.494678150302231E-15  1.647874649186997E-15 2120
 224    4460.00    4480.00 -1.417232162312544E-15  8.246786853716108E-16 2052
 225    4480.00    4500.00  2.210231877434301E-16  3.723797197957902E-16 1926
 226    4500.00    4520.00 -4.630697346939102E-16  2.407269949415084E-16 1834
 227    4520.00    4540.00 -3.878174900737177E-17  1.118202625859389E-16 1754
 228    4540.00    4560.00 -5.586349987041311E-17  3.650836758135766E-16 1762
 229    4560.00    4580.00 -8.867691913320958E-16  8.461093212306719E-16 1601
 230    4580.00    4600.00 -4.047559018765999E-16  2.458367913610599E-16 1535
 231    4600.00    4620.00  5.351882604514550E-16  3.765582638781946E-16 1488
 232    4620.00    4640.00  8.642732216477357E-17  1.019436886926958E-16 1436
 233    4640.00    4660.00 -5.511799054553722E-16  4.011929371590318E-16 1340
 234    4660.00    4680.00  1.370342272123572E-16  1.488206416495652E-16 1282
 235    4680.00    4700.00 -1.229750666574151E-16  1.524139414530531E-16 1197
 236    4700.00    4720.00  1.112432542720695E-18  6.475337897021493E-17 1158
 237    4720.00    4740.00 -3.237543370825499E-17  4.165607261966407E-17 1073
 238    4740.00    4760.00  3.719336138857253E-17  1.820973076016530E-17 1050
 239    4760.00    4780.00  4.354792601707549E-16  4.532724769329082E-16 997
 240    4780.00    4800.00  1.052869558432749E-16  1.108434449918232E-16 979
 241    4800.00    4820.00  1.269326179689057E-15  1.241403619378100E-15 893
 242    4820.00    4840.00 -3.455447616286453E-16  3.293498704514756E-16 831
 243    4840.00    4860.00 -3.206212325635498E-16  2.281738082332594E-16 826
 244    4860.00    4880.00 -8.183165540081560E-17  5.913697187402613E-17 702
 245    4880.00    4900.00 -3.875642981855621E-17  3.226306557680793E-17 739
 246    4900.00    4920.00  8.665994024892908E-18  1.585418283342883E-17 690
 247    4920.00    4940.00 -9.389168344332808E-18  3.883233029472275E-17 686
 248    4940.00    4960.00 -6.942781565326775E-18  1.169243769885186E-17 585
 249    4960.00    4980.00  1.585312372005981E-17  1.900370523831700E-17 619
 250    4980.00    5000.00  3.597857011072563E-18  9.466086732524279E-18 563
 251    5000.00    5020.00 -5.583423940731640E-18  4.965145905001292E-18 476
 252    5020.00    5040.00 -1.782290300342118E-17  2.424651263526339E-17 496
 253    5040.00    5060.00  3.897603658705670E-18  7.395710905206886E-18 435
 254    5060.00    5080.00 -1.580409912139716E-17  1.077763560810427E-17 453
 255    5080.00    5100.00 -6.904574748543767E-18  1.085276974713290E-17 404
 256    5100.00    5120.00 -2.601702437850423E-18  1.431270944018639E-18 376
 257    5120.00    5140.00 -2.854240276971216E-19  3.704028431201396E-18 362
 258    5140.00    5160.00 -1.017575193117314E-19  1.425165244403815E-18 337
 259    5160.00    5180.00 -1.060988423085507E-17  9.558616681287656E-18 335
 260    5180.00    5200.00  2.988950583031913E-19  1.223597399482855E-18 293
 261    5200.00    5220.00 -5.487558848818541E-18  5.485686785121421E-18 291
 262    5220.00    5240.00 -6.465148969834551E-18  6.494218049008723E-18 241
 263    5240.00    5260.00 -8.406730383356123E-19  5.505313073767042E-19 228
 264    5260.00    5280.00 -4.725364847584298E-18  3.412322667204336E-18 241
 265    5280.00    5300.00 -2.317026987195877E-19  2.893505037563197E-19 189
 266    5300.00    5320.00  5.596645562271121E-18  5.332751323629819E-18 191
 267    5320.00    5340.00  3.257658407459225E-19  5.402950819615673E-19 195
 268    5340.00    5360.00  2.174254347069581E-18  1.920911313960874E-18 160
 269    5360.00    5380.00 -4.985140129633279E-19  7.934738772432975E-19 165
 270    5380.00    5400.00  4.514258047943182E-18  2.705470001766930E-18 136
 271    5400.00    5420.00 -1.535091702542460E-19  6.061540225014510E-19 148
 272    5420.00    5440.00 -2.433251673527993E-18  2.122953619410921E-18 123
 273    5440.00    5460.00 -2.411000668021417E-20  8.884449647879537E-20 103
 274    5460.00    5480.00  1.713899366785988E-19  2.560607684165616E-19 107
 275    5480.00    5500.00  2.562262643303569E-19  2.311165368299492E-19 109
 276    5500.00    5520.00 -1.891777493711169E-18  1.817677874423565E-18 75
 277    5520.00    5540.00  3.277966456856779E-20  7.955037779876124E-20 71
 278    5540.00    5560.00 -1.052925624664944E-18  8.717642716289731E-19 82
 279    5560.00    5580.00 -2.772943518053604E-19  2.389526979418056E-19 59
 280    5580.00    5600.00 -1.169125137147725E-19  1.014023851779772E-19 60
 281    5600.00    5620.00  4.771730027541824E-21  7.485164236337166E-21 48
 282    5620.00    5640.00  2.427316951690013E-20  3.612509680832028E-20 60
 283    5640.00    5660.00 -3.670673949942221E-20  1.966012807828670E-20 40
 284    5660.00    5680.00 -6.908892636899987E-21  2.081126507538673E-20 37
 285    5680.00    5700.00  7.006836174057412E-21  4.341762434059737E-21 36
 286    5700.00    5720.00  1.238622399071390E-22  6.971730662767421E-21 23
 287    5720.00    5740.00  9.273107154049560E-21  9.652277959752376E-21 33
 288    5740.00    5760.00  6.080107097151423E-21  7.506740675248168E-21 23
 289    5760.00    5780.00 -2.103686405279299E-21  1.552748303549567E-21 19
 290    5780.00    5800.00 -1.909351411341280E-21  3.264413036863808E-21 18
 291    5800.00    5820.00 -4.590022235884652E-22  2.535728413294712E-22 17
 292    5820.00    5840.00 -1.243601571236417E-22  2.232000268534746E-22 14
 293    5840.00    5860.00  3.087574059089595E-24  3.296905384787580E-23 7
 294    5860.00    5880.00  2.202308895430108E-22  2.952058745777288E-22 7
 295    5880.00    5900.00  1.185114824482849E-21  1.667331880811789E-21 11
 296    5900.00    5920.00 -1.028903032540948E-21  1.309655962153414E-21 12
 297    5920.00    5940.00  3.672448890056838E-23  3.256291852281033E-23 7
 298    5940.00    5960.00  1.105508582013309E-23  1.109136160410664E-23 2
 299    5960.00    5980.00 -1.407570752178521E-21  1.427001148512434E-21 5
 300    5980.00    6000.00  7.659886837258829E-22  8.446839787667466E-22 6
 301    6000.00    6020.00 -1.752915350007975E-22  1.533904867500183E-22 3
 302    6020.00    6040.00  2.356532871152124E-23  2.287529007947219E-23 4
 303    6040.00    6060.00  1.255649304344984E-24  2.219992610706683E-24 4
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  7.591379313484320E-25  7.591379309905599E-25 1
 306    6100.00    6120.00  4.469838625683254E-23  4.469838623215383E-23 1
 307    6120.00    6140.00  2.430205057047875E-27  2.430205056062538E-27 1
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00 -2.509382399568133E-26  6.122156151115888E-26 2
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
