# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  77    1520.00    1540.00 -3.913174846730413E-11  1.253628215662795E-11 132057
  78    1540.00    1560.00 -5.953818189129396E-11  1.925224802346856E-11 125985
  79    1560.00    1580.00 -3.388883499719040E-11  1.012635466454386E-11 119426
  80    1580.00    1600.00 -5.012520728787896E-11  1.560562837503584E-11 114499
  81    1600.00    1620.00 -3.974938037996299E-11  9.028705032607712E-12 108863
  82    1620.00    1640.00 -1.470482657360151E-11  9.801151603420164E-12 103960
  83    1640.00    1660.00 -3.637739684086992E-11  7.546069181444331E-12 98574
  84    1660.00    1680.00 -2.601680278419039E-11  7.129939253614305E-12 94039
  85    1680.00    1700.00 -1.978503545576098E-11  8.959519926436605E-12 90404
  86    1700.00    1720.00 -1.950119420952627E-11  7.964484908793873E-12 86170
  87    1720.00    1740.00 -1.509363642118985E-11  5.084953451108138E-12 82860
  88    1740.00    1760.00 -1.343297020612605E-11  7.373834872617460E-12 78286
  89    1760.00    1780.00 -1.953036904303145E-11  5.940852446670627E-12 75467
  90    1780.00    1800.00 -1.054987073908820E-11  3.677672969308319E-12 71314
  91    1800.00    1820.00 -1.208943317057395E-11  3.737265477219690E-12 68617
  92    1820.00    1840.00 -3.640744732809346E-12  2.947249989270328E-12 65376
  93    1840.00    1860.00 -6.931290163610856E-12  2.476955099632783E-12 62672
  94    1860.00    1880.00 -1.153764197064346E-11  2.813851162366300E-12 59674
  95    1880.00    1900.00 -2.833225373920774E-12  2.197468607999406E-12 56772
  96    1900.00    1920.00 -5.232015954671585E-12  2.776812248856623E-12 54861
  97    1920.00    1940.00 -5.102666175629804E-13  2.399758572137250E-12 51775
  98    1940.00    1960.00 -5.545169662506245E-12  1.803888405089528E-12 49835
  99    1960.00    1980.00 -3.173517661751247E-12  1.403292681290233E-12 47517
 100    1980.00    2000.00 -4.978247397114531E-12  1.853641152801298E-12 45834
 101    2000.00    2020.00  1.063206222040328E-12  1.357578624850528E-12 43527
 102    2020.00    2040.00 -1.115462268418847E-12  1.097328447937831E-12 41747
 103    2040.00    2060.00 -1.351376094227853E-12  1.188308280611690E-12 40308
 104    2060.00    2080.00 -2.144194466043181E-12  1.225890205586871E-12 38391
 105    2080.00    2100.00 -1.007570172466585E-12  1.285764439418454E-12 36793
 106    2100.00    2120.00 -2.288961341283789E-12  1.336949286793210E-12 35412
 107    2120.00    2140.00 -1.142749443633963E-12  6.674985479085854E-13 33477
 108    2140.00    2160.00  1.568014196932487E-12  1.770407620364751E-12 32142
 109    2160.00    2180.00 -4.768860395829776E-13  5.759490925404523E-13 31191
 110    2180.00    2200.00 -1.132109243673276E-12  4.222730013145952E-13 29608
 111    2200.00    2220.00 -9.541691429385066E-14  4.541073917616024E-13 28548
 112    2220.00    2240.00 -3.447418247240638E-13  4.241397868771643E-13 27115
 113    2240.00    2260.00 -2.800929780781186E-13  2.761426417933391E-13 25736
 114    2260.00    2280.00 -4.233124623030973E-13  3.781931550987499E-13 24862
 115    2280.00    2300.00  5.073043110459271E-13  4.603416917920962E-13 23968
 116    2300.00    2320.00 -7.976151603381978E-13  3.751873342116066E-13 22818
 117    2320.00    2340.00 -3.339383024616840E-13  2.380842388378550E-13 22189
 118    2340.00    2360.00  3.003991440786694E-14  4.093629957333850E-13 21199
 119    2360.00    2380.00 -3.116707010374952E-13  1.593339559072516E-13 20109
 120    2380.00    2400.00 -3.425588952645765E-13  1.747308937344180E-13 19374
 121    2400.00    2420.00 -1.161059464818857E-13  1.632954952749911E-13 18450
 122    2420.00    2440.00 -4.297721208509698E-13  2.338473980484352E-13 17789
 123    2440.00    2460.00 -1.546908066111481E-13  1.563026858404149E-13 16931
 124    2460.00    2480.00 -3.826185369927528E-13  2.925557424009695E-13 16308
 125    2480.00    2500.00 -7.517067386647200E-14  1.523774636742426E-13 15690
 126    2500.00    2520.00 -2.623477386103524E-13  2.237516737678484E-13 15026
 127    2520.00    2540.00  1.859984204234993E-13  1.987230099439595E-13 14514
 128    2540.00    2560.00 -1.009089667018431E-13  7.643941112248516E-14 13600
 129    2560.00    2580.00 -2.164500453032894E-14  1.203299457011006E-13 13229
 130    2580.00    2600.00 -2.639253499736704E-13  1.744612598145933E-13 12515
 131    2600.00    2620.00 -8.576225668201001E-14  8.844091973734650E-14 12212
 132    2620.00    2640.00  3.313576053288822E-15  5.579624025703801E-14 11788
 133    2640.00    2660.00 -4.909955773440790E-14  6.097581927075967E-14 11118
 134    2660.00    2680.00 -3.937101765289772E-14  5.703605846601351E-14 10849
 135    2680.00    2700.00 -2.439021411788109E-14  4.562840948171096E-14 10086
 136    2700.00    2720.00 -9.598054927850447E-14  6.190875999006275E-14 9774
 137    2720.00    2740.00 -6.118924041533056E-14  3.199266687356375E-14 9429
 138    2740.00    2760.00 -1.189813907153740E-14  3.037522573574746E-14 9023
 139    2760.00    2780.00 -2.720570256223841E-14  4.588100477551311E-14 8592
 140    2780.00    2800.00 -6.554645164112153E-14  3.584453283582863E-14 8317
 141    2800.00    2820.00 -1.942402814167877E-14  2.848466241121887E-14 7940
 142    2820.00    2840.00 -1.681552228172833E-14  4.399860914075433E-14 7727
 143    2840.00    2860.00 -7.013157341787594E-14  5.608083167341402E-14 7346
 144    2860.00    2880.00 -8.156117493937148E-15  2.398771410925070E-14 7094
 145    2880.00    2900.00 -1.441167429495967E-14  1.524922619954975E-14 6821
 146    2900.00    2920.00  6.047963142382235E-15  1.493794173306925E-14 6577
 147    2920.00    2940.00 -4.877535604559773E-14  3.351189579037954E-14 6301
 148    2940.00    2960.00 -4.422047315733368E-14  4.439620865624727E-14 5937
 149    2960.00    2980.00  5.001570339870552E-15  6.722804384674882E-15 5716
 150    2980.00    3000.00 -5.919685518896229E-15  1.251802450417163E-14 5613
 151    3000.00    3020.00  5.331923677960572E-16  3.543435247266973E-14 5322
 152    3020.00    3040.00 -3.239883130238202E-15  8.831413353228833E-15 5110
 153    3040.00    3060.00 -1.744016982952844E-14  1.101760344869241E-14 4894
 154    3060.00    3080.00 -2.871629284669766E-14  2.623999382370365E-14 4596
 155    3080.00    3100.00 -5.230426267832771E-15  1.048373151794640E-14 4505
 156    3100.00    3120.00  9.379522875136998E-15  6.078627619801353E-15 4322
 157    3120.00    3140.00  4.880206647696244E-15  1.273622512746759E-14 4050
 158    3140.00    3160.00  1.427602774801982E-14  2.388860205993021E-14 3842
 159    3160.00    3180.00 -4.229738236540111E-15  4.377331112247577E-15 3776
 160    3180.00    3200.00  5.294727456791963E-15  3.288631905193320E-15 3526
 161    3200.00    3220.00 -3.942359377267242E-15  3.747536390722760E-15 3511
 162    3220.00    3240.00 -2.856967061554826E-15  4.267617619206104E-15 3223
 163    3240.00    3260.00 -1.816405603807757E-15  5.201979229170621E-15 3030
 164    3260.00    3280.00 -4.182304864433760E-15  5.688066565469536E-15 2991
 165    3280.00    3300.00 -6.562539760092281E-15  7.454560554658967E-15 2896
 166    3300.00    3320.00  8.743701135181226E-15  7.415979649828525E-15 2768
 167    3320.00    3340.00 -1.190625433341731E-15  3.255103276209602E-15 2598
 168    3340.00    3360.00 -1.340178173362592E-15  1.183350853675278E-15 2496
 169    3360.00    3380.00 -2.477318158002501E-15  1.676730085705701E-15 2501
 170    3380.00    3400.00  7.631869992133980E-15  6.405087817384822E-15 2371
 171    3400.00    3420.00 -1.992565194618175E-15  1.175545506616604E-15 2267
 172    3420.00    3440.00 -2.187924609257988E-15  3.484740702376861E-15 2139
 173    3440.00    3460.00 -3.019887499187076E-16  2.294256620543698E-15 2053
 174    3460.00    3480.00  1.471238581082699E-16  6.332969542730041E-16 2009
 175    3480.00    3500.00  2.194225777657447E-15  1.383457894970632E-15 1818
 176    3500.00    3520.00 -2.049528423603032E-15  1.324678423995490E-15 1801
 177    3520.00    3540.00 -1.094221614275623E-15  6.220797341470711E-16 1786
 178    3540.00    3560.00  1.436688890039782E-15  1.277867527818993E-15 1683
 179    3560.00    3580.00 -9.615240554919878E-16  6.641467441036625E-16 1522
 180    3580.00    3600.00  4.569954287806986E-15  5.178006136081837E-15 1431
 181    3600.00    3620.00  1.758535115587109E-16  5.463819405366273E-16 1448
 182    3620.00    3640.00  2.909661024353403E-16  1.792711148447035E-16 1337
 183    3640.00    3660.00  9.751729184040312E-17  6.046235307821264E-16 1337
 184    3660.00    3680.00 -5.785010011709112E-16  1.164276755684587E-15 1215
 185    3680.00    3700.00  1.555163960799951E-16  2.820623856944168E-16 1154
 186    3700.00    3720.00 -1.407220178545653E-15  1.871511776117965E-15 1137
 187    3720.00    3740.00 -2.021496662278030E-16  5.195322518184797E-16 1100
 188    3740.00    3760.00  3.560370122960602E-17  1.860143758482477E-16 1102
 189    3760.00    3780.00 -2.758545464581180E-16  6.662331306540116E-16 999
 190    3780.00    3800.00 -1.473765856046396E-17  2.580590221047029E-16 956
 191    3800.00    3820.00 -4.645244523826414E-18  2.138874157875361E-16 923
 192    3820.00    3840.00 -2.687205347980202E-16  3.395354291453139E-16 911
 193    3840.00    3860.00  3.313088633352706E-16  4.181428668883939E-16 848
 194    3860.00    3880.00 -1.896976896310008E-16  1.501146931202089E-16 753
 195    3880.00    3900.00  3.029482913129354E-17  1.031292132887635E-16 789
 196    3900.00    3920.00 -8.706810997287797E-17  2.093294869723244E-16 778
 197    3920.00    3940.00  3.029210854093324E-16  1.710448780577385E-16 677
 198    3940.00    3960.00  8.061104184557889E-17  8.601656073665138E-17 670
 199    3960.00    3980.00  8.781462617355252E-17  1.421907519915198E-16 616
 200    3980.00    4000.00  1.181490712079228E-16  1.300509451928279E-16 587
 201    4000.00    4020.00  7.094927950910105E-17  2.234341951094889E-16 543
 202    4020.00    4040.00  4.282309298721149E-17  4.736270408756666E-17 571
 203    4040.00    4060.00  7.517824387388475E-18  2.669144017544614E-17 570
 204    4060.00    4080.00  6.329186748396360E-17  4.433019409489637E-17 487
 205    4080.00    4100.00  2.035912622476655E-17  2.903756780322006E-17 470
 206    4100.00    4120.00 -8.655416773041439E-17  9.093694616770952E-17 458
 207    4120.00    4140.00  6.182927758601645E-17  6.821637266998126E-17 431
 208    4140.00    4160.00  1.390027035107314E-17  3.285163891836347E-17 404
 209    4160.00    4180.00 -3.122001969782316E-17  4.063853415843380E-17 368
 210    4180.00    4200.00  4.262310519681354E-17  4.862080679596075E-17 328
 211    4200.00    4220.00 -6.254376695395051E-18  2.539635802713532E-17 368
 212    4220.00    4240.00 -9.047382096646565E-18  7.703427580203354E-18 331
 213    4240.00    4260.00  8.760597367955389E-18  1.358137776235802E-17 265
 214    4260.00    4280.00 -3.358678269624286E-16  3.361568953176406E-16 307
 215    4280.00    4300.00  1.521298611399234E-17  1.452090369986237E-17 293
 216    4300.00    4320.00 -8.855519284600811E-18  1.085222663120452E-17 246
 217    4320.00    4340.00 -3.913783720737488E-17  3.595208956125681E-17 246
 218    4340.00    4360.00  6.560123062152704E-17  6.771824437935605E-17 256
 219    4360.00    4380.00 -1.176453452939458E-17  1.752361791132230E-17 230
 220    4380.00    4400.00 -1.356475541987290E-17  6.831696617614932E-18 214
 221    4400.00    4420.00 -5.000228010008288E-18  1.938252778775995E-17 198
 222    4420.00    4440.00  4.730834838081093E-18  4.047082669098811E-18 212
 223    4440.00    4460.00 -1.050205923337481E-19  2.657714849350517E-18 193
 224    4460.00    4480.00 -1.210647724963089E-17  6.580404978883020E-18 167
 225    4480.00    4500.00  2.051096843004354E-18  1.306697713544550E-17 185
 226    4500.00    4520.00 -2.350238427453926E-18  3.790789725965660E-18 150
 227    4520.00    4540.00 -8.562331608635311E-19  4.881202775955295E-18 155
 228    4540.00    4560.00  1.724122797351015E-17  1.610282391331364E-17 131
 229    4560.00    4580.00 -8.504546100210938E-19  2.114615418002143E-18 130
 230    4580.00    4600.00  1.404243943005152E-19  1.425948955768450E-18 114
 231    4600.00    4620.00 -7.482598877737039E-18  1.089816352634185E-17 119
 232    4620.00    4640.00  1.826630970334340E-18  9.533213280743663E-19 102
 233    4640.00    4660.00  1.000914567190438E-17  8.816671063505573E-18 101
 234    4660.00    4680.00  2.536229119852287E-18  1.642798391511455E-18 79
 235    4680.00    4700.00  1.533501811879694E-18  9.263871712257650E-19 78
 236    4700.00    4720.00 -3.845091983156639E-19  7.466299428325359E-19 89
 237    4720.00    4740.00  8.544168290653649E-19  7.287119282539499E-19 76
 238    4740.00    4760.00  3.986045016695559E-19  8.775854966080849E-19 67
 239    4760.00    4780.00  2.626025999191902E-19  5.631413938973592E-19 74
 240    4780.00    4800.00 -3.194211398595059E-18  2.613177196745587E-18 65
 241    4800.00    4820.00 -2.921379970568163E-19  3.330638641084869E-19 60
 242    4820.00    4840.00 -6.236004774062192E-20  9.069144846107027E-20 64
 243    4840.00    4860.00  2.068110795622567E-18  1.340726994495966E-18 61
 244    4860.00    4880.00 -2.354596811152282E-18  2.380011108434770E-18 43
 245    4880.00    4900.00 -5.363401648815230E-19  6.661405533318739E-19 51
 246    4900.00    4920.00 -6.975433165559776E-19  5.071572811117253E-19 40
 247    4920.00    4940.00  1.834482257296675E-19  3.188490696086914E-19 31
 248    4940.00    4960.00 -4.675224043144512E-20  1.459092834033191E-19 29
 249    4960.00    4980.00 -6.902823029095997E-20  8.034548005078578E-20 36
 250    4980.00    5000.00 -6.860462458237444E-20  8.043000253478246E-20 30
 251    5000.00    5020.00  9.368661445410624E-19  7.749496537139784E-19 32
 252    5020.00    5040.00  2.996288865221559E-19  2.037592138055113E-19 30
 253    5040.00    5060.00 -1.476394797529021E-20  1.584258290575383E-20 21
 254    5060.00    5080.00  2.454769898955722E-20  1.742171900769627E-20 22
 255    5080.00    5100.00 -3.784903905227368E-20  2.887328514408537E-20 17
 256    5100.00    5120.00 -3.559481467497580E-19  2.825063475345140E-19 11
 257    5120.00    5140.00 -4.213485720461367E-23  3.080458250691315E-21 25
 258    5140.00    5160.00  1.165241446866914E-18  1.180667371217481E-18 20
 259    5160.00    5180.00  2.727352639875428E-20  3.102999342517075E-20 19
 260    5180.00    5200.00  1.075555161196778E-20  1.016189910419690E-20 13
 261    5200.00    5220.00 -2.712283108648404E-20  2.911894638981966E-20 10
 262    5220.00    5240.00  2.878616787332465E-20  4.470150743044727E-20 8
 263    5240.00    5260.00 -8.579550532421321E-22  6.102871627741963E-22 14
 264    5260.00    5280.00  1.099601302297517E-20  8.347021778787533E-21 13
 265    5280.00    5300.00 -9.911974900599676E-21  1.315359827037207E-20 8
 266    5300.00    5320.00 -2.520211550456493E-21  1.873395552645331E-21 7
 267    5320.00    5340.00 -1.805444170258885E-21  2.111191130774075E-21 10
 268    5340.00    5360.00 -8.623152273291722E-23  2.217962020619841E-22 9
 269    5360.00    5380.00 -3.876948613107393E-22  3.300538949771841E-22 5
 270    5380.00    5400.00  1.629787040744618E-22  7.163484589266608E-22 8
 271    5400.00    5420.00 -1.865571872860329E-20  1.912637842225414E-20 6
 272    5420.00    5440.00  3.898797803972404E-22  3.385065058365541E-22 3
 273    5440.00    5460.00  1.295254251220232E-21  1.234550117050430E-21 3
 274    5460.00    5480.00 -3.509058242002424E-23  2.713952768148226E-23 3
 275    5480.00    5500.00 -6.580122626382002E-23  6.580122623655383E-23 1
 276    5500.00    5520.00 -1.384889964707052E-21  1.427426727000328E-21 2
 277    5520.00    5540.00  8.447925317536636E-21  8.442636451527660E-21 4
 278    5540.00    5560.00 -3.829734595329915E-23  4.642625459546599E-23 5
 279    5560.00    5580.00 -2.138547763638270E-25  2.138547762260191E-25 1
 280    5580.00    5600.00  4.416359336898639E-24  8.421213740278104E-24 2
 281    5600.00    5620.00  1.425462089836341E-23  1.430512422808145E-23 3
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00 -6.923421999902375E-22  6.915171831648451E-22 2
 284    5660.00    5680.00  7.819372310689017E-23  6.429645806596548E-23 2
 285    5680.00    5700.00 -1.858186948043727E-22  1.858186947244638E-22 1
 286    5700.00    5720.00 -3.784191841219218E-24  3.784191839611372E-24 1
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  2.538036370483465E-22  2.928622674004407E-22 3
 289    5760.00    5780.00 -1.009981135323054E-23  1.059999467277859E-23 2
 290    5780.00    5800.00  2.475746081131881E-23  2.475746080128078E-23 1
 291    5800.00    5820.00  1.231149385328042E-22  1.231149384731739E-22 1
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00 -6.011010687074535E-24  6.011010684489577E-24 1
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
