# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  83    1640.00    1660.00 -1.668649628907348E-10  7.666532302080678E-11 112675
  84    1660.00    1680.00 -1.155052358179826E-10  4.592581259355798E-11 108495
  85    1680.00    1700.00 -1.152116420194966E-10  4.740428037311014E-11 103228
  86    1700.00    1720.00 -8.315153165224266E-11  2.989294717112488E-11 98365
  87    1720.00    1740.00 -1.097679009357914E-10  3.373252447475214E-11 93903
  88    1740.00    1760.00 -1.284925187951319E-10  6.398151779528101E-11 89891
  89    1760.00    1780.00 -7.868618315952594E-11  3.918479016708195E-11 86185
  90    1780.00    1800.00 -1.114062499282972E-10  3.987316678206652E-11 82246
  91    1800.00    1820.00 -6.542668996359788E-11  2.365396090931962E-11 78728
  92    1820.00    1840.00 -1.326269304256025E-10  5.225820712900589E-11 75171
  93    1840.00    1860.00 -5.067402898157717E-11  2.170007967380534E-11 72185
  94    1860.00    1880.00 -8.115748868866660E-11  2.832797699491936E-11 68554
  95    1880.00    1900.00 -1.601008967158263E-11  2.331601378245900E-11 65194
  96    1900.00    1920.00 -8.625153723044308E-11  2.901878272632368E-11 62757
  97    1920.00    1940.00 -3.852653624119478E-11  1.906330237478003E-11 59870
  98    1940.00    1960.00 -1.982267708064648E-11  1.574114012208324E-11 57167
  99    1960.00    1980.00 -1.138687942927418E-11  2.047801938495608E-11 55015
 100    1980.00    2000.00 -6.961347159846302E-12  1.207972832155258E-11 52442
 101    2000.00    2020.00 -3.188231845751322E-12  1.270031592006057E-11 50052
 102    2020.00    2040.00 -1.586222428784599E-11  1.023916300439334E-11 47972
 103    2040.00    2060.00 -5.746840137005248E-11  2.174101562313585E-11 46179
 104    2060.00    2080.00 -3.391838899183803E-12  1.150141383608514E-11 44225
 105    2080.00    2100.00 -1.172394007759333E-12  5.704041441005681E-12 42035
 106    2100.00    2120.00 -1.198980952979048E-11  7.025572217500932E-12 40317
 107    2120.00    2140.00  1.037644098103644E-12  9.677593483522004E-12 38521
 108    2140.00    2160.00 -1.428409576775668E-11  5.648599853750762E-12 37095
 109    2160.00    2180.00 -1.369039993557545E-11  6.157905697594212E-12 35423
 110    2180.00    2200.00 -8.374795185998768E-12  4.461836269374831E-12 33974
 111    2200.00    2220.00 -1.766981202395116E-11  1.372385824121769E-11 32467
 112    2220.00    2240.00 -1.161695501944070E-12  6.128569543289155E-12 31165
 113    2240.00    2260.00 -1.675954973685599E-11  6.522895480201243E-12 30265
 114    2260.00    2280.00 -1.225533741630393E-11  5.806690160403870E-12 28689
 115    2280.00    2300.00 -5.386400232529882E-12  3.317095197479232E-12 27476
 116    2300.00    2320.00 -1.902626134520038E-12  3.864470762877933E-12 26354
 117    2320.00    2340.00 -8.852383276114604E-14  3.398214681945958E-12 25129
 118    2340.00    2360.00 -8.428246755644253E-12  3.027611327364515E-12 24519
 119    2360.00    2380.00 -1.494296583009982E-12  2.590335818316047E-12 23229
 120    2380.00    2400.00 -4.442335821326960E-12  3.100505060051359E-12 22487
 121    2400.00    2420.00 -4.176197655263348E-12  2.342517891351457E-12 21236
 122    2420.00    2440.00 -1.960172784455274E-12  2.318580757074547E-12 20506
 123    2440.00    2460.00 -2.836214374431408E-12  1.695067837069533E-12 19476
 124    2460.00    2480.00 -2.636334941368664E-12  3.960050067522871E-12 19049
 125    2480.00    2500.00 -2.010505361568182E-12  1.697353475114282E-12 18089
 126    2500.00    2520.00 -3.417226993801448E-12  1.909296480153674E-12 17316
 127    2520.00    2540.00 -1.040318796659429E-12  9.518852765259352E-13 16334
 128    2540.00    2560.00 -7.934300435877354E-13  1.460949979250746E-12 15885
 129    2560.00    2580.00 -2.390755878604623E-12  1.258284435861799E-12 15341
 130    2580.00    2600.00  3.547139240891628E-12  4.526056216340757E-12 14459
 131    2600.00    2620.00 -1.422421350317375E-12  2.732020950436714E-12 14103
 132    2620.00    2640.00  6.951418984587388E-13  1.158375934052923E-12 13475
 133    2640.00    2660.00  1.967397147347861E-13  8.840490625479144E-13 12972
 134    2660.00    2680.00 -1.028202255590877E-12  6.267348116090497E-13 12546
 135    2680.00    2700.00 -5.310031510037858E-13  5.351126656122890E-13 11977
 136    2700.00    2720.00  4.977456406773652E-13  9.003726587433649E-13 11567
 137    2720.00    2740.00 -5.245681424782621E-13  6.249590092946300E-13 10995
 138    2740.00    2760.00 -2.234654118710637E-13  3.626951717651594E-13 10715
 139    2760.00    2780.00  2.643991970362103E-13  9.524767485154149E-13 10056
 140    2780.00    2800.00 -4.445380299365519E-13  3.705302559646228E-13 9651
 141    2800.00    2820.00 -6.557708481206366E-13  3.118369734331507E-13 9183
 142    2820.00    2840.00 -8.184160268796877E-13  4.850392203572393E-13 8769
 143    2840.00    2860.00  4.385119529470427E-13  3.339937347207296E-13 8729
 144    2860.00    2880.00 -6.042265216107944E-13  2.203195912327773E-13 8309
 145    2880.00    2900.00 -2.268111305014543E-13  1.523959051960063E-13 7969
 146    2900.00    2920.00 -5.800516887382010E-13  3.849416915016067E-13 7445
 147    2920.00    2940.00 -1.675120662933561E-13  1.484306871715578E-13 7188
 148    2940.00    2960.00 -4.855732416322445E-14  1.931799856815213E-13 7061
 149    2960.00    2980.00  4.052047549385063E-14  1.443223457458555E-13 6536
 150    2980.00    3000.00  4.284404395255519E-13  2.283370350658830E-13 6421
 151    3000.00    3020.00  7.606807854698782E-14  3.340075483853559E-13 6027
 152    3020.00    3040.00  1.365652630029997E-14  1.306262008978474E-13 5822
 153    3040.00    3060.00 -2.592058931914190E-13  2.112222569271864E-13 5588
 154    3060.00    3080.00 -4.711129825111848E-14  4.166357546583142E-14 5459
 155    3080.00    3100.00  5.323360235549520E-14  1.176029735972707E-13 5067
 156    3100.00    3120.00 -2.108001904492688E-13  1.567409260041735E-13 4991
 157    3120.00    3140.00 -5.822616071276332E-14  6.491797324525083E-14 4775
 158    3140.00    3160.00  1.695840956165165E-14  7.255024320604053E-14 4459
 159    3160.00    3180.00  1.550792359510460E-13  1.142150222617024E-13 4355
 160    3180.00    3200.00  1.190311724251559E-13  1.052656318559654E-13 4144
 161    3200.00    3220.00  5.835215391166951E-15  6.159543267609113E-14 4001
 162    3220.00    3240.00 -1.941665796856521E-14  4.825605477634247E-14 3805
 163    3240.00    3260.00  3.300969870966770E-14  4.335237938072287E-14 3694
 164    3260.00    3280.00 -4.808529969245943E-14  9.618592957557955E-14 3525
 165    3280.00    3300.00 -3.928508582657155E-13  3.978208792303014E-13 3318
 166    3300.00    3320.00 -1.667834492590534E-14  2.698082582124442E-14 3141
 167    3320.00    3340.00  7.882588360287715E-15  2.083547602605050E-14 3084
 168    3340.00    3360.00 -5.142068702918794E-14  4.185280978211391E-14 2974
 169    3360.00    3380.00  2.358060719565061E-14  3.749782201117757E-14 2835
 170    3380.00    3400.00 -4.363175451310835E-14  3.535270128181183E-14 2685
 171    3400.00    3420.00  1.392372998422440E-14  1.981879367339017E-14 2640
 172    3420.00    3440.00 -5.146409049788625E-15  2.328035503541828E-14 2490
 173    3440.00    3460.00  1.525127065196603E-15  8.070051318116707E-15 2390
 174    3460.00    3480.00  2.711169417501616E-14  2.902167917637769E-14 2308
 175    3480.00    3500.00  7.376526789259807E-15  1.606827774603925E-14 2145
 176    3500.00    3520.00  1.716612041649538E-14  4.582866193745814E-14 2046
 177    3520.00    3540.00 -3.972055726043668E-15  4.390329398254752E-15 1966
 178    3540.00    3560.00 -2.687374228091478E-14  1.381402731222028E-14 1949
 179    3560.00    3580.00  4.657874596943368E-15  4.086750227367424E-15 1830
 180    3580.00    3600.00  1.259479858318245E-14  7.841733926096350E-15 1751
 181    3600.00    3620.00  1.438896502796516E-14  2.003186414597798E-14 1662
 182    3620.00    3640.00  2.604360378970313E-15  4.469631386573246E-15 1664
 183    3640.00    3660.00 -4.548301200976128E-16  2.396831743373548E-15 1479
 184    3660.00    3680.00 -7.172266801507630E-15  5.341889586172511E-15 1453
 185    3680.00    3700.00 -4.490346206637579E-15  1.027436418486792E-14 1397
 186    3700.00    3720.00  3.151214274672870E-16  1.170594384161021E-15 1400
 187    3720.00    3740.00 -5.105526620919360E-15  5.469439484808683E-15 1324
 188    3740.00    3760.00 -7.108473685784529E-15  6.467760772971902E-15 1254
 189    3760.00    3780.00 -4.680445032620233E-15  3.526853015077483E-15 1230
 190    3780.00    3800.00  3.933722290143355E-15  4.080783486539854E-15 1061
 191    3800.00    3820.00  4.865730988748285E-15  3.928687655081231E-15 1108
 192    3820.00    3840.00  3.921220600708768E-16  2.540395925490881E-15 1004
 193    3840.00    3860.00 -7.614679797279511E-16  5.765332111899271E-16 975
 194    3860.00    3880.00  1.132239594030430E-15  1.504252552791777E-15 902
 195    3880.00    3900.00 -9.345025519481979E-16  8.196039367121656E-16 873
 196    3900.00    3920.00 -2.581576673002106E-16  5.225139462553450E-16 834
 197    3920.00    3940.00 -1.771662861431696E-15  2.261077286861290E-15 756
 198    3940.00    3960.00 -9.814796691650866E-16  8.745541621271383E-16 770
 199    3960.00    3980.00 -1.229286255744593E-15  6.777924890118191E-16 706
 200    3980.00    4000.00 -3.413228296881933E-16  3.623479171387790E-16 700
 201    4000.00    4020.00  3.744390861573321E-16  1.218315524922122E-15 667
 202    4020.00    4040.00  4.833402973922993E-16  5.408115073132355E-16 568
 203    4040.00    4060.00 -1.297232954851563E-15  6.994352876201155E-16 581
 204    4060.00    4080.00 -1.104112632219287E-15  7.770722460880272E-16 572
 205    4080.00    4100.00 -4.862990481610780E-16  4.072787564042343E-16 558
 206    4100.00    4120.00 -4.212140805722860E-16  3.506424986824555E-16 527
 207    4120.00    4140.00 -1.382149519288794E-16  4.870431715693290E-16 467
 208    4140.00    4160.00  1.113787647060529E-15  8.436847597508950E-16 435
 209    4160.00    4180.00 -2.540196428928009E-16  4.376887650946678E-16 456
 210    4180.00    4200.00 -6.986835258674349E-17  6.015000560290650E-17 450
 211    4200.00    4220.00  2.373538608381872E-16  2.678634324575769E-16 423
 212    4220.00    4240.00 -4.599770679297779E-17  1.642141398008877E-16 395
 213    4240.00    4260.00 -1.123256476348399E-16  1.552681571789342E-16 377
 214    4260.00    4280.00  9.264517045051922E-17  9.512784949308780E-17 339
 215    4280.00    4300.00  3.389376743608059E-16  5.549305708496301E-16 327
 216    4300.00    4320.00  1.244775685189228E-16  1.994981369909126E-16 296
 217    4320.00    4340.00 -6.065513247824829E-18  3.669914283149980E-17 282
 218    4340.00    4360.00 -1.370236021739776E-17  1.880655303553972E-17 272
 219    4360.00    4380.00 -5.447345905182052E-17  7.613353121861794E-17 262
 220    4380.00    4400.00  4.799789192733088E-17  3.639774625322556E-17 229
 221    4400.00    4420.00  5.768896447184612E-17  2.140454451704926E-16 244
 222    4420.00    4440.00 -1.919410242118333E-18  1.547441842490219E-17 227
 223    4440.00    4460.00 -3.694526357202416E-17  8.269305192746093E-17 223
 224    4460.00    4480.00 -1.387294702448296E-17  6.592068137559380E-17 186
 225    4480.00    4500.00  3.010996957824474E-19  2.420015985865269E-17 161
 226    4500.00    4520.00  6.729132632575129E-18  4.469294354623840E-18 167
 227    4520.00    4540.00  2.148069878746871E-17  3.430361760212863E-17 167
 228    4540.00    4560.00  7.979304019359129E-18  1.062976673167509E-17 155
 229    4560.00    4580.00 -1.047688964319226E-18  3.032344633604034E-18 138
 230    4580.00    4600.00  8.939289001869287E-18  8.703308330534201E-18 152
 231    4600.00    4620.00  4.493623138281563E-16  3.478358465258907E-16 151
 232    4620.00    4640.00 -9.282012298984236E-18  9.109479135103032E-18 112
 233    4640.00    4660.00 -2.354424701834665E-18  6.361716663608427E-18 118
 234    4660.00    4680.00  9.972096600316485E-18  9.937234787892911E-18 119
 235    4680.00    4700.00  3.794330956038296E-18  5.225565244076130E-18 110
 236    4700.00    4720.00  1.228425661977532E-18  8.615953128157577E-19 89
 237    4720.00    4740.00  1.894046264837768E-17  2.059458558686477E-17 79
 238    4740.00    4760.00  9.225348827692785E-19  4.302806255860674E-18 79
 239    4760.00    4780.00  5.651947326041446E-19  3.607223785711105E-19 69
 240    4780.00    4800.00 -2.932557972216301E-18  2.110350101764631E-18 75
 241    4800.00    4820.00 -9.169848725371580E-18  9.983968192798202E-18 64
 242    4820.00    4840.00  3.700656234584935E-19  9.340333546268157E-19 82
 243    4840.00    4860.00 -4.436200441572544E-19  2.807510795633722E-19 62
 244    4860.00    4880.00 -2.274738811887385E-18  5.314609770710458E-18 51
 245    4880.00    4900.00  4.951154853403232E-20  1.403995640025622E-19 47
 246    4900.00    4920.00 -1.006909476102977E-17  9.970433977029186E-18 40
 247    4920.00    4940.00 -2.109016060782809E-18  3.242966333452593E-18 49
 248    4940.00    4960.00  2.952291036682963E-19  2.860526478768495E-19 33
 249    4960.00    4980.00  9.035774313294954E-20  8.712891212633490E-20 34
 250    4980.00    5000.00  8.047735032440494E-20  1.754740735117274E-19 38
 251    5000.00    5020.00 -2.605088974414822E-20  2.448323261216954E-19 37
 252    5020.00    5040.00  2.826754254518222E-22  6.931962684415844E-20 28
 253    5040.00    5060.00 -9.219596369244332E-19  9.940543589804027E-19 25
 254    5060.00    5080.00  1.080972088600116E-18  1.039399825919032E-18 24
 255    5080.00    5100.00 -4.923884251683457E-20  6.298646392904953E-20 27
 256    5100.00    5120.00 -1.557224785340605E-18  1.568893189510984E-18 16
 257    5120.00    5140.00  7.519584684390666E-19  7.258708847409457E-19 22
 258    5140.00    5160.00 -7.230271363691557E-20  7.143201643052037E-20 16
 259    5160.00    5180.00 -7.934041273482405E-20  2.096814951920284E-19 18
 260    5180.00    5200.00  6.252012657056108E-19  5.772851220550835E-19 15
 261    5200.00    5220.00  1.224730306631670E-19  8.925297180565417E-20 19
 262    5220.00    5240.00 -4.346578092303250E-21  1.184295035731244E-20 21
 263    5240.00    5260.00 -1.643537966550920E-20  2.435274872271371E-20 17
 264    5260.00    5280.00 -1.019318528213993E-20  6.780519582826137E-21 9
 265    5280.00    5300.00 -1.240980665785351E-20  1.176877030242457E-20 7
 266    5300.00    5320.00 -6.972141936823700E-20  6.628407591886021E-20 15
 267    5320.00    5340.00  1.879216119319719E-23  4.387051688410143E-23 7
 268    5340.00    5360.00 -1.012844750339964E-19  7.470581773026186E-20 7
 269    5360.00    5380.00 -4.305596823102398E-20  4.184801613415139E-20 13
 270    5380.00    5400.00 -1.059127411520034E-20  1.079671241062679E-20 6
 271    5400.00    5420.00  2.461279904957219E-20  2.422680765985858E-20 7
 272    5420.00    5440.00 -1.054308047268955E-20  9.617178620435828E-21 7
 273    5440.00    5460.00  1.485949358611516E-23  1.142830672132848E-23 4
 274    5460.00    5480.00 -7.162975062207420E-22  4.305849756406682E-22 4
 275    5480.00    5500.00  1.939291967253273E-20  1.446296707630187E-20 3
 276    5500.00    5520.00 -2.007690179155883E-21  2.004176865164793E-21 2
 277    5520.00    5540.00  6.535385700818079E-23  9.428653357531778E-23 3
 278    5540.00    5560.00 -1.758674885272235E-22  1.708018981780458E-22 2
 279    5560.00    5580.00  1.914922961109673E-20  1.652146808412939E-20 8
 280    5580.00    5600.00 -1.397411573609417E-22  1.536129730185815E-22 2
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00 -2.272498289788470E-21  2.272498288671039E-21 1
 283    5640.00    5660.00 -9.317089018170912E-25  9.317089014393259E-25 1
 284    5660.00    5680.00 -1.308218424441857E-20  1.246648238643255E-20 5
 285    5680.00    5700.00  1.636618605442332E-22  2.061039126152559E-22 2
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00 -4.135618164676860E-24  4.135618162011868E-24 1
 288    5740.00    5760.00  3.096288377809298E-22  3.096288376107394E-22 1
 289    5760.00    5780.00 -6.415811755948517E-25  6.415811752841039E-25 1
 290    5780.00    5800.00  3.560649243192698E-24  3.560649241749018E-24 1
 291    5800.00    5820.00 -6.040230471444352E-25  6.040230468124282E-25 1
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
