# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 357    7120.00    7140.00 -1.423947498801439E-20  3.965074275176983E-20 6
 358    7140.00    7160.00 -2.031488213884885E-19  1.714311911942522E-19 8
 359    7160.00    7180.00 -4.505183972984154E-20  8.590371940711514E-20 7
 360    7180.00    7200.00 -4.084180725990179E-18  3.460081491812924E-18 7
 361    7200.00    7220.00 -5.899310542091525E-19  3.416569013975673E-19 5
 362    7220.00    7240.00  6.752782405604215E-21  5.809471519964013E-21 3
 363    7240.00    7260.00  1.410271975926492E-18  1.605687094190813E-18 6
 364    7260.00    7280.00 -2.953573787254320E-18  2.965443766443944E-18 6
 365    7280.00    7300.00  6.924142342994158E-21  7.180586340908447E-21 5
 366    7300.00    7320.00 -5.913196981031371E-21  1.213982338892972E-20 2
 367    7320.00    7340.00 -4.096670748414730E-19  3.155336268624407E-19 6
 368    7340.00    7360.00 -2.387859120697056E-19  2.389758177543172E-19 4
 369    7360.00    7380.00  3.142727202452348E-20  4.260787244514601E-20 13
 370    7380.00    7400.00 -1.677658916125556E-19  1.342324862929200E-19 9
 371    7400.00    7420.00  7.749439746777303E-21  6.303613878139007E-21 7
 372    7420.00    7440.00 -6.712216427204344E-23  2.498570041000888E-22 4
 373    7440.00    7460.00 -5.726776846642718E-21  3.016383885656751E-21 5
 374    7460.00    7480.00 -9.762075161864049E-19  8.579967700850593E-19 7
 375    7480.00    7500.00 -5.361878842599410E-21  4.960813054483440E-21 5
 376    7500.00    7520.00  1.429174025823392E-17  1.431563760241594E-17 7
 377    7520.00    7540.00 -4.916786366189415E-21  3.922589468039220E-21 4
 378    7540.00    7560.00  1.546448492661031E-18  1.546425250973486E-18 3
 379    7560.00    7580.00 -8.558814268985476E-21  8.490228875874591E-21 4
 380    7580.00    7600.00 -2.373953668336377E-18  2.401100745192009E-18 6
 381    7600.00    7620.00 -4.047846777214835E-21  4.089662873173078E-21 5
 382    7620.00    7640.00 -4.628698770378278E-21  5.230403953260189E-21 4
 383    7640.00    7660.00 -6.410196980512855E-19  5.274436151150001E-19 9
 384    7660.00    7680.00 -1.864375274615837E-21  1.869434543952856E-21 4
 385    7680.00    7700.00  4.401818275460599E-22  4.482279306637530E-22 3
 386    7700.00    7720.00 -2.509371983383593E-18  2.508019904040497E-18 7
 387    7720.00    7740.00 -3.478235493142828E-20  6.639101087654522E-20 8
 388    7740.00    7760.00  1.042440035663655E-21  7.758432423434736E-22 5
 389    7760.00    7780.00  1.830850916692891E-21  1.452270928399773E-21 3
 390    7780.00    7800.00  7.719541291501639E-21  9.415345516370220E-21 5
 391    7800.00    7820.00 -9.266420673315887E-18  9.260178736615111E-18 7
 392    7820.00    7840.00  1.840930589998999E-19  1.840902296729277E-19 2
 393    7840.00    7860.00  1.000897346856218E-20  1.316793459042446E-20 3
 394    7860.00    7880.00 -4.780500990354127E-18  4.683170511910984E-18 2
 395    7880.00    7900.00 -5.000555254963893E-22  8.358222971491160E-20 7
 396    7900.00    7920.00 -1.650928176315380E-21  1.645677102964447E-21 3
 397    7920.00    7940.00 -1.620807730098342E-19  1.620842805215633E-19 2
 398    7940.00    7960.00  3.387865833624232E-21  3.387866381746351E-21 2
 399    7960.00    7980.00 -7.752937453708868E-22  7.491546655864693E-22 2
 400    7980.00    8000.00 -8.917055795163082E-18  8.895226783016076E-18 5
 401    8000.00    8020.00 -6.155146028078386E-21  6.154953759916803E-21 2
 402    8020.00    8040.00 -2.825026381165383E-20  3.354580678838390E-20 6
 403    8040.00    8060.00 -1.367958066152186E-19  1.372883276970393E-19 4
 404    8060.00    8080.00 -2.410903052838341E-24  2.410903051801563E-24 1
 405    8080.00    8100.00  2.786239942598839E-19  2.786241686223296E-19 3
 406    8100.00    8120.00 -1.004534862526721E-21  1.546713179518763E-21 2
 407    8120.00    8140.00 -2.091054451390412E-20  1.632188783636634E-20 3
 408    8140.00    8160.00 -2.061202670263409E-23  1.729831549825781E-23 5
 409    8160.00    8180.00  0.000000000000000E+00  0.000000000000000E+00 0
 410    8180.00    8200.00 -2.874626454177176E-20  2.874626452752473E-20 1
 411    8200.00    8220.00 -1.285862212956130E-24  1.222004536592972E-24 2
 412    8220.00    8240.00 -8.523097220379354E-21  8.523097215694553E-21 1
 413    8240.00    8260.00 -3.083264105501816E-25  3.083264104251693E-25 1
 414    8260.00    8280.00 -7.942984375470721E-22  7.942983965739144E-22 2
 415    8280.00    8300.00 -4.122580933372140E-22  4.120638577126454E-22 2
 416    8300.00    8320.00 -2.106140133948611E-21  2.106140132591415E-21 1
 417    8320.00    8340.00  0.000000000000000E+00  0.000000000000000E+00 0
 418    8340.00    8360.00  0.000000000000000E+00  0.000000000000000E+00 0
 419    8360.00    8380.00  1.078738160516024E-21  1.267040802358505E-21 3
 420    8380.00    8400.00  2.827581718212466E-26  2.827581716996502E-26 1
 421    8400.00    8420.00  5.265012520134652E-22  5.265012517590036E-22 1
 422    8420.00    8440.00  3.598106221049294E-19  3.599476650726533E-19 3
 423    8440.00    8460.00 -1.152074896892396E-19  1.152667739888790E-19 2
 424    8460.00    8480.00  6.314717522439849E-19  6.314717519587454E-19 1
 425    8480.00    8500.00 -2.449343110885973E-23  2.454601911767304E-23 2
 426    8500.00    8520.00 -2.150172905369435E-23  2.150172904312153E-23 1
 427    8520.00    8540.00  0.000000000000000E+00  0.000000000000000E+00 0
 428    8540.00    8560.00 -5.737162226639881E-22  5.661991561238412E-22 2
 429    8560.00    8580.00 -8.655171718356540E-24  8.655171713599142E-24 1
 430    8580.00    8600.00  8.385777209801560E-21  8.328793664797795E-21 3
 431    8600.00    8620.00  6.151720524664890E-18  6.149586878273418E-18 2
 432    8620.00    8640.00 -2.249142821013451E-19  2.248950270595554E-19 4
 433    8640.00    8660.00  3.805188326287706E-20  4.315469631432756E-20 2
 434    8660.00    8680.00 -2.735403316665704E-20  2.735421285418678E-20 2
 435    8680.00    8700.00 -2.367785822369960E-22  2.367785821056991E-22 1
 436    8700.00    8720.00  5.364493777501603E-22  5.359586997165706E-22 2
 437    8720.00    8740.00  0.000000000000000E+00  0.000000000000000E+00 0
 438    8740.00    8760.00 -1.264556687515605E-22  1.248313976115615E-22 2
 439    8760.00    8780.00  6.823913680463866E-26  6.823913677081841E-26 1
 440    8780.00    8800.00  0.000000000000000E+00  0.000000000000000E+00 0
 441    8800.00    8820.00  0.000000000000000E+00  0.000000000000000E+00 0
 442    8820.00    8840.00 -1.538188392946059E-21  1.538188392096800E-21 1
 443    8840.00    8860.00  0.000000000000000E+00  0.000000000000000E+00 0
 444    8860.00    8880.00  2.902931234134726E-23  2.902931232264077E-23 1
 445    8880.00    8900.00 -1.338959117924179E-23  2.844921789257772E-23 2
 446    8900.00    8920.00  0.000000000000000E+00  0.000000000000000E+00 0
 447    8920.00    8940.00 -8.852051524063671E-26  8.852051519676475E-26 1
 448    8940.00    8960.00 -3.697162559228799E-26  3.697162557410833E-26 1
 449    8960.00    8980.00 -9.635939172458549E-23  9.635844485259397E-23 2
 450    8980.00    9000.00 -1.071342793830752E-20  1.071342793346820E-20 1
 451    9000.00    9020.00 -2.532281192154164E-22  5.213480540319632E-22 2
 452    9020.00    9040.00  0.000000000000000E+00  0.000000000000000E+00 0
 453    9040.00    9060.00  2.767687656600921E-23  2.767687654817424E-23 1
 454    9060.00    9080.00 -1.133956054481963E-24  1.133956053855888E-24 1
 455    9080.00    9100.00  1.416912109860439E-23  1.416912109163716E-23 1
 456    9100.00    9120.00  0.000000000000000E+00  0.000000000000000E+00 0
 457    9120.00    9140.00  9.840829318500866E-25  9.840829314319648E-25 1
 458    9140.00    9160.00  0.000000000000000E+00  0.000000000000000E+00 0
 459    9160.00    9180.00 -1.050250404698498E-17  1.050250404224094E-17 1
 460    9180.00    9200.00 -8.311205526576918E-23  8.311205522560056E-23 1
 461    9200.00    9220.00  0.000000000000000E+00  0.000000000000000E+00 0
 462    9220.00    9240.00  1.097741163974106E-19  1.097742816133781E-19 2
 463    9240.00    9260.00  0.000000000000000E+00  0.000000000000000E+00 0
 464    9260.00    9280.00  0.000000000000000E+00  0.000000000000000E+00 0
 465    9280.00    9300.00  0.000000000000000E+00  0.000000000000000E+00 0
 466    9300.00    9320.00  0.000000000000000E+00  0.000000000000000E+00 0
 467    9320.00    9340.00  0.000000000000000E+00  0.000000000000000E+00 0
 468    9340.00    9360.00 -1.077986373130646E-21  1.077986372643713E-21 1
 469    9360.00    9380.00  0.000000000000000E+00  0.000000000000000E+00 0
 470    9380.00    9400.00  2.094278231081235E-21  2.094278230093952E-21 1
 471    9400.00    9420.00  0.000000000000000E+00  0.000000000000000E+00 0
 472    9420.00    9440.00  1.318596759575458E-23  1.303349508977960E-23 2
 473    9440.00    9460.00  0.000000000000000E+00  0.000000000000000E+00 0
 474    9460.00    9480.00  0.000000000000000E+00  0.000000000000000E+00 0
 475    9480.00    9500.00  0.000000000000000E+00  0.000000000000000E+00 0
 476    9500.00    9520.00  0.000000000000000E+00  0.000000000000000E+00 0
 477    9520.00    9540.00  0.000000000000000E+00  0.000000000000000E+00 0
 478    9540.00    9560.00 -2.916479733631067E-24  2.916479746260978E-24 2
 479    9560.00    9580.00 -2.567612900198170E-22  2.567612898954554E-22 1
 480    9580.00    9600.00  0.000000000000000E+00  0.000000000000000E+00 0
 481    9600.00    9620.00  0.000000000000000E+00  0.000000000000000E+00 0
 482    9620.00    9640.00  0.000000000000000E+00  0.000000000000000E+00 0
 483    9640.00    9660.00  0.000000000000000E+00  0.000000000000000E+00 0
 484    9660.00    9680.00  0.000000000000000E+00  0.000000000000000E+00 0
 485    9680.00    9700.00  0.000000000000000E+00  0.000000000000000E+00 0
 486    9700.00    9720.00  0.000000000000000E+00  0.000000000000000E+00 0
 487    9720.00    9740.00  0.000000000000000E+00  0.000000000000000E+00 0
 488    9740.00    9760.00  0.000000000000000E+00  0.000000000000000E+00 0
 489    9760.00    9780.00  0.000000000000000E+00  0.000000000000000E+00 0
 490    9780.00    9800.00 -2.224227777045012E-21  2.224227775611720E-21 1
 491    9800.00    9820.00  0.000000000000000E+00  0.000000000000000E+00 0
 492    9820.00    9840.00  0.000000000000000E+00  0.000000000000000E+00 0
 493    9840.00    9860.00 -3.235959842602491E-22  3.235959841035164E-22 1
 494    9860.00    9880.00 -7.290265964786955E-23  1.185979394900186E-22 2
 495    9880.00    9900.00  0.000000000000000E+00  0.000000000000000E+00 0
 496    9900.00    9920.00 -2.666113270505890E-18  2.391828559997355E-18 2
 497    9920.00    9940.00  8.104191876063174E-26  8.104191872046626E-26 1
 498    9940.00    9960.00  0.000000000000000E+00  0.000000000000000E+00 0
 499    9960.00    9980.00  0.000000000000000E+00  0.000000000000000E+00 0
 500    9980.00   10000.00  0.000000000000000E+00  0.000000000000000E+00 0
 501   10000.00   10020.00  0.000000000000000E+00  0.000000000000000E+00 0
 502   10020.00   10040.00 -1.727797905228987E-26  1.728986111299376E-26 2
 503   10040.00   10060.00  0.000000000000000E+00  0.000000000000000E+00 0
 504   10060.00   10080.00  0.000000000000000E+00  0.000000000000000E+00 0
 505   10080.00   10100.00  0.000000000000000E+00  0.000000000000000E+00 0
 506   10100.00   10120.00  0.000000000000000E+00  0.000000000000000E+00 0
 507   10120.00   10140.00  0.000000000000000E+00  0.000000000000000E+00 0
 508   10140.00   10160.00  0.000000000000000E+00  0.000000000000000E+00 0
 509   10160.00   10180.00  1.135778787527762E-26  1.135778787039335E-26 1
 510   10180.00   10200.00  0.000000000000000E+00  0.000000000000000E+00 0
 511   10200.00   10220.00  0.000000000000000E+00  0.000000000000000E+00 0
 512   10220.00   10240.00  0.000000000000000E+00  0.000000000000000E+00 0
 513   10240.00   10260.00  0.000000000000000E+00  0.000000000000000E+00 0
 514   10260.00   10280.00  0.000000000000000E+00  0.000000000000000E+00 0
 515   10280.00   10300.00  0.000000000000000E+00  0.000000000000000E+00 0
 516   10300.00   10320.00  0.000000000000000E+00  0.000000000000000E+00 0
 517   10320.00   10340.00  0.000000000000000E+00  0.000000000000000E+00 0
 518   10340.00   10360.00  0.000000000000000E+00  0.000000000000000E+00 0
 519   10360.00   10380.00 -2.580853967537134E-21  2.580853966467700E-21 1
 520   10380.00   10400.00  0.000000000000000E+00  0.000000000000000E+00 0
 521   10400.00   10420.00  0.000000000000000E+00  0.000000000000000E+00 0
 522   10420.00   10440.00  0.000000000000000E+00  0.000000000000000E+00 0
 523   10440.00   10460.00  0.000000000000000E+00  0.000000000000000E+00 0
 524   10460.00   10480.00  0.000000000000000E+00  0.000000000000000E+00 0
 525   10480.00   10500.00  0.000000000000000E+00  0.000000000000000E+00 0
 526   10500.00   10520.00  0.000000000000000E+00  0.000000000000000E+00 0
 527   10520.00   10540.00  0.000000000000000E+00  0.000000000000000E+00 0
 528   10540.00   10560.00  0.000000000000000E+00  0.000000000000000E+00 0
 529   10560.00   10580.00  0.000000000000000E+00  0.000000000000000E+00 0
 530   10580.00   10600.00  0.000000000000000E+00  0.000000000000000E+00 0
 531   10600.00   10620.00  0.000000000000000E+00  0.000000000000000E+00 0
 532   10620.00   10640.00  0.000000000000000E+00  0.000000000000000E+00 0
 533   10640.00   10660.00  0.000000000000000E+00  0.000000000000000E+00 0
 534   10660.00   10680.00  0.000000000000000E+00  0.000000000000000E+00 0
 535   10680.00   10700.00  0.000000000000000E+00  0.000000000000000E+00 0
 536   10700.00   10720.00  0.000000000000000E+00  0.000000000000000E+00 0
 537   10720.00   10740.00  0.000000000000000E+00  0.000000000000000E+00 0
 538   10740.00   10760.00  0.000000000000000E+00  0.000000000000000E+00 0
 539   10760.00   10780.00  0.000000000000000E+00  0.000000000000000E+00 0
 540   10780.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 541   10800.00   10820.00  0.000000000000000E+00  0.000000000000000E+00 0
 542   10820.00   10840.00  0.000000000000000E+00  0.000000000000000E+00 0
 543   10840.00   10860.00  0.000000000000000E+00  0.000000000000000E+00 0
 544   10860.00   10880.00  0.000000000000000E+00  0.000000000000000E+00 0
 545   10880.00   10900.00  0.000000000000000E+00  0.000000000000000E+00 0
 546   10900.00   10920.00  0.000000000000000E+00  0.000000000000000E+00 0
 547   10920.00   10940.00  0.000000000000000E+00  0.000000000000000E+00 0
 548   10940.00   10960.00  0.000000000000000E+00  0.000000000000000E+00 0
 549   10960.00   10980.00  0.000000000000000E+00  0.000000000000000E+00 0
 550   10980.00   11000.00  0.000000000000000E+00  0.000000000000000E+00 0
 551   11000.00   11020.00  0.000000000000000E+00  0.000000000000000E+00 0
 552   11020.00   11040.00  0.000000000000000E+00  0.000000000000000E+00 0
 553   11040.00   11060.00  0.000000000000000E+00  0.000000000000000E+00 0
 554   11060.00   11080.00  0.000000000000000E+00  0.000000000000000E+00 0
 555   11080.00   11100.00  0.000000000000000E+00  0.000000000000000E+00 0
 556   11100.00   11120.00  0.000000000000000E+00  0.000000000000000E+00 0
 557   11120.00   11140.00  0.000000000000000E+00  0.000000000000000E+00 0
 558   11140.00   11160.00  0.000000000000000E+00  0.000000000000000E+00 0
 559   11160.00   11180.00  0.000000000000000E+00  0.000000000000000E+00 0
 560   11180.00   11200.00  0.000000000000000E+00  0.000000000000000E+00 0
 561   11200.00   11220.00  0.000000000000000E+00  0.000000000000000E+00 0
 562   11220.00   11240.00  0.000000000000000E+00  0.000000000000000E+00 0
 563   11240.00   11260.00  0.000000000000000E+00  0.000000000000000E+00 0
 564   11260.00   11280.00  0.000000000000000E+00  0.000000000000000E+00 0
 565   11280.00   11300.00  0.000000000000000E+00  0.000000000000000E+00 0
 566   11300.00   11320.00  0.000000000000000E+00  0.000000000000000E+00 0
 567   11320.00   11340.00  0.000000000000000E+00  0.000000000000000E+00 0
 568   11340.00   11360.00  0.000000000000000E+00  0.000000000000000E+00 0
 569   11360.00   11380.00  0.000000000000000E+00  0.000000000000000E+00 0
 570   11380.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 571   11400.00   11420.00  0.000000000000000E+00  0.000000000000000E+00 0
 572   11420.00   11440.00  0.000000000000000E+00  0.000000000000000E+00 0
 573   11440.00   11460.00  0.000000000000000E+00  0.000000000000000E+00 0
 574   11460.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 575   11480.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 576   11500.00   11520.00  0.000000000000000E+00  0.000000000000000E+00 0
 577   11520.00   11540.00  0.000000000000000E+00  0.000000000000000E+00 0
 578   11540.00   11560.00  0.000000000000000E+00  0.000000000000000E+00 0
 579   11560.00   11580.00  0.000000000000000E+00  0.000000000000000E+00 0
 580   11580.00   11600.00  0.000000000000000E+00  0.000000000000000E+00 0
 581   11600.00   11620.00  0.000000000000000E+00  0.000000000000000E+00 0
 582   11620.00   11640.00  0.000000000000000E+00  0.000000000000000E+00 0
 583   11640.00   11660.00  0.000000000000000E+00  0.000000000000000E+00 0
 584   11660.00   11680.00  0.000000000000000E+00  0.000000000000000E+00 0
 585   11680.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 586   11700.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 587   11720.00   11740.00  0.000000000000000E+00  0.000000000000000E+00 0
 588   11740.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 589   11760.00   11780.00  0.000000000000000E+00  0.000000000000000E+00 0
 590   11780.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 591   11800.00   11820.00  0.000000000000000E+00  0.000000000000000E+00 0
 592   11820.00   11840.00  0.000000000000000E+00  0.000000000000000E+00 0
 593   11840.00   11860.00  0.000000000000000E+00  0.000000000000000E+00 0
 594   11860.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 595   11880.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 596   11900.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 597   11920.00   11940.00  0.000000000000000E+00  0.000000000000000E+00 0
 598   11940.00   11960.00  0.000000000000000E+00  0.000000000000000E+00 0
 599   11960.00   11980.00  0.000000000000000E+00  0.000000000000000E+00 0
 600   11980.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 601   12000.00   12020.00  0.000000000000000E+00  0.000000000000000E+00 0
 602   12020.00   12040.00  0.000000000000000E+00  0.000000000000000E+00 0
 603   12040.00   12060.00  0.000000000000000E+00  0.000000000000000E+00 0
 604   12060.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 605   12080.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 606   12100.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 607   12120.00   12140.00  0.000000000000000E+00  0.000000000000000E+00 0
 608   12140.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 609   12160.00   12180.00  0.000000000000000E+00  0.000000000000000E+00 0
 610   12180.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 611   12200.00   12220.00  0.000000000000000E+00  0.000000000000000E+00 0
 612   12220.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 613   12240.00   12260.00  0.000000000000000E+00  0.000000000000000E+00 0
 614   12260.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 615   12280.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 616   12300.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 617   12320.00   12340.00  0.000000000000000E+00  0.000000000000000E+00 0
 618   12340.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 619   12360.00   12380.00  0.000000000000000E+00  0.000000000000000E+00 0
 620   12380.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 621   12400.00   12420.00  0.000000000000000E+00  0.000000000000000E+00 0
 622   12420.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 623   12440.00   12460.00  0.000000000000000E+00  0.000000000000000E+00 0
 624   12460.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 625   12480.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 626   12500.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 627   12520.00   12540.00  0.000000000000000E+00  0.000000000000000E+00 0
 628   12540.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 629   12560.00   12580.00  0.000000000000000E+00  0.000000000000000E+00 0
 630   12580.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 631   12600.00   12620.00  0.000000000000000E+00  0.000000000000000E+00 0
 632   12620.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 633   12640.00   12660.00  0.000000000000000E+00  0.000000000000000E+00 0
 634   12660.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 635   12680.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 636   12700.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 637   12720.00   12740.00  0.000000000000000E+00  0.000000000000000E+00 0
 638   12740.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 639   12760.00   12780.00  0.000000000000000E+00  0.000000000000000E+00 0
 640   12780.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 641   12800.00   12820.00  0.000000000000000E+00  0.000000000000000E+00 0
 642   12820.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 643   12840.00   12860.00  0.000000000000000E+00  0.000000000000000E+00 0
 644   12860.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 645   12880.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 646   12900.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 647   12920.00   12940.00  0.000000000000000E+00  0.000000000000000E+00 0
 648   12940.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 649   12960.00   12980.00  0.000000000000000E+00  0.000000000000000E+00 0
 650   12980.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.0762283653811449E-03  1.8143938092011443E-06 54479000
#=====================================================================================
