# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  29    1140.00    1180.00  2.434917186859507E-24  2.479092755459883E-24 28
  30    1180.00    1220.00 -3.654738867837425E-24  2.727187360753419E-24 17
  31    1220.00    1260.00 -1.007481447768251E-24  2.669732825099499E-24 17
  32    1260.00    1300.00  1.072176071293401E-24  1.743402171273811E-24 20
  33    1300.00    1340.00 -3.249291539830669E-24  3.179318498495327E-24 14
  34    1340.00    1380.00 -1.661117702679616E-25  2.337079781793647E-24 13
  35    1380.00    1420.00 -4.313871883041689E-24  4.484407286009946E-24 15
  36    1420.00    1460.00 -5.276592908041342E-23  4.179921309138480E-23 14
  37    1460.00    1500.00 -1.345084087667334E-23  1.330337521396940E-23 10
  38    1500.00    1540.00 -1.228535185643846E-23  1.244981613732612E-23 15
  39    1540.00    1580.00 -1.817399953517141E-23  3.618679018690117E-23 16
  40    1580.00    1620.00  7.759985834854625E-25  7.759290739568376E-25 9
  41    1620.00    1660.00  9.990754303208582E-25  9.067704885556713E-25 14
  42    1660.00    1700.00  9.247006027843259E-24  1.148336876334833E-23 9
  43    1700.00    1740.00  1.645661810701870E-24  1.125345948819999E-24 8
  44    1740.00    1780.00  3.252637503001019E-23  3.993232922992751E-23 15
  45    1780.00    1820.00 -1.054297301763315E-25  6.918048411591425E-25 13
  46    1820.00    1860.00 -2.377026651419092E-23  4.741828800992595E-23 10
  47    1860.00    1900.00 -8.220012975158808E-25  1.788264534417226E-24 11
  48    1900.00    1940.00  5.315825012185289E-25  4.197417734407271E-25 12
  49    1940.00    1980.00  5.562253847277668E-26  1.543081823352492E-25 7
  50    1980.00    2020.00 -6.644862813471848E-24  4.880517535940539E-24 6
  51    2020.00    2060.00 -5.015291722278072E-25  4.440207055100592E-25 8
  52    2060.00    2100.00 -5.386132729811493E-27  5.061042364638914E-25 12
  53    2100.00    2140.00  1.194693604977512E-24  1.113474765239583E-24 7
  54    2140.00    2180.00 -6.939792113112749E-26  8.921625588618624E-26 4
  55    2180.00    2220.00 -1.720836866214041E-26  1.093091019099346E-24 12
  56    2220.00    2260.00  1.695820258787099E-25  1.770696788611723E-25 6
  57    2260.00    2300.00 -1.524017200771508E-24  1.687051043992055E-24 5
  58    2300.00    2340.00  8.387495826421035E-25  8.531235502646893E-25 8
  59    2340.00    2380.00  9.760981834385136E-26  4.674828366409528E-25 6
  60    2380.00    2420.00  9.841150061657792E-26  1.273873638827058E-25 4
  61    2420.00    2460.00 -1.286451733322917E-26  1.126909560278001E-26 4
  62    2460.00    2500.00 -1.243174842295122E-26  1.122933021969950E-26 4
  63    2500.00    2540.00 -1.130406089519504E-25  1.182501841077684E-25 8
  64    2540.00    2580.00 -3.477787402150186E-25  3.313278757483625E-25 9
  65    2580.00    2620.00  5.062355482231280E-24  3.449380329677695E-24 7
  66    2620.00    2660.00 -3.111062551165670E-25  2.980559470037604E-25 4
  67    2660.00    2700.00  1.493154220227003E-24  1.601915846464955E-24 6
  68    2700.00    2740.00 -6.496310147303718E-25  6.745879802124714E-25 4
  69    2740.00    2780.00 -3.836744741060824E-24  3.847465817190102E-24 5
  70    2780.00    2820.00  3.786270750205752E-26  6.435425056451025E-26 2
  71    2820.00    2860.00  3.620559294157859E-27  2.635875490441579E-27 2
  72    2860.00    2900.00  0.000000000000000E+00  0.000000000000000E+00 0
  73    2900.00    2940.00 -9.411642128288321E-25  9.417446850242365E-25 6
  74    2940.00    2980.00  9.340296697492295E-26  8.774908956552124E-26 3
  75    2980.00    3020.00 -4.918905433744440E-26  4.784020285203875E-26 4
  76    3020.00    3060.00  1.127304223084197E-26  6.781517873528553E-26 3
  77    3060.00    3100.00 -1.491914756556328E-26  1.059905622984086E-26 5
  78    3100.00    3140.00  7.555034419486575E-26  3.124846465851959E-25 2
  79    3140.00    3180.00 -1.375319366972991E-27  2.978852928737953E-27 3
  80    3180.00    3220.00 -3.433040878188105E-25  3.431287861274148E-25 2
  81    3220.00    3260.00 -6.948000456693863E-25  6.586750518362769E-25 4
  82    3260.00    3300.00 -1.934140179240613E-27  1.934127897074948E-27 1
  83    3300.00    3340.00 -1.853287843276681E-26  1.913566862618214E-26 3
  84    3340.00    3380.00  7.852882286502097E-25  6.708122419669360E-25 6
  85    3380.00    3420.00  2.562186643808194E-27  4.564688704166980E-27 3
  86    3420.00    3460.00  4.730989815665878E-27  1.549957291421171E-25 4
  87    3460.00    3500.00 -4.360957087240519E-30  4.459165669358404E-30 2
  88    3500.00    3540.00  4.330688872923843E-25  3.615791876721819E-25 5
  89    3540.00    3580.00  0.000000000000000E+00  0.000000000000000E+00 0
  90    3580.00    3620.00 -2.642293646009590E-25  9.825282492651675E-25 5
  91    3620.00    3660.00  1.177543692785282E-26  1.717926118784706E-26 4
  92    3660.00    3700.00  0.000000000000000E+00  0.000000000000000E+00 0
  93    3700.00    3740.00  9.728037059801899E-27  9.026921433290162E-27 2
  94    3740.00    3780.00  1.583455680516992E-25  1.747992920106279E-25 5
  95    3780.00    3820.00 -7.094649852063161E-27  7.094604799659121E-27 1
  96    3820.00    3860.00  4.843013502178538E-26  5.065181595929436E-26 3
  97    3860.00    3900.00  7.280209669683574E-26  7.277939500081681E-26 4
  98    3900.00    3940.00  0.000000000000000E+00  0.000000000000000E+00 0
  99    3940.00    3980.00  1.027910388085717E-25  1.050093644385985E-25 2
 100    3980.00    4020.00 -8.518166561549443E-26  8.515023725067622E-26 2
 101    4020.00    4060.00  0.000000000000000E+00  0.000000000000000E+00 0
 102    4060.00    4100.00 -1.164613770746918E-25  1.178511648764294E-25 2
 103    4100.00    4140.00  1.331581739305831E-29  2.825154967383049E-28 2
 104    4140.00    4180.00 -1.012380207458520E-26  1.132524374496808E-26 2
 105    4180.00    4220.00  2.357773203890519E-25  2.456582704888132E-25 5
 106    4220.00    4260.00 -1.576814230944877E-25  1.576804217868360E-25 1
 107    4260.00    4300.00  4.572445872588130E-26  4.572279228838766E-26 2
 108    4300.00    4340.00  0.000000000000000E+00  0.000000000000000E+00 0
 109    4340.00    4380.00 -1.234194274472683E-25  1.176370656758920E-25 2
 110    4380.00    4420.00  6.039292462600453E-26  7.218616407587670E-26 3
 111    4420.00    4460.00 -1.667279973896122E-28  1.667269386344573E-28 1
 112    4460.00    4500.00 -5.958988634041124E-26  5.988675671152635E-26 3
 113    4500.00    4540.00  5.087692929363858E-27  3.635346092744208E-27 2
 114    4540.00    4580.00 -2.753644233664610E-30  2.753626747489086E-30 1
 115    4580.00    4620.00 -4.924507739565878E-27  4.971456162673706E-27 2
 116    4620.00    4660.00  0.000000000000000E+00  0.000000000000000E+00 0
 117    4660.00    4700.00  0.000000000000000E+00  0.000000000000000E+00 0
 118    4700.00    4740.00  0.000000000000000E+00  0.000000000000000E+00 0
 119    4740.00    4780.00  4.731287892996250E-27  3.383066276882030E-27 2
 120    4780.00    4820.00 -4.860220111853564E-27  4.692678617117779E-27 2
 121    4820.00    4860.00 -1.502966292981814E-26  1.471971984735223E-26 2
 122    4860.00    4900.00  4.674502889806390E-32  4.674473205805451E-32 1
 123    4900.00    4940.00  9.685127434088876E-28  1.032515885205501E-26 3
 124    4940.00    4980.00  0.000000000000000E+00  0.000000000000000E+00 0
 125    4980.00    5020.00  1.132447827386989E-26  1.132440636123412E-26 1
 126    5020.00    5060.00 -1.585610324448666E-27  1.585600255515248E-27 1
 127    5060.00    5100.00  0.000000000000000E+00  0.000000000000000E+00 0
 128    5100.00    5140.00  1.142752467527890E-29  1.142745210827848E-29 1
 129    5140.00    5180.00  1.368521900934800E-26  1.368513210555020E-26 1
 130    5180.00    5220.00  2.461283191520619E-26  2.461267561894476E-26 1
 131    5220.00    5260.00  3.723526950537747E-27  3.723503305418661E-27 1
 132    5260.00    5300.00  5.572941785090611E-28  5.572906395828249E-28 1
 133    5300.00    5340.00 -5.007144464169113E-30  5.007112667829592E-30 1
 134    5340.00    5380.00 -1.712797204893104E-28  1.712786328298301E-28 1
 135    5380.00    5420.00  0.000000000000000E+00  0.000000000000000E+00 0
 136    5420.00    5460.00  0.000000000000000E+00  0.000000000000000E+00 0
 137    5460.00    5500.00  0.000000000000000E+00  0.000000000000000E+00 0
 138    5500.00    5540.00  0.000000000000000E+00  0.000000000000000E+00 0
 139    5540.00    5580.00  0.000000000000000E+00  0.000000000000000E+00 0
 140    5580.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 141    5620.00    5660.00  1.018813217787643E-28  1.018806748125900E-28 1
 142    5660.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 143    5700.00    5740.00 -2.040957354694002E-28  2.040944394218533E-28 1
 144    5740.00    5780.00 -8.294664564074135E-28  8.429960611737699E-28 2
 145    5780.00    5820.00 -1.836243464852292E-27  1.969982025648949E-27 2
 146    5820.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 147    5860.00    5900.00 -1.782786934872239E-26  1.782775613829062E-26 1
 148    5900.00    5940.00 -6.629088940142682E-26  6.280415752326267E-26 2
 149    5940.00    5980.00 -8.247746284137433E-28  8.247693909347168E-28 1
 150    5980.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 151    6020.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 152    6060.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 153    6100.00    6140.00  1.631061012169381E-27  1.632159620415015E-27 2
 154    6140.00    6180.00  6.969118859210025E-27  6.969074603952164E-27 1
 155    6180.00    6220.00  1.216169745632003E-27  1.216162022717990E-27 1
 156    6220.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    6260.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 158    6300.00    6340.00  1.799069555354869E-30  1.799058130913890E-30 1
 159    6340.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 160    6380.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    6420.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 162    6460.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 163    6500.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 164    6540.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    6580.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    6620.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    6660.00    6700.00 -6.538183294742644E-27  6.538141776009287E-27 1
 168    6700.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 169    6740.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    6780.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 171    6820.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    6860.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 173    6900.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 174    6940.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 175    6980.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 176    7020.00    7060.00  4.331439781471479E-32  4.331412275987886E-32 1
 177    7060.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 178    7100.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    7140.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
 180    7180.00    7220.00  0.000000000000000E+00  0.000000000000000E+00 0
 181    7220.00    7260.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    7260.00    7300.00  0.000000000000000E+00  0.000000000000000E+00 0
 183    7300.00    7340.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    7340.00    7380.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    7380.00    7420.00  0.000000000000000E+00  0.000000000000000E+00 0
 186    7420.00    7460.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    7460.00    7500.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    7500.00    7540.00  0.000000000000000E+00  0.000000000000000E+00 0
 189    7540.00    7580.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    7580.00    7620.00  1.723004331244055E-27  1.722993389832018E-27 1
 191    7620.00    7660.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    7660.00    7700.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    7700.00    7740.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    7740.00    7780.00  0.000000000000000E+00  0.000000000000000E+00 0
 195    7780.00    7820.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    7820.00    7860.00  3.180232317050713E-27  3.180212121958035E-27 1
 197    7860.00    7900.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    7900.00    7940.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    7940.00    7980.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    7980.00    8020.00  0.000000000000000E+00  0.000000000000000E+00 0
 201    8020.00    8060.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    8060.00    8100.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    8100.00    8140.00  5.549760602622527E-28  5.549725360565174E-28 1
 204    8140.00    8180.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    8180.00    8220.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    8220.00    8260.00  0.000000000000000E+00  0.000000000000000E+00 0
 207    8260.00    8300.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    8300.00    8340.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    8340.00    8380.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    8380.00    8420.00  9.739696530378829E-28  9.739634681414829E-28 1
 211    8420.00    8460.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    8460.00    8500.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    8500.00    8540.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    8540.00    8580.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    8580.00    8620.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    8620.00    8660.00  0.000000000000000E+00  0.000000000000000E+00 0
 217    8660.00    8700.00 -4.407226072543071E-29  4.407198085801815E-29 1
 218    8700.00    8740.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    8740.00    8780.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    8780.00    8820.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    8820.00    8860.00  0.000000000000000E+00  0.000000000000000E+00 0
 222    8860.00    8900.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    8900.00    8940.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    8940.00    8980.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    8980.00    9020.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    9020.00    9060.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    9060.00    9100.00  0.000000000000000E+00  0.000000000000000E+00 0
 228    9100.00    9140.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    9140.00    9180.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    9180.00    9220.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    9220.00    9260.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    9260.00    9300.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    9300.00    9340.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    9340.00    9380.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    9380.00    9420.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    9420.00    9460.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    9460.00    9500.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    9500.00    9540.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    9540.00    9580.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    9580.00    9620.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    9620.00    9660.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    9660.00    9700.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    9700.00    9740.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    9740.00    9780.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    9780.00    9820.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    9820.00    9860.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    9860.00    9900.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    9900.00    9940.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    9940.00    9980.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    9980.00   10020.00  0.000000000000000E+00  0.000000000000000E+00 0
 251   10020.00   10060.00  0.000000000000000E+00  0.000000000000000E+00 0
 252   10060.00   10100.00  0.000000000000000E+00  0.000000000000000E+00 0
 253   10100.00   10140.00  0.000000000000000E+00  0.000000000000000E+00 0
 254   10140.00   10180.00  0.000000000000000E+00  0.000000000000000E+00 0
 255   10180.00   10220.00  0.000000000000000E+00  0.000000000000000E+00 0
 256   10220.00   10260.00  0.000000000000000E+00  0.000000000000000E+00 0
 257   10260.00   10300.00  0.000000000000000E+00  0.000000000000000E+00 0
 258   10300.00   10340.00  0.000000000000000E+00  0.000000000000000E+00 0
 259   10340.00   10380.00  0.000000000000000E+00  0.000000000000000E+00 0
 260   10380.00   10420.00  0.000000000000000E+00  0.000000000000000E+00 0
 261   10420.00   10460.00  0.000000000000000E+00  0.000000000000000E+00 0
 262   10460.00   10500.00  0.000000000000000E+00  0.000000000000000E+00 0
 263   10500.00   10540.00  0.000000000000000E+00  0.000000000000000E+00 0
 264   10540.00   10580.00  0.000000000000000E+00  0.000000000000000E+00 0
 265   10580.00   10620.00  0.000000000000000E+00  0.000000000000000E+00 0
 266   10620.00   10660.00  0.000000000000000E+00  0.000000000000000E+00 0
 267   10660.00   10700.00  0.000000000000000E+00  0.000000000000000E+00 0
 268   10700.00   10740.00  0.000000000000000E+00  0.000000000000000E+00 0
 269   10740.00   10780.00  0.000000000000000E+00  0.000000000000000E+00 0
 270   10780.00   10820.00  0.000000000000000E+00  0.000000000000000E+00 0
 271   10820.00   10860.00  0.000000000000000E+00  0.000000000000000E+00 0
 272   10860.00   10900.00  0.000000000000000E+00  0.000000000000000E+00 0
 273   10900.00   10940.00  0.000000000000000E+00  0.000000000000000E+00 0
 274   10940.00   10980.00  0.000000000000000E+00  0.000000000000000E+00 0
 275   10980.00   11020.00  0.000000000000000E+00  0.000000000000000E+00 0
 276   11020.00   11060.00  0.000000000000000E+00  0.000000000000000E+00 0
 277   11060.00   11100.00  0.000000000000000E+00  0.000000000000000E+00 0
 278   11100.00   11140.00  0.000000000000000E+00  0.000000000000000E+00 0
 279   11140.00   11180.00  0.000000000000000E+00  0.000000000000000E+00 0
 280   11180.00   11220.00  0.000000000000000E+00  0.000000000000000E+00 0
 281   11220.00   11260.00  0.000000000000000E+00  0.000000000000000E+00 0
 282   11260.00   11300.00  0.000000000000000E+00  0.000000000000000E+00 0
 283   11300.00   11340.00  0.000000000000000E+00  0.000000000000000E+00 0
 284   11340.00   11380.00  0.000000000000000E+00  0.000000000000000E+00 0
 285   11380.00   11420.00  0.000000000000000E+00  0.000000000000000E+00 0
 286   11420.00   11460.00  0.000000000000000E+00  0.000000000000000E+00 0
 287   11460.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 288   11500.00   11540.00  0.000000000000000E+00  0.000000000000000E+00 0
 289   11540.00   11580.00  0.000000000000000E+00  0.000000000000000E+00 0
 290   11580.00   11620.00  0.000000000000000E+00  0.000000000000000E+00 0
 291   11620.00   11660.00  0.000000000000000E+00  0.000000000000000E+00 0
 292   11660.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 293   11700.00   11740.00  0.000000000000000E+00  0.000000000000000E+00 0
 294   11740.00   11780.00  0.000000000000000E+00  0.000000000000000E+00 0
 295   11780.00   11820.00  0.000000000000000E+00  0.000000000000000E+00 0
 296   11820.00   11860.00  0.000000000000000E+00  0.000000000000000E+00 0
 297   11860.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 298   11900.00   11940.00  0.000000000000000E+00  0.000000000000000E+00 0
 299   11940.00   11980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300   11980.00   12020.00  0.000000000000000E+00  0.000000000000000E+00 0
 301   12020.00   12060.00  0.000000000000000E+00  0.000000000000000E+00 0
 302   12060.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 303   12100.00   12140.00  0.000000000000000E+00  0.000000000000000E+00 0
 304   12140.00   12180.00  0.000000000000000E+00  0.000000000000000E+00 0
 305   12180.00   12220.00  0.000000000000000E+00  0.000000000000000E+00 0
 306   12220.00   12260.00  0.000000000000000E+00  0.000000000000000E+00 0
 307   12260.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 308   12300.00   12340.00  0.000000000000000E+00  0.000000000000000E+00 0
 309   12340.00   12380.00  0.000000000000000E+00  0.000000000000000E+00 0
 310   12380.00   12420.00  0.000000000000000E+00  0.000000000000000E+00 0
 311   12420.00   12460.00  0.000000000000000E+00  0.000000000000000E+00 0
 312   12460.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 313   12500.00   12540.00  0.000000000000000E+00  0.000000000000000E+00 0
 314   12540.00   12580.00  0.000000000000000E+00  0.000000000000000E+00 0
 315   12580.00   12620.00  0.000000000000000E+00  0.000000000000000E+00 0
 316   12620.00   12660.00  0.000000000000000E+00  0.000000000000000E+00 0
 317   12660.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 318   12700.00   12740.00  0.000000000000000E+00  0.000000000000000E+00 0
 319   12740.00   12780.00  0.000000000000000E+00  0.000000000000000E+00 0
 320   12780.00   12820.00  0.000000000000000E+00  0.000000000000000E+00 0
 321   12820.00   12860.00  0.000000000000000E+00  0.000000000000000E+00 0
 322   12860.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 323   12900.00   12940.00  0.000000000000000E+00  0.000000000000000E+00 0
 324   12940.00   12980.00  0.000000000000000E+00  0.000000000000000E+00 0
 325   12980.00   13020.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.3640023142980888E-20  2.5418569288858309E-20 1001
#=====================================================================================
