# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  23      -3.50      -3.25 -2.734746927950222E-21  4.840326877718975E-21 39
  24      -3.25      -3.00  7.532232556862115E-21  6.563117441409350E-21 42
  25      -3.00      -2.75 -3.375470017402653E-21  4.169477650981905E-21 45
  26      -2.75      -2.50  3.103904202447028E-22  2.875324373736858E-21 37
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75 -5.122336039358675E-21  4.388687050351157E-21 37
  48       2.75       3.00 -1.830334139403319E-21  1.969633802716210E-21 35
  49       3.00       3.25  2.483245935425598E-21  4.331318009303979E-21 28
  50       3.25       3.50 -9.723395950943304E-21  7.781861372340953E-21 38
  51       3.50       3.75 -3.756457335266647E-21  3.226918937413962E-21 33
  52       3.75       4.00  1.647579315520666E-21  3.025788684619957E-21 36
  53       4.00       4.25  3.245367858788419E-21  2.248202012198346E-21 38
  54       4.25       4.50  1.999467441552811E-21  1.656482993677662E-21 37
  55       4.50       4.75  2.516375678399768E-21  2.935847287451487E-21 30
  56       4.75       5.00  2.557638791202325E-21  1.843639206630708E-21 29
  57       5.00       5.25  9.167429125758011E-22  4.412545922180182E-22 26
  58       5.25       5.50  5.709792969604576E-23  9.894589111003993E-23 17
  59       5.50       5.75 -2.997649706919375E-21  2.284292218740901E-21 22
  60       5.75       6.00  2.148343471167577E-21  1.489847396768428E-21 17
  61       6.00       6.25  1.859927369615582E-22  3.059383737127315E-22 14
  62       6.25       6.50  5.032003181139032E-23  5.701826322877362E-23 8
  63       6.50       6.75 -9.488136136119918E-21  6.117667824755389E-21 8
  64       6.75       7.00  5.230913419397636E-23  4.330518572116249E-23 7
  65       7.00       7.25 -3.020487412604222E-23  2.882452982810849E-23 3
  66       7.25       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  67       7.50       7.75  8.440553023088423E-25  8.443829020131409E-25 2
  68       7.75       8.00 -4.011676498448530E-29  4.011651023523868E-29 1
  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0
  70       8.25       8.50 -9.485782027346040E-25  9.489789271792049E-25 2
  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0
  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.3640023142980918E-20  2.5418583919323434E-20 1001
#=====================================================================================
