# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.195026010164616E-01  1.032803727861447E-04 144692155
  48       2.75       3.00  1.316512112778851E-01  1.146855070921093E-04 136205365
  49       3.00       3.25  1.422817635096587E-01  1.265059467820758E-04 126957485
  50       3.25       3.50  1.500910426026357E-01  1.370070338830152E-04 116910721
  51       3.50       3.75  1.540731074098371E-01  1.467441983725227E-04 106205810
  52       3.75       4.00  1.535986958780010E-01  1.549093052273087E-04 94992679
  53       4.00       4.25  1.473548813979504E-01  1.592674845404954E-04 83587479
  54       4.25       4.50  1.367536597000363E-01  1.619074787903166E-04 72271981
  55       4.50       4.75  1.221962477251455E-01  1.611533514219605E-04 61380977
  56       4.75       5.00  1.055333372677979E-01  1.550040048591750E-04 51121350
  57       5.00       5.25  8.733865094121405E-02  1.526598515843181E-04 41746508
  58       5.25       5.50  6.933070950449889E-02  1.382951776048020E-04 33401962
  59       5.50       5.75  5.181916428990004E-02  1.209124481040880E-04 26173925
  60       5.75       6.00  3.685612983551569E-02  9.606250190411670E-05 20100637
  61       6.00       6.25  2.530109679855519E-02  7.737651435413113E-05 15145301
  62       6.25       6.50  1.713517703234703E-02  6.416547574339514E-05 11199376
  63       6.50       6.75  1.129383643465333E-02  5.017783440591655E-05 8125360
  64       6.75       7.00  7.128280845225679E-03  3.757566466185034E-05 5771803
  65       7.00       7.25  4.378539531146208E-03  2.722553863926281E-05 4014064
  66       7.25       7.50  2.589624689621456E-03  2.178681348018333E-05 2727155
  67       7.50       7.75  1.451975907378536E-03  1.330554636816150E-05 1808293
  68       7.75       8.00  7.783340395262797E-04  9.179556806406908E-06 1163014
  69       8.00       8.25  3.911677109771910E-04  6.104634420042977E-06 722442
  70       8.25       8.50  1.779259355155646E-04  3.631182994791619E-06 428704
  71       8.50       8.75  8.130662616544793E-05  2.307747042412572E-06 237063
  72       8.75       9.00  2.862125463030826E-05  1.078274125640173E-06 116555
# Underflow:                 1.9564529802177801E-06  2.5038326250848692E-07 778
# Overflow:                  1.6028051209495335E-06  2.6324452492925964E-07 912
#-------------------------------------------------------------------------------------
# Sum:                       5.6705304894003959E-02  2.5699287453948681E-05 53479000
#=====================================================================================
