# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  31    3000.00    3100.00  2.117953505466240E-05  5.018423102151812E-08 34497634
  32    3100.00    3200.00  1.896548556450328E-05  4.763628190159988E-08 32861043
  33    3200.00    3300.00  1.695834913050814E-05  4.528812173213123E-08 31321479
  34    3300.00    3400.00  1.522279612921843E-05  4.302415232760543E-08 29870073
  35    3400.00    3500.00  1.366025304004574E-05  4.473582454256695E-08 28486259
  36    3500.00    3600.00  1.221505009566519E-05  3.943135846786128E-08 27186388
  37    3600.00    3700.00  1.081034245264251E-05  3.516040403019408E-08 25967159
  38    3700.00    3800.00  9.627989257816714E-06  3.300733677497066E-08 24797674
  39    3800.00    3900.00  8.639335673005723E-06  3.564893544422892E-08 23694162
  40    3900.00    4000.00  7.639551963793571E-06  2.971315720935126E-08 22650081
  41    4000.00    4100.00  6.771025533703613E-06  2.983483920681446E-08 21650130
  42    4100.00    4200.00  5.970872204672073E-06  2.515149124568394E-08 20720433
  43    4200.00    4300.00  5.308627917677643E-06  2.335861791619151E-08 19825367
  44    4300.00    4400.00  4.679395604180904E-06  2.152958324323586E-08 18978063
  45    4400.00    4500.00  4.140093575597943E-06  2.062427378988989E-08 18172841
  46    4500.00    4600.00  3.639112702236136E-06  1.849512638312540E-08 17403703
  47    4600.00    4700.00  3.214694567355256E-06  1.651033663110653E-08 16681149
  48    4700.00    4800.00  2.792560981580687E-06  1.453409274335921E-08 15983799
  49    4800.00    4900.00  2.489742855239205E-06  1.381497959243357E-08 15320317
  50    4900.00    5000.00  2.171008723131922E-06  1.282390834388037E-08 14695460
  51    5000.00    5100.00  1.939903221545470E-06  1.225105048073510E-08 14087354
  52    5100.00    5200.00  1.667088628250636E-06  1.026570369977332E-08 13508619
  53    5200.00    5300.00  1.482321287829224E-06  9.634581185277089E-09 12966982
  54    5300.00    5400.00  1.296629194403463E-06  9.169789392053151E-09 12444194
  55    5400.00    5500.00  1.133151369382166E-06  8.453304993885914E-09 11948728
  56    5500.00    5600.00  9.849536567332964E-07  7.030244560611725E-09 11461930
  57    5600.00    5700.00  8.529268869538515E-07  6.947463478635694E-09 11008413
  58    5700.00    5800.00  7.481885525314322E-07  5.803578570396246E-09 10560957
  59    5800.00    5900.00  6.398371729320690E-07  4.990853975257416E-09 10150307
  60    5900.00    6000.00  5.674095494799716E-07  4.800226544390438E-09 9742172
  61    6000.00    6100.00  4.771357472600792E-07  3.600133406048305E-09 9350778
  62    6100.00    6200.00  4.218948800379583E-07  3.766972462926739E-09 8990948
  63    6200.00    6300.00  3.646510005553665E-07  3.301948989519324E-09 8632800
  64    6300.00    6400.00  3.163052159538904E-07  2.981819179731316E-09 8295772
  65    6400.00    6500.00  2.701992726220656E-07  2.520269402156532E-09 7960064
  66    6500.00    6600.00  2.338110366625169E-07  2.375073942899447E-09 7649673
  67    6600.00    6700.00  1.981577434072264E-07  1.901566649551394E-09 7349511
  68    6700.00    6800.00  1.716723189395521E-07  1.586894213430627E-09 7063727
  69    6800.00    6900.00  1.468686305407762E-07  1.463849792038166E-09 6779326
  70    6900.00    7000.00  1.266140714380768E-07  1.268413839350354E-09 6511938
  71    7000.00    7100.00  1.088253946579756E-07  1.164735810997344E-09 6254602
  72    7100.00    7200.00  9.359670086893072E-08  1.037198440621549E-09 6007692
  73    7200.00    7300.00  7.893182879254412E-08  8.943587823957197E-10 5771439
  74    7300.00    7400.00  6.876980220098155E-08  8.102893342826362E-10 5535742
  75    7400.00    7500.00  5.649970628961078E-08  5.927676479671165E-10 5318426
  76    7500.00    7600.00  4.843227364989585E-08  5.325653807934161E-10 5102458
  77    7600.00    7700.00  4.233638805844221E-08  5.319289098153478E-10 4900584
  78    7700.00    7800.00  3.584293636818391E-08  5.048016091453018E-10 4706288
  79    7800.00    7900.00  2.974699494081402E-08  4.235139596911648E-10 4510142
  80    7900.00    8000.00  2.524487232967684E-08  3.214059203115892E-10 4325607
  81    8000.00    8100.00  2.170152111401841E-08  3.110375009023309E-10 4151450
  82    8100.00    8200.00  1.800034972829787E-08  2.350025533059183E-10 3981534
  83    8200.00    8300.00  1.528961958656525E-08  2.145497278230142E-10 3819283
  84    8300.00    8400.00  1.280558579698764E-08  1.747558487968288E-10 3657079
  85    8400.00    8500.00  1.053529407282688E-08  1.547498329990383E-10 3503217
  86    8500.00    8600.00  8.940159183729030E-09  1.331771454166129E-10 3357580
  87    8600.00    8700.00  7.300458253596503E-09  1.030472047269465E-10 3212380
  88    8700.00    8800.00  6.298963931354375E-09  9.444034469458447E-11 3076191
  89    8800.00    8900.00  5.016356821999916E-09  6.880070930252290E-11 2944536
  90    8900.00    9000.00  4.237156579381036E-09  6.421889380371744E-11 2817061
  91    9000.00    9100.00  3.507436810821805E-09  5.520503138074262E-11 2690269
  92    9100.00    9200.00  2.920863438426367E-09  5.003883274010010E-11 2570433
  93    9200.00    9300.00  2.401141152038940E-09  4.145099463969256E-11 2456122
  94    9300.00    9400.00  1.963613656763698E-09  3.134673647759483E-11 2345387
  95    9400.00    9500.00  1.619711934784612E-09  3.127588467544306E-11 2237684
  96    9500.00    9600.00  1.305563363556899E-09  2.098411954824084E-11 2132780
  97    9600.00    9700.00  1.090893598097640E-09  2.010499194340510E-11 2032636
  98    9700.00    9800.00  8.970564564635919E-10  1.660279911770868E-11 1934910
  99    9800.00    9900.00  7.177490388099433E-10  1.380379130508396E-11 1839503
 100    9900.00   10000.00  5.681802609484184E-10  1.088526252096332E-11 1749110
 101   10000.00   10100.00  4.393110948537917E-10  7.134245365004048E-12 1659993
 102   10100.00   10200.00  3.771418410976236E-10  9.013389606841394E-12 1575328
 103   10200.00   10300.00  2.888272997954114E-10  5.695530799278197E-12 1490066
 104   10300.00   10400.00  2.252058255255200E-10  4.615047765735528E-12 1410857
 105   10400.00   10500.00  1.739426421256187E-10  3.124865313880387E-12 1334606
 106   10500.00   10600.00  1.437393549397836E-10  3.428823715373879E-12 1260316
 107   10600.00   10700.00  1.081922269455283E-10  2.320847251073597E-12 1188989
 108   10700.00   10800.00  8.246514471302169E-11  1.660136241876697E-12 1116854
 109   10800.00   10900.00  6.106221490570805E-11  1.029038947539407E-12 1048979
 110   10900.00   11000.00  4.724067144593646E-11  9.420026821418701E-13 981387
 111   11000.00   11100.00  3.426121252789279E-11  5.950389247298707E-13 918735
 112   11100.00   11200.00  2.529355831438545E-11  4.325124459502358E-13 856163
 113   11200.00   11300.00  1.858136948050623E-11  3.449950337008712E-13 799398
 114   11300.00   11400.00  1.345624411109176E-11  2.537300786161144E-13 738511
 115   11400.00   11500.00  9.539981628516233E-12  2.096872762444044E-13 681398
 116   11500.00   11600.00  6.660514635615874E-12  1.305221801361791E-13 627861
 117   11600.00   11700.00  4.510994367987940E-12  9.275429309195988E-14 573928
 118   11700.00   11800.00  2.955071325980642E-12  6.395044792384730E-14 523595
 119   11800.00   11900.00  1.901375250191002E-12  4.167091896825170E-14 474020
 120   11900.00   12000.00  1.245358948094629E-12  2.958872829427350E-14 426393
 121   12000.00   12100.00  7.328978601732359E-13  3.206469320263486E-14 379968
 122   12100.00   12200.00  3.992675728245650E-13  1.398843592708241E-14 332606
 123   12200.00   12300.00  2.220187820494464E-13  9.950861652483160E-15 289565
 124   12300.00   12400.00  1.041357537952883E-13  3.370013538790879E-15 248793
 125   12400.00   12500.00  4.591971947116747E-14  1.709273912814319E-15 205487
 126   12500.00   12600.00  1.566653819366915E-14  6.491878746477098E-16 165579
 127   12600.00   12700.00  5.167518219685626E-15  2.136011786667602E-16 127539
 128   12700.00   12800.00  1.259419578593101E-15  9.697057509617492E-17 90086
 129   12800.00   12900.00  1.601448141543981E-16  1.323980684168601E-17 52961
 130   12900.00   13000.00  8.167854087408363E-18  9.065925798470006E-19 17173
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563595144E-06  4.3543130912047856E-09 13479000
#=====================================================================================
