# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  24     470.00     490.00  7.843405113145547E-06  5.164225962826027E-08 11616484
  25     490.00     510.00  6.379141457722985E-06  4.182438922329751E-08 10262483
  26     510.00     530.00  5.126980065629304E-06  3.481680328971353E-08 9103734
  27     530.00     550.00  4.278578590747765E-06  3.497870474997626E-08 8094903
  28     550.00     570.00  3.493665572664673E-06  3.201077663903754E-08 7201701
  29     570.00     590.00  2.915237628077867E-06  2.676458686807748E-08 6432822
  30     590.00     610.00  2.412772855580617E-06  2.412567218406242E-08 5760181
  31     610.00     630.00  2.030665209671541E-06  2.262842690767926E-08 5167448
  32     630.00     650.00  1.693858281055739E-06  2.107651302017529E-08 4636643
  33     650.00     670.00  1.393886760544059E-06  1.602961699779049E-08 4180843
  34     670.00     690.00  1.177429354285172E-06  1.694104527882731E-08 3765936
  35     690.00     710.00  9.997165442499385E-07  1.395495761716859E-08 3395843
  36     710.00     730.00  8.072927947421325E-07  1.164238061957394E-08 3072402
  37     730.00     750.00  6.798172523632391E-07  1.050189515573185E-08 2780605
  38     750.00     770.00  5.690623734243514E-07  9.666826393084006E-09 2518356
  39     770.00     790.00  5.165561916364727E-07  1.151451434676090E-08 2287710
  40     790.00     810.00  4.106853529341014E-07  8.252627309963230E-09 2081437
  41     810.00     830.00  3.690425259018837E-07  1.027995370012188E-08 1892642
  42     830.00     850.00  2.903256000306497E-07  7.057312329307319E-09 1725549
  43     850.00     870.00  2.549262665517053E-07  6.063981811298349E-09 1570039
  44     870.00     890.00  2.109699047107796E-07  4.916338946325653E-09 1431243
  45     890.00     910.00  1.811476538591342E-07  6.291552846372534E-09 1309012
  46     910.00     930.00  1.588657433132277E-07  4.441885659557078E-09 1193572
  47     930.00     950.00  1.318642963778531E-07  3.984202429827677E-09 1092591
  48     950.00     970.00  1.127846558223553E-07  3.596900419346530E-09 1001108
  49     970.00     990.00  9.724766696743806E-08  2.996537412483204E-09 916773
  50     990.00    1010.00  8.168587553795039E-08  2.471696680124236E-09 839155
  51    1010.00    1030.00  6.732095830243647E-08  2.290570586350290E-09 770585
  52    1030.00    1050.00  5.930022048872531E-08  2.147304807182721E-09 706174
  53    1050.00    1070.00  5.221784935692037E-08  1.853136871151919E-09 648467
  54    1070.00    1090.00  4.309771889457559E-08  1.707326824807170E-09 596743
  55    1090.00    1110.00  3.755206997147908E-08  1.410749322576181E-09 547537
  56    1110.00    1130.00  3.313892866981765E-08  1.305942174066520E-09 503613
  57    1130.00    1150.00  2.814047817657467E-08  1.532783186065740E-09 462268
  58    1150.00    1170.00  2.173340160500655E-08  8.905658952617975E-10 425369
  59    1170.00    1190.00  2.103085731860309E-08  9.836531474320533E-10 392197
  60    1190.00    1210.00  1.736857287856301E-08  7.551842373244920E-10 360243
  61    1210.00    1230.00  1.364044453608861E-08  5.989284285556045E-10 331738
  62    1230.00    1250.00  1.360358512627684E-08  9.209656036672734E-10 305214
  63    1250.00    1270.00  1.115128132692494E-08  8.328205936192905E-10 282307
  64    1270.00    1290.00  8.600611807499687E-09  4.128989536348723E-10 259943
  65    1290.00    1310.00  9.054401837403820E-09  5.101404879548053E-10 239626
  66    1310.00    1330.00  7.412380247992035E-09  6.153048427698756E-10 220925
  67    1330.00    1350.00  6.087693698655833E-09  4.104773759887559E-10 204871
  68    1350.00    1370.00  4.880976330972759E-09  2.895793230432691E-10 187928
  69    1370.00    1390.00  5.011283509003173E-09  4.330470416235136E-10 173673
  70    1390.00    1410.00  3.165375000017184E-09  2.097664658158722E-10 160979
  71    1410.00    1430.00  3.261184944435115E-09  2.379011632532853E-10 148319
  72    1430.00    1450.00  2.945982117087271E-09  3.047472241550295E-10 136916
  73    1450.00    1470.00  2.677133438724409E-09  5.171996998337522E-10 126166
  74    1470.00    1490.00  1.773566971157778E-09  1.303343203555275E-10 116576
  75    1490.00    1510.00  1.584105962551495E-09  1.028216060020250E-10 107906
  76    1510.00    1530.00  1.326217833614523E-09  8.496227191678042E-11 99081
  77    1530.00    1550.00  1.214849430410374E-09  1.012009208913883E-10 91547
  78    1550.00    1570.00  9.315766230483722E-10  7.746596869319695E-11 85093
  79    1570.00    1590.00  9.396317094129046E-10  8.384760298249277E-11 78097
  80    1590.00    1610.00  7.316210361974447E-10  6.813944398674404E-11 72395
  81    1610.00    1630.00  8.066828079501417E-10  1.177564428474164E-10 67442
  82    1630.00    1650.00  6.602687903514636E-10  7.007849428565739E-11 61684
  83    1650.00    1670.00  4.378477995727516E-10  3.583710865837798E-11 57325
  84    1670.00    1690.00  4.481347994277494E-10  4.514820438834385E-11 52947
  85    1690.00    1710.00  3.883665611736150E-10  4.278791890237650E-11 48809
  86    1710.00    1730.00  2.641733638402446E-10  2.115016159907776E-11 45321
  87    1730.00    1750.00  2.297763790080760E-10  4.202496387258281E-11 41782
  88    1750.00    1770.00  1.979853799745610E-10  1.682302229127702E-11 38491
  89    1770.00    1790.00  1.591301516562979E-10  1.185659225528463E-11 35578
  90    1790.00    1810.00  1.610267000552149E-10  1.786029854236671E-11 32896
  91    1810.00    1830.00  1.318984468023595E-10  1.609857272626996E-11 30241
  92    1830.00    1850.00  8.375078805094136E-11  9.985200201287890E-12 27935
  93    1850.00    1870.00  9.688973932910241E-11  1.076930947662096E-11 25612
  94    1870.00    1890.00  1.060141907469762E-10  1.888747945356879E-11 24024
  95    1890.00    1910.00  1.032974140460597E-10  2.825162437749297E-11 22004
  96    1910.00    1930.00  6.273832861914704E-11  7.353615830510160E-12 20379
  97    1930.00    1950.00  5.115702446252503E-11  7.829614401887514E-12 18618
  98    1950.00    1970.00  3.583851284370874E-11  3.733860737392986E-12 17108
  99    1970.00    1990.00  4.451912839157242E-11  1.130718024897575E-11 16006
 100    1990.00    2010.00  5.067438024257820E-11  1.562325122656040E-11 14739
 101    2010.00    2030.00  2.177688315303533E-11  2.268562229301753E-12 13749
 102    2030.00    2050.00  1.706633299461473E-11  1.823847073186143E-12 12585
 103    2050.00    2070.00  1.580797095249202E-11  2.250265556297533E-12 11528
 104    2070.00    2090.00  1.433987920706789E-11  2.151359674538052E-12 10605
 105    2090.00    2110.00  1.644205507961924E-11  3.726037711289297E-12 9777
 106    2110.00    2130.00  1.099774181011506E-11  2.007574318007845E-12 8925
 107    2130.00    2150.00  7.875187494279188E-12  1.146093648226218E-12 8207
 108    2150.00    2170.00  7.802440317377360E-12  1.298129111221900E-12 7732
 109    2170.00    2190.00  5.898950767339181E-12  9.209163862151807E-13 7143
 110    2190.00    2210.00  4.580501136805292E-12  5.624832743886849E-13 6305
 111    2210.00    2230.00  3.794650108734620E-12  5.397587490144913E-13 5851
 112    2230.00    2250.00  3.571333788455067E-12  5.522021651805649E-13 5325
 113    2250.00    2270.00  5.568662812920603E-12  1.953448834767078E-12 4950
 114    2270.00    2290.00  3.604334231426499E-12  8.277156549264424E-13 4593
 115    2290.00    2310.00  2.616460614056054E-12  6.608297353289243E-13 4180
 116    2310.00    2330.00  1.619245653028876E-12  2.603814344964533E-13 3677
 117    2330.00    2350.00  1.098097869526177E-12  1.813160337888293E-13 3410
 118    2350.00    2370.00  1.846682240870400E-12  6.395027072113756E-13 3242
 119    2370.00    2390.00  1.031785786798007E-12  1.753871024488703E-13 2977
 120    2390.00    2410.00  1.099112430217118E-12  2.104551844451677E-13 2680
 121    2410.00    2430.00  6.031165409188781E-13  9.275095205621385E-14 2462
 122    2430.00    2450.00  4.214825165329681E-13  7.692318551632093E-14 2065
 123    2450.00    2470.00  3.993622640778556E-13  7.499924864276953E-14 1930
 124    2470.00    2490.00  2.680214479343331E-13  6.905883970212028E-14 1777
 125    2490.00    2510.00  3.766848747965096E-13  9.025584894224318E-14 1627
 126    2510.00    2530.00  1.855234778927869E-13  3.749889363057659E-14 1490
 127    2530.00    2550.00  1.545159410878877E-13  3.093330135852054E-14 1318
 128    2550.00    2570.00  1.318313503616651E-13  3.281868030679323E-14 1225
 129    2570.00    2590.00  8.271188304122436E-14  1.989086939427210E-14 1087
 130    2590.00    2610.00  1.699984869445992E-13  7.607359193898872E-14 974
 131    2610.00    2630.00  6.559435591207623E-14  1.912732402663385E-14 900
 132    2630.00    2650.00  4.089650729936646E-14  9.399232339982065E-15 777
 133    2650.00    2670.00  4.390773396436385E-14  1.096967712455372E-14 670
 134    2670.00    2690.00  1.938873106214536E-14  4.975134419290636E-15 624
 135    2690.00    2710.00  1.433174871045545E-14  3.554820663169268E-15 562
 136    2710.00    2730.00  1.586421109354268E-14  4.861962885039456E-15 497
 137    2730.00    2750.00  8.901928539232976E-15  2.276987887028036E-15 379
 138    2750.00    2770.00  1.723090709754205E-14  6.620518253723995E-15 389
 139    2770.00    2790.00  1.081363959812765E-14  3.400139958795788E-15 339
 140    2790.00    2810.00  3.894865754361135E-15  1.351066181865641E-15 283
 141    2810.00    2830.00  2.561298422585000E-15  8.137919855308293E-16 252
 142    2830.00    2850.00  1.620441257262587E-15  3.497279603244532E-16 239
 143    2850.00    2870.00  1.578341188377710E-15  6.971244408902717E-16 186
 144    2870.00    2890.00  6.162417639917566E-16  2.195351896528940E-16 178
 145    2890.00    2910.00  2.417056574171300E-15  1.318671782763119E-15 156
 146    2910.00    2930.00  6.371684897411512E-16  1.872148009740132E-16 126
 147    2930.00    2950.00  5.027367607515699E-16  1.891000139283969E-16 117
 148    2950.00    2970.00  1.830377896073067E-16  6.089428038951236E-17 99
 149    2970.00    2990.00  4.122023219169784E-16  2.166907866416134E-16 76
 150    2990.00    3010.00  2.138427817442551E-16  1.085699794330942E-16 65
 151    3010.00    3030.00  2.190190762704285E-16  2.026320326673475E-16 43
 152    3030.00    3050.00  7.885233756577289E-17  4.719250341314942E-17 40
 153    3050.00    3070.00  1.291453475314080E-18  8.654117792701483E-19 44
 154    3070.00    3090.00  2.694773754167076E-17  1.861728548550030E-17 20
 155    3090.00    3110.00  6.566165941582137E-17  5.477400932202834E-17 26
 156    3110.00    3130.00  1.100889633164051E-17  8.963511608358442E-18 17
 157    3130.00    3150.00  3.574522825195231E-18  2.417344957089129E-18 16
 158    3150.00    3170.00  8.733146749392504E-19  8.652735620674064E-19 8
 159    3170.00    3190.00  2.913104807070808E-18  2.672039018562147E-18 8
 160    3190.00    3210.00  7.112205830012827E-18  6.601939133002182E-18 6
 161    3210.00    3230.00  5.595822060576106E-20  5.595377408115270E-20 3
 162    3230.00    3250.00  3.345856423930909E-23  3.345856422516136E-23 1
 163    3250.00    3270.00  4.025109495410910E-30  4.025109494293726E-30 1
 164    3270.00    3290.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    3290.00    3310.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    3310.00    3330.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    3330.00    3350.00  0.000000000000000E+00  0.000000000000000E+00 0
 168    3350.00    3370.00  0.000000000000000E+00  0.000000000000000E+00 0
 169    3370.00    3390.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    3390.00    3410.00  0.000000000000000E+00  0.000000000000000E+00 0
 171    3410.00    3430.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    3430.00    3450.00  0.000000000000000E+00  0.000000000000000E+00 0
 173    3450.00    3470.00  0.000000000000000E+00  0.000000000000000E+00 0
 174    3470.00    3490.00  0.000000000000000E+00  0.000000000000000E+00 0
 175    3490.00    3510.00  0.000000000000000E+00  0.000000000000000E+00 0
 176    3510.00    3530.00  0.000000000000000E+00  0.000000000000000E+00 0
 177    3530.00    3550.00  0.000000000000000E+00  0.000000000000000E+00 0
 178    3550.00    3570.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    3570.00    3590.00  0.000000000000000E+00  0.000000000000000E+00 0
 180    3590.00    3610.00  0.000000000000000E+00  0.000000000000000E+00 0
 181    3610.00    3630.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    3630.00    3650.00  0.000000000000000E+00  0.000000000000000E+00 0
 183    3650.00    3670.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    3670.00    3690.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    3690.00    3710.00  0.000000000000000E+00  0.000000000000000E+00 0
 186    3710.00    3730.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    3730.00    3750.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    3750.00    3770.00  0.000000000000000E+00  0.000000000000000E+00 0
 189    3770.00    3790.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    3790.00    3810.00  0.000000000000000E+00  0.000000000000000E+00 0
 191    3810.00    3830.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    3830.00    3850.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    3850.00    3870.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    3870.00    3890.00  0.000000000000000E+00  0.000000000000000E+00 0
 195    3890.00    3910.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    3910.00    3930.00  0.000000000000000E+00  0.000000000000000E+00 0
 197    3930.00    3950.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    3950.00    3970.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    3970.00    3990.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    3990.00    4010.00  0.000000000000000E+00  0.000000000000000E+00 0
 201    4010.00    4030.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    4030.00    4050.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    4050.00    4070.00  0.000000000000000E+00  0.000000000000000E+00 0
 204    4070.00    4090.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    4090.00    4110.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    4110.00    4130.00  0.000000000000000E+00  0.000000000000000E+00 0
 207    4130.00    4150.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    4150.00    4170.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    4170.00    4190.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    4190.00    4210.00  0.000000000000000E+00  0.000000000000000E+00 0
 211    4210.00    4230.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    4230.00    4250.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    4250.00    4270.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    4270.00    4290.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    4290.00    4310.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    4310.00    4330.00  0.000000000000000E+00  0.000000000000000E+00 0
 217    4330.00    4350.00  0.000000000000000E+00  0.000000000000000E+00 0
 218    4350.00    4370.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    4370.00    4390.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    4390.00    4410.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    4410.00    4430.00  0.000000000000000E+00  0.000000000000000E+00 0
 222    4430.00    4450.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    4450.00    4470.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    4470.00    4490.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    4490.00    4510.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    4510.00    4530.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    4530.00    4550.00  0.000000000000000E+00  0.000000000000000E+00 0
 228    4550.00    4570.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    4570.00    4590.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    4590.00    4610.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    4610.00    4630.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    4630.00    4650.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    4650.00    4670.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    4670.00    4690.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    4690.00    4710.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    4710.00    4730.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    4730.00    4750.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    4750.00    4770.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    4770.00    4790.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    4790.00    4810.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    4810.00    4830.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    4830.00    4850.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    4850.00    4870.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    4870.00    4890.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    4890.00    4910.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    4910.00    4930.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    4930.00    4950.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    4950.00    4970.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    4970.00    4990.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    4990.00    5010.00  0.000000000000000E+00  0.000000000000000E+00 0
 251    5010.00    5030.00  0.000000000000000E+00  0.000000000000000E+00 0
 252    5030.00    5050.00  0.000000000000000E+00  0.000000000000000E+00 0
 253    5050.00    5070.00  0.000000000000000E+00  0.000000000000000E+00 0
 254    5070.00    5090.00  0.000000000000000E+00  0.000000000000000E+00 0
 255    5090.00    5110.00  0.000000000000000E+00  0.000000000000000E+00 0
 256    5110.00    5130.00  0.000000000000000E+00  0.000000000000000E+00 0
 257    5130.00    5150.00  0.000000000000000E+00  0.000000000000000E+00 0
 258    5150.00    5170.00  0.000000000000000E+00  0.000000000000000E+00 0
 259    5170.00    5190.00  0.000000000000000E+00  0.000000000000000E+00 0
 260    5190.00    5210.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5210.00    5230.00  0.000000000000000E+00  0.000000000000000E+00 0
 262    5230.00    5250.00  0.000000000000000E+00  0.000000000000000E+00 0
 263    5250.00    5270.00  0.000000000000000E+00  0.000000000000000E+00 0
 264    5270.00    5290.00  0.000000000000000E+00  0.000000000000000E+00 0
 265    5290.00    5310.00  0.000000000000000E+00  0.000000000000000E+00 0
 266    5310.00    5330.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5330.00    5350.00  0.000000000000000E+00  0.000000000000000E+00 0
 268    5350.00    5370.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5370.00    5390.00  0.000000000000000E+00  0.000000000000000E+00 0
 270    5390.00    5410.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5410.00    5430.00  0.000000000000000E+00  0.000000000000000E+00 0
 272    5430.00    5450.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5450.00    5470.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5470.00    5490.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5490.00    5510.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5510.00    5530.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5530.00    5550.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5550.00    5570.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5570.00    5590.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5590.00    5610.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5610.00    5630.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5630.00    5650.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5650.00    5670.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5670.00    5690.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5690.00    5710.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5710.00    5730.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5730.00    5750.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5750.00    5770.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5770.00    5790.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5790.00    5810.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5810.00    5830.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5830.00    5850.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5850.00    5870.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5870.00    5890.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5890.00    5910.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5910.00    5930.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5930.00    5950.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5950.00    5970.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5970.00    5990.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5990.00    6010.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6010.00    6030.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6030.00    6050.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6050.00    6070.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6070.00    6090.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6090.00    6110.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6110.00    6130.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6130.00    6150.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6150.00    6170.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6170.00    6190.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6190.00    6210.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6210.00    6230.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6230.00    6250.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6250.00    6270.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6270.00    6290.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6290.00    6310.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6310.00    6330.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6330.00    6350.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6350.00    6370.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6370.00    6390.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6390.00    6410.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6410.00    6430.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6430.00    6450.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6450.00    6470.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6470.00    6490.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6490.00    6510.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6510.00    6530.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6530.00    6550.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6550.00    6570.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6570.00    6590.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6590.00    6610.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6610.00    6630.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6630.00    6650.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6650.00    6670.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6670.00    6690.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6690.00    6710.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6710.00    6730.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6730.00    6750.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6750.00    6770.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6770.00    6790.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6790.00    6810.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6810.00    6830.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6830.00    6850.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6850.00    6870.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6870.00    6890.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6890.00    6910.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6910.00    6930.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6930.00    6950.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6950.00    6970.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6970.00    6990.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6990.00    7010.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7010.00    7030.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7030.00    7050.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7050.00    7070.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7070.00    7090.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7090.00    7110.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7110.00    7130.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7130.00    7150.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7150.00    7170.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7170.00    7190.00  0.000000000000000E+00  0.000000000000000E+00 0
