# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  31    3000.00    3100.00  1.020494607480143E-07  5.497395993253338E-10 1213465
  32    3100.00    3200.00  8.944829634543111E-08  5.210676876071627E-10 1155671
  33    3200.00    3300.00  7.705384889985229E-08  4.598116336770236E-10 1099367
  34    3300.00    3400.00  6.617825373327640E-08  4.184932263911414E-10 1050132
  35    3400.00    3500.00  5.712456340925242E-08  3.619502312564725E-10 1001327
  36    3500.00    3600.00  4.977062175256167E-08  3.683826151969380E-10 954957
  37    3600.00    3700.00  4.260615192890852E-08  2.921084557592836E-10 909633
  38    3700.00    3800.00  3.669113576663986E-08  2.592344666281898E-10 871152
  39    3800.00    3900.00  3.142455702901111E-08  2.286688200428724E-10 829991
  40    3900.00    4000.00  2.680025652152197E-08  1.973771820377944E-10 794241
  41    4000.00    4100.00  2.317353281441127E-08  1.788302789096054E-10 757902
  42    4100.00    4200.00  1.993633599689126E-08  1.536706657953924E-10 724285
  43    4200.00    4300.00  1.706796408145398E-08  1.374626657230674E-10 692974
  44    4300.00    4400.00  1.483667927114599E-08  1.230018909874652E-10 661616
  45    4400.00    4500.00  1.295648115922502E-08  1.140577814829796E-10 634677
  46    4500.00    4600.00  1.125614204401245E-08  1.006889291427554E-10 608445
  47    4600.00    4700.00  9.657202635189124E-09  9.362942418946701E-11 581080
  48    4700.00    4800.00  8.551142925048314E-09  9.007670926351583E-11 556865
  49    4800.00    4900.00  7.430206201411534E-09  7.410309046215124E-11 532715
  50    4900.00    5000.00  6.408997113799287E-09  6.669373728833828E-11 510495
  51    5000.00    5100.00  5.529760423833968E-09  5.559528858445355E-11 489204
  52    5100.00    5200.00  4.939145219203709E-09  5.309800419694601E-11 468933
  53    5200.00    5300.00  4.347094427125813E-09  5.281799669442230E-11 450105
  54    5300.00    5400.00  3.878008541651311E-09  4.684850253400910E-11 431504
  55    5400.00    5500.00  3.461648376038943E-09  4.296521926675402E-11 413595
  56    5500.00    5600.00  3.073602642578382E-09  3.929754445695016E-11 396966
  57    5600.00    5700.00  2.640316435148894E-09  3.523002136979548E-11 381106
  58    5700.00    5800.00  2.481583617238335E-09  3.958971992235617E-11 365049
  59    5800.00    5900.00  2.153148350318424E-09  3.356464610466015E-11 350584
  60    5900.00    6000.00  1.988409637515823E-09  3.823239936842131E-11 335696
  61    6000.00    6100.00  1.784069664835429E-09  3.335569712009513E-11 322865
  62    6100.00    6200.00  1.588070237476296E-09  2.845260094947296E-11 309528
  63    6200.00    6300.00  1.472593225578211E-09  3.030254444776046E-11 297734
  64    6300.00    6400.00  1.290225917513972E-09  2.551692399143984E-11 285421
  65    6400.00    6500.00  1.149051437211565E-09  2.389969013864590E-11 274421
  66    6500.00    6600.00  1.050984060586487E-09  2.080146115743260E-11 263063
  67    6600.00    6700.00  9.815416027526238E-10  2.112597539483998E-11 253284
  68    6700.00    6800.00  8.782997027750731E-10  2.005892378692103E-11 243114
  69    6800.00    6900.00  8.201242958021235E-10  2.148999376695943E-11 232984
  70    6900.00    7000.00  7.544170845094129E-10  2.300117312899080E-11 222879
  71    7000.00    7100.00  6.617979444929371E-10  1.635667102827277E-11 213317
  72    7100.00    7200.00  5.783201130910541E-10  1.319814058672470E-11 205458
  73    7200.00    7300.00  5.433312706417699E-10  1.531923389592205E-11 196746
  74    7300.00    7400.00  4.874444728625297E-10  1.314857988006148E-11 189415
  75    7400.00    7500.00  4.131984499231520E-10  1.187181656969448E-11 181095
  76    7500.00    7600.00  3.849568460423014E-10  9.939724028718957E-12 174548
  77    7600.00    7700.00  3.531130658584937E-10  9.693639065531744E-12 166942
  78    7700.00    7800.00  3.043691180646805E-10  9.201355155488431E-12 160214
  79    7800.00    7900.00  2.671185043911812E-10  7.587447969949976E-12 154073
  80    7900.00    8000.00  2.487696346151840E-10  8.203474886555438E-12 146458
  81    8000.00    8100.00  2.273112376769522E-10  7.580690148483357E-12 141675
  82    8100.00    8200.00  2.002854178008994E-10  7.014410767171504E-12 134951
  83    8200.00    8300.00  1.743926504919795E-10  6.499466962719212E-12 129764
  84    8300.00    8400.00  1.677132773609178E-10  6.784678312024020E-12 124511
  85    8400.00    8500.00  1.407018996601843E-10  4.794392492410166E-12 118645
  86    8500.00    8600.00  1.146559496998841E-10  3.820825751926401E-12 113636
  87    8600.00    8700.00  9.757354162958402E-11  3.198620417324335E-12 108987
  88    8700.00    8800.00  9.193124806328398E-11  3.318919157668311E-12 104833
  89    8800.00    8900.00  8.236310450288194E-11  3.757323898918973E-12 99030
  90    8900.00    9000.00  7.017558502602177E-11  2.953996969498102E-12 95669
  91    9000.00    9100.00  5.796534811538588E-11  2.486026922237243E-12 90358
  92    9100.00    9200.00  5.299399400107506E-11  1.928024848427061E-12 86377
  93    9200.00    9300.00  4.443611057085628E-11  1.926350105359226E-12 82631
  94    9300.00    9400.00  4.060367085622299E-11  1.914281243328954E-12 78894
  95    9400.00    9500.00  3.551694454053278E-11  1.709909658502773E-12 74825
  96    9500.00    9600.00  2.821689736406207E-11  1.321101926282677E-12 71890
  97    9600.00    9700.00  2.565808087924592E-11  1.559465711873179E-12 68301
  98    9700.00    9800.00  2.331745481619782E-11  1.814844876871440E-12 65209
  99    9800.00    9900.00  1.855774992138921E-11  7.733441781279762E-13 62087
 100    9900.00   10000.00  1.662291080776832E-11  9.170969552663391E-13 58900
 101   10000.00   10100.00  1.273644193832818E-11  5.165834259711468E-13 55610
 102   10100.00   10200.00  1.068889569318775E-11  4.485329301909559E-13 52725
 103   10200.00   10300.00  1.040599267305203E-11  6.046070585999135E-13 49642
 104   10300.00   10400.00  8.372652503835004E-12  3.906399170981539E-13 46970
 105   10400.00   10500.00  6.851966054610349E-12  4.120419857407980E-13 44438
 106   10500.00   10600.00  5.367349194173665E-12  3.395857089293910E-13 41932
 107   10600.00   10700.00  5.032438879807755E-12  3.719109801932691E-13 39359
 108   10700.00   10800.00  3.966464400045097E-12  3.161622637594360E-13 37473
 109   10800.00   10900.00  3.360425788764452E-12  2.167197871949910E-13 34948
 110   10900.00   11000.00  2.361957430141373E-12  1.321434065164122E-13 32431
 111   11000.00   11100.00  2.167060637662589E-12  1.604351376923392E-13 30585
 112   11100.00   11200.00  1.692061536469726E-12  1.285571954354497E-13 28416
 113   11200.00   11300.00  1.328378300546565E-12  8.141502408309788E-14 26232
 114   11300.00   11400.00  8.730205327019636E-13  5.405160859231418E-14 24501
 115   11400.00   11500.00  7.901180911249035E-13  7.294098827167813E-14 22666
 116   11500.00   11600.00  4.624040347426096E-13  3.183105328830659E-14 20810
 117   11600.00   11700.00  3.793060137385749E-13  3.309197145197693E-14 18976
 118   11700.00   11800.00  2.889701210997476E-13  3.186340736606338E-14 17569
 119   11800.00   11900.00  1.798092176773719E-13  1.862228360081706E-14 15887
 120   11900.00   12000.00  1.120324026667864E-13  1.560920940073852E-14 14106
 121   12000.00   12100.00  6.708433893651967E-14  7.285243768740919E-15 12662
 122   12100.00   12200.00  4.693674265195577E-14  4.894700997568882E-15 10894
 123   12200.00   12300.00  2.669663059533655E-14  3.285648918855532E-15 9530
 124   12300.00   12400.00  1.526577359972066E-14  2.006991774226457E-15 8199
 125   12400.00   12500.00  5.400643439159953E-15  6.766717942735245E-16 6711
 126   12500.00   12600.00  2.748330237391986E-15  4.978131113820666E-16 5435
 127   12600.00   12700.00  7.325831430233797E-16  9.570034940844516E-17 4271
 128   12700.00   12800.00  2.946262307918880E-16  6.112759577289873E-17 2970
 129   12800.00   12900.00  2.676263486256576E-17  4.685984612441468E-18 1760
 130   12900.00   13000.00  1.953560612289844E-18  5.354269709652802E-19 598
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937500268E-03  6.2733767449987193E-07 73479000
#=====================================================================================
