# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      -6.50      -6.25  1.963435747624043E-02  7.504854479999134E-05 13211903	  11      -6.50      -6.25  1.409749853802771E-02  5.343359793825833E-05 13211903	  11      -6.50      -6.25  2.839690809136961E-02  1.096222594462031E-04 13211903
  12      -6.25      -6.00  2.900443038701577E-02  1.065382018155243E-04 18004768	  12      -6.25      -6.00  2.098280857878913E-02  7.563399807995663E-05 18004768	  12      -6.25      -6.00  4.157433385947981E-02  1.563482601147560E-04 18004768
  13      -6.00      -5.75  4.204622163794153E-02  1.236317782243061E-04 24033262	  13      -6.00      -5.75  3.063255573118186E-02  8.904835042235370E-05 24033262	  13      -6.00      -5.75  5.976326124377540E-02  1.781703477846067E-04 24033262
  14      -5.75      -5.50  5.895915752711938E-02  1.546477865042033E-04 31492470	  14      -5.75      -5.50  4.325071961947619E-02  1.123412290242334E-04 31492470	  14      -5.75      -5.50  8.311866472554486E-02  2.205237634590831E-04 31492470
  15      -5.50      -5.25  7.836743895480051E-02  1.650693060658810E-04 40401344	  15      -5.50      -5.25  5.786466313374568E-02  1.207895597269836E-04 40401344	  15      -5.50      -5.25  1.096223274522582E-01  2.333609898778273E-04 40401344
  16      -5.25      -5.00  9.975750342982795E-02  1.774394551730237E-04 50747285	  16      -5.25      -5.00  7.412623236249254E-02  1.306121152907051E-04 50747285	  16      -5.25      -5.00  1.384889196225393E-01  2.490481209143348E-04 50747285
  17      -5.00      -4.75  1.209386669829905E-01  1.917512322956940E-04 62422875	  17      -5.00      -4.75  9.039072934482507E-02  1.420688776886662E-04 62422875	  17      -5.00      -4.75  1.667225887722733E-01  2.669947638049948E-04 62422875
  18      -4.75      -4.50  1.410097272726343E-01  2.038965706828789E-04 75261669	  18      -4.75      -4.50  1.059572733489708E-01  1.519655511248290E-04 75261669	  18      -4.75      -4.50  1.931468435464960E-01  2.819235594537726E-04 75261669
  19      -4.50      -4.25  1.585207997244905E-01  2.017965359723163E-04 88989148	  19      -4.50      -4.25  1.197088494475750E-01  1.513088962968647E-04 88989148	  19      -4.50      -4.25  2.158384339155635E-01  2.769869098553817E-04 88989148
  20      -4.25      -4.00  1.722033669280902E-01  1.962885584189740E-04 103243948	  20      -4.25      -4.00  1.305954710821713E-01  1.480304594674279E-04 103243948	  20      -4.25      -4.00  2.332706825819239E-01  2.675735595658071E-04 103243948
  21      -4.00      -3.75  1.809554199192887E-01  1.935482777492917E-04 117651293	  21      -4.00      -3.75  1.377441157841990E-01  1.463976104721139E-04 117651293	  21      -4.00      -3.75  2.440254201202852E-01  2.629057637116644E-04 117651293
  22      -3.75      -3.50  1.836335245410320E-01  1.795166848229973E-04 131862949	  22      -3.75      -3.50  1.402364962667044E-01  1.364067902686425E-04 131862949	  22      -3.75      -3.50  2.466647056145891E-01  2.424964340985482E-04 131862949
  23      -3.50      -3.25  1.808038170786424E-01  1.697283338939985E-04 145492182	  23      -3.50      -3.25  1.384577350347245E-01  1.293869000947322E-04 145492182	  23      -3.50      -3.25  2.420470057719606E-01  2.283692415775931E-04 145492182
  24      -3.25      -3.00  1.730842099016515E-01  1.603103490170078E-04 158332672	  24      -3.25      -3.00  1.328578897284094E-01  1.224505914467359E-04 158332672	  24      -3.25      -3.00  2.310485459895387E-01  2.151922921026516E-04 158332672
  25      -3.00      -2.75  1.623858005670028E-01  1.475502936115987E-04 170239352	  25      -3.00      -2.75  1.249189453444705E-01  1.130899152608482E-04 170239352	  25      -3.00      -2.75  2.161890164533010E-01  1.972188483655009E-04 170239352
  26      -2.75      -2.50  1.486697798957387E-01  1.348067805142155E-04 181210332	  26      -2.75      -2.50  1.146011985099775E-01  1.035478275349232E-04 181210332	  26      -2.75      -2.50  1.974393257883156E-01  1.797011526065932E-04 181210332
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.483995282914716E-01  1.395567680634355E-04 171754967	  47       2.50       2.75  1.143932895680314E-01  1.072380991949892E-04 171754967	  47       2.50       2.75  1.970795896399687E-01  1.859625296004453E-04 171754967
  48       2.75       3.00  1.619972263088315E-01  1.546062743979746E-04 161053100	  48       2.75       3.00  1.246180030485059E-01  1.185326761346269E-04 161053100	  48       2.75       3.00  2.156760444148382E-01  2.065880047115500E-04 161053100
  49       3.00       3.25  1.734289369443667E-01  1.694117541291649E-04 149465146	  49       3.00       3.25  1.331217780051829E-01  1.295792428113545E-04 149465146	  49       3.00       3.25  2.315092892381909E-01  2.270302458670956E-04 149465146
  50       3.25       3.50  1.810576589513367E-01  1.811685530844101E-04 136970861	  50       3.25       3.50  1.386594681847405E-01  1.383269770978201E-04 136970861	  50       3.25       3.50  2.423710128052149E-01  2.433002186998899E-04 136970861
  51       3.50       3.75  1.840730032355032E-01  1.959653583025975E-04 123737727	  51       3.50       3.75  1.405737107002343E-01  1.490470258004049E-04 123737727	  51       3.50       3.75  2.472515293879027E-01  2.643997021259907E-04 123737727
  52       3.75       4.00  1.809165287682207E-01  2.032186282568771E-04 110011177	  52       3.75       4.00  1.377166820629392E-01  1.540526834618271E-04 110011177	  52       3.75       4.00  2.439687638621857E-01  2.752973237309353E-04 110011177
  53       4.00       4.25  1.724646060428774E-01  2.066533817441532E-04 96145526	  53       4.00       4.25  1.307928372152437E-01  1.559668740321236E-04 96145526	  53       4.00       4.25  2.336267495673807E-01  2.814671982134886E-04 96145526
  54       4.25       4.50  1.587460586272335E-01  2.107782558181583E-04 82515099	  54       4.25       4.50  1.198767873226107E-01  1.584282724064215E-04 82515099	  54       4.25       4.50  2.161501943175873E-01  2.884897767562170E-04 82515099
  55       4.50       4.75  1.412409716843863E-01  2.057871880514612E-04 69485521	  55       4.50       4.75  1.061298688182096E-01  1.537547637978350E-04 69485521	  55       4.50       4.75  1.934664506634340E-01  2.837201413577325E-04 69485521
  56       4.75       5.00  1.210939594972046E-01  1.988590624759419E-04 57359525	  56       4.75       5.00  9.050772832715828E-02  1.476976842360033E-04 57359525	  56       4.75       5.00  1.669358197478292E-01  2.761466433713812E-04 57359525
  57       5.00       5.25  9.971635424470943E-02  1.978774577338361E-04 46373765	  57       5.00       5.25  7.409224402035008E-02  1.459960832671854E-04 46373765	  57       5.00       5.25  1.384388360538987E-01  2.768845778962318E-04 46373765
  58       5.25       5.50  7.864099898164403E-02  1.750623129320312E-04 36702252	  58       5.25       5.50  5.807415344418315E-02  1.282046963619661E-04 36702252	  58       5.25       5.50  1.099886160341214E-01  2.472735526207839E-04 36702252
  59       5.50       5.75  5.849322184468429E-02  1.444566320493274E-04 28413218	  59       5.50       5.75  4.291353716418832E-02  1.052528370812985E-04 28413218	  59       5.50       5.75  8.245268094471793E-02  2.052343484127914E-04 28413218
  60       5.75       6.00  4.201011928877973E-02  1.337919747286280E-04 21548002	  60       5.75       6.00  3.060891681798695E-02  9.653671689829425E-05 21548002	  60       5.75       6.00  5.970535651435257E-02  1.922910900023507E-04 21548002
  61       6.00       6.25  2.910725598332274E-02  9.921925612368795E-05 16028454	  61       6.00       6.25  2.105673671463273E-02  7.111970648042461E-05 16028454	  61       6.00       6.25  4.172153552349869E-02  1.437838726542266E-04 16028454
  62       6.25       6.50  1.966287266669987E-02  8.008253291611008E-05 11682133	  62       6.25       6.50  1.411891794832087E-02  5.706641373836538E-05 11682133	  62       6.25       6.50  2.843593486996885E-02  1.168607726434428E-04 11682133
  63       6.50       6.75  1.286629713862822E-02  6.138851424302248E-05 8333219	  63       6.50       6.75  9.165993048548307E-03  4.331618922468864E-05 8333219	  63       6.50       6.75  1.878371571374868E-02  9.069306413323711E-05 8333219
  64       6.75       7.00  8.187412911788308E-03  4.889306515642434E-05 5812056	  64       6.75       7.00  5.782280937715385E-03  3.423188763925139E-05 5812056	  64       6.75       7.00  1.207735800529211E-02  7.288689272420579E-05 5812056
  65       7.00       7.25  5.002544800062251E-03  3.672617276430082E-05 3958041	  65       7.00       7.25  3.500617794794545E-03  2.546310328126208E-05 3958041	  65       7.00       7.25  7.461762247048963E-03  5.543761611005058E-05 3958041
  66       7.25       7.50  2.868594982764571E-03  2.846160923936336E-05 2621414	  66       7.25       7.50  1.988621169943022E-03  1.952366898015604E-05 2621414	  66       7.25       7.50  4.326832234585899E-03  4.350517369148481E-05 2621414
  67       7.50       7.75  1.580878487800601E-03  1.827682870747054E-05 1676837	  67       7.50       7.75  1.084985863410941E-03  1.244111714163070E-05 1676837	  67       7.50       7.75  2.413399615227640E-03  2.821531494961961E-05 1676837
  68       7.75       8.00  8.327210797960200E-04  1.193897382792212E-05 1033371	  68       7.75       8.00  5.656395071538047E-04  8.090896709829873E-06 1033371	  68       7.75       8.00  1.287029644346404E-03  1.854304104727884E-05 1033371
  69       8.00       8.25  4.056465048963998E-04  1.017916457679391E-05 597645	  69       8.00       8.25  2.723296936367073E-04  6.766245997260933E-06 597645	  69       8.00       8.25  6.358836674179839E-04  1.615590835816750E-05 597645
  70       8.25       8.50  1.805641029989562E-04  5.234264641137314E-06 316389	  70       8.25       8.50  1.198115295317108E-04  3.482628428042812E-06 316389	  70       8.25       8.50  2.870741238030526E-04  8.319167014544233E-06 316389
  71       8.50       8.75  6.105596145333214E-05  2.927883191220335E-06 139670	  71       8.50       8.75  4.007844088318351E-05  1.934387127651251E-06 139670	  71       8.50       8.75  9.837244485770075E-05  4.702675695466491E-06 139670
  72       8.75       9.00  1.118815388640508E-05  1.313910816011636E-06 34750	  72       8.75       9.00  7.200548366995171E-06  8.372922574027314E-07 34750	  72       8.75       9.00  1.844577039169622E-05  2.190740041289637E-06 34750
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951737913E-03  4.2779010909584124E-06 52479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
