# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  19     370.00     390.00  7.501787883676441E-09  6.297874683962024E-11 399974	  19     370.00     390.00  5.728135660365775E-09  4.876314016406248E-11 399974	  19     370.00     390.00  1.005144279600753E-08  8.307124655640273E-11 399974
  20     390.00     410.00  5.736457998660239E-09  5.154107430267173E-11 360707	  20     390.00     410.00  4.375378368873223E-09  3.986619918723472E-11 360707	  20     390.00     410.00  7.695721444646543E-09  6.805913778552926E-11 360707
  21     410.00     430.00  4.429157067543338E-09  4.268592533879225E-11 325615	  21     410.00     430.00  3.374717534632301E-09  3.300486329223584E-11 325615	  21     410.00     430.00  5.948756335248533E-09  5.638933014374469E-11 325615
  22     430.00     450.00  3.418615272375133E-09  3.468414322754561E-11 296540	  22     430.00     450.00  2.602444000019539E-09  2.675874854537742E-11 296540	  22     430.00     450.00  4.596039557793507E-09  4.593262209245982E-11 296540
  23     450.00     470.00  2.600684048583090E-09  2.829390604629643E-11 270358	  23     450.00     470.00  1.977549862807202E-09  2.183007464638139E-11 270358	  23     450.00     470.00  3.500659301491543E-09  3.745509695361302E-11 270358
  24     470.00     490.00  2.023437684736833E-09  2.392685517534537E-11 245573	  24     470.00     490.00  1.536311703521101E-09  1.842132285400313E-11 245573	  24     470.00     490.00  2.728293458239830E-09  3.175736182419986E-11 245573
  25     490.00     510.00  1.600218371232044E-09  1.939814024995128E-11 224583	  25     490.00     510.00  1.213887789639455E-09  1.490345229704806E-11 224583	  25     490.00     510.00  2.159854302451015E-09  2.581270557076783E-11 224583
  26     510.00     530.00  1.237731208305656E-09  1.605823676093779E-11 205600	  26     510.00     530.00  9.383872435749301E-10  1.233025457004203E-11 205600	  26     510.00     530.00  1.671621317955653E-09  2.137660370710446E-11 205600
  27     530.00     550.00  9.863834847401705E-10  1.285482580629538E-11 188725	  27     530.00     550.00  7.471963816029588E-10  9.881519380723891E-12 188725	  27     530.00     550.00  1.333422830589812E-09  1.708906941186570E-11 188725
  28     550.00     570.00  7.965534684555847E-10  1.242109160286457E-11 173491	  28     550.00     570.00  6.021586247988316E-10  9.474950640132897E-12 173491	  28     550.00     570.00  1.079284858585856E-09  1.665476247923120E-11 173491
  29     570.00     590.00  6.311764133436663E-10  9.208746025916465E-12 159464	  29     570.00     590.00  4.772991875458270E-10  7.052541551869845E-12 159464	  29     570.00     590.00  8.548515832450330E-10  1.229332337355304E-11 159464
  30     590.00     610.00  5.063921017898199E-10  7.441563540387198E-12 147601	  30     590.00     610.00  3.822513112977031E-10  5.691247559122708E-12 147601	  30     590.00     610.00  6.872461364344155E-10  9.949542411265380E-12 147601
  31     610.00     630.00  4.006802073667845E-10  6.287999134181756E-12 136419	  31     610.00     630.00  3.020694194502096E-10  4.777965104240638E-12 136419	  31     610.00     630.00  5.445761314480709E-10  8.471928089923519E-12 136419
  32     630.00     650.00  3.359155591392610E-10  5.496108823160829E-12 126223	  32     630.00     650.00  2.531110081283960E-10  4.180690964572663E-12 126223	  32     630.00     650.00  4.568700736988876E-10  7.403571338329207E-12 126223
  33     650.00     670.00  2.683772974906140E-10  4.582146335640936E-12 117387	  33     650.00     670.00  2.021172789040412E-10  3.491595641577009E-12 117387	  33     650.00     670.00  3.651871742006202E-10  6.148953403558205E-12 117387
  34     670.00     690.00  2.198838196525129E-10  4.073736715310135E-12 108671	  34     670.00     690.00  1.655909126481635E-10  3.108484755593428E-12 108671	  34     670.00     690.00  2.991741007851059E-10  5.456429199311132E-12 108671
  35     690.00     710.00  1.836058904402275E-10  3.698068168549308E-12 101152	  35     690.00     710.00  1.380597366486201E-10  2.788898039040006E-12 101152	  35     690.00     710.00  2.502658803897494E-10  5.025077188950755E-12 101152
  36     710.00     730.00  1.496873835931705E-10  2.802935387311482E-12 93804	  36     710.00     730.00  1.125202209199207E-10  2.129317357511154E-12 93804	  36     710.00     730.00  2.040934255604284E-10  3.774162377741012E-12 93804
  37     730.00     750.00  1.229782120703263E-10  2.402771370828641E-12 86863	  37     730.00     750.00  9.234554891586302E-11  1.816380294470152E-12 86863	  37     730.00     750.00  1.678943265472954E-10  3.255484310675537E-12 86863
  38     750.00     770.00  9.947920170212489E-11  2.057488427324658E-12 81459	  38     750.00     770.00  7.475820962466682E-11  1.559267486072275E-12 81459	  38     750.00     770.00  1.356811388531840E-10  2.777498686874995E-12 81459
  39     770.00     790.00  8.289047580316075E-11  2.217207537324499E-12 75474	  39     770.00     790.00  6.221205589117124E-11  1.678511560137149E-12 75474	  39     770.00     790.00  1.132124419995356E-10  2.994809749162052E-12 75474
  40     790.00     810.00  7.019756913422147E-11  1.742797015284015E-12 70701	  40     790.00     810.00  5.263849033122240E-11  1.300137439999542E-12 70701	  40     790.00     810.00  9.597376833048124E-11  2.394771999081290E-12 70701
  41     810.00     830.00  5.866733724731457E-11  1.173711191998484E-12 65900	  41     810.00     830.00  4.401513930357770E-11  8.901425114241182E-13 65900	  41     810.00     830.00  8.017199857431486E-11  1.584197821831882E-12 65900
  42     830.00     850.00  5.081191205206289E-11  1.193144200058517E-12 61618	  42     830.00     850.00  3.809795929707120E-11  8.981249891455035E-13 61618	  42     830.00     850.00  6.948831909655261E-11  1.623676462945782E-12 61618
  43     850.00     870.00  4.307919943734125E-11  1.325964713957667E-12 57847	  43     850.00     870.00  3.227148273906850E-11  9.634990479492896E-13 57847	  43     850.00     870.00  5.897506499306050E-11  1.879233455553937E-12 57847
  44     870.00     890.00  3.466525350255163E-11  7.586942364520210E-13 53873	  44     870.00     890.00  2.594690226041310E-11  5.692557827934983E-13 53873	  44     870.00     890.00  4.750130685333050E-11  1.036343924557214E-12 53873
  45     890.00     910.00  2.910702588364239E-11  6.471998348563151E-13 50769	  45     890.00     910.00  2.177036101804446E-11  4.839027031139738E-13 50769	  45     890.00     910.00  3.992707453380048E-11  8.892802141739075E-13 50769
  46     910.00     930.00  2.395572947013848E-11  5.731357725280035E-13 47824	  46     910.00     930.00  1.794257553456801E-11  4.305315938447503E-13 47824	  46     910.00     930.00  3.280490132153579E-11  7.819858115635439E-13 47824
  47     930.00     950.00  2.045756045197036E-11  4.749553682723184E-13 45037	  47     930.00     950.00  1.532181313500402E-11  3.593438892359083E-13 45037	  47     930.00     950.00  2.801271613386377E-11  6.426651086254635E-13 45037
  48     950.00     970.00  1.804908018179831E-11  4.121984378612887E-13 42038	  48     950.00     970.00  1.350722206039938E-11  3.098103706783994E-13 42038	  48     950.00     970.00  2.473499942728587E-11  5.619743362250488E-13 42038
  49     970.00     990.00  1.492019497872291E-11  3.496690168279479E-13 39320	  49     970.00     990.00  1.116993716676004E-11  2.633202336171387E-13 39320	  49     970.00     990.00  2.043851578845762E-11  4.755400316246220E-13 39320
  50     990.00    1010.00  1.306478479673769E-11  3.131024383156601E-13 37868	  50     990.00    1010.00  9.778372112702923E-12  2.351800241407714E-13 37868	  50     990.00    1010.00  1.790280316692894E-11  4.271666430954446E-13 37868
  51    1010.00    1030.00  1.163283495378460E-11  3.303975490760062E-13 35107	  51    1010.00    1030.00  8.695208369585283E-12  2.492325849405227E-13 35107	  51    1010.00    1030.00  1.596172004825471E-11  4.489942640624952E-13 35107
  52    1030.00    1050.00  9.752577380822501E-12  2.746184906295491E-13 33156	  52    1030.00    1050.00  7.296783995590777E-12  2.045805989255393E-13 33156	  52    1030.00    1050.00  1.336941882504042E-11  3.785664080470595E-13 33156
  53    1050.00    1070.00  8.259180210332681E-12  2.109278080206697E-13 31163	  53    1050.00    1070.00  6.177472774699776E-12  1.590322023083740E-13 31163	  53    1050.00    1070.00  1.132509419926100E-11  2.865004955782953E-13 31163
  54    1070.00    1090.00  7.455122016545801E-12  2.177257012254156E-13 29833	  54    1070.00    1090.00  5.565991412761823E-12  1.630630747247903E-13 29833	  54    1070.00    1090.00  1.024480267837664E-11  2.979803078215284E-13 29833
  55    1090.00    1110.00  5.902493356306357E-12  1.548215865364669E-13 27697	  55    1090.00    1110.00  4.406795692566159E-12  1.164916659947551E-13 27697	  55    1090.00    1110.00  8.111903251286458E-12  2.110533362889917E-13 27697
  56    1110.00    1130.00  5.275711282115031E-12  1.508693283674469E-13 26155	  56    1110.00    1130.00  3.939407633815921E-12  1.124967238293935E-13 26155	  56    1110.00    1130.00  7.248801026733128E-12  2.078733886763677E-13 26155
  57    1130.00    1150.00  4.697468010473041E-12  1.296158629156848E-13 24639	  57    1130.00    1150.00  3.511822040775056E-12  9.833015979890804E-14 24639	  57    1130.00    1150.00  6.444120270006385E-12  1.750271714027237E-13 24639
  58    1150.00    1170.00  4.242695585450253E-12  2.125352277169962E-13 23366	  58    1150.00    1170.00  3.167633143297033E-12  1.578023597922566E-13 23366	  58    1150.00    1170.00  5.828434454540529E-12  2.929432192260892E-13 23366
  59    1170.00    1190.00  3.668226748978830E-12  1.169707271238545E-13 22406	  59    1170.00    1190.00  2.731625271690009E-12  8.724027654606625E-14 22406	  59    1170.00    1190.00  5.052584430006363E-12  1.608641124159848E-13 22406
  60    1190.00    1210.00  3.271965797686061E-12  1.070926038604716E-13 21234	  60    1190.00    1210.00  2.441353379961453E-12  8.076847019504981E-14 21234	  60    1190.00    1210.00  4.496922727883221E-12  1.456672011234355E-13 21234
  61    1210.00    1230.00  2.853312313363220E-12  1.026981243275054E-13 19887	  61    1210.00    1230.00  2.129005112348428E-12  7.641746183241825E-14 19887	  61    1210.00    1230.00  3.921429898930968E-12  1.416296003881257E-13 19887
  62    1230.00    1250.00  2.544671003711287E-12  1.955263298973081E-13 18720	  62    1230.00    1250.00  1.889964537226666E-12  1.401960154208312E-13 18720	  62    1230.00    1250.00  3.516606502898664E-12  2.810169243759589E-13 18720
  63    1250.00    1270.00  2.116892717418927E-12  1.104944139794216E-13 17918	  63    1250.00    1270.00  1.580054250691501E-12  8.518367225400702E-14 17918	  63    1250.00    1270.00  2.908049764404610E-12  1.461488009448024E-13 17918
  64    1270.00    1290.00  1.902996423598879E-12  6.807607063698536E-14 17090	  64    1270.00    1290.00  1.422209232631837E-12  5.192704775564324E-14 17090	  64    1270.00    1290.00  2.611338184501579E-12  9.139522031414272E-14 17090
  65    1290.00    1310.00  1.748601862632108E-12  6.693060914128429E-14 16062	  65    1290.00    1310.00  1.304582104248971E-12  5.037267630330033E-14 16062	  65    1290.00    1310.00  2.403912659483778E-12  9.108884609406512E-14 16062
  66    1310.00    1330.00  1.357204446657051E-12  4.606467624462812E-14 15058	  66    1310.00    1330.00  1.010288377824796E-12  3.466821090628166E-14 15058	  66    1310.00    1330.00  1.870595745247187E-12  6.273593502549741E-14 15058
  67    1330.00    1350.00  1.193328679270058E-12  4.103831793784048E-14 14460	  67    1330.00    1350.00  8.886216198766270E-13  3.080901835767755E-14 14460	  67    1330.00    1350.00  1.643873489236542E-12  5.605276559738010E-14 14460
  68    1350.00    1370.00  1.182473368708270E-12  4.539705551526557E-14 13946	  68    1350.00    1370.00  8.802015844733583E-13  3.417614055813031E-14 13946	  68    1350.00    1370.00  1.629237842523382E-12  6.178540484249816E-14 13946
  69    1370.00    1390.00  1.053473650018364E-12  5.001807458251657E-14 13285	  69    1370.00    1390.00  7.832283883240834E-13  3.805144475835639E-14 13285	  69    1370.00    1390.00  1.453343223118862E-12  6.732032543991241E-14 13285
  70    1390.00    1410.00  8.569387474372222E-13  3.895186218084415E-14 12444	  70    1390.00    1410.00  6.380306909361524E-13  2.921333051147659E-14 12444	  70    1390.00    1410.00  1.180452226173121E-12  5.322199482973580E-14 12444
  71    1410.00    1430.00  8.511553817307242E-13  6.817982092981075E-14 11872	  71    1410.00    1430.00  6.343751464938203E-13  5.195617762509937E-14 11872	  71    1410.00    1430.00  1.170442494813662E-12  9.134902825984433E-14 11872
  72    1430.00    1450.00  6.551091414790546E-13  2.853115120219036E-14 11310	  72    1430.00    1450.00  4.886968971774938E-13  2.159580111263527E-14 11310	  72    1430.00    1450.00  9.006414386099870E-13  3.857889295315484E-14 11310
  73    1450.00    1470.00  6.228727933896898E-13  2.604737646245104E-14 10603	  73    1450.00    1470.00  4.638398015587984E-13  1.959036681989657E-14 10603	  73    1450.00    1470.00  8.574772086827822E-13  3.548561986070196E-14 10603
  74    1470.00    1490.00  5.729870903905162E-13  4.116458732369810E-14 10020	  74    1470.00    1490.00  4.249350180987545E-13  3.042862359040416E-14 10020	  74    1470.00    1490.00  7.925845486571557E-13  5.705774912969205E-14 10020
  75    1490.00    1510.00  4.449917992982120E-13  1.940843113092856E-14 9607	  75    1490.00    1510.00  3.301805142345903E-13  1.456331452063957E-14 9607	  75    1490.00    1510.00  6.152667571076608E-13  2.651446152210205E-14 9607
  76    1510.00    1530.00  4.339306249699130E-13  1.959154254523765E-14 9023	  76    1510.00    1530.00  3.213173297567838E-13  1.464139038007113E-14 9023	  76    1510.00    1530.00  6.012063127320384E-13  2.687922795394544E-14 9023
  77    1530.00    1550.00  3.950522279096356E-13  4.982470988236047E-14 8708	  77    1530.00    1550.00  2.869157023178763E-13  3.138937350803552E-14 8708	  77    1530.00    1550.00  5.616751219928243E-13  8.336242938264482E-14 8708
  78    1550.00    1570.00  3.568773406249437E-13  2.208959298079383E-14 8289	  78    1550.00    1570.00  2.656608747156453E-13  1.674563691462197E-14 8289	  78    1550.00    1570.00  4.916358694569897E-13  2.979352998772539E-14 8289
  79    1570.00    1590.00  3.047399563329474E-13  1.865791219599074E-14 7962	  79    1570.00    1590.00  2.273076070478903E-13  1.440450998353929E-14 7962	  79    1570.00    1590.00  4.186926628189640E-13  2.467520529642756E-14 7962
  80    1590.00    1610.00  2.811785323922998E-13  1.466056120735401E-14 7467	  80    1590.00    1610.00  2.090204835380209E-13  1.104470877769627E-14 7467	  80    1590.00    1610.00  3.880134499266016E-13  1.995326342244120E-14 7467
  81    1610.00    1630.00  2.401220454884695E-13  1.361503869138674E-14 7327	  81    1610.00    1630.00  1.776835314167589E-13  1.013424451751122E-14 7327	  81    1610.00    1630.00  3.328862900272697E-13  1.874352046063436E-14 7327
  82    1630.00    1650.00  2.346638833417111E-13  1.403882624256070E-14 6783	  82    1630.00    1650.00  1.739120924864338E-13  1.046247829212266E-14 6783	  82    1630.00    1650.00  3.247257102345915E-13  1.930918381389230E-14 6783
  83    1650.00    1670.00  2.148919614508895E-13  1.370837445955629E-14 6464	  83    1650.00    1670.00  1.596947291151533E-13  1.032125793472163E-14 6464	  83    1650.00    1670.00  2.964060270714729E-13  1.863255899087927E-14 6464
  84    1670.00    1690.00  1.752949713713422E-13  9.378486743388859E-15 6358	  84    1670.00    1690.00  1.293752759578089E-13  6.977160474751222E-15 6358	  84    1670.00    1690.00  2.437133488829974E-13  1.292497101010202E-14 6358
  85    1690.00    1710.00  1.359972859395818E-13  7.750482460607153E-15 5855	  85    1690.00    1710.00  1.007763671307067E-13  5.802312038108795E-15 5855	  85    1690.00    1710.00  1.882196553950554E-13  1.059429206178324E-14 5855
  86    1710.00    1730.00  1.350428071235551E-13  8.206654089102396E-15 5614	  86    1710.00    1730.00  1.001505176384777E-13  6.169483736648574E-15 5614	  86    1710.00    1730.00  1.867051150478577E-13  1.116960005245674E-14 5614
  87    1730.00    1750.00  1.261037792870082E-13  8.040937610903343E-15 5371	  87    1730.00    1750.00  9.348502171060462E-14  6.051400120683029E-15 5371	  87    1730.00    1750.00  1.744460654133682E-13  1.093470780331093E-14 5371
  88    1750.00    1770.00  1.435712238865803E-13  1.788036266464682E-14 5338	  88    1750.00    1770.00  1.058140677447147E-13  1.298506394703325E-14 5338	  88    1750.00    1770.00  1.998338924562027E-13  2.536509637022878E-14 5338
  89    1770.00    1790.00  1.096298748781509E-13  6.437635355016656E-15 5008	  89    1770.00    1790.00  8.112133756770760E-14  4.811192100910067E-15 5008	  89    1770.00    1790.00  1.519812020923568E-13  8.826800126001667E-15 5008
  90    1790.00    1810.00  9.619531135545212E-14  7.066414130131156E-15 4772	  90    1790.00    1810.00  7.106454715561505E-14  5.241331539463100E-15 4772	  90    1790.00    1810.00  1.335955109641269E-13  9.768579550285166E-15 4772
  91    1810.00    1830.00  8.246061209079119E-14  4.967322291091287E-15 4624	  91    1810.00    1830.00  6.087458687325550E-14  3.679006758112991E-15 4624	  91    1810.00    1830.00  1.146722653528775E-13  6.883033669132908E-15 4624
  92    1830.00    1850.00  8.876708966558349E-14  8.576621601804185E-15 4323	  92    1830.00    1850.00  6.558114119671208E-14  6.323217360263101E-15 4323	  92    1830.00    1850.00  1.231622341681157E-13  1.191134067370701E-14 4323
  93    1850.00    1870.00  6.986232403496777E-14  4.790250400765761E-15 4214	  93    1850.00    1870.00  5.175422991410733E-14  3.586450258413292E-15 4214	  93    1850.00    1870.00  9.665657379485690E-14  6.547707252120314E-15 4214
  94    1870.00    1890.00  5.723242366547875E-14  3.877683068239456E-15 3978	  94    1870.00    1890.00  4.222655252580132E-14  2.880484257547142E-15 3978	  94    1870.00    1890.00  7.960365796797730E-14  5.347406995056928E-15 3978
  95    1890.00    1910.00  5.251912317238418E-14  4.163346669869573E-15 3718	  95    1890.00    1910.00  3.863995260512226E-14  3.095120269485940E-15 3718	  95    1890.00    1910.00  7.328527774595890E-14  5.739700687481222E-15 3718
  96    1910.00    1930.00  5.149689788594395E-14  3.880098482777348E-15 3687	  96    1910.00    1930.00  3.787758744073744E-14  2.841244014633338E-15 3687	  96    1910.00    1930.00  7.187759318558315E-14  5.457331774870590E-15 3687
  97    1930.00    1950.00  5.076499172898805E-14  4.191041237753700E-15 3569	  97    1930.00    1950.00  3.745133524924276E-14  3.108060734962587E-15 3569	  97    1930.00    1950.00  7.058063898406705E-14  5.787062045728569E-15 3569
  98    1950.00    1970.00  3.683109288614019E-14  2.898797346360080E-15 3308	  98    1950.00    1970.00  2.710042542542593E-14  2.145183528736739E-15 3308	  98    1950.00    1970.00  5.136531515292833E-14  4.010328494974973E-15 3308
  99    1970.00    1990.00  3.635844358731668E-14  2.564563080327187E-15 3134	  99    1970.00    1990.00  2.682492026622073E-14  1.902341485401905E-15 3134	  99    1970.00    1990.00  5.054443410478327E-14  3.540549522724010E-15 3134
 100    1990.00    2010.00  3.385514042521233E-14  2.472951936108587E-15 3121	 100    1990.00    2010.00  2.513752048310104E-14  1.848271136244266E-15 3121	 100    1990.00    2010.00  4.675194457797774E-14  3.386900276757331E-15 3121
 101    2010.00    2030.00  3.077361011089435E-14  2.670016614951339E-15 2855	 101    2010.00    2030.00  2.261008475827765E-14  1.977600115903557E-15 2855	 101    2010.00    2030.00  4.297799411505645E-14  3.692738241016842E-15 2855
 102    2030.00    2050.00  2.924725802479155E-14  2.622221241717980E-15 2671	 102    2030.00    2050.00  2.154682869007099E-14  1.942426405529338E-15 2671	 102    2030.00    2050.00  4.073513347871778E-14  3.622109418599433E-15 2671
 103    2050.00    2070.00  2.284768059498453E-14  1.533806860661311E-15 2667	 103    2050.00    2070.00  1.689379628903994E-14  1.138639342298799E-15 2667	 103    2050.00    2070.00  3.170273844604086E-14  2.116392687846401E-15 2667
 104    2070.00    2090.00  1.887012257410629E-14  1.546827212248744E-15 2463	 104    2070.00    2090.00  1.400608856793617E-14  1.159446148366330E-15 2463	 104    2070.00    2090.00  2.606364445807840E-14  2.110281092157068E-15 2463
 105    2090.00    2110.00  1.933626960422489E-14  1.288108442773276E-15 2483	 105    2090.00    2110.00  1.429333590853055E-14  9.569205421781580E-16 2483	 105    2090.00    2110.00  2.684214474704335E-14  1.777346832811347E-15 2483
 106    2110.00    2130.00  1.762577423399971E-14  1.292143167716311E-15 2297	 106    2110.00    2130.00  1.307080694120188E-14  9.593851650251853E-16 2297	 106    2110.00    2130.00  2.437984294517109E-14  1.784793655329213E-15 2297
 107    2130.00    2150.00  1.733656999302160E-14  1.896295982193059E-15 2195	 107    2130.00    2150.00  1.279023473788961E-14  1.416381186846212E-15 2195	 107    2130.00    2150.00  2.411947651679359E-14  2.596383691588437E-15 2195
 108    2150.00    2170.00  1.537655329826546E-14  1.351539418670755E-15 2129	 108    2150.00    2170.00  1.135293137370739E-14  9.929148905527021E-16 2129	 108    2150.00    2170.00  2.135668212750718E-14  1.885280331037292E-15 2129
 109    2170.00    2190.00  1.316328937145399E-14  9.711201537894563E-16 2067	 109    2170.00    2190.00  9.710148851295654E-15  7.066789864641799E-16 2067	 109    2170.00    2190.00  1.835455520822032E-14  1.391367195292701E-15 2067
 110    2190.00    2210.00  1.214908550480665E-14  8.803026004704132E-16 1944	 110    2190.00    2210.00  8.897169893184463E-15  6.393456087538542E-16 1944	 110    2190.00    2210.00  1.703395650116415E-14  1.245559253050550E-15 1944
 111    2210.00    2230.00  1.308309853694271E-14  1.808528764152814E-15 1855	 111    2210.00    2230.00  9.621447306386128E-15  1.307091015848687E-15 1855	 111    2210.00    2230.00  1.824773626210785E-14  2.563663423378554E-15 1855
 112    2230.00    2250.00  1.069002419390510E-14  9.396126306988446E-16 1848	 112    2230.00    2250.00  7.862328010256542E-15  6.869569250504471E-16 1848	 112    2230.00    2250.00  1.492609314202051E-14  1.317651814146118E-15 1848
 113    2250.00    2270.00  1.099612261134299E-14  1.023274088218078E-15 1717	 113    2250.00    2270.00  8.129287522869798E-15  7.564176424739627E-16 1717	 113    2250.00    2270.00  1.526737815251880E-14  1.419435425473372E-15 1717
 114    2270.00    2290.00  7.891528733655319E-15  6.110875090073534E-16 1688	 114    2270.00    2290.00  5.814580405607233E-15  4.458834054567168E-16 1688	 114    2270.00    2290.00  1.100080366362715E-14  8.616009590909204E-16 1688
 115    2290.00    2310.00  7.533285505373671E-15  6.505705417922347E-16 1540	 115    2290.00    2310.00  5.585095990515205E-15  4.796542922104928E-16 1540	 115    2290.00    2310.00  1.042459225041916E-14  9.050056225762370E-16 1540
 116    2310.00    2330.00  7.174705103199512E-15  6.006548391164694E-16 1559	 116    2310.00    2330.00  5.322653146881688E-15  4.496271586263631E-16 1559	 116    2310.00    2330.00  9.931492322534100E-15  8.267073369333486E-16 1559
 117    2330.00    2350.00  1.258743884759549E-14  4.884467215527280E-15 1482	 117    2330.00    2350.00  9.034793523173100E-15  3.303089752579121E-15 1482	 117    2330.00    2350.00  1.808097445659063E-14  7.465682296489648E-15 1482
 118    2350.00    2370.00  5.164957544098268E-15  3.980207866097844E-16 1339	 118    2350.00    2370.00  3.813291464108383E-15  2.934765268149328E-16 1339	 118    2350.00    2370.00  7.184212040719334E-15  5.553029533678941E-16 1339
