# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  23       0.50       0.75  1.436864850221909E-04  2.825974769994036E-07 3804029	  23       0.50       0.75  1.115836182880015E-04  2.200564404249427E-07 3804029	  23       0.50       0.75  1.889105059617010E-04  3.704996408568257E-07 3804029
  24       0.75       1.00  1.286356694401040E-04  2.749596824730585E-07 2986761	  24       0.75       1.00  9.989129747689599E-05  2.140523523219586E-07 2986761	  24       0.75       1.00  1.691272741734255E-04  3.605945113606714E-07 2986761
  25       1.00       1.25  1.113815764816267E-04  2.665155878904672E-07 2357235	  25       1.00       1.25  8.648777748243000E-05  2.074452064106668E-07 2357235	  25       1.00       1.25  1.464480014214660E-04  3.495706849336046E-07 2357235
  26       1.25       1.50  9.304760023982417E-05  2.536573438684698E-07 1861033	  26       1.25       1.50  7.223546666925744E-05  1.973864320454655E-07 1861033	  26       1.25       1.50  1.223699323724069E-04  3.328007919911278E-07 1861033
  27       1.50       1.75  7.512813469305059E-05  2.393831072555245E-07 1466502	  27       1.50       1.75  5.829725229997138E-05  1.861316756183746E-07 1466502	  27       1.50       1.75  9.885249880824071E-05  3.143535381307683E-07 1466502
  28       1.75       2.00  5.885501784954220E-05  2.184250406280061E-07 1155261	  28       1.75       2.00  4.563827346788466E-05  1.697550661008411E-07 1155261	  28       1.75       2.00  7.749897076554181E-05  2.869697108659986E-07 1155261
  29       2.00       2.25  4.486692241141706E-05  1.964664068331287E-07 905586	  29       2.00       2.25  3.477449079875703E-05  1.527323951984743E-07 905586	  29       2.00       2.25  5.911069229176371E-05  2.580342997614975E-07 905586
  30       2.25       2.50  3.430740496235146E-05  1.758663654429686E-07 706007	  30       2.25       2.50  2.656866361110985E-05  1.367373947865702E-07 706007	  30       2.25       2.50  4.523880559177240E-05  2.309230762120535E-07 706007
  31       2.50       2.75  2.651907070499057E-05  1.649005735865813E-07 545618	  31       2.50       2.75  2.052226719227181E-05  1.283311175134076E-07 545618	  31       2.50       2.75  3.499561194759003E-05  2.162599660405793E-07 545618
  32       2.75       3.00  2.028030259077671E-05  1.488155704627955E-07 417289	  32       2.75       3.00  1.566564497850098E-05  1.157155632799727E-07 417289	  32       2.75       3.00  2.681783396576202E-05  1.953556317616421E-07 417289
  33       3.00       3.25  1.532159475383038E-05  1.366672786958183E-07 310744	  33       3.00       3.25  1.181338689793957E-05  1.062378169684527E-07 310744	  33       3.00       3.25  2.030284537142587E-05  1.794596570977939E-07 310744
  34       3.25       3.50  1.197404632820234E-05  1.350955101856640E-07 226199	  34       3.25       3.50  9.212707574507698E-06  1.049642424263116E-07 226199	  34       3.25       3.50  1.590568877045444E-05  1.774975595958702E-07 226199
  35       3.50       3.75  9.206917160478452E-06  1.302059062984943E-07 160616	  35       3.50       3.75  7.069993831040760E-06  1.011359490398026E-07 160616	  35       3.50       3.75  1.225704083444637E-05  1.711094736412486E-07 160616
  36       3.75       4.00  6.945603339971853E-06  1.256846079158443E-07 107333	  36       3.75       4.00  5.315183545065628E-06  9.715000813527026E-08 107333	  36       3.75       4.00  9.282666413585631E-06  1.660855045642456E-07 107333
  37       4.00       4.25  4.808900986175794E-06  1.136875594730937E-07 67563	  37       4.00       4.25  3.669228169904923E-06  8.773159879725522E-08 67563	  37       4.00       4.25  6.448802742081047E-06  1.505277832780648E-07 67563
  38       4.25       4.50  2.967849812763391E-06  9.767595599624684E-08 37709	  38       4.25       4.50  2.256486009510329E-06  7.519993755803082E-08 37709	  38       4.25       4.50  3.996443779562284E-06  1.296660267466127E-07 37709
  39       4.50       4.75  1.520345964536244E-06  7.885481081688441E-08 17532	  39       4.50       4.75  1.151661298459351E-06  6.040801218640639E-08 17532	  39       4.50       4.75  2.055797223645749E-06  1.052735799339327E-07 17532
  40       4.75       5.00  4.952504258961778E-07  5.650909629316080E-08 4457	  40       4.75       5.00  3.751826245908212E-07  4.333789285183087E-08 4457	  40       4.75       5.00  6.695292020502968E-07  7.530172801656176E-08 4457
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355733399E-04  3.0939801782497479E-07 50479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
