# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 115   11400.00   11500.00  1.348021448044178E-12  1.101563114817289E-14 1526140	 115   11400.00   11500.00  8.272953111705724E-13  6.486561183476532E-15 1526140	 115   11400.00   11500.00  2.298781043611738E-12  1.979835699148986E-14 1526140
 116   11500.00   11600.00  8.828022843913962E-13  7.369491459750628E-15 1412566	 116   11500.00   11600.00  5.385491438956650E-13  4.203939933529362E-15 1412566	 116   11500.00   11600.00  1.515819240260670E-12  1.382995621575151E-14 1412566
 117   11600.00   11700.00  5.558648868875682E-13  3.783795210201930E-15 1297858	 117   11600.00   11700.00  3.375656909938224E-13  2.208030382326366E-15 1297858	 117   11600.00   11700.00  9.588134313213334E-13  6.895036788070880E-15 1297858
 118   11700.00   11800.00  3.559335152555587E-13  3.018334843447727E-15 1186485	 118   11700.00   11800.00  2.145329033584080E-13  1.714478902669382E-15 1186485	 118   11700.00   11800.00  6.190855500510634E-13  5.683463014403876E-15 1186485
 119   11800.00   11900.00  2.134767642190875E-13  1.615046389230110E-15 1079580	 119   11800.00   11900.00  1.278936864642292E-13  9.308667069800804E-16 1079580	 119   11800.00   11900.00  3.736397986675894E-13  2.978769357267517E-15 1079580
 120   11900.00   12000.00  1.258500640381435E-13  9.591967774993362E-16 973725	 120   11900.00   12000.00  7.476514209137176E-14  5.524644037672003E-16 973725	 120   11900.00   12000.00  2.222854291869718E-13  1.767737321352545E-15 973725
 121   12000.00   12100.00  7.134560231766760E-14  5.781124753648849E-16 869134	 121   12000.00   12100.00  4.195177766152070E-14  3.241288273851834E-16 869134	 121   12000.00   12100.00  1.274934577754544E-13  1.112280873268613E-15 869134
 122   12100.00   12200.00  3.896134365223421E-14  3.932574288105446E-16 767215	 122   12100.00   12200.00  2.264943328171842E-14  2.145149656858772E-16 767215	 122   12100.00   12200.00  7.049692490246468E-14  7.775839966885442E-16 767215
 123   12200.00   12300.00  1.971907401698341E-14  2.189621271147916E-16 670807	 123   12200.00   12300.00  1.131332453116631E-14  1.171956217097163E-16 670807	 123   12200.00   12300.00  3.621006324210078E-14  4.432618453332153E-16 670807
 124   12300.00   12400.00  8.878468210822325E-15  8.972102417879664E-17 572923	 124   12300.00   12400.00  5.030390933346820E-15  4.892779633300326E-17 572923	 124   12300.00   12400.00  1.651730366782988E-14  1.757947950055413E-16 572923
 125   12400.00   12500.00  3.672585160857031E-15  4.175288149669094E-17 479883	 125   12400.00   12500.00  2.043490760343742E-15  2.180901423085356E-17 479883	 125   12400.00   12500.00  6.974671626418309E-15  8.772683605679581E-17 479883
 126   12500.00   12600.00  1.320414478350574E-15  1.998106083530244E-17 388376	 126   12500.00   12600.00  7.194004250969954E-16  9.773226089180162E-18 388376	 126   12500.00   12600.00  2.567973944899950E-15  4.621808251909516E-17 388376
 127   12600.00   12700.00  3.802356857402311E-16  5.124046967775118E-18 297534	 127   12600.00   12700.00  2.027601201452701E-16  2.638734227871622E-18 297534	 127   12600.00   12700.00  7.558794802659231E-16  1.068654214393255E-17 297534
 128   12700.00   12800.00  8.630433284652466E-17  1.565508428763989E-18 210619	 128   12700.00   12800.00  4.444489347525358E-17  7.528740783070062E-19 210619	 128   12700.00   12800.00  1.785655479157412E-16  3.561730386412985E-18 210619
 129   12800.00   12900.00  1.062982095574946E-17  2.299902941243903E-19 124783	 129   12800.00   12900.00  5.345854217944411E-18  1.098930815487429E-19 124783	 129   12800.00   12900.00  2.251455865127757E-17  5.203770520570065E-19 124783
 130   12900.00   13000.00  5.633766593082828E-19  2.273706822957747E-20 40733	 130   12900.00   13000.00  2.775484006644645E-19  1.053440734667986E-20 40733	 130   12900.00   13000.00  1.221667653953104E-18  5.394056815394211E-20 40733
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951739977E-03  4.2778268675096573E-06 52479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
