# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  24       0.75       1.00  2.410923596520234E-01  2.163318272985000E-04 144191845	  24       0.75       1.00  1.826164661057532E-01  1.625531312239877E-04 144191845	  24       0.75       1.00  3.271686415327519E-01  2.964897215093169E-04 144191845
  25       1.00       1.25  2.030687756368268E-01  2.075864650853749E-04 109290188	  25       1.00       1.25  1.537185000083789E-01  1.556541688093915E-04 109290188	  25       1.00       1.25  2.757962083062545E-01  2.852624672878051E-04 109290188
  26       1.25       1.50  1.650067268451592E-01  1.915048603510047E-04 82772921	  26       1.25       1.50  1.248157222948929E-01  1.436062589574876E-04 82772921	  26       1.25       1.50  2.243122015957243E-01  2.631318898203514E-04 82772921
  27       1.50       1.75  1.298755406046403E-01  1.777952852320161E-04 62687698	  27       1.50       1.75  9.812791986040194E-02  1.329855023882743E-04 62687698	  27       1.50       1.75  1.768136356914263E-01  2.451252610313420E-04 62687698
  28       1.75       2.00  9.939955106293485E-02  1.615797459314428E-04 47562089	  28       1.75       2.00  7.500266271458582E-02  1.206647571638644E-04 47562089	  28       1.75       2.00  1.355467556776381E-01  2.232030763863377E-04 47562089
  29       2.00       2.25  7.397486334386170E-02  1.447939814604718E-04 36111663	  29       2.00       2.25  5.573996784881195E-02  1.078277507279359E-04 36111663	  29       2.00       2.25  1.010536105521644E-01  2.007048289547607E-04 36111663
  30       2.25       2.50  5.413160266198459E-02  1.271785472664374E-04 27432334	  30       2.25       2.50  4.072037575704318E-02  9.449299154596319E-05 27432334	  30       2.25       2.50  7.409920998017892E-02  1.768122767647454E-04 27432334
  31       2.50       2.75  3.879671524657663E-02  1.049300047625134E-04 20798588	  31       2.50       2.75  2.914080301449302E-02  7.794396177046200E-05 20798588	  31       2.50       2.75  5.320920075723717E-02  1.459444610084763E-04 20798588
  32       2.75       3.00  2.754112754381744E-02  8.855365661359656E-05 15651763	  32       2.75       3.00  2.065557484518833E-02  6.558589041941401E-05 15651763	  32       2.75       3.00  3.784205963788774E-02  1.235948304894803E-04 15651763
  33       3.00       3.25  1.933856617259323E-02  7.465590866848889E-05 11615449	  33       3.00       3.25  1.448249887777538E-02  5.509253771670383E-05 11615449	  33       3.00       3.25  2.662106012751628E-02  1.047787806340099E-04 11615449
  34       3.25       3.50  1.349392163884595E-02  6.646289106579172E-05 8443640	  34       3.25       3.50  1.009069980916731E-02  4.862278278113193E-05 8443640	  34       3.25       3.50  1.860906949611027E-02  9.428709657857026E-05 8443640
  35       3.50       3.75  9.256640745748229E-03  6.614896448664024E-05 5946356	  35       3.50       3.75  6.916397247040443E-03  4.870367449256478E-05 5946356	  35       3.50       3.75  1.277786192294090E-02  9.292449716890927E-05 5946356
  36       3.75       4.00  6.241208687382931E-03  4.169177084545977E-05 4001209	  36       3.75       4.00  4.654409217835685E-03  3.060630863168347E-05 4001209	  36       3.75       4.00  8.635264684572154E-03  5.887875010861501E-05 4001209
  37       4.00       4.25  3.917988344127344E-03  3.144088106867408E-05 2522452	  37       4.00       4.25  2.920553609661020E-03  2.326358918012881E-05 2522452	  37       4.00       4.25  5.423749096445005E-03  4.401209111748689E-05 2522452
  38       4.25       4.50  2.327080165761320E-03  2.349008872943828E-05 1429113	  38       4.25       4.50  1.730978395755929E-03  1.731453683904305E-05 1429113	  38       4.25       4.50  3.229332294526438E-03  3.305565413395899E-05 1429113
  39       4.50       4.75  1.142870813227634E-03  1.613149349973014E-05 665973	  39       4.50       4.75  8.493844991474823E-04  1.203937088501431E-05 665973	  39       4.50       4.75  1.587420353926955E-03  2.234821106055514E-05 665973
  40       4.75       5.00  3.162433651175919E-04  1.086818155597128E-05 173082	  40       4.75       5.00  2.344614747474248E-04  8.089732174795065E-06 173082	  40       4.75       5.00  4.405464190553193E-04  1.510123051145589E-05 173082
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951738433E-03  4.2778181604059208E-06 52479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
