# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  77    4570.00    4630.00  1.268467128120883E-08  1.210320038080649E-10 3980757	  77    4570.00    4630.00  9.278387348856304E-09  8.861812606519551E-11 3980757	  77    4570.00    4630.00  1.782015267854466E-08  1.699063710367145E-10 3980757
  78    4630.00    4690.00  1.088219193595952E-08  1.083429243567563E-10 3801995	  78    4630.00    4690.00  7.954385359859931E-09  7.756612747050470E-11 3801995	  78    4630.00    4690.00  1.530138370862944E-08  1.574496376766803E-10 3801995
  79    4690.00    4750.00  9.486534622654384E-09  9.095364202861368E-11 3628951	  79    4690.00    4750.00  6.927451069976257E-09  6.629146237649979E-11 3628951	  79    4690.00    4750.00  1.335477138011930E-08  1.286116869173095E-10 3628951
  80    4750.00    4810.00  8.421919712649077E-09  9.572411833025411E-11 3463880	  80    4750.00    4810.00  6.147889608859325E-09  6.791652066472104E-11 3463880	  80    4750.00    4810.00  1.186129344142286E-08  1.413067276463025E-10 3463880
  81    4810.00    4870.00  7.061231137455333E-09  6.780515524271521E-11 3306616	  81    4810.00    4870.00  5.157155500720408E-09  4.969746094947558E-11 3306616	  81    4810.00    4870.00  9.936884944143085E-09  9.508251761705877E-11 3306616
  82    4870.00    4930.00  6.353465323095686E-09  7.061811896613062E-11 3160168	  82    4870.00    4930.00  4.637180727641705E-09  5.129191401123183E-11 3160168	  82    4870.00    4930.00  8.947371643775707E-09  1.002002653860379E-10 3160168
  83    4930.00    4990.00  5.346522766634070E-09  5.324737966622774E-11 3017798	  83    4930.00    4990.00  3.901984865351288E-09  3.905105221910969E-11 3017798	  83    4930.00    4990.00  7.531081843206870E-09  7.470327926922201E-11 3017798
  84    4990.00    5050.00  4.752768868392989E-09  5.455074218523274E-11 2875681	  84    4990.00    5050.00  3.466918732418106E-09  3.988164584835318E-11 2875681	  84    4990.00    5050.00  6.697487287214700E-09  7.677580618026724E-11 2875681
  85    5050.00    5110.00  4.138922853303603E-09  4.607085873348601E-11 2753240	  85    5050.00    5110.00  3.020137008818252E-09  3.365811001863312E-11 2753240	  85    5050.00    5110.00  5.829756414936893E-09  6.488425568288045E-11 2753240
  86    5110.00    5170.00  3.662827123475825E-09  4.933045162111173E-11 2624561	  86    5110.00    5170.00  2.668721132694312E-09  3.577259400206997E-11 2624561	  86    5110.00    5170.00  5.168399062789777E-09  7.009937795983043E-11 2624561
  87    5170.00    5230.00  3.079332282544200E-09  3.780781150179343E-11 2506559	  87    5170.00    5230.00  2.243907400298532E-09  2.751099175917178E-11 2506559	  87    5170.00    5230.00  4.343886899889778E-09  5.348280778424583E-11 2506559
  88    5230.00    5290.00  2.766122855766520E-09  3.258098851597465E-11 2393098	  88    5230.00    5290.00  2.014639651452585E-09  2.385918104803360E-11 2393098	  88    5230.00    5290.00  3.904684732376027E-09  4.578420435184925E-11 2393098
  89    5290.00    5350.00  2.403075564770383E-09  3.736467386549965E-11 2283098	  89    5290.00    5350.00  1.745568388149324E-09  2.526818947506786E-11 2283098	  89    5290.00    5350.00  3.404633620353790E-09  5.900313887939661E-11 2283098
  90    5350.00    5410.00  2.106552649608131E-09  2.658018374295332E-11 2176970	  90    5350.00    5410.00  1.531684305393284E-09  1.929323460746409E-11 2176970	  90    5350.00    5410.00  2.979929819261842E-09  3.791291922379526E-11 2176970
  91    5410.00    5470.00  1.859246655242930E-09  2.334176115691373E-11 2082786	  91    5410.00    5470.00  1.353446601367011E-09  1.706963734451949E-11 2082786	  91    5410.00    5470.00  2.625178119220688E-09  3.283297548412487E-11 2082786
  92    5470.00    5530.00  1.632462546087730E-09  2.942436679459567E-11 1984119	  92    5470.00    5530.00  1.187174401471616E-09  2.152101617161400E-11 1984119	  92    5470.00    5530.00  2.307949845061814E-09  4.133864810945027E-11 1984119
  93    5530.00    5590.00  1.412952083675321E-09  2.040292318657923E-11 1894050	  93    5530.00    5590.00  1.026311846548375E-09  1.475328247057693E-11 1894050	  93    5530.00    5590.00  2.000414994420533E-09  2.908539266452378E-11 1894050
  94    5590.00    5650.00  1.199386752343157E-09  1.562228648902118E-11 1807341	  94    5590.00    5650.00  8.708338626559860E-10  1.136814213143867E-11 1807341	  94    5590.00    5650.00  1.699092592874300E-09  2.216306977391475E-11 1807341
  95    5650.00    5710.00  1.066254321015558E-09  1.434891286359588E-11 1726192	  95    5650.00    5710.00  7.738645798769373E-10  1.043121189593800E-11 1726192	  95    5650.00    5710.00  1.510988437619841E-09  2.041791500812983E-11 1726192
  96    5710.00    5770.00  9.377396864261353E-10  1.304468092999314E-11 1644218	  96    5710.00    5770.00  6.812025735980508E-10  9.530002311959492E-12 1644218	  96    5710.00    5770.00  1.327430153315301E-09  1.838690866320830E-11 1644218
  97    5770.00    5830.00  8.348653289271642E-10  1.246365784463353E-11 1570950	  97    5770.00    5830.00  6.049544707986696E-10  9.037981022028188E-12 1570950	  97    5770.00    5830.00  1.185555074684269E-09  1.779904166252364E-11 1570950
  98    5830.00    5890.00  7.010509275732668E-10  9.713453835935752E-12 1498952	  98    5830.00    5890.00  5.086359880385995E-10  7.091125828237144E-12 1498952	  98    5830.00    5890.00  9.936249664230950E-10  1.371836349059157E-11 1498952
  99    5890.00    5950.00  6.391412745159066E-10  9.636441264417849E-12 1430048	  99    5890.00    5950.00  4.634163985722739E-10  7.022162597066736E-12 1430048	  99    5890.00    5950.00  9.065192926294829E-10  1.364013706952590E-11 1430048
 100    5950.00    6010.00  5.623616624344433E-10  1.757750422547042E-11 1364219	 100    5950.00    6010.00  4.061772270642674E-10  1.211472049691491E-11 1364219	 100    5950.00    6010.00  8.015252303171319E-10  2.649842259571768E-11 1364219
 101    6010.00    6070.00  4.847117179008169E-10  7.425411566360871E-12 1299920	 101    6010.00    6070.00  3.511543615657682E-10  5.441059080690537E-12 1299920	 101    6010.00    6070.00  6.881186353142409E-10  1.043839492842286E-11 1299920
 102    6070.00    6130.00  4.889737911388123E-10  5.801586005974422E-11 1236600	 102    6070.00    6130.00  3.497841479658761E-10  3.922302041035581E-11 1236600	 102    6070.00    6130.00  7.058718075900979E-10  8.952403029017264E-11 1236600
 103    6130.00    6190.00  3.775900173682607E-10  7.524200370766524E-12 1180676	 103    6130.00    6190.00  2.724658465332081E-10  5.193454195088857E-12 1180676	 103    6130.00    6190.00  5.387606353107684E-10  1.157587130326245E-11 1180676
 104    6190.00    6250.00  3.230570210580133E-10  5.301422482583608E-12 1123795	 104    6190.00    6250.00  2.336085991480823E-10  3.871497853653552E-12 1123795	 104    6190.00    6250.00  4.596870562550562E-10  7.488722692551724E-12 1123795
 105    6250.00    6310.00  2.862070774038485E-10  6.522683333506382E-12 1072266	 105    6250.00    6310.00  2.068863720669459E-10  4.716396488581827E-12 1072266	 105    6250.00    6310.00  4.073154078120059E-10  9.289471664372586E-12 1072266
 106    6310.00    6370.00  2.432201285409275E-10  4.591000481224862E-12 1020713	 106    6310.00    6370.00  1.752400376806172E-10  3.202939268262920E-12 1020713	 106    6310.00    6370.00  3.475619268440274E-10  6.932893382151496E-12 1020713
 107    6370.00    6430.00  2.237750777383582E-10  4.268130245194620E-12 975596	 107    6370.00    6430.00  1.612362262354953E-10  3.085911604208552E-12 975596	 107    6370.00    6430.00  3.198416767157206E-10  6.140443021148842E-12 975596
 108    6430.00    6490.00  1.998446928222141E-10  3.839930758929256E-12 927762	 108    6430.00    6490.00  1.440305645208130E-10  2.766894827020936E-12 927762	 108    6430.00    6490.00  2.854356901846520E-10  5.543791772662361E-12 927762
 109    6490.00    6550.00  1.729652433192364E-10  4.235705230237370E-12 882930	 109    6490.00    6550.00  1.240810206852921E-10  2.874545714501976E-12 882930	 109    6490.00    6550.00  2.486507932011979E-10  6.628219233031278E-12 882930
 110    6550.00    6610.00  1.532717267178453E-10  3.864267181290255E-12 844859	 110    6550.00    6610.00  1.101790006731457E-10  2.740814157155826E-12 844859	 110    6550.00    6610.00  2.196099105856222E-10  5.662233267945447E-12 844859
 111    6610.00    6670.00  1.303603595608392E-10  2.937514093956650E-12 802438	 111    6610.00    6670.00  9.371087089120045E-11  2.095329749508402E-12 802438	 111    6610.00    6670.00  1.868039067736663E-10  4.319453969613017E-12 802438
 112    6670.00    6730.00  1.142721240074749E-10  2.486936420335462E-12 764716	 112    6670.00    6730.00  8.213420896714221E-11  1.801853436264718E-12 764716	 112    6670.00    6730.00  1.636722225773691E-10  3.556632199532557E-12 764716
 113    6730.00    6790.00  9.740460037660396E-11  2.061371115460134E-12 728105	 113    6730.00    6790.00  6.980893381269673E-11  1.484320606194794E-12 728105	 113    6730.00    6790.00  1.400660744265678E-10  2.984910933344242E-12 728105
 114    6790.00    6850.00  8.644162457430320E-11  2.061745778507245E-12 693722	 114    6790.00    6850.00  6.198968753451508E-11  1.497173014881292E-12 693722	 114    6790.00    6850.00  1.241742771117903E-10  2.946867720086526E-12 693722
