# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  18    1700.00    1800.00  2.055377867347536E-07  5.171325633227700E-10 1405661	  18    1700.00    1800.00  1.562423569388174E-07  3.907128523439849E-10 1405661	  18    1700.00    1800.00  2.766650380731138E-07  7.010910368395338E-10 1405661
  19    1800.00    1900.00  1.634514524842784E-07  4.337824912831457E-10 1364947	  19    1800.00    1900.00  1.236487505135744E-07  3.259511811754792E-10 1364947	  19    1800.00    1900.00  2.212319337852094E-07  5.917707837444433E-10 1364947
  20    1900.00    2000.00  1.276458747064315E-07  3.448347255315714E-10 1317691	  20    1900.00    2000.00  9.612962895710974E-08  2.576079615092115E-10 1317691	  20    1900.00    2000.00  1.736561252454366E-07  4.736094310416580E-10 1317691
  21    2000.00    2100.00  1.003654991462591E-07  2.854566610206739E-10 1269803	  21    2000.00    2100.00  7.523397220320246E-08  2.120293857195694E-10 1269803	  21    2000.00    2100.00  1.372720748933082E-07  3.946846835028223E-10 1269803
  22    2100.00    2200.00  7.865286951189963E-08  2.313236649000328E-10 1224259	  22    2100.00    2200.00  5.870682227957861E-08  1.709820734937980E-10 1224259	  22    2100.00    2200.00  1.081021482851366E-07  3.216367913378707E-10 1224259
  23    2200.00    2300.00  6.135870036634613E-08  1.862961718212018E-10 1180235	  23    2200.00    2300.00  4.560641995338272E-08  1.370046613152863E-10 1180235	  23    2200.00    2300.00  8.474024350267515E-08  2.605368282635760E-10 1180235
  24    2300.00    2400.00  4.812210623513899E-08  1.526897467490830E-10 1134681	  24    2300.00    2400.00  3.561611937155340E-08  1.117034544254687E-10 1134681	  24    2300.00    2400.00  6.678700927781076E-08  2.148458658581014E-10 1134681
  25    2400.00    2500.00  3.701152251112141E-08  1.182889666397018E-10 1092154	  25    2400.00    2500.00  2.729340483977173E-08  8.613686863276038E-11 1092154	  25    2400.00    2500.00  5.158328341640461E-08  1.673239156320780E-10 1092154
  26    2500.00    2600.00  2.881858566495531E-08  9.476305413848486E-11 1050024	  26    2500.00    2600.00  2.117870662190643E-08  6.873432029745095E-11 1050024	  26    2500.00    2600.00  4.032637765594162E-08  1.346516793198550E-10 1050024
  27    2600.00    2700.00  2.232767614813577E-08  7.501146434564106E-11 1010398	  27    2600.00    2700.00  1.635352508938500E-08  5.411953740994704E-11 1010398	  27    2600.00    2700.00  3.136745993772942E-08  1.072557916158140E-10 1010398
  28    2700.00    2800.00  1.743316545700516E-08  6.039646925740227E-11 972512	  28    2700.00    2800.00  1.272676822739454E-08  4.332421838066410E-11 972512	  28    2700.00    2800.00  2.458740298499914E-08  8.693642676712725E-11 972512
  29    2800.00    2900.00  1.340786688240164E-08  4.580974476049285E-11 934552	  29    2800.00    2900.00  9.767449195239109E-09  3.274505214162004E-11 934552	  29    2800.00    2900.00  1.895925371205355E-08  6.622619671234670E-11 934552
  30    2900.00    3000.00  1.050239453854802E-08  3.689313994404148E-11 900212	  30    2900.00    3000.00  7.634807375092710E-09  2.630475528116955E-11 900212	  30    2900.00    3000.00  1.488960021621265E-08  5.351021408409389E-11 900212
  31    3000.00    3100.00  8.236613319750023E-09  3.025467215580161E-11 866574	  31    3000.00    3100.00  5.976025774505175E-09  2.147870981410268E-11 866574	  31    3000.00    3100.00  1.170674045172961E-08  4.410822161454640E-11 866574
  32    3100.00    3200.00  6.490266735286599E-09  2.375127209435132E-11 834521	  32    3100.00    3200.00  4.703429740650551E-09  1.683849587739390E-11 834521	  32    3100.00    3200.00  9.238912030351403E-09  3.469047785615047E-11 834521
  33    3200.00    3300.00  5.129159643899629E-09  1.926364233803916E-11 802626	  33    3200.00    3300.00  3.713477741167370E-09  1.360013297691478E-11 802626	  33    3200.00    3300.00  7.312012983824417E-09  2.829783356610954E-11 802626
  34    3300.00    3400.00  4.017175270992760E-09  1.501213251341460E-11 769678	  34    3300.00    3400.00  2.908832314756255E-09  1.059756108446010E-11 769678	  34    3300.00    3400.00  5.727944171176778E-09  2.207164247303483E-11 769678
  35    3400.00    3500.00  3.245489429927642E-09  1.247661818753629E-11 741809	  35    3400.00    3500.00  2.349934715515400E-09  8.841835476456275E-12 741809	  35    3400.00    3500.00  4.629186570163282E-09  1.827332445925036E-11 741809
  36    3500.00    3600.00  2.599733420607570E-09  9.880906583034134E-12 715324	  36    3500.00    3600.00  1.883729445634329E-09  7.009862568225850E-12 715324	  36    3500.00    3600.00  3.706103588021513E-09  1.446935851510005E-11 715324
  37    3600.00    3700.00  2.110714869971824E-09  8.221460647540386E-12 688775	  37    3600.00    3700.00  1.531048689669101E-09  5.860058075100923E-12 688775	  37    3600.00    3700.00  3.005836270067138E-09  1.198033275781460E-11 688775
  38    3700.00    3800.00  1.711943944954600E-09  6.757420444633682E-12 663918	  38    3700.00    3800.00  1.243303796358308E-09  4.836495786861896E-12 663918	  38    3700.00    3800.00  2.435115245913738E-09  9.803792642629420E-12 663918
  39    3800.00    3900.00  1.419292938306801E-09  5.962637440709966E-12 638495	  39    3800.00    3900.00  1.031784071825723E-09  4.285195477479685E-12 638495	  39    3800.00    3900.00  2.016762201013901E-09  8.609449820378971E-12 638495
  40    3900.00    4000.00  1.183992768615270E-09  4.983592163762519E-12 615298	  40    3900.00    4000.00  8.611908906619762E-10  3.579853910255968E-12 615298	  40    3900.00    4000.00  1.681467042727842E-09  7.200694156447660E-12 615298
  41    4000.00    4100.00  9.855335789478873E-10  4.322888884195184E-12 593625	  41    4000.00    4100.00  7.179231032125510E-10  3.121037225840547E-12 593625	  41    4000.00    4100.00  1.397086719885394E-09  6.203229082206754E-12 593625
  42    4100.00    4200.00  8.226248956821639E-10  3.824487232069220E-12 571612	  42    4100.00    4200.00  5.997347512591101E-10  2.751313721871595E-12 571612	  42    4100.00    4200.00  1.164903062593394E-09  5.509299745111339E-12 571612
  43    4200.00    4300.00  7.043780869782775E-10  3.292844826556384E-12 552931	  43    4200.00    4300.00  5.137412244618983E-10  2.382470447511463E-12 552931	  43    4200.00    4300.00  9.967137075881472E-10  4.707343139051977E-12 552931
  44    4300.00    4400.00  5.974729304803522E-10  2.919096202730153E-12 532517	  44    4300.00    4400.00  4.358469308511599E-10  2.107170129338557E-12 532517	  44    4300.00    4400.00  8.449358409991508E-10  4.180522867062385E-12 532517
  45    4400.00    4500.00  5.098103277487902E-10  2.550351081284093E-12 512641	  45    4400.00    4500.00  3.717535933039987E-10  1.838671893060574E-12 512641	  45    4400.00    4500.00  7.209796572454210E-10  3.656152863175163E-12 512641
  46    4500.00    4600.00  4.396656711077856E-10  2.299891116942317E-12 495776	  46    4500.00    4600.00  3.200899640810162E-10  1.650489098992329E-12 495776	  46    4500.00    4600.00  6.226368918549337E-10  3.312037602868485E-12 495776
  47    4600.00    4700.00  3.798556390317163E-10  2.013515687175603E-12 478816	  47    4600.00    4700.00  2.762845750584834E-10  1.446600357680222E-12 478816	  47    4600.00    4700.00  5.382309615859630E-10  2.895115764660937E-12 478816
  48    4700.00    4800.00  3.230894254853289E-10  1.769856687895480E-12 460165	  48    4700.00    4800.00  2.345209090355364E-10  1.268812179483803E-12 460165	  48    4700.00    4800.00  4.586011982655969E-10  2.549406798010888E-12 460165
  49    4800.00    4900.00  2.736018145261454E-10  1.508256269501591E-12 444321	  49    4800.00    4900.00  1.981626687745021E-10  1.076539448629255E-12 444321	  49    4800.00    4900.00  3.891511388454282E-10  2.183146442945889E-12 444321
  50    4900.00    5000.00  2.386074437557957E-10  1.394295220536530E-12 429140	  50    4900.00    5000.00  1.722441758449772E-10  9.891273030071835E-13 429140	  50    4900.00    5000.00  3.405194092964118E-10  2.031730678960514E-12 429140
  51    5000.00    5100.00  2.005857553934115E-10  1.144335674393584E-12 414899	  51    5000.00    5100.00  1.444488197922630E-10  8.106651450785795E-13 414899	  51    5000.00    5100.00  2.868956415780855E-10  1.670102612401298E-12 414899
  52    5100.00    5200.00  1.735919690899761E-10  1.018652834371319E-12 399696	  52    5100.00    5200.00  1.245002549760135E-10  7.196986114137418E-13 399696	  52    5100.00    5200.00  2.493554456935428E-10  1.490584269871439E-12 399696
  53    5200.00    5300.00  1.480031605444314E-10  8.866592247792546E-13 386185	  53    5200.00    5300.00  1.057386169067004E-10  6.241715844452393E-13 386185	  53    5200.00    5300.00  2.134635471754308E-10  1.302468109812000E-12 386185
  54    5300.00    5400.00  1.261439641428442E-10  7.905519615524092E-13 371745	  54    5300.00    5400.00  8.974605511013157E-11  5.529715231490569E-13 371745	  54    5300.00    5400.00  1.827466204112191E-10  1.169687839667362E-12 371745
  55    5400.00    5500.00  1.072648348205145E-10  6.876834310430484E-13 359459	  55    5400.00    5500.00  7.599226287798344E-11  4.802450958565574E-13 359459	  55    5400.00    5500.00  1.560977304184784E-10  1.018418319853430E-12 359459
  56    5500.00    5600.00  8.974995207875544E-11  5.683137356617194E-13 346565	  56    5500.00    5600.00  6.328838678267847E-11  3.947654699722065E-13 346565	  56    5500.00    5600.00  1.312819654326595E-10  8.468640393559274E-13 346565
  57    5600.00    5700.00  7.570665378490453E-11  5.174665709437963E-13 335375	  57    5600.00    5700.00  5.311161230623590E-11  3.569465262690846E-13 335375	  57    5600.00    5700.00  1.113720633089476E-10  7.767725867501302E-13 335375
  58    5700.00    5800.00  6.258921050397232E-11  4.558262904756387E-13 322555	  58    5700.00    5800.00  4.371547906856408E-11  3.135533863887024E-13 322555	  58    5700.00    5800.00  9.253361366737957E-11  6.861137854138312E-13 322555
  59    5800.00    5900.00  5.268384220872133E-11  3.701182750625334E-13 312781	  59    5800.00    5900.00  3.663518547973392E-11  2.531365754746630E-13 312781	  59    5800.00    5900.00  7.827824044106496E-11  5.608516475050139E-13 312781
  60    5900.00    6000.00  4.312213984238799E-11  3.030965087119572E-13 301905	  60    5900.00    6000.00  2.984474656528331E-11  2.059408332370934E-13 301905	  60    5900.00    6000.00  6.442651099393677E-11  4.627529102932960E-13 301905
  61    6000.00    6100.00  3.551835249864677E-11  2.667713292054219E-13 290973	  61    6000.00    6100.00  2.446716769829695E-11  1.801656042287281E-13 290973	  61    6000.00    6100.00  5.336667747316157E-11  4.100868669278419E-13 290973
  62    6100.00    6200.00  2.847894773958769E-11  2.113485737595178E-13 280343	  62    6100.00    6200.00  1.954253720428669E-11  1.417786051819945E-13 280343	  62    6100.00    6200.00  4.299700708813203E-11  3.274842218186938E-13 280343
  63    6200.00    6300.00  2.376188810123507E-11  1.897671825248529E-13 272561	  63    6200.00    6300.00  1.623795914706361E-11  1.263585086071972E-13 272561	  63    6200.00    6300.00  3.606954565195746E-11  2.965457201372734E-13 272561
  64    6300.00    6400.00  1.877957558293054E-11  1.462465828658749E-13 262533	  64    6300.00    6400.00  1.280649140458842E-11  9.665530986212634E-14 262533	  64    6300.00    6400.00  2.860206877623684E-11  2.307832260832084E-13 262533
  65    6400.00    6500.00  1.523507982780988E-11  1.227409337385629E-13 253298	  65    6400.00    6500.00  1.038244847408469E-11  8.083577567228060E-14 253298	  65    6400.00    6500.00  2.324935703414728E-11  1.944367418440776E-13 253298
  66    6500.00    6600.00  1.243566465622653E-11  1.001592686487533E-13 244490	  66    6500.00    6600.00  8.475428346223100E-12  6.565807348488581E-14 244490	  66    6500.00    6600.00  1.900728731958986E-11  1.599134938872462E-13 244490
  67    6600.00    6700.00  9.890874422501566E-12  8.586328606603721E-14 236962	  67    6600.00    6700.00  6.754907223023794E-12  5.599299580706415E-14 236962	  67    6600.00    6700.00  1.511290607580297E-11  1.380388736247696E-13 236962
  68    6700.00    6800.00  7.816300490803542E-12  6.274512127775594E-14 227818	  68    6700.00    6800.00  5.374566289054586E-12  4.110012615881413E-14 227818	  68    6700.00    6800.00  1.187841765386250E-11  1.007385461397463E-13 227818
  69    6800.00    6900.00  6.301503904872230E-12  4.975104326898921E-14 219674	  69    6800.00    6900.00  4.373023848522082E-12  3.291601198067631E-14 219674	  69    6800.00    6900.00  9.499032220778845E-12  7.943540533324110E-14 219674
  70    6900.00    7000.00  5.305834383493171E-12  4.177040847549599E-14 212349	  70    6900.00    7000.00  3.719949030624746E-12  2.795255402677083E-14 212349	  70    6900.00    7000.00  7.920882194389936E-12  6.623087485881802E-14 212349
  71    7000.00    7100.00  4.438204660266132E-12  3.491774106417941E-14 205082	  71    7000.00    7100.00  3.149448647169384E-12  2.399885883277624E-14 205082	  71    7000.00    7100.00  6.543962735701521E-12  5.406457621662800E-14 205082
  72    7100.00    7200.00  3.801680046487699E-12  2.970957496191436E-14 198192	  72    7100.00    7200.00  2.734853426906805E-12  2.085577791851715E-14 198192	  72    7100.00    7200.00  5.521287573591689E-12  4.497996492639605E-14 198192
  73    7200.00    7300.00  3.288758332256679E-12  2.483238422513373E-14 189934	  73    7200.00    7300.00  2.396836200246018E-12  1.781229262604295E-14 189934	  73    7200.00    7300.00  4.703820452669884E-12  3.673179486259410E-14 189934
  74    7300.00    7400.00  2.971888041685610E-12  2.316224037805848E-14 184282	  74    7300.00    7400.00  2.192808411928191E-12  1.710086796798805E-14 184282	  74    7300.00    7400.00  4.184202303732556E-12  3.291517877421090E-14 184282
  75    7400.00    7500.00  2.747110616656110E-12  2.303077243685588E-14 177597	  75    7400.00    7500.00  2.045288506143249E-12  1.719720826373007E-14 177597	  75    7400.00    7500.00  3.820663909635215E-12  3.212610648230119E-14 177597
  76    7500.00    7600.00  2.551195476397669E-12  2.211406502789009E-14 170922	  76    7500.00    7600.00  1.909613732159945E-12  1.654951722038730E-14 170922	  76    7500.00    7600.00  3.518611977065208E-12  3.063232018501967E-14 170922
  77    7600.00    7700.00  2.427246163231639E-12  2.261489288647257E-14 165322	  77    7600.00    7700.00  1.823382317838700E-12  1.705707523048866E-14 165322	  77    7600.00    7700.00  3.327152228414414E-12  3.086986072994528E-14 165322
  78    7700.00    7800.00  2.347246804250216E-12  2.327027753032350E-14 158728	  78    7700.00    7800.00  1.765008922676628E-12  1.752508140299023E-14 158728	  78    7700.00    7800.00  3.208026803955212E-12  3.174651221826038E-14 158728
  79    7800.00    7900.00  2.300176773609969E-12  2.489122695795733E-14 153168	  79    7800.00    7900.00  1.726171775653217E-12  1.863202464407979E-14 153168	  79    7800.00    7900.00  3.147132228933086E-12  3.415869438945203E-14 153168
  80    7900.00    8000.00  2.208570552013164E-12  2.292471438010415E-14 148737	  80    7900.00    8000.00  1.654130923222735E-12  1.707517719071255E-14 148737	  80    7900.00    8000.00  3.025367511841452E-12  3.162230242066646E-14 148737
  81    8000.00    8100.00  2.102001021049959E-12  2.267737956370622E-14 141979	  81    8000.00    8100.00  1.567158727164809E-12  1.677984297839879E-14 141979	  81    8000.00    8100.00  2.892236562642179E-12  3.149348115558608E-14 141979
  82    8100.00    8200.00  2.000799242534558E-12  2.139257079779209E-14 137503	  82    8100.00    8200.00  1.486512145811207E-12  1.574965816056090E-14 137503	  82    8100.00    8200.00  2.762449282564204E-12  2.988230331609271E-14 137503
  83    8200.00    8300.00  2.014208165794937E-12  2.260711242653371E-14 132480	  83    8200.00    8300.00  1.489378347626376E-12  1.654971799134465E-14 132480	  83    8200.00    8300.00  2.794598592604732E-12  3.178129856080385E-14 132480
  84    8300.00    8400.00  1.932599211097153E-12  2.251179966989416E-14 127240	  84    8300.00    8400.00  1.422183604146143E-12  1.641971615912491E-14 127240	  84    8300.00    8400.00  2.695114907371308E-12  3.175939289673261E-14 127240
  85    8400.00    8500.00  1.808970595628211E-12  2.079493707010484E-14 121903	  85    8400.00    8500.00  1.324252803869209E-12  1.505552664664682E-14 121903	  85    8400.00    8500.00  2.536740751929730E-12  2.956992945099114E-14 121903
  86    8500.00    8600.00  1.721737270119950E-12  2.079263941893765E-14 117190	  86    8500.00    8600.00  1.253526692057949E-12  1.492527724276145E-14 117190	  86    8500.00    8600.00  2.429077534258481E-12  2.987100608824389E-14 117190
  87    8600.00    8700.00  1.618148089279664E-12  1.979005456130902E-14 113260	  87    8600.00    8700.00  1.173004458068566E-12  1.417660965577749E-14 113260	  87    8600.00    8700.00  2.293517591362806E-12  2.848096190196024E-14 113260
  88    8700.00    8800.00  1.546509614876826E-12  1.870027598277212E-14 109170	  88    8700.00    8800.00  1.115528303606893E-12  1.338321441745470E-14 109170	  88    8700.00    8800.00  2.203786140064157E-12  2.692831538305057E-14 109170
  89    8800.00    8900.00  1.429665199151631E-12  1.788557674563082E-14 103826	  89    8800.00    8900.00  1.025702652986459E-12  1.268922528021809E-14 103826	  89    8800.00    8900.00  2.049428419822471E-12  2.600653566408993E-14 103826
  90    8900.00    9000.00  1.315929402577995E-12  1.781554115931905E-14 100822	  90    8900.00    9000.00  9.396349905718252E-13  1.259176305589893E-14 100822	  90    8900.00    9000.00  1.896057365004512E-12  2.600223127779928E-14 100822
  91    9000.00    9100.00  1.241321219678759E-12  1.768472180840731E-14 96800	  91    9000.00    9100.00  8.815615638789170E-13  1.240196260053098E-14 96800	  91    9000.00    9100.00  1.799425195948131E-12  2.605917601671231E-14 96800
  92    9100.00    9200.00  1.118275432882496E-12  1.645030033037700E-14 92677	  92    9100.00    9200.00  7.905971823803013E-13  1.151903759091418E-14 92677	  92    9100.00    9200.00  1.629036120699877E-12  2.426785543091070E-14 92677
  93    9200.00    9300.00  1.033573041638977E-12  1.528630906255747E-14 89462	  93    9200.00    9300.00  7.262652542395316E-13  1.052402850851312E-14 89462	  93    9200.00    9300.00  1.516057772601206E-12  2.301315020054544E-14 89462
  94    9300.00    9400.00  9.224541020591253E-13  1.383739230289295E-14 84417	  94    9300.00    9400.00  6.448552383440103E-13  9.540416842032510E-15 84417	  94    9300.00    9400.00  1.360671634952624E-12  2.076642891255213E-14 84417
  95    9400.00    9500.00  8.481451340200094E-13  1.334554472411663E-14 82002	  95    9400.00    9500.00  5.894980414864830E-13  9.104767850756674E-15 82002	  95    9400.00    9500.00  1.259172880145916E-12  2.028069007375171E-14 82002
  96    9500.00    9600.00  7.436919580138225E-13  1.098672113918752E-14 77924	  96    9500.00    9600.00  5.150499004541886E-13  7.520533362693185E-15 77924	  96    9500.00    9600.00  1.108164691242868E-12  1.661436161246709E-14 77924
  97    9600.00    9700.00  6.470990169184438E-13  1.023481707943794E-14 74641	  97    9600.00    9700.00  4.457020504705410E-13  6.944567619891861E-15 74641	  97    9600.00    9700.00  9.702006984000100E-13  1.564162749989511E-14 74641
  98    9700.00    9800.00  5.931727090405004E-13  1.087648058381696E-14 71696	  98    9700.00    9800.00  4.059768418209152E-13  7.283638079769742E-15 71696	  98    9700.00    9800.00  8.957310806157446E-13  1.689046184772233E-14 71696
  99    9800.00    9900.00  4.927629267933619E-13  8.259519029512614E-15 67800	  99    9800.00    9900.00  3.355400555719584E-13  5.510507030082759E-15 67800	  99    9800.00    9900.00  7.483188406742899E-13  1.287910765016053E-14 67800
 100    9900.00   10000.00  4.279224441282647E-13  7.099827936413948E-15 65044	 100    9900.00   10000.00  2.904272760316409E-13  4.752741458090111E-15 65044	 100    9900.00   10000.00  6.520615515389667E-13  1.101374586033491E-14 65044
 101   10000.00   10100.00  3.846759895098620E-13  7.743935289345926E-15 61947	 101   10000.00   10100.00  2.592200985287908E-13  5.147128348093550E-15 61947	 101   10000.00   10100.00  5.909515750252706E-13  1.210387472898720E-14 61947
 102   10100.00   10200.00  3.113914901526192E-13  5.935579199230177E-15 58605	 102   10100.00   10200.00  2.088166003548722E-13  3.840149451281919E-15 58605	 102   10100.00   10200.00  4.810360710315603E-13  9.624673628652905E-15 58605
 103   10200.00   10300.00  2.686592923104862E-13  4.852807934409101E-15 56090	 103   10200.00   10300.00  1.793890166673357E-13  3.179050656449988E-15 56090	 103   10200.00   10300.00  4.169034514713967E-13  7.715200461543607E-15 56090
 104   10300.00   10400.00  2.206998533036991E-13  4.109225880093727E-15 53081	 104   10300.00   10400.00  1.465665071192006E-13  2.680594352788706E-15 53081	 104   10300.00   10400.00  3.445737851088500E-13  6.565002578355583E-15 53081
 105   10400.00   10500.00  1.816400261279263E-13  3.771931502766320E-15 50909	 105   10400.00   10500.00  1.199786187727336E-13  2.432941177705632E-15 50909	 105   10400.00   10500.00  2.853318385496775E-13  6.118707373315446E-15 50909
 106   10500.00   10600.00  1.429201782984660E-13  2.746162315869694E-15 48108	 106   10500.00   10600.00  9.391923834014062E-14  1.766318015107663E-15 48108	 106   10500.00   10600.00  2.257961421942162E-13  4.463960484546363E-15 48108
 107   10600.00   10700.00  1.173713145129434E-13  2.300963793231763E-15 45387	 107   10600.00   10700.00  7.675628849592254E-14  1.476540792779673E-15 45387	 107   10600.00   10700.00  1.864061014909945E-13  3.743668968078895E-15 45387
 108   10700.00   10800.00  9.521566712599824E-14  2.016303802639907E-15 42832	 108   10700.00   10800.00  6.190935533839443E-14  1.287603284072832E-15 42832	 108   10700.00   10800.00  1.521924223506114E-13  3.298581578203020E-15 42832
 109   10800.00   10900.00  7.306810631791130E-14  1.476057175971288E-15 40588	 109   10800.00   10900.00  4.735263865150006E-14  9.384962188777766E-16 40588	 109   10800.00   10900.00  1.172206802337324E-13  2.429289009387634E-15 40588
 110   10900.00   11000.00  5.675438445989679E-14  1.260602851646542E-15 37817	 110   10900.00   11000.00  3.660416744882828E-14  8.010959556142039E-16 37817	 110   10900.00   11000.00  9.151661096299159E-14  2.074718716901474E-15 37817
 111   11000.00   11100.00  4.486067928678483E-14  1.057417072331804E-15 35873	 111   11000.00   11100.00  2.879194248680981E-14  6.659183672517380E-16 35873	 111   11000.00   11100.00  7.270595435044474E-14  1.755255934515402E-15 35873
 112   11100.00   11200.00  3.473951260756702E-14  1.027928248992012E-15 33554	 112   11100.00   11200.00  2.214915285423911E-14  6.522027137322959E-16 33554	 112   11100.00   11200.00  5.673074754511527E-14  1.692410206829745E-15 33554
 113   11200.00   11300.00  2.539787996364140E-14  6.968933913517832E-16 31306	 113   11200.00   11300.00  1.612459294620673E-14  4.363872096794053E-16 31306	 113   11200.00   11300.00  4.166666169384864E-14  1.164900571429399E-15 31306
 114   11300.00   11400.00  1.774001544949495E-14  3.934298466600825E-16 28954	 114   11300.00   11400.00  1.120505002785817E-14  2.453676970701366E-16 28954	 114   11300.00   11400.00  2.926096130139832E-14  6.602471616250433E-16 28954
 115   11400.00   11500.00  1.378501830270636E-14  3.792949073056273E-16 26931	 115   11400.00   11500.00  8.628699321582748E-15  2.328981326739968E-16 26931	 115   11400.00   11500.00  2.296659764093574E-14  6.474591652280560E-16 26931
 116   11500.00   11600.00  9.798315228624045E-15  2.736365742429836E-16 24772	 116   11500.00   11600.00  6.093578239209249E-15  1.662776270309439E-16 24772	 116   11500.00   11600.00  1.643952663360979E-14  4.731757157771019E-16 24772
