# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  18       1.33       1.41  1.278467875039798E-04  5.359385112661110E-07 936700	  18       1.33       1.41  9.886150633732136E-05  4.159907074524164E-07 936700	  18       1.33       1.41  1.688872949686114E-04  7.051125037256201E-07 936700
  19       1.41       1.49  1.323963771363414E-04  5.490546837845461E-07 964757	  19       1.41       1.49  1.024240389974613E-04  4.261688645016395E-07 964757	  19       1.41       1.49  1.748114457601627E-04  7.223782346738962E-07 964757
  20       1.49       1.57  1.376144902533974E-04  5.573863581948371E-07 996171	  20       1.49       1.57  1.065094848312299E-04  4.328977105467038E-07 996171	  20       1.49       1.57  1.816065030108042E-04  7.328210737823668E-07 996171
  21       1.57       1.65  1.421613931496822E-04  5.633844669496697E-07 1030433	  21       1.57       1.65  1.100685691518377E-04  4.375587154498639E-07 1030433	  21       1.57       1.65  1.875281744819341E-04  7.406833856294108E-07 1030433
  22       1.65       1.73  1.494867602179083E-04  5.851247467302531E-07 1067617	  22       1.65       1.73  1.158085535264854E-04  4.547262764439005E-07 1067617	  22       1.65       1.73  1.970615994909657E-04  7.687645425556495E-07 1067617
  23       1.73       1.81  1.556308152168014E-04  5.929082157969696E-07 1106922	  23       1.73       1.81  1.206092211728237E-04  4.610254600906379E-07 1106922	  23       1.73       1.81  2.050810851121193E-04  7.784748753331590E-07 1106922
  24       1.81       1.89  1.619907041671298E-04  5.999723728056360E-07 1149553	  24       1.81       1.89  1.255684517605629E-04  4.664926784881506E-07 1149553	  24       1.81       1.89  2.134042311224327E-04  7.878563031286702E-07 1149553
  25       1.89       1.96  1.696543966845656E-04  6.171584529328558E-07 1198409	  25       1.89       1.96  1.315940522061800E-04  4.800585168746904E-07 1198409	  25       1.89       1.96  2.233352269508648E-04  8.099963121243056E-07 1198409
  26       1.96       2.04  1.789364624132573E-04  6.348114255568548E-07 1253473	  26       1.96       2.04  1.388595163678545E-04  4.941328604017721E-07 1253473	  26       1.96       2.04  2.354280149989301E-04  8.325445413194630E-07 1253473
  27       2.04       2.12  1.873613132211294E-04  6.498715389581137E-07 1310438	  27       2.04       2.12  1.454634825128542E-04  5.056813586801803E-07 1310438	  27       2.04       2.12  2.463863922824758E-04  8.526461886519073E-07 1310438
  28       2.12       2.20  1.963816610708485E-04  6.671180115984944E-07 1372960	  28       2.12       2.20  1.525291808921050E-04  5.194078379495750E-07 1372960	  28       2.12       2.20  2.581291696153658E-04  8.746901430469745E-07 1372960
  29       2.20       2.28  2.054874010397538E-04  6.800038069790809E-07 1442678	  29       2.20       2.28  1.596418964616743E-04  5.294889776539719E-07 1442678	  29       2.20       2.28  2.700178046188346E-04  8.914653422215608E-07 1442678
  30       2.28       2.36  2.163208883202467E-04  7.077006950347760E-07 1517414	  30       2.28       2.36  1.681599956173956E-04  5.515223071997721E-07 1517414	  30       2.28       2.36  2.840587786852486E-04  9.268681474199548E-07 1517414
  31       2.36       2.44  2.267941130900307E-04  7.178853109034364E-07 1600489	  31       2.36       2.44  1.763668871093594E-04  5.595959948911673E-07 1600489	  31       2.36       2.44  2.976880818060052E-04  9.399817029419017E-07 1600489
  32       2.44       2.51  2.379798247199738E-04  7.393884002771349E-07 1692813	  32       2.44       2.51  1.851211071068073E-04  5.761640199337194E-07 1692813	  32       2.44       2.51  3.122626540335561E-04  9.685374169280147E-07 1692813
  33       2.51       2.59  2.504177380915615E-04  7.758975705566491E-07 1795718	  33       2.51       2.59  1.948644952924292E-04  6.053382394011765E-07 1795718	  33       2.51       2.59  3.284485444466734E-04  1.014882485868532E-06 1795718
  34       2.59       2.67  2.602858703819165E-04  7.794032442039053E-07 1907174	  34       2.59       2.67  2.026186390456728E-04  6.079497874084422E-07 1907174	  34       2.59       2.67  3.412516675300858E-04  1.019765731753887E-06 1907174
  35       2.67       2.75  2.719854850944589E-04  8.081029884439979E-07 2033793	  35       2.67       2.75  2.117801858164568E-04  6.300952640107910E-07 2033793	  35       2.67       2.75  3.564856046602175E-04  1.057789192067834E-06 2033793
  36       2.75       2.83  2.803850504204640E-04  8.099299319166247E-07 2172095	  36       2.75       2.83  2.183864120455049E-04  6.322460115468350E-07 2172095	  36       2.75       2.83  3.673713885417332E-04  1.058755585772148E-06 2172095
  37       2.83       2.91  2.921762849079658E-04  8.410044603848701E-07 2325504	  37       2.83       2.91  2.276184838946495E-04  6.566109364329031E-07 2325504	  37       2.83       2.91  3.827235837046666E-04  1.099142369221979E-06 2325504
  38       2.91       2.98  2.985770391790896E-04  8.523342258951573E-07 2506206	  38       2.91       2.98  2.326444787060218E-04  6.658565086984868E-07 2506206	  38       2.91       2.98  3.910330637055419E-04  1.113152203362087E-06 2506206
  39       2.98       3.06  3.061595437528465E-04  8.629350207364577E-07 2713797	  39       2.98       3.06  2.386023662283501E-04  6.741901380026603E-07 2713797	  39       2.98       3.06  4.008691916317919E-04  1.126938203429812E-06 2713797
  40       3.06       3.14  3.092179918551071E-04  8.767967787669467E-07 2974984	  40       3.06       3.14  2.409810323249672E-04  6.848715861465552E-07 2974984	  40       3.06       3.14  4.048813311168590E-04  1.145280719092796E-06 2974984
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355733572E-04  3.0940503320479509E-07 50479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
