# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       0.79       0.86  1.995148423766540E-04  5.684286403681686E-07 1558934	  11       0.79       0.86  1.545183548727503E-04  4.423638702841745E-07 1558934	  11       0.79       0.86  2.631169220161434E-04  7.457538891375210E-07 1558934
  12       0.86       0.94  2.033574619041258E-04  5.890658288646433E-07 1416623	  12       0.86       0.94  1.575557757898711E-04  4.584083531728429E-07 1416623	  12       0.86       0.94  2.680652086502985E-04  7.728735073489894E-07 1416623
  13       0.94       1.02  2.056354527193719E-04  6.106426949739095E-07 1293484	  13       0.94       1.02  1.593728233940235E-04  4.750955530020125E-07 1293484	  13       0.94       1.02  2.709678179187140E-04  8.013759992318751E-07 1293484
  14       1.02       1.10  2.061758897945096E-04  6.318821520400544E-07 1183724	  14       1.02       1.10  1.598473848673891E-04  4.915344760125027E-07 1183724	  14       1.02       1.10  2.715714844125136E-04  8.294186211594875E-07 1183724
  15       1.10       1.18  2.050503865126731E-04  6.426504688420516E-07 1088737	  15       1.10       1.18  1.590144680085423E-04  4.998654130218000E-07 1088737	  15       1.10       1.18  2.700114743282917E-04  8.436020079652434E-07 1088737
  16       1.18       1.26  2.038090871414741E-04  6.552380990449571E-07 1004889	  16       1.18       1.26  1.580827868387868E-04  5.097148858672961E-07 1004889	  16       1.18       1.26  2.683160152645692E-04  8.600032242207450E-07 1004889
  17       1.26       1.33  2.026163355104582E-04  6.658770405167708E-07 932724	  17       1.26       1.33  1.571911303171580E-04  5.178246659458155E-07 932724	  17       1.26       1.33  2.666816997885315E-04  8.742687965454582E-07 932724
  18       1.33       1.41  1.979041017503604E-04  6.620126440743610E-07 867355	  18       1.33       1.41  1.535633665563198E-04  5.147977416496715E-07 867355	  18       1.33       1.41  2.604234625801650E-04  8.692363912604095E-07 867355
  19       1.41       1.49  1.949164854895183E-04  6.805894998266481E-07 808423	  19       1.41       1.49  1.512817239884957E-04  5.293137320650273E-07 808423	  19       1.41       1.49  2.564211968814607E-04  8.934690552228189E-07 808423
  20       1.49       1.57  1.919601096553091E-04  7.010363876796531E-07 759206	  20       1.49       1.57  1.490065352045201E-04  5.448645597425931E-07 759206	  20       1.49       1.57  2.524922649760705E-04  9.209722951040001E-07 759206
  21       1.57       1.65  1.871203057616906E-04  6.814725140828702E-07 712771	  21       1.57       1.65  1.452943359978393E-04  5.302286630674892E-07 712771	  21       1.57       1.65  2.460415874969643E-04  8.941835018639304E-07 712771
  22       1.65       1.73  1.837657413864924E-04  6.862085845278373E-07 674571	  22       1.65       1.73  1.426835541953711E-04  5.336599448745008E-07 674571	  22       1.65       1.73  2.416386127163209E-04  9.008782905154376E-07 674571
  23       1.73       1.81  1.783453388156397E-04  6.861529029715126E-07 640388	  23       1.73       1.81  1.385157588293766E-04  5.337292648474066E-07 640388	  23       1.73       1.81  2.344351935328265E-04  9.005700307268377E-07 640388
  24       1.81       1.89  1.759314547223326E-04  6.925036284452105E-07 611133	  24       1.81       1.89  1.366773140906307E-04  5.387081013421018E-07 611133	  24       1.81       1.89  2.311864345616721E-04  9.087969862458099E-07 611133
  25       1.89       1.96  1.703413644649401E-04  6.763480152429155E-07 585141	  25       1.89       1.96  1.323347892253774E-04  5.261026790466418E-07 585141	  25       1.89       1.96  2.238411760607090E-04  8.876958414137636E-07 585141
  26       1.96       2.04  1.686273701659735E-04  6.963755329773965E-07 562286	  26       1.96       2.04  1.310097338230405E-04  5.417180863794159E-07 562286	  26       1.96       2.04  2.215712293371577E-04  9.138372797000909E-07 562286
  27       2.04       2.12  1.636713087417171E-04  6.781884855267018E-07 541899	  27       2.04       2.12  1.271650234170428E-04  5.275617336049289E-07 541899	  27       2.04       2.12  2.150521594812582E-04  8.900592007284407E-07 541899
  28       2.12       2.20  1.601631643184418E-04  6.855650627348251E-07 525026	  28       2.12       2.20  1.244584782669208E-04  5.333901891119776E-07 525026	  28       2.12       2.20  2.104039928135744E-04  8.995295485228638E-07 525026
  29       2.20       2.28  1.565101541783599E-04  6.797668508719961E-07 510665	  29       2.20       2.28  1.216407258340439E-04  5.288463293115055E-07 510665	  29       2.20       2.28  2.055634342539905E-04  8.919675069670694E-07 510665
  30       2.28       2.36  1.543579285722586E-04  6.723242270834817E-07 501931	  30       2.28       2.36  1.199399271576489E-04  5.229737723441912E-07 501931	  30       2.28       2.36  2.027924924287409E-04  8.824228699487704E-07 501931
  31       2.36       2.44  1.504166379039720E-04  6.730148322029373E-07 490922	  31       2.36       2.44  1.168957044436201E-04  5.235889272048695E-07 490922	  31       2.36       2.44  1.975789391651678E-04  8.831387652562551E-07 490922
  32       2.44       2.51  1.487073920847026E-04  6.790890328981600E-07 487356	  32       2.44       2.51  1.155523770840118E-04  5.281759440351850E-07 487356	  32       2.44       2.51  1.953609712253346E-04  8.913494144178526E-07 487356
  33       2.51       2.59  1.478965357861253E-04  6.837955841626825E-07 484344	  33       2.51       2.59  1.149584168419474E-04  5.319912007495533E-07 484344	  33       2.51       2.59  1.942250821351856E-04  8.972343531584456E-07 484344
  34       2.59       2.67  1.460462339118944E-04  6.902024858261580E-07 483055	  34       2.59       2.67  1.135081851634257E-04  5.369077506444373E-07 483055	  34       2.59       2.67  1.918160384470741E-04  9.057522739694573E-07 483055
  35       2.67       2.75  1.429247815968795E-04  6.810002853113111E-07 484701	  35       2.67       2.75  1.110885055779380E-04  5.299576144269539E-07 484701	  35       2.67       2.75  1.877035950786542E-04  8.932304582302942E-07 484701
  36       2.75       2.83  1.424886405260694E-04  6.733620522954032E-07 490292	  36       2.75       2.83  1.107647124291853E-04  5.242864046286906E-07 490292	  36       2.75       2.83  1.871024424334058E-04  8.827261842446701E-07 490292
  37       2.83       2.91  1.413077908726193E-04  6.728335196741746E-07 495795	  37       2.83       2.91  1.098199625414163E-04  5.237366430217127E-07 495795	  37       2.83       2.91  1.856056491092168E-04  8.823054939157925E-07 495795
  38       2.91       2.98  1.412023952114139E-04  6.885471659143000E-07 507641	  38       2.91       2.98  1.097574347040230E-04  5.358937626949226E-07 507641	  38       2.91       2.98  1.854240932235349E-04  9.030046465331452E-07 507641
  39       2.98       3.06  1.408360424847384E-04  6.802784139442975E-07 521987	  39       2.98       3.06  1.094629823193977E-04  5.291697571159705E-07 521987	  39       2.98       3.06  1.849646541095248E-04  8.928124195638598E-07 521987
  40       3.06       3.14  1.396058714095208E-04  6.761967410840477E-07 539909	  40       3.06       3.14  1.085005040045015E-04  5.259099113516226E-07 539909	  40       3.06       3.14  1.833614525819329E-04  8.875323440924124E-07 539909
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355733106E-04  3.0940615547913614E-07 50479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
