# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      -2.00      -1.75  1.552580259933210E-01  1.814071679235530E-04 99926517	  11      -2.00      -1.75  1.182000981332917E-01  1.364086740225190E-04 99926517	  11      -2.00      -1.75  2.093767782400585E-01  2.483895370067547E-04 99926517
  12      -1.75      -1.50  1.365049912139555E-01  1.601897956553267E-04 91550622	  12      -1.75      -1.50  1.039860537731055E-01  1.207241337512713E-04 91550622	  12      -1.75      -1.50  1.839428345631617E-01  2.187281219616683E-04 91550622
  13      -1.50      -1.25  1.141683170481473E-01  1.408328478694330E-04 80816657	  13      -1.50      -1.25  8.698188740993403E-02  1.061262592600001E-04 80816657	  13      -1.50      -1.25  1.538095975894823E-01  1.923530661596119E-04 80816657
  14      -1.25      -1.00  9.014536053302791E-02  1.181475536140060E-04 68922059	  14      -1.25      -1.00  6.864069103189904E-02  8.911862193929748E-05 68922059	  14      -1.25      -1.00  1.215194351260547E-01  1.611724076025111E-04 68922059
  15      -1.00      -0.75  6.779425957732527E-02  9.976088721203461E-05 57625482	  15      -1.00      -0.75  5.156096080512219E-02  7.512780917309515E-05 57625482	  15      -1.00      -0.75  9.150839473683353E-02  1.364125959398284E-04 57625482
  16      -0.75      -0.50  4.859243838460034E-02  7.976816272628641E-05 48137407	  16      -0.75      -0.50  3.687298004997249E-02  6.004364149157992E-05 48137407	  16      -0.75      -0.50  6.576010787007094E-02  1.090898056075547E-04 48137407
  17      -0.50      -0.25  3.462692521227578E-02  6.348940315257307E-05 41260642	  17      -0.50      -0.25  2.619411446036776E-02  4.779948791078658E-05 41260642	  17      -0.50      -0.25  4.702701271991193E-02  8.678980777432327E-05 41260642
  18      -0.25       0.00  2.730927503717013E-02  5.931190494166549E-05 37419375	  18      -0.25       0.00  2.059315090927037E-02  4.443879452683805E-05 37419375	  18      -0.25       0.00  3.722346537308297E-02  8.151633727542579E-05 37419375
  19       0.00       0.25  2.742109214033627E-02  6.170005467836228E-05 36820540	  19       0.00       0.25  2.067566673546060E-02  4.653757736682252E-05 36820540	  19       0.00       0.25  3.737983189675487E-02  8.407832036731696E-05 36820540
  20       0.25       0.50  3.455964651339792E-02  7.565876243166316E-05 39438549	  20       0.25       0.50  2.614100869637313E-02  5.732849070942415E-05 39438549	  20       0.25       0.50  4.694051063400732E-02  1.025185403597882E-04 39438549
  21       0.50       0.75  4.862339067557014E-02  9.877590393928413E-05 45107105	  21       0.50       0.75  3.689700310245852E-02  7.502837514397554E-05 45107105	  21       0.50       0.75  6.580062129892036E-02  1.334685765702139E-04 45107105
  22       0.75       1.00  6.776151912592822E-02  1.215960384161268E-04 53432742	  22       0.75       1.00  5.153272898702718E-02  9.241444720492007E-05 53432742	  22       0.75       1.00  9.147239764049944E-02  1.642170546242864E-04 53432742
  23       1.00       1.25  9.026615257232427E-02  1.461326379747640E-04 63641838	  23       1.00       1.25  6.873457209152169E-02  1.110062545307439E-04 63641838	  23       1.00       1.25  1.216781749426733E-01  1.974659398052955E-04 63641838
  24       1.25       1.50  1.139935576074877E-01  1.714923856830339E-04 74630648	  24       1.25       1.50  8.684224591953038E-02  1.300759853504402E-04 74630648	  24       1.25       1.50  1.535882064269807E-01  2.321364425913839E-04 74630648
  25       1.50       1.75  1.365885471593933E-01  1.904441633251135E-04 84822316	  25       1.50       1.75  1.040424457902745E-01  1.441335115576776E-04 84822316	  25       1.50       1.75  1.840703937289090E-01  2.585361536592891E-04 84822316
  26       1.75       2.00  1.555723039088710E-01  2.095100644404521E-04 93006446	  26       1.75       2.00  1.184357872827238E-01  1.582390826135553E-04 93006446	  26       1.75       2.00  2.098081103257780E-01  2.851271216630973E-04 93006446
  27       2.00       2.25  1.690622135934114E-01  2.161517346645102E-04 98648197	  27       2.00       2.25  1.285746920656919E-01  1.626368564898578E-04 98648197	  27       2.00       2.25  2.282906804175381E-01  2.955559627883095E-04 98648197
  28       2.25       2.50  1.760047817570971E-01  2.248456994816426E-04 101936421	  28       2.25       2.50  1.336632448760127E-01  1.685559826994735E-04 101936421	  28       2.25       2.50  2.380897735911101E-01  3.088216572264555E-04 101936421
  29       2.50       2.75  1.765249117813497E-01  2.170422084629158E-04 102597405	  29       2.50       2.75  1.337990445371655E-01  1.622970979326626E-04 102597405	  29       2.50       2.75  2.393624448118880E-01  2.991114977769873E-04 102597405
  30       2.75       3.00  1.695575928641306E-01  2.172520738358307E-04 100483406	  30       2.75       3.00  1.282294379664664E-01  1.613773426399255E-04 100483406	  30       2.75       3.00  2.305556887080374E-01  3.019045238079973E-04 100483406
  31       3.00       3.25  1.553075958131802E-01  1.944387802879997E-04 95745940	  31       3.00       3.25  1.171425425323965E-01  1.442869455211645E-04 95745940	  31       3.00       3.25  2.118690885293015E-01  2.706117365528908E-04 95745940
  32       3.25       3.50  1.366429497740051E-01  1.753513233621740E-04 89138239	  32       3.25       3.50  1.027576250941607E-01  1.297399154585417E-04 89138239	  32       3.25       3.50  1.870929895280788E-01  2.450623548976904E-04 89138239
  33       3.50       3.75  1.150259352608214E-01  1.577786710990793E-04 81064471	  33       3.50       3.75  8.618405954081144E-02  1.161012957354370E-04 81064471	  33       3.50       3.75  1.582049289974532E-01  2.220633287640235E-04 81064471
  34       3.75       4.00  9.176806896859280E-02  1.305044379432519E-04 71903823	  34       3.75       4.00  6.848068095197876E-02  9.591795686191674E-05 71903823	  34       3.75       4.00  1.268370422149623E-01  1.840329168412023E-04 71903823
  35       4.00       4.25  6.959946969759490E-02  1.108562885511662E-04 62000287	  35       4.00       4.25  5.166926227590699E-02  8.104439510062975E-05 62000287	  35       4.00       4.25  9.679925111810246E-02  1.574094058794490E-04 62000287
  36       4.25       4.50  4.875137309015676E-02  8.657614380083331E-05 51781983	  36       4.25       4.50  3.596750977495357E-02  6.310211502882862E-05 51781983	  36       4.25       4.50  6.831030497725560E-02  1.233944331986757E-04 51781983
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951737913E-03  4.2779052246081955E-06 52479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
