# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  26       1.75       2.00  7.086586063128981E-05  2.468278656236218E-07 1289543	  26       1.75       2.00  5.514189036039894E-05  1.921246372474855E-07 1289543	  26       1.75       2.00  9.293660476827584E-05  3.236311696040808E-07 1289543
  27       2.00       2.25  6.309929080277260E-05  2.259366059036063E-07 1236551	  27       2.00       2.25  4.904894626370996E-05  1.757075932456681E-07 1236551	  27       2.00       2.25  8.284696248573616E-05  2.965256050731603E-07 1236551
  28       2.25       2.50  5.244013180019678E-05  1.993882255867269E-07 1152474	  28       2.25       2.50  4.068705955688304E-05  1.547753869454487E-07 1152474	  28       2.25       2.50  6.900268975981452E-05  2.622322176189238E-07 1152474
  29       2.50       2.75  4.047136515933883E-05  1.656351387193808E-07 1039983	  29       2.50       2.75  3.129706915674130E-05  1.281337347657685E-07 1039983	  29       2.50       2.75  5.345942327673512E-05  2.187126687368679E-07 1039983
  30       2.75       3.00  2.923267234396030E-05  1.331497585962407E-07 900441	  30       2.75       3.00  2.251215806617887E-05  1.026200290598596E-07 900441	  30       2.75       3.00  3.880334065021898E-05  1.766026780765794E-07 900441
  31       3.00       3.25  1.924335600133782E-05  9.712102015064349E-08 748306	  31       3.00       3.25  1.473722232391726E-05  7.442261708614778E-08 748306	  31       3.00       3.25  2.571323782075609E-05  1.297382065195335E-07 748306
  32       3.25       3.50  1.184997229178220E-05  6.771006491338324E-08 605068	  32       3.25       3.50  9.017819941966683E-06  5.157260420897669E-08 605068	  32       3.25       3.50  1.595369332728291E-05  9.110831433690362E-08 605068
  33       3.50       3.75  6.658808901339700E-06  4.390227934339891E-08 471410	  33       3.50       3.75  5.024672830009537E-06  3.310071958815192E-08 471410	  33       3.50       3.75  9.056008983711935E-06  5.979756662691623E-08 471410
  34       3.75       4.00  3.465779275569135E-06  2.686269199065979E-08 353259	  34       3.75       4.00  2.589470470840719E-06  2.000852195964115E-08 353259	  34       3.75       4.00  4.769713595552773E-06  3.711740985367260E-08 353259
  35       4.00       4.25  1.595265481998838E-06  1.422731346163200E-08 255554	  35       4.00       4.25  1.177355957377641E-06  1.043250424345339E-08 255554	  35       4.00       4.25  2.228647423090848E-06  2.001880162601371E-08 255554
  36       4.25       4.50  6.640347600061278E-07  6.554451141122532E-09 177289	  36       4.25       4.50  4.837137897818233E-07  4.708804866418239E-09 177289	  36       4.25       4.50  9.435474736468620E-07  9.462566503842721E-09 177289
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355733583E-04  3.0939959992297451E-07 50479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
