# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  13       2.50       2.70  2.581441585905884E-01  3.317218323884524E-04 72401618	  13       2.50       2.70  1.951609894006428E-01  2.472550146182710E-04 72401618	  13       2.50       2.70  3.513239321052222E-01  4.592168321337960E-04 72401618
  14       2.70       2.90  2.407191401081438E-01  3.222583430880097E-04 70784275	  14       2.70       2.90  1.819930436867939E-01  2.401459141478601E-04 70784275	  14       2.70       2.90  3.276052007842754E-01  4.462365281127362E-04 70784275
  15       2.90       3.10  2.307978946153697E-01  3.235723342995005E-04 72577951	  15       2.90       3.10  1.744701987963459E-01  2.408409544780513E-04 72577951	  15       2.90       3.10  3.141519884652382E-01  4.487478726228358E-04 72577951
  16       3.10       3.30  1.283846704152965E-01  2.320986594160354E-04 45097304	  16       3.10       3.30  9.710259212854830E-02  1.730427893272633E-04 45097304	  16       3.10       3.30  1.746537754459966E-01  3.213042164278633E-04 45097304
  17       3.30       3.50  3.260546684183403E-02  1.186566692088973E-04 13507571	  17       3.30       3.50  2.468420094171402E-02  8.839305272059887E-05 13507571	  17       3.30       3.50  4.431049911062482E-02  1.643401357377434E-04 13507571
  18       3.50       3.70  1.031516611423076E-02  6.721496281312797E-05 4905696	  18       3.50       3.70  7.811069543748386E-03  4.986251799549759E-05 4905696	  18       3.50       3.70  1.401491182028303E-02  9.362676506684432E-05 4905696
  19       3.70       3.90  2.887960333883740E-03  3.009269814886040E-05 1656705	  19       3.70       3.90  2.189340816403722E-03  2.253511863266015E-05 1656705	  19       3.70       3.90  3.918645221221737E-03  4.142635368914478E-05 1656705
  20       3.90       4.10  6.410644792686125E-04  1.429572423938642E-05 437436	  20       3.90       4.10  4.860010902382117E-04  1.069036016917817E-05 437436	  20       3.90       4.10  8.698464583043080E-04  1.971347670209000E-05 437436
  21       4.10       4.30  7.474750732011777E-05  5.889465040268489E-06 55716	  21       4.10       4.30  5.661117025060096E-05  4.444170703959885E-06 55716	  21       4.10       4.30  1.015304945921105E-04  8.028050152129720E-06 55716
  22       4.30       4.50  3.270330768251635E-07  8.955491859493020E-08 690	  22       4.30       4.50  2.515458036013068E-07  6.837000899239103E-08 690	  22       4.30       4.50  4.368420888865729E-07  1.208938342499581E-07 690
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 4.9607934349102395E-08  4.1452177772626155E-10 385628
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951738052E-03  4.2777429648695498E-06 52479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
