# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  12      -1.75      -1.50  8.706480979846488E-02  1.297528686110766E-04 78529229	  12      -1.75      -1.50  6.537702535576864E-02  9.730931703435447E-05 78529229	  12      -1.75      -1.50  1.193406779895455E-01  1.780472031135676E-04 78529229
  13      -1.50      -1.25  1.460578637630219E-01  1.826753334823559E-04 111545862	  13      -1.50      -1.25  1.101003999084006E-01  1.374111773778645E-04 111545862	  13      -1.50      -1.25  1.993208227062652E-01  2.498492532410439E-04 111545862
  14      -1.25      -1.00  2.147312654238575E-01  2.352298535642426E-04 148013857	  14      -1.25      -1.00  1.622647898451966E-01  1.770847836796494E-04 148013857	  14      -1.25      -1.00  2.922227222768624E-01  3.215253889528947E-04 148013857
  15      -1.00      -0.75  2.858881853763138E-01  2.800652758441223E-04 186126320	  15      -1.00      -0.75  2.163625397527609E-01  2.105997244477290E-04 186126320	  15      -1.00      -0.75  3.883875034368274E-01  3.833714675276639E-04 186126320
  16      -0.75      -0.50  3.512697857837443E-01  3.136173826050989E-04 223640534	  16      -0.75      -0.50  2.660639189596408E-01  2.354132569700571E-04 223640534	  16      -0.75      -0.50  4.767687427435758E-01  4.302887108358016E-04 223640534
  17      -0.50      -0.25  4.017744320536290E-01  3.375990964592130E-04 256902853	  17      -0.50      -0.25  3.044313889750072E-01  2.527667792934967E-04 256902853	  17      -0.50      -0.25  5.450921909906793E-01  4.646276811885421E-04 256902853
  18      -0.25       0.00  4.292996069516292E-01  3.332318313278471E-04 279685586	  18      -0.25       0.00  3.253242888435607E-01  2.490873343997397E-04 279685586	  18      -0.25       0.00  5.823690441669372E-01  4.596344926576517E-04 279685586
  19       0.00       0.25  4.301603956675271E-01  3.342612696410819E-04 279996214	  19       0.00       0.25  3.259853279376286E-01  2.490812580020290E-04 279996214	  19       0.00       0.25  5.835152025031540E-01  4.628850201431289E-04 279996214
  20       0.25       0.50  4.019458289371058E-01  3.025783789641804E-04 257944794	  20       0.25       0.50  3.045609990902842E-01  2.255383566548847E-04 257944794	  20       0.25       0.50  5.453282897491477E-01  4.189433497892454E-04 257944794
  21       0.50       0.75  3.508719897957947E-01  2.739331445548967E-04 225142044	  21       0.50       0.75  2.657697340152580E-01  2.037780324880109E-04 225142044	  21       0.50       0.75  4.762163319176816E-01  3.804895314082944E-04 225142044
  22       0.75       1.00  2.860929344142716E-01  2.358010817422071E-04 187691957	  22       0.75       1.00  2.165319432538493E-01  1.759581946088751E-04 187691957	  22       0.75       1.00  3.886364695522790E-01  3.261914303882439E-04 187691957
  23       1.00       1.25  2.145419470939323E-01  1.958528362025269E-04 149570984	  23       1.00       1.25  1.621256675720173E-01  1.461438756293981E-04 149570984	  23       1.00       1.25  2.919544964549702E-01  2.709535035955144E-04 149570984
  24       1.25       1.50  1.460385860573040E-01  1.563932115223652E-04 113010611	  24       1.25       1.50  1.100785626761825E-01  1.163988292950804E-04 113010611	  24       1.25       1.50  1.993110195069578E-01  2.170866571984437E-04 113010611
  25       1.50       1.75  8.688361587541769E-02  1.108402918073607E-04 79853656	  25       1.50       1.75  6.524034070780073E-02  8.253774460235940E-05 79853656	  25       1.50       1.75  1.190938536569265E-01  1.536668955639346E-04 79853656
  26       1.75       2.00  4.307797571634823E-02  7.278723553654412E-05 51764327	  26       1.75       2.00  3.217264351981736E-02  5.391809225244389E-05 51764327	  26       1.75       2.00  5.941251916748563E-02  1.014843701553970E-04 51764327
  27       2.00       2.25  1.704645894114019E-02  3.998154385092136E-05 30107736	  27       2.00       2.25  1.264005749785458E-02  2.936671175577701E-05 30107736	  27       2.00       2.25  2.370010407676634E-02  5.626408296833593E-05 30107736
  28       2.25       2.50  4.973913030629312E-03  1.760358691618267E-05 15213413	  28       2.25       2.50  3.651709645601857E-03  1.275464278565117E-05 15213413	  28       2.25       2.50  6.990000378446578E-03  2.516712523061905E-05 15213413
  29       2.50       2.75  8.975279625288578E-04  7.369530043443489E-06 6265274	  29       2.50       2.75  6.494295425657453E-04  5.197151596334716E-06 6265274	  29       2.50       2.75  1.281336840704007E-03  1.085220943900562E-05 6265274
  30       2.75       3.00  6.911165315139489E-05  7.190002981496431E-07 1726512	  30       2.75       3.00  4.896908889281052E-05  5.036937389574010E-07 1726512	  30       2.75       3.00  1.009763004468553E-04  1.065505986763192E-06 1726512
  31       3.00       3.25  9.295354471583035E-07  2.502147597059641E-08 136248	  31       3.00       3.25  6.341218621463880E-07  1.705378665261136E-08 136248	  31       3.00       3.25  1.416350010617940E-06  3.822396489008204E-08 136248
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951734981E-03  4.2776566319615252E-06 52479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
