# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  71    1400.00    1420.00  3.035108382696814E-12  1.177385759682793E-13 13823
  72    1420.00    1440.00  2.968216117753763E-12  1.179788868256920E-13 13248
  73    1440.00    1460.00  2.301402495689587E-12  9.353752280337599E-14 12490
  74    1460.00    1480.00  2.227020018081286E-12  9.115728469686691E-14 12017
  75    1480.00    1500.00  1.968044116651736E-12  8.678543401189508E-14 11286
  76    1500.00    1520.00  1.777436353545829E-12  7.745497603091720E-14 10894
  77    1520.00    1540.00  1.650686559594190E-12  7.253152798352625E-14 10331
  78    1540.00    1560.00  1.304220722932713E-12  5.917507271641822E-14 9792
  79    1560.00    1580.00  1.300265683786764E-12  6.215301619044746E-14 9292
  80    1580.00    1600.00  1.112233963335674E-12  5.089645678664305E-14 8936
  81    1600.00    1620.00  1.055801603599089E-12  5.493318576886163E-14 8675
  82    1620.00    1640.00  9.047503942593148E-13  4.561555235622967E-14 8110
  83    1640.00    1660.00  8.003075570092776E-13  4.324642294647950E-14 7629
  84    1660.00    1680.00  7.072274582047424E-13  3.366262341690653E-14 7423
  85    1680.00    1700.00  5.986866389427977E-13  3.124692471422503E-14 7117
  86    1700.00    1720.00  5.133863173124442E-13  3.046722868652518E-14 6641
  87    1720.00    1740.00  4.982218078830796E-13  2.646017981763869E-14 6346
  88    1740.00    1760.00  4.880915739913077E-13  2.981899301408780E-14 6054
  89    1760.00    1780.00  3.998003064094076E-13  2.423698425352311E-14 5890
  90    1780.00    1800.00  3.885439232562782E-13  2.536167562277095E-14 5563
  91    1800.00    1820.00  3.215150974144556E-13  2.024362555790222E-14 5268
  92    1820.00    1840.00  2.619458926645217E-13  1.456375043749003E-14 5064
  93    1840.00    1860.00  2.479750364198510E-13  1.508803541897000E-14 4854
  94    1860.00    1880.00  2.285634303255329E-13  1.468207585825974E-14 4559
  95    1880.00    1900.00  2.172332923328693E-13  1.415716769672057E-14 4336
  96    1900.00    1920.00  1.902207400016420E-13  1.176410464530932E-14 4270
  97    1920.00    1940.00  1.658011510048253E-13  1.086100451824416E-14 3890
  98    1940.00    1960.00  1.500969729226294E-13  1.036503439922728E-14 3792
  99    1960.00    1980.00  1.645068733713103E-13  1.275704237107490E-14 3699
 100    1980.00    2000.00  1.261276910808451E-13  9.217024516888300E-15 3543
 101    2000.00    2020.00  1.191902945843018E-13  9.331755736103250E-15 3349
 102    2020.00    2040.00  8.407982980688868E-14  5.298412829970248E-15 3142
 103    2040.00    2060.00  9.913567424850803E-14  7.702160819825039E-15 3088
 104    2060.00    2080.00  9.005258853687223E-14  6.636287626551315E-15 2985
 105    2080.00    2100.00  8.309050837265864E-14  7.102183663491244E-15 2844
 106    2100.00    2120.00  7.169518480725359E-14  5.077319383184839E-15 2614
 107    2120.00    2140.00  7.091201144769899E-14  5.555259800019276E-15 2604
 108    2140.00    2160.00  5.749442154923548E-14  5.715629549002528E-15 2465
 109    2160.00    2180.00  6.200741285647410E-14  7.039253935038300E-15 2332
 110    2180.00    2200.00  4.630554179321669E-14  3.160864873077067E-15 2216
 111    2200.00    2220.00  4.921818703303579E-14  4.120624661444340E-15 2190
 112    2220.00    2240.00  3.634906933296881E-14  2.793774930806980E-15 2090
 113    2240.00    2260.00  3.936104883977729E-14  3.054177230501269E-15 2039
 114    2260.00    2280.00  3.063363246275322E-14  2.232512776250978E-15 1936
 115    2280.00    2300.00  2.783855149580559E-14  2.515003988256796E-15 1838
 116    2300.00    2320.00  2.889815555349753E-14  2.684144070070833E-15 1744
 117    2320.00    2340.00  2.476043104438869E-14  2.126400156639687E-15 1636
 118    2340.00    2360.00  2.380726469642428E-14  2.234005093586890E-15 1607
 119    2360.00    2380.00  2.072817674523087E-14  1.619449674120344E-15 1517
 120    2380.00    2400.00  1.695588314044644E-14  1.121725631812592E-15 1521
 121    2400.00    2420.00  1.869466770413734E-14  1.509033330307790E-15 1417
 122    2420.00    2440.00  1.607795699636380E-14  1.246215988000949E-15 1387
 123    2440.00    2460.00  1.509584069041729E-14  1.259228765931390E-15 1309
 124    2460.00    2480.00  1.342996573167979E-14  1.125267414110803E-15 1223
 125    2480.00    2500.00  1.160534185592204E-14  8.909306574541496E-16 1132
 126    2500.00    2520.00  1.294394598305333E-14  1.009484707971498E-15 1195
 127    2520.00    2540.00  1.184479860145208E-14  9.340357515743629E-16 1091
 128    2540.00    2560.00  1.064513546939939E-14  9.615363319913976E-16 980
 129    2560.00    2580.00  1.060261637146002E-14  9.079927401283113E-16 1033
 130    2580.00    2600.00  8.692631374555809E-15  6.769889330066422E-16 1028
 131    2600.00    2620.00  8.682475701511003E-15  7.901615841134228E-16 975
 132    2620.00    2640.00  6.385784125750576E-15  5.942251853711951E-16 879
 133    2640.00    2660.00  7.550031262280844E-15  6.967040656887570E-16 854
 134    2660.00    2680.00  6.431464054347339E-15  6.239679869895219E-16 795
 135    2680.00    2700.00  5.520818254233422E-15  5.124724510939570E-16 779
 136    2700.00    2720.00  7.030064276873834E-15  7.107244242633044E-16 786
 137    2720.00    2740.00  4.478954403422988E-15  4.202258177608499E-16 693
 138    2740.00    2760.00  5.700449432274633E-15  6.325327816023937E-16 696
 139    2760.00    2780.00  5.009253984063810E-15  5.104079548234943E-16 674
 140    2780.00    2800.00  4.831787288744459E-15  5.563442059340207E-16 628
 141    2800.00    2820.00  4.052405039879194E-15  4.712995052463541E-16 583
 142    2820.00    2840.00  3.740494233977219E-15  4.350656013197455E-16 563
 143    2840.00    2860.00  3.715140970028240E-15  3.783849924803135E-16 587
 144    2860.00    2880.00  4.042871309714884E-15  4.726948961683981E-16 512
 145    2880.00    2900.00  3.176789315767073E-15  3.733515933522593E-16 530
 146    2900.00    2920.00  2.811895313461496E-15  3.347552282096667E-16 487
 147    2920.00    2940.00  3.142759065819527E-15  4.248440358933085E-16 470
 148    2940.00    2960.00  3.316683347469783E-15  4.368983867077135E-16 467
 149    2960.00    2980.00  3.113480094589172E-15  3.773539606530057E-16 476
 150    2980.00    3000.00  2.026582358209771E-15  3.464521842793675E-16 401
 151    3000.00    3020.00  2.615233986413386E-15  3.617442658467188E-16 363
 152    3020.00    3040.00  1.847777897444556E-15  2.607284677272033E-16 380
 153    3040.00    3060.00  2.022774734940774E-15  2.415260821428335E-16 359
 154    3060.00    3080.00  2.154514853391281E-15  3.334095950957100E-16 360
 155    3080.00    3100.00  1.947414923584723E-15  3.285674033130002E-16 314
 156    3100.00    3120.00  1.177732594201280E-15  1.718796037792148E-16 306
 157    3120.00    3140.00  1.735659933048481E-15  2.611754932923062E-16 327
 158    3140.00    3160.00  1.547430140965652E-15  2.461230187348660E-16 291
 159    3160.00    3180.00  1.421232441314462E-15  2.204656806007926E-16 299
 160    3180.00    3200.00  1.085300150128146E-15  2.072975542359219E-16 260
 161    3200.00    3220.00  1.064667493336312E-15  1.706574312905827E-16 250
 162    3220.00    3240.00  1.449953904566659E-15  2.746213906084888E-16 268
 163    3240.00    3260.00  9.627673116532294E-16  1.360863754788750E-16 261
 164    3260.00    3280.00  6.987986900547256E-16  1.244323746757611E-16 214
 165    3280.00    3300.00  5.414191758030654E-16  9.658494061733644E-17 183
 166    3300.00    3320.00  9.019104230971415E-16  1.615554714733251E-16 198
 167    3320.00    3340.00  5.973661735748005E-16  1.033996840942193E-16 193
 168    3340.00    3360.00  1.152611087734683E-15  2.185561194009025E-16 202
 169    3360.00    3380.00  8.958687438831896E-16  2.135888648479260E-16 192
 170    3380.00    3400.00  5.243051475100052E-16  1.309176120688055E-16 164
 171    3400.00    3420.00  4.467715658507142E-16  9.082025639410288E-17 144
 172    3420.00    3440.00  8.752170436211671E-16  2.505586190426825E-16 151
 173    3440.00    3460.00  4.275177002611211E-16  1.199725617163225E-16 153
 174    3460.00    3480.00  8.147053405427191E-16  1.723282532598428E-16 140
 175    3480.00    3500.00  5.594731840685371E-16  1.522060443765856E-16 115
 176    3500.00    3520.00  3.818200321197193E-16  9.520602096200142E-17 115
 177    3520.00    3540.00  4.435273745726262E-16  7.940483203681619E-17 147
 178    3540.00    3560.00  3.015618786936810E-16  9.104238411816529E-17 113
 179    3560.00    3580.00  3.124650464378561E-16  9.840601592834865E-17 104
 180    3580.00    3600.00  4.565205999371396E-16  1.083140191163032E-16 118
 181    3600.00    3620.00  2.509560590661535E-16  7.615204339822107E-17 112
 182    3620.00    3640.00  2.811341959409964E-16  6.847039427434506E-17 97
 183    3640.00    3660.00  2.187524738983416E-16  5.726647107934641E-17 87
 184    3660.00    3680.00  2.736099551168364E-16  9.670852049421409E-17 89
 185    3680.00    3700.00  3.649392501903530E-16  1.156294546399604E-16 95
 186    3700.00    3720.00  1.457252704847523E-16  3.663854452710154E-17 82
 187    3720.00    3740.00  2.318429941777721E-16  5.620848979968817E-17 83
 188    3740.00    3760.00  1.504824928351392E-16  3.905702165123478E-17 81
 189    3760.00    3780.00  1.636248713066065E-16  3.521727070182220E-17 73
 190    3780.00    3800.00  3.779384895966354E-16  1.144569151996263E-16 84
 191    3800.00    3820.00  5.962354747213564E-17  2.013239606909327E-17 61
 192    3820.00    3840.00  2.220684589762068E-16  1.240806978423270E-16 70
 193    3840.00    3860.00  1.578855787811175E-16  6.033507919291515E-17 71
 194    3860.00    3880.00  9.397309073622714E-17  2.629093839825775E-17 60
 195    3880.00    3900.00  1.338808362411540E-16  3.732270392466204E-17 59
 196    3900.00    3920.00  6.289087062620219E-17  3.530760789374256E-17 44
 197    3920.00    3940.00  1.647199374492450E-16  7.389230726640289E-17 45
 198    3940.00    3960.00  5.173843851182839E-17  1.766410477039895E-17 45
 199    3960.00    3980.00  7.860162281913151E-17  2.349916039474004E-17 53
 200    3980.00    4000.00  8.688179001853743E-17  3.677992311345401E-17 42
 201    4000.00    4020.00  5.564915268075730E-17  1.852621334054421E-17 42
 202    4020.00    4040.00  6.363596342298754E-17  2.826190163027092E-17 42
 203    4040.00    4060.00  2.751953276443004E-17  9.585468976509602E-18 33
 204    4060.00    4080.00  8.822595519533113E-17  4.619700712103776E-17 38
 205    4080.00    4100.00  7.179201549545757E-17  3.861438343757857E-17 35
 206    4100.00    4120.00  4.743775333568969E-17  2.131603401804718E-17 40
 207    4120.00    4140.00  5.331185300843628E-17  3.262667313663276E-17 26
 208    4140.00    4160.00  1.231697603299820E-17  5.659552365164040E-18 26
 209    4160.00    4180.00  3.303733652862013E-17  1.330879602114697E-17 29
 210    4180.00    4200.00  1.519963377339019E-17  7.279134063998189E-18 27
 211    4200.00    4220.00  5.653523244353134E-18  2.576309353817706E-18 21
 212    4220.00    4240.00  1.320151819538037E-17  7.971357885949676E-18 15
 213    4240.00    4260.00  2.326523502813129E-17  1.736615045877321E-17 18
 214    4260.00    4280.00  8.602763632637793E-18  6.190326794514185E-18 17
 215    4280.00    4300.00  1.562882823091394E-17  8.423228278354740E-18 14
 216    4300.00    4320.00  1.028532194283062E-17  5.490078074557472E-18 13
 217    4320.00    4340.00  3.032112780859944E-18  1.771802003137773E-18 12
 218    4340.00    4360.00  1.572145260214568E-17  7.011589801432707E-18 24
 219    4360.00    4380.00  6.601775924783676E-18  4.002153013556265E-18 14
 220    4380.00    4400.00  7.536532813804488E-18  4.057808790249102E-18 17
 221    4400.00    4420.00  8.546846121033569E-18  4.166790883696357E-18 18
 222    4420.00    4440.00  1.403105218349423E-17  7.272205449579065E-18 20
 223    4440.00    4460.00  1.143429465738486E-17  6.433341668971594E-18 12
 224    4460.00    4480.00  5.420740393880339E-18  3.751671261488754E-18 11
 225    4480.00    4500.00  3.141160719853936E-18  2.623833799973574E-18 11
 226    4500.00    4520.00  7.287774467196414E-19  4.216280718404451E-19 8
 227    4520.00    4540.00  4.005615652542565E-18  2.189724983403560E-18 12
 228    4540.00    4560.00  2.047710857732012E-17  1.532512611036734E-17 12
 229    4560.00    4580.00  7.987485088879646E-19  5.461407184678068E-19 10
 230    4580.00    4600.00  1.798440039908115E-18  1.301428248789781E-18 12
 231    4600.00    4620.00  6.504561018362032E-18  6.324439938540802E-18 4
 232    4620.00    4640.00  7.098643246158127E-19  5.071726607445007E-19 6
 233    4640.00    4660.00  1.076278160789251E-18  8.692695626515690E-19 5
 234    4660.00    4680.00  4.632527626171295E-19  3.260797250488081E-19 4
 235    4680.00    4700.00  4.965087139586918E-19  3.131932616289395E-19 6
 236    4700.00    4720.00  1.453566934171136E-18  7.943150869290290E-19 8
 237    4720.00    4740.00  6.775068044060566E-21  3.976880042973777E-21 3
 238    4740.00    4760.00  8.726929259229373E-20  7.723445255831786E-20 5
 239    4760.00    4780.00  2.102555984981042E-18  1.788490617689892E-18 6
 240    4780.00    4800.00  8.499009159471318E-20  8.383704047857764E-20 4
 241    4800.00    4820.00  4.303684227452459E-18  4.154827947537325E-18 6
 242    4820.00    4840.00  4.803367925381773E-20  4.363371600552483E-20 2
 243    4840.00    4860.00  5.894562573010850E-18  5.808188954656826E-18 5
 244    4860.00    4880.00  8.132480783660204E-19  5.158592840855350E-19 7
 245    4880.00    4900.00  1.659410140705957E-19  1.487895266679546E-19 3
 246    4900.00    4920.00  2.435635261918145E-19  2.410849175985173E-19 2
 247    4920.00    4940.00  1.596878185377388E-18  1.381197598708209E-18 4
 248    4940.00    4960.00  2.521629898820813E-20  1.903536625821740E-20 4
 249    4960.00    4980.00  2.022549285142317E-20  2.022549284478753E-20 1
 250    4980.00    5000.00  3.223669747870777E-21  3.185595890911846E-21 2
 251    5000.00    5020.00  2.297628120964208E-20  2.297628120210396E-20 1
 252    5020.00    5040.00  7.508054740859200E-21  7.409979873502787E-21 2
 253    5040.00    5060.00  6.551031985049225E-20  3.895206966843613E-20 6
 254    5060.00    5080.00  4.214081972195188E-22  4.214081970812618E-22 1
 255    5080.00    5100.00  0.000000000000000E+00  0.000000000000000E+00 0
 256    5100.00    5120.00  3.397344837081397E-20  3.384633997359802E-20 2
 257    5120.00    5140.00  2.751784663082206E-19  1.705573106163570E-19 4
 258    5140.00    5160.00  2.307964587152099E-19  2.307964586394895E-19 1
 259    5160.00    5180.00  0.000000000000000E+00  0.000000000000000E+00 0
 260    5180.00    5200.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5200.00    5220.00  1.243725772973680E-21  1.243725772565634E-21 1
 262    5220.00    5240.00  4.102154057347571E-20  3.225768837744061E-20 2
 263    5240.00    5260.00  2.906687554872188E-20  2.906687553918552E-20 1
 264    5260.00    5280.00  3.848781788035184E-21  3.848781786772463E-21 1
 265    5280.00    5300.00  2.681618745942779E-21  2.549796966166977E-21 3
 266    5300.00    5320.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5320.00    5340.00  0.000000000000000E+00  0.000000000000000E+00 0
 268    5340.00    5360.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5360.00    5380.00  1.957105186408106E-20  1.957105185766013E-20 1
 270    5380.00    5400.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5400.00    5420.00  1.490129371112173E-20  1.490129370623287E-20 1
 272    5420.00    5440.00  1.060761967775208E-19  1.055619850611034E-19 2
 273    5440.00    5460.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5460.00    5480.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5480.00    5500.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5500.00    5520.00  3.213350103648796E-23  3.213350102594550E-23 1
 277    5520.00    5540.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5540.00    5560.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5560.00    5580.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5580.00    5600.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  3.612118026640606E-24  3.612118025455531E-24 1
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7160.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7180.00    7200.00  0.000000000000000E+00  0.000000000000000E+00 0
