# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  25       1.50       1.75  2.279563196971310E-04  6.093072168404414E-07 2261323	  25       1.50       1.75  2.173418097363193E-04  5.815606902213058E-07 2261323	  25       1.50       1.75  2.382890998996774E-04  6.364197115918403E-07 2261323
  26       1.75       2.00  2.365477903804143E-04  6.268332441674298E-07 2537074	  26       1.75       2.00  2.250625556594724E-04  5.962661652163489E-07 2537074	  26       1.75       2.00  2.478928070049725E-04  6.574090822700124E-07 2537074
  27       2.00       2.25  2.305030613914016E-04  6.034635788396242E-07 2762931	  27       2.00       2.25  2.186219733480322E-04  5.718937690755769E-07 2762931	  27       2.00       2.25  2.424728855434539E-04  6.357846670541671E-07 2762931
  28       2.25       2.50  2.138460947590235E-04  5.744539565195037E-07 2931804	  28       2.25       2.50  2.019707115489715E-04  5.415618350030304E-07 2931804	  28       2.25       2.50  2.260892147218046E-04  6.089842191885186E-07 2931804
  29       2.50       2.75  1.877992116545611E-04  5.053080380049717E-07 3023389	  29       2.50       2.75  1.765187630749645E-04  4.740646437783248E-07 3023389	  29       2.50       2.75  1.997055161790649E-04  5.389953943805985E-07 3023389
  30       2.75       3.00  1.557945315794885E-04  4.412449967758339E-07 3034662	  30       2.75       3.00  1.456094940041519E-04  4.123845630900968E-07 3034662	  30       2.75       3.00  1.668037976291174E-04  4.727309615972184E-07 3034662
  31       3.00       3.25  1.203752721901226E-04  3.584633168650524E-07 2946946	  31       3.00       3.25  1.117356551729521E-04  3.332405863078982E-07 2946946	  31       3.00       3.25  1.299514633731390E-04  3.865453298589278E-07 2946946
  32       3.25       3.50  8.820943205013620E-05  2.793057517092230E-07 2782443	  32       3.25       3.50  8.125675525918898E-05  2.582305446490225E-07 2782443	  32       3.25       3.50  9.610497300104225E-05  3.031650699525119E-07 2782443
  33       3.50       3.75  6.058115968129664E-05  2.113726010063540E-07 2553312	  33       3.50       3.75  5.530459776607958E-05  1.941376402418827E-07 2553312	  33       3.50       3.75  6.672747837036018E-05  2.312562997758371E-07 2553312
  34       3.75       4.00  3.890862210580122E-05  1.532954877810529E-07 2259805	  34       3.75       4.00  3.515011134050506E-05  1.394674328630821E-07 2259805	  34       3.75       4.00  4.340146575742872E-05  1.696009907407011E-07 2259805
  35       4.00       4.25  2.307932086953788E-05  1.017134661441039E-07 1932110	  35       4.00       4.25  2.058836500166593E-05  9.135283914163973E-08 1932110	  35       4.00       4.25  2.614171068319236E-05  1.142668276533977E-07 1932110
  36       4.25       4.50  1.303182260975344E-05  6.506922912310571E-08 1577058	  36       4.25       4.50  1.146399975489721E-05  5.740791080615006E-08 1577058	  36       4.25       4.50  1.501612692754883E-05  7.466497524811371E-08 1577058
# Underflow:                 2.2114521442826942E-05  1.0207353117748679E-07 1237075
# Overflow:                  5.8450079760150637E-06  5.1470354677858985E-08 995888
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937500290E-03  6.2734637876229122E-07 73479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
