# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 117   11600.00   11700.00  3.793060137385749E-13  3.309197145197693E-14 18976	 117   11600.00   11700.00  2.486399943483651E-13  2.186911105247902E-14 18976	 117   11600.00   11700.00  6.073156194993110E-13  5.248111192563002E-14 18976
 118   11700.00   11800.00  2.889701210997476E-13  3.186340736606338E-14 17569	 118   11700.00   11800.00  1.876083432037355E-13  2.087936294522020E-14 17569	 118   11700.00   11800.00  4.675712025015606E-13  5.098373250679220E-14 17569
 119   11800.00   11900.00  1.798092176773719E-13  1.862228360081706E-14 15887	 119   11800.00   11900.00  1.153411322348168E-13  1.204452965970421E-14 15887	 119   11800.00   11900.00  2.948876897503326E-13  3.024333689383551E-14 15887
 120   11900.00   12000.00  1.120324026667864E-13  1.560920940073852E-14 14106	 120   11900.00   12000.00  7.070404813778801E-14  9.906309576385580E-15 14106	 120   11900.00   12000.00  1.871417470369580E-13  2.590219036237782E-14 14106
 121   12000.00   12100.00  6.708433893651967E-14  7.285243768740919E-15 12662	 121   12000.00   12100.00  4.157692421308170E-14  4.508612486027282E-15 12662	 121   12000.00   12100.00  1.143746384434755E-13  1.244204503464233E-14 12662
 122   12100.00   12200.00  4.693674265195577E-14  4.894700997568882E-15 10894	 122   12100.00   12200.00  2.875953644471273E-14  3.027417442195407E-15 10894	 122   12100.00   12200.00  8.105034010409196E-14  8.361419676559241E-15 10894
 123   12200.00   12300.00  2.669663059533655E-14  3.285648918855532E-15 9530	 123   12200.00   12300.00  1.603624718562783E-14  1.985221914679493E-15 9530	 123   12200.00   12300.00  4.714086273391330E-14  5.762494744679787E-15 9530
 124   12300.00   12400.00  1.526577359972066E-14  2.006991774226457E-15 8199	 124   12300.00   12400.00  8.938359220331594E-15  1.171753095239112E-15 8199	 124   12300.00   12400.00  2.774759062201664E-14  3.661051331429052E-15 8199
 125   12400.00   12500.00  5.400643439159953E-15  6.766717942735245E-16 6711	 125   12400.00   12500.00  3.102029869219247E-15  3.936856651649571E-16 6711	 125   12400.00   12500.00  1.002927954090506E-14  1.238667364270157E-15 6711
 126   12500.00   12600.00  2.748330237391986E-15  4.978131113820666E-16 5435	 126   12500.00   12600.00  1.529867923704149E-15  2.788193265037746E-16 5435	 126   12500.00   12600.00  5.287239797524500E-15  9.513895692278270E-16 5435
 127   12600.00   12700.00  7.325831430233797E-16  9.570034940844516E-17 4271	 127   12600.00   12700.00  3.955490508991677E-16  5.204486357284563E-17 4271	 127   12600.00   12700.00  1.458307067944344E-15  1.890286373696788E-16 4271
 128   12700.00   12800.00  2.946262307918880E-16  6.112759577289873E-17 2970	 128   12700.00   12800.00  1.521271208847283E-16  3.147116731491505E-17 2970	 128   12700.00   12800.00  6.162250794566518E-16  1.282503431832242E-16 2970
 129   12800.00   12900.00  2.676263486256576E-17  4.685984612441468E-18 1760	 129   12800.00   12900.00  1.334062138598621E-17  2.332777431998893E-18 1760	 129   12800.00   12900.00  5.821512631354144E-17  1.021014326445762E-17 1760
 130   12900.00   13000.00  1.953560612289844E-18  5.354269709652802E-19 598	 130   12900.00   13000.00  9.550191461284116E-19  2.612276359993249E-19 598	 130   12900.00   13000.00  4.336834900772729E-18  1.191080974286171E-18 598
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937500268E-03  6.2733767449987193E-07 73479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
