# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  24       0.75       1.00  3.187299280643448E-02  2.220273835814524E-05 172037401	  24       0.75       1.00  2.949900751542246E-02  2.028793062929627E-05 172037401	  24       0.75       1.00  3.464307716143250E-02  2.454079096039146E-05 172037401
  25       1.00       1.25  2.999230636317693E-02  2.460678172190131E-05 147808789	  25       1.00       1.25  2.773865462604683E-02  2.241854513859960E-05 147808789	  25       1.00       1.25  3.262571266069440E-02  2.729887326402595E-05 147808789
  26       1.25       1.50  2.749694680110062E-02  2.575884856049281E-05 126121517	  26       1.25       1.50  2.540811501842047E-02  2.347112431384214E-05 126121517	  26       1.25       1.50  2.994182085823015E-02  2.856273371493383E-05 126121517
  27       1.50       1.75  2.468759630398360E-02  2.708400197450596E-05 107108901	  27       1.50       1.75  2.278218315835966E-02  2.463612264627953E-05 107108901	  27       1.50       1.75  2.692360986363967E-02  3.009087179671894E-05 107108901
  28       1.75       2.00  2.152959554498809E-02  2.792018064178936E-05 90548991	  28       1.75       2.00  1.983744466894968E-02  2.529907718132523E-05 90548991	  28       1.75       2.00  2.352164996537923E-02  3.115694768978632E-05 90548991
  29       2.00       2.25  1.828416286361411E-02  2.661730896314829E-05 76203507	  29       2.00       2.25  1.681538438124923E-02  2.409352646339912E-05 76203507	  29       2.00       2.25  2.001956095155636E-02  2.974517668168907E-05 76203507
  30       2.25       2.50  1.512263987463580E-02  2.577141445014344E-05 63618336	  30       2.25       2.50  1.387838171010290E-02  2.329967808234088E-05 63618336	  30       2.25       2.50  1.659866268285396E-02  2.883517748540823E-05 63618336
  31       2.50       2.75  1.212537993957233E-02  2.544934025891286E-05 52535302	  31       2.50       2.75  1.110206266331361E-02  2.282485601794899E-05 52535302	  31       2.50       2.75  1.334449342838839E-02  2.872571032522737E-05 52535302
  32       2.75       3.00  9.370830912610843E-03  2.072264112682992E-05 42664988	  32       2.75       3.00  8.558623045204048E-03  1.864406291068015E-05 42664988	  32       2.75       3.00  1.034283723330324E-02  2.331712602176676E-05 42664988
  33       3.00       3.25  7.050536713442510E-03  1.780872946986982E-05 33896092	  33       3.00       3.25  6.421429171378505E-03  1.597882886844235E-05 33896092	  33       3.00       3.25  7.807080029366740E-03  2.009644743914495E-05 33896092
  34       3.25       3.50  5.075177170579610E-03  1.502101901061004E-05 26140223	  34       3.25       3.50  4.609184088132271E-03  1.340599774500528E-05 26140223	  34       3.25       3.50  5.638413994629939E-03  1.706145078606821E-05 26140223
  35       3.50       3.75  3.482343882113225E-03  1.250242144634782E-05 19404207	  35       3.50       3.75  3.153085719910231E-03  1.116911205951952E-05 19404207	  35       3.50       3.75  3.882246293808129E-03  1.417934920091996E-05 19404207
  36       3.75       4.00  2.258842103064717E-03  9.067667857734735E-06 13697250	  36       3.75       4.00  2.039437297872084E-03  8.085687847959732E-06 13697250	  36       3.75       4.00  2.526478908589260E-03  1.030543859067613E-05 13697250
  37       4.00       4.25  1.357329964162430E-03  7.085731224613214E-06 9004175	  37       4.00       4.25  1.221704722613538E-03  6.296990654797731E-06 9004175	  37       4.00       4.25  1.523564785003684E-03  8.081557135184684E-06 9004175
  38       4.25       4.50  7.314621178963630E-04  4.396704237885640E-06 5304514	  38       4.25       4.50  6.562494786409436E-04  3.910836993682228E-06 5304514	  38       4.25       4.50  8.240913740831520E-04  5.010771282649890E-06 5304514
  39       4.50       4.75  3.282894395010955E-04  2.932283649810588E-06 2565640	  39       4.50       4.75  2.935639371856230E-04  2.598891650713418E-06 2565640	  39       4.50       4.75  3.712695889972190E-04  3.355091700101299E-06 2565640
  40       4.75       5.00  8.124152200097416E-05  1.286960433672190E-06 691717	  40       4.75       5.00  7.244080581049363E-05  1.138379213612350E-06 691717	  40       4.75       5.00  9.217273469260706E-05  1.475645086395926E-06 691717
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343374E-06  2.1304845311652415E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
