# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  16      -0.75      -0.50  5.742898706216452E-05  1.541369925903082E-07 2467033	  16      -0.75      -0.50  5.422418982837944E-05  1.474029390335909E-07 2467033	  16      -0.75      -0.50  6.078902786699460E-05  1.607736174151387E-07 2467033
  17      -0.50      -0.25  5.541405590943415E-05  1.476698137319142E-07 2368677	  17      -0.50      -0.25  5.231056361693395E-05  1.409420135416276E-07 2368677	  17      -0.50      -0.25  5.865243222600468E-05  1.543173088437453E-07 2368677
  18      -0.25       0.00  6.861128825945751E-05  1.991160211789210E-07 2299740	  18      -0.25       0.00  6.502794077409446E-05  1.906556139609272E-07 2299740	  18      -0.25       0.00  7.225746167395460E-05  2.072400522796757E-07 2299740
  19       0.00       0.25  9.470030661986831E-05  2.948636196449874E-07 2267856	  19       0.00       0.25  9.015598554322188E-05  2.837861915867133E-07 2267856	  19       0.00       0.25  9.918946268089079E-05  3.050652023940592E-07 2267856
  20       0.25       0.50  1.281071148147923E-04  3.620638338504690E-07 2275753	  20       0.25       0.50  1.223044415637098E-04  3.478997240840166E-07 2275753	  20       0.25       0.50  1.337155144306790E-04  3.752023799258393E-07 2275753
  21       0.50       0.75  1.629773612487616E-04  4.465777093745647E-07 2316073	  21       0.50       0.75  1.557695900084362E-04  4.291491934657185E-07 2316073	  21       0.50       0.75  1.698745710690872E-04  4.627017890155692E-07 2316073
  22       0.75       1.00  1.935485779990714E-04  5.179466349416829E-07 2387279	  22       0.75       1.00  1.849621282506398E-04  4.974060235980332E-07 2387279	  22       0.75       1.00  2.017670220351127E-04  5.370355308923209E-07 2387279
  23       1.00       1.25  2.156580992823738E-04  5.854257741762783E-07 2460213	  23       1.00       1.25  2.057816684190110E-04  5.604940030787552E-07 2460213	  23       1.00       1.25  2.252177141972737E-04  6.091594773936070E-07 2460213
  24       1.25       1.50  2.230740146990609E-04  6.070611004743130E-07 2528729	  24       1.25       1.50  2.123141976993700E-04  5.793266665902541E-07 2528729	  24       1.25       1.50  2.336825601900512E-04  6.341317494421244E-07 2528729
  25       1.50       1.75  2.160766163055976E-04  6.162449558642925E-07 2557920	  25       1.50       1.75  2.049147997253808E-04  5.856476275911662E-07 2557920	  25       1.50       1.75  2.273412187553739E-04  6.469182797521928E-07 2557920
  26       1.75       2.00  1.971127495973987E-04  5.901626180424794E-07 2547935	  26       1.75       2.00  1.860301901334369E-04  5.573757971552902E-07 2547935	  26       1.75       2.00  2.086016255357738E-04  6.242510379816092E-07 2547935
  27       2.00       2.25  1.678447408495478E-04  5.484232324994015E-07 2475361	  27       2.00       2.25  1.575538700206198E-04  5.148172130567345E-07 2475361	  27       2.00       2.25  1.787947728082355E-04  5.843272347735372E-07 2475361
  28       2.25       2.50  1.331168789025694E-04  4.633417985628592E-07 2347970	  28       2.25       2.50  1.241207454612022E-04  4.319482290197837E-07 2347970	  28       2.25       2.50  1.429596824955869E-04  4.978402307113378E-07 2347970
  29       2.50       2.75  9.947766493896019E-05  3.892061212046812E-07 2158312	  29       2.50       2.75  9.205177166847421E-05  3.601915973697729E-07 2158312	  29       2.50       2.75  1.078237307554086E-04  4.218570638513749E-07 2158312
  30       2.75       3.00  6.852051125916285E-05  2.982978060502617E-07 1911434	  30       2.75       3.00  6.287134927860931E-05  2.733978118169330E-07 1911434	  30       2.75       3.00  7.504143817138609E-05  3.271144448074067E-07 1911434
  31       3.00       3.25  4.352531238981992E-05  2.085752827126286E-07 1632017	  31       3.00       3.25  3.958978350227299E-05  1.900894348829842E-07 1632017	  31       3.00       3.25  4.818523163763864E-05  2.303182775603103E-07 1632017
  32       3.25       3.50  2.626151790640050E-05  1.369882562803023E-07 1338890	  32       3.25       3.50  2.364880058200038E-05  1.237374512770847E-07 1338890	  32       3.25       3.50  2.944153130743152E-05  1.530266131210807E-07 1338890
  33       3.50       3.75  1.526037612727214E-05  8.863809816077670E-08 1049407	  33       3.50       3.75  1.361263349030777E-05  7.907237127900023E-08 1049407	  33       3.50       3.75  1.731353513756623E-05  1.005532685150770E-07 1049407
  34       3.75       4.00  8.485081441486792E-06  5.482298943066281E-08 780904	  34       3.75       4.00  7.498483571336496E-06  4.823074228952376E-08 780904	  34       3.75       4.00  9.741115407954662E-06  6.330277238546437E-08 780904
  35       4.00       4.25  4.651652518247852E-06  3.640230671410407E-08 547926	  35       4.00       4.25  4.078149646041526E-06  3.155297132271984E-08 547926	  35       4.00       4.25  5.393189661691755E-06  4.275169538358174E-08 547926
  36       4.25       4.50  2.445478236923642E-06  2.453633768369828E-08 358674	  36       4.25       4.50  2.128036815336600E-06  2.100297264014912E-08 358674	  36       4.25       4.50  2.860846238127621E-06  2.926996786707383E-08 358674
# Underflow:                 3.6510072452179634E-06  2.8819412023602772E-08 447166
# Overflow:                  9.8854559138671039E-07  1.2340393138939375E-08 180786
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937500260E-03  6.2734451904870348E-07 73479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
