# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      -2.00      -1.75  3.182691030549847E-02  2.801131137949331E-05 125666756	  11      -2.00      -1.75  2.944721713908668E-02  2.556195034554688E-05 125666756	  11      -2.00      -1.75  3.460825446177579E-02  3.099796225491200E-05 125666756
  12      -1.75      -1.50  2.977533391546693E-02  2.521686130154122E-05 126072910	  12      -1.75      -1.50  2.762625273512533E-02  2.311510060014964E-05 126072910	  12      -1.75      -1.50  3.227037143543680E-02  2.775962040061709E-05 126072910
  13      -1.50      -1.25  2.635100425176978E-02  2.206461224010970E-05 123943106	  13      -1.50      -1.25  2.450841700477695E-02  2.029035608732333E-05 123943106	  13      -1.50      -1.25  2.847612732266001E-02  2.419946663216650E-05 123943106
  14      -1.25      -1.00  2.222641612916121E-02  1.910381689883368E-05 119889929	  14      -1.25      -1.00  2.071572130495213E-02  1.764219975990851E-05 119889929	  14      -1.25      -1.00  2.395705104089622E-02  2.084636267070827E-05 119889929
  15      -1.00      -0.75  1.790736792722984E-02  1.563940680468562E-05 114869603	  15      -1.00      -0.75  1.671707620974692E-02  1.447273170168601E-05 114869603	  15      -1.00      -0.75  1.926202508051874E-02  1.702372958795639E-05 114869603
  16      -0.75      -0.50  1.409320760300325E-02  1.236304495476275E-05 109989599	  16      -0.75      -0.50  1.316987150658469E-02  1.147326104996353E-05 109989599	  16      -0.75      -0.50  1.513775719027627E-02  1.341125455475727E-05 109989599
  17      -0.50      -0.25  1.129452234943735E-02  9.566035449199541E-06 106361720	  17      -0.50      -0.25  1.055853616591389E-02  8.893382262489016E-06 106361720	  17      -0.50      -0.25  1.212315055829648E-02  1.035327194105182E-05 106361720
  18      -0.25       0.00  9.921978288148902E-03  7.867483060763053E-06 104609842	  18      -0.25       0.00  9.274976089473799E-03  7.320744276758854E-06 104609842	  18      -0.25       0.00  1.064856626743219E-02  8.504431619828383E-06 104609842
  19       0.00       0.25  1.008311412291768E-02  7.639500173712221E-06 105107447	  19       0.00       0.25  9.426056270842672E-03  7.108701453910927E-06 105107447	  19       0.00       0.25  1.082106031621531E-02  8.257547774647423E-06 105107447
  20       0.25       0.50  1.180880537456670E-02  8.915584904186254E-06 107993559	  20       0.25       0.50  1.103912594223473E-02  8.289905347565140E-06 107993559	  20       0.25       0.50  1.267579185317195E-02  9.646956496358497E-06 107993559
  21       0.50       0.75  1.485637860994438E-02  1.131400459687100E-05 112982224	  21       0.50       0.75  1.388207228605227E-02  1.049524590636612E-05 112982224	  21       0.50       0.75  1.595918199866302E-02  1.227843694557055E-05 112982224
  22       0.75       1.00  1.881568182804854E-02  1.399930258691337E-05 119477577	  22       0.75       1.00  1.756386471600206E-02  1.296545876093359E-05 119477577	  22       0.75       1.00  2.024082557463229E-02  1.522326099021269E-05 119477577
  23       1.00       1.25  2.317437168256597E-02  1.722304173579346E-05 126406241	  23       1.00       1.25  2.159683838220356E-02  1.590931352456332E-05 126406241	  23       1.00       1.25  2.498209615691992E-02  1.878900958586142E-05 126406241
  24       1.25       1.50  2.726534505966287E-02  2.042806463392086E-05 132501227	  24       1.25       1.50  2.535320720434970E-02  1.879966995566957E-05 132501227	  24       1.25       1.50  2.947173267874576E-02  2.238441031609420E-05 132501227
  25       1.50       1.75  3.043054420282697E-02  2.310971879114333E-05 136461424	  25       1.50       1.75  2.822557117587811E-02  2.119277808742849E-05 136461424	  25       1.50       1.75  3.299210333317050E-02  2.542783564172994E-05 136461424
  26       1.75       2.00  3.217405057784355E-02  2.582198453716635E-05 137421658	  26       1.75       2.00  2.975899995276553E-02  2.359593596109057E-05 137421658	  26       1.75       2.00  3.499831160732293E-02  2.852884148688902E-05 137421658
  27       2.00       2.25  3.210579393858189E-02  2.794892661858582E-05 134815318	  27       2.00       2.25  2.960447098836841E-02  2.540092030263087E-05 134815318	  27       2.00       2.25  3.505012603709721E-02  3.107382170164831E-05 134815318
  28       2.25       2.50  3.013438371006586E-02  2.808507125759843E-05 128526757	  28       2.25       2.50  2.769186932114549E-02  2.542757326327817E-05 128526757	  28       2.25       2.50  3.302868224730408E-02  3.136576720347486E-05 128526757
  29       2.50       2.75  2.663614145225541E-02  2.784389884608197E-05 118494025	  29       2.50       2.75  2.438481189206305E-02  2.508709903662522E-05 118494025	  29       2.50       2.75  2.932203286433351E-02  3.127049166891380E-05 118494025
  30       2.75       3.00  2.177996305303509E-02  2.587810354854920E-05 105235644	  30       2.75       3.00  1.986017058296104E-02  2.317133730606116E-05 105235644	  30       2.75       3.00  2.408559156073582E-02  2.927220823934568E-05 105235644
  31       3.00       3.25  1.637558897492094E-02  2.193765428481181E-05 89555545	  31       3.00       3.25  1.486892937209859E-02  1.960453981966700E-05 89555545	  31       3.00       3.25  1.819745821259377E-02  2.487068165121279E-05 89555545
  32       3.25       3.50  1.136858363683245E-02  1.795229200073964E-05 72773454	  32       3.25       3.50  1.027634439048655E-02  1.596457028686801E-05 72773454	  32       3.25       3.50  1.269833028816577E-02  2.046461180558773E-05 72773454
  33       3.50       3.75  7.209288000242530E-03  1.313941659938473E-05 56159228	  33       3.50       3.75  6.485506329726884E-03  1.162541098580861E-05 56159228	  33       3.50       3.75  8.096703441504373E-03  1.506802065071359E-05 56159228
  34       3.75       4.00  4.163579602949484E-03  9.258833245368804E-06 40894918	  34       3.75       4.00  3.727342595895656E-03  8.160467765957980E-06 40894918	  34       3.75       4.00  4.702071893494145E-03  1.066376039453634E-05 40894918
  35       4.00       4.25  2.181604823291599E-03  6.116987738672583E-06 27875462	  35       4.00       4.25  1.943310084522107E-03  5.385723520553255E-06 27875462	  35       4.00       4.25  2.477731266363336E-03  7.053650520480691E-06 27875462
  36       4.25       4.50  1.010560421991127E-03  3.971043985573681E-06 17594922	  36       4.25       4.50  8.949868199989091E-04  3.467248680556073E-06 17594922	  36       4.25       4.50  1.155251890682477E-03  4.622296977705817E-06 17594922
# Underflow:                 3.7852545222597460E-10  2.9330449657960208E-11 4653
# Overflow:                  1.2341749303669512E-10  8.0054984744931242E-12 4373
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343453E-06  2.1304870448348651E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
