# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  12      -1.75      -1.50  1.516096042515498E-04  3.264880160985442E-07 2510249	  12      -1.75      -1.50  1.430272951121190E-04  3.100523307964998E-07 2510249	  12      -1.75      -1.50  1.604390575481744E-04  3.430076772388006E-07 2510249
  13      -1.50      -1.25  2.669318005172603E-04  5.147812178208942E-07 3437834	  13      -1.50      -1.25  2.527471168444385E-04  4.904350096972896E-07 3437834	  13      -1.50      -1.25  2.812604912405270E-04  5.388212493246952E-07 3437834
  14      -1.25      -1.00  4.023461238772947E-04  7.217981157905057E-07 4396565	  14      -1.25      -1.00  3.818042928704399E-04  6.883937281028690E-07 4396565	  14      -1.25      -1.00  4.228361520738134E-04  7.545308491697765E-07 4396565
  15      -1.00      -0.75  5.341284652036697E-04  9.282269509234823E-07 5328636	  15      -1.00      -0.75  5.071468725995059E-04  8.836790284091949E-07 5328636	  15      -1.00      -0.75  5.609725829471522E-04  9.723086156995874E-07 5328636
  16      -0.75      -0.50  6.182483458128891E-04  1.045564576482390E-06 6170000	  16      -0.75      -0.50  5.865137799421772E-04  9.942792005489185E-07 6170000	  16      -0.75      -0.50  6.501021755734822E-04  1.096908418293299E-06 6170000
  17      -0.50      -0.25  6.317671120398657E-04  1.077697896382316E-06 6838124	  17      -0.50      -0.25  5.980777697615780E-04  1.021117657811993E-06 6838124	  17      -0.50      -0.25  6.662032554848834E-04  1.136088094088549E-06 6838124
  18      -0.25       0.00  5.699172657003134E-04  1.002213489632777E-06 7218349	  18      -0.25       0.00  5.382504227241842E-04  9.464832990794149E-07 7218349	  18      -0.25       0.00  6.029068400319536E-04  1.061093824789263E-06 7218349
  19       0.00       0.25  4.479661607953849E-04  8.140468027573974E-07 7065818	  19       0.00       0.25  4.220820600405710E-04  7.673244651282408E-07 7065818	  19       0.00       0.25  4.754119990373795E-04  8.641263366218910E-07 7065818
  20       0.25       0.50  3.145239909208223E-04  5.847374143564473E-07 6401046	  20       0.25       0.50  2.955007617292776E-04  5.510683938631606E-07 6401046	  20       0.25       0.50  3.350746274127782E-04  6.210837135714798E-07 6401046
  21       0.50       0.75  2.002491910967877E-04  3.919000298754476E-07 5524498	  21       0.50       0.75  1.873831430228419E-04  3.689525919051072E-07 5524498	  21       0.50       0.75  2.144331224651702E-04  4.169684393730864E-07 5524498
  22       0.75       1.00  1.156149338477986E-04  2.371461853041809E-07 4568701	  22       0.75       1.00  1.075966468471972E-04  2.223716310020977E-07 4568701	  22       0.75       1.00  1.246421425420833E-04  2.536137021854613E-07 4568701
  23       1.00       1.25  6.051790879989081E-05  1.355013320697598E-07 3608025	  23       1.00       1.25  5.591247652996317E-05  1.262516057208902E-07 3608025	  23       1.00       1.25  6.582423265704674E-05  1.460631639106937E-07 3608025
  24       1.25       1.50  2.907932703911016E-05  7.434302207716524E-08 2703089	  24       1.25       1.50  2.662751492771845E-05  6.844126482483460E-08 2703089	  24       1.25       1.50  3.197457994539491E-05  8.128413459303577E-08 2703089
  25       1.50       1.75  1.271882867367041E-05  3.786954200213200E-08 1878786	  25       1.50       1.75  1.153800484424709E-05  3.446124750192972E-08 1878786	  25       1.50       1.75  1.415104989439090E-05  4.195981282469832E-08 1878786
  26       1.75       2.00  5.340822270873647E-06  1.831234289948409E-08 1194930	  26       1.75       2.00  4.821997038572751E-06  1.642990353136708E-08 1194930	  26       1.75       2.00  5.986471234251915E-06  2.064698603669083E-08 1194930
  27       2.00       2.25  2.251791636152150E-06  9.112988886942555E-09 673359	  27       2.00       2.25  2.046305768375831E-06  8.196000716203242E-09 673359	  27       2.00       2.25  2.509176117716719E-06  1.026917741472465E-08 673359
  28       2.25       2.50  1.031169410321756E-06  5.326261518342533E-09 326861	  28       2.25       2.50  9.405967055841025E-07  4.819136415796937E-09 326861	  28       2.25       2.50  1.142348010520581E-06  5.957481265079466E-09 326861
  29       2.50       2.75  3.881103157939978E-07  2.889525858043884E-09 128322	  29       2.50       2.75  3.502204030607815E-07  2.604895244923753E-09 128322	  29       2.50       2.75  4.343869349823206E-07  3.242701403790949E-09 128322
  30       2.75       3.00  7.456443028128875E-08  1.124885380311607E-09 33487	  30       2.75       3.00  6.535753896093634E-08  9.922995699265473E-10 33487	  30       2.75       3.00  8.612937727599446E-08  1.292685036318030E-09 33487
  31       3.00       3.25  2.002164578513708E-09  1.171492089497215E-10 2599	  31       3.00       3.25  1.653271718494660E-09  9.833652945427085E-11 2599	  31       3.00       3.25  2.472704027391798E-09  1.421583808667942E-10 2599
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937500197E-03  6.2729638194028525E-07 73479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
