# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.575209966124307E-02  1.298986152345939E-05 118325676	  47       2.50       2.75  1.479229452755594E-02  1.208865966607711E-05 118325676	  47       2.50       2.75  1.682515277881275E-02  1.404798543700645E-05 118325676
  48       2.75       3.00  1.851616520596618E-02  1.484118700776762E-05 123595866	  48       2.75       3.00  1.737697038306167E-02  1.379860216605297E-05 123595866	  48       2.75       3.00  1.979236382009772E-02  1.606801312192512E-05 123595866
  49       3.00       3.25  2.107711568856074E-02  1.667889270488747E-05 127692535	  49       3.00       3.25  1.976180912028178E-02  1.547307576120876E-05 127692535	  49       3.00       3.25  2.255495661143619E-02  1.810561417545078E-05 127692535
  50       3.25       3.50  2.323567234380552E-02  1.842402674451753E-05 130081612	  50       3.25       3.50  2.175615345694567E-02  1.706852264103158E-05 130081612	  50       3.25       3.50  2.490482884168536E-02  2.002943747085601E-05 130081612
  51       3.50       3.75  2.476354823009758E-02  1.981774201002259E-05 130281775	  51       3.50       3.75  2.314634520488958E-02  1.830568015336213E-05 130281775	  51       3.50       3.75  2.659723280216768E-02  2.161917021162150E-05 130281775
  52       3.75       4.00  2.559007246271745E-02  2.140265708115671E-05 128121982	  52       3.75       4.00  2.386445115935580E-02  1.970637145826217E-05 128121982	  52       3.75       4.00  2.755910301471675E-02  2.343613123856053E-05 128121982
  53       4.00       4.25  2.561171416514172E-02  2.252749610028402E-05 123579823	  53       4.00       4.25  2.381961469265067E-02  2.068053461383085E-05 123579823	  53       4.00       4.25  2.767103091264283E-02  2.475056965740264E-05 123579823
  54       4.25       4.50  2.486246656038377E-02  2.317363458986174E-05 116836691	  54       4.25       4.50  2.304755406213344E-02  2.121424855837900E-05 116836691	  54       4.25       4.50  2.696441013978780E-02  2.554522800015473E-05 116836691
  55       4.50       4.75  2.342760544117486E-02  2.332821838186691E-05 108191163	  55       4.50       4.75  2.163648032245117E-02  2.125773608569648E-05 108191163	  55       4.50       4.75  2.551944193743004E-02  2.584970605487125E-05 108191163
  56       4.75       5.00  2.149076493562472E-02  2.324255907942190E-05 98120595	  56       4.75       5.00  1.976259591999781E-02  2.109759915564456E-05 98120595	  56       4.75       5.00  2.352716653781516E-02  2.587202459354908E-05 98120595
  57       5.00       5.25  1.919137668208973E-02  2.395665566802895E-05 87209182	  57       5.00       5.25  1.756687165396298E-02  2.163995196563769E-05 87209182	  57       5.00       5.25  2.112280182882953E-02  2.681256922028337E-05 87209182
  58       5.25       5.50  1.663082544521494E-02  2.202422916384224E-05 76025631	  58       5.25       5.50  1.514594676260101E-02  1.982704654334117E-05 76025631	  58       5.25       5.50  1.841253292508314E-02  2.474904847603537E-05 76025631
  59       5.50       5.75  1.406781456379248E-02  2.081051114781905E-05 65112731	  59       5.50       5.75  1.274363835953544E-02  1.867382423219606E-05 65112731	  59       5.50       5.75  1.567115596838648E-02  2.347326611064572E-05 65112731
  60       5.75       6.00  1.163064673585374E-02  1.945609896723220E-05 54915355	  60       5.75       6.00  1.047774287665080E-02  1.738284056684148E-05 54915355	  60       5.75       6.00  1.303900404447031E-02  2.205245760937604E-05 54915355
  61       6.00       6.25  9.348700601067328E-03  1.788590002671514E-05 45760397	  61       6.00       6.25  8.373479347060342E-03  1.592429743470427E-05 45760397	  61       6.00       6.25  1.055072784011027E-02  2.035421942027287E-05 45760397
  62       6.25       6.50  7.315471202903302E-03  1.596353888812827E-05 37581200	  62       6.25       6.50  6.514881190637033E-03  1.415322128855514E-05 37581200	  62       6.25       6.50  8.310658602012211E-03  1.825393875367114E-05 37581200
  63       6.50       6.75  5.558476488487007E-03  1.400759957589170E-05 30459235	  63       6.50       6.75  4.921448722222034E-03  1.238143111883003E-05 30459235	  63       6.50       6.75  6.357004441649522E-03  1.607275551484378E-05 30459235
  64       6.75       7.00  4.086721897385431E-03  1.212371135684395E-05 24277372	  64       6.75       7.00  3.595643847674910E-03  1.065242819722174E-05 24277372	  64       6.75       7.00  4.707701064960958E-03  1.400577978148234E-05 24277372
  65       7.00       7.25  2.899064592657008E-03  1.443699733936152E-05 19026780	  65       7.00       7.25  2.535548791020694E-03  1.264027610297531E-05 19026780	  65       7.00       7.25  3.362444872081070E-03  1.672223025569889E-05 19026780
  66       7.25       7.50  1.962477610751542E-03  8.184739211474352E-06 14589445	  66       7.25       7.50  1.705830563104713E-03  7.135942307327152E-06 14589445	  66       7.25       7.50  2.292300716542829E-03  9.537956310211294E-06 14589445
  67       7.50       7.75  1.274003823984458E-03  6.695266545549457E-06 10924259	  67       7.50       7.75  1.100441377341366E-03  5.827663050346817E-06 10924259	  67       7.50       7.75  1.498877904643847E-03  7.816522135784463E-06 10924259
  68       7.75       8.00  7.922058139729338E-04  4.970492900276270E-06 7945076	  68       7.75       8.00  6.797836400838162E-04  4.298355216303261E-06 7945076	  68       7.75       8.00  9.390753883226388E-04  5.846123294612223E-06 7945076
  69       8.00       8.25  4.534033204837393E-04  3.740847318906139E-06 5552288	  69       8.00       8.25  3.864748586209488E-04  3.219727721698748E-06 5552288	  69       8.00       8.25  5.415475674286696E-04  4.421582066408487E-06 5552288
  70       8.25       8.50  2.457506608068797E-04  2.680976001084445E-06 3688473	  70       8.25       8.50  2.080712726166170E-04  2.284889543690316E-06 3688473	  70       8.25       8.50  2.957779794130633E-04  3.206177926873778E-06 3688473
  71       8.50       8.75  1.213713441227088E-04  2.954628041567048E-06 2266639	  71       8.50       8.75  1.019948984858834E-04  2.432070872872726E-06 2266639	  71       8.50       8.75  1.473251697257142E-04  3.674321208403482E-06 2266639
  72       8.75       9.00  4.811868478312077E-05  9.731365656867813E-07 1223526	  72       8.75       9.00  4.014298721570230E-05  8.278444157811146E-07 1223526	  72       8.75       9.00  5.889606209643927E-05  1.165581884066204E-06 1223526
# Underflow:                 1.2463399141426166E-14  1.2423312540793741E-14 3
# Overflow:                  5.4115731777276861E-15  4.0829326672251098E-15 3
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343319E-06  2.1304751553835549E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
