# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  17       3.30       3.50  5.099100750478612E-03  1.050032645825499E-05 31098405	  17       3.30       3.50  4.768575522024305E-03  9.583076850248214E-06 31098405	  17       3.30       3.50  5.475213668174593E-03  1.162497778746428E-05 31098405
  18       3.50       3.70  1.399476801181746E-03  4.582786417005121E-06 11737359	  18       3.50       3.70  1.310188521595459E-03  4.196119138232582E-06 11737359	  18       3.50       3.70  1.500806796558048E-03  5.055890550097780E-06 11737359
  19       3.70       3.90  3.586432685034407E-04  2.106833452738080E-06 4116068	  19       3.70       3.90  3.359538806936632E-04  1.925465804482388E-06 4116068	  19       3.70       3.90  3.843569793756800E-04  2.328889501196554E-06 4116068
  20       3.90       4.10  7.243591394797778E-05  8.797129818743609E-07 1132032	  20       3.90       4.10  6.788234587662693E-05  8.070532199573631E-07 1132032	  20       3.90       4.10  7.759037369319712E-05  9.680033793466736E-07 1132032
  21       4.10       4.30  6.764190186939375E-06  2.054038853529014E-07 148803	  21       4.10       4.30  6.351428276140829E-06  1.912797535429943E-07 148803	  21       4.10       4.30  7.228245177647724E-06  2.219442697563659E-07 148803
  22       4.30       4.50  5.436514415282561E-08  7.394797752884996E-09 1910	  22       4.30       4.50  5.113115218155301E-08  6.924564689786149E-09 1910	  22       4.30       4.50  5.795999593458659E-08  7.932260450557142E-09 1910
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 3.4129526115942269E-11  4.1856979553039281E-13 244816
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343400E-06  2.1304778517820709E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
