# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  18       1.33       1.41  5.726263888902933E-02  6.639567645321433E-05 68345639	  18       1.33       1.41  5.293704510479003E-02  6.020911207244837E-05 68345639	  18       1.33       1.41  6.231432346754324E-02  7.402735961854313E-05 68345639
  19       1.41       1.49  5.585006268596515E-02  6.389545170915861E-05 65325751	  19       1.41       1.49  5.168984568143069E-02  5.808401269149061E-05 65325751	  19       1.41       1.49  6.069653042266809E-02  7.103867679086034E-05 65325751
  20       1.49       1.57  5.453554982019623E-02  6.384681775576096E-05 62632983	  20       1.49       1.57  5.050978599868784E-02  5.800974108768693E-05 62632983	  20       1.49       1.57  5.921906380226097E-02  7.104148874770001E-05 62632983
  21       1.57       1.65  5.327825271872923E-02  6.471972972817101E-05 60232782	  21       1.57       1.65  4.938517411059751E-02  5.883655324398886E-05 60232782	  21       1.57       1.65  5.779949891138438E-02  7.196014376129537E-05 60232782
  22       1.65       1.73  5.207720823001061E-02  6.362085829556544E-05 58132707	  22       1.65       1.73  4.830922763848820E-02  5.787607632711222E-05 58132707	  22       1.65       1.73  5.644617386339582E-02  7.067801890304764E-05 58132707
  23       1.73       1.81  5.089710189652254E-02  6.207973532814650E-05 56314655	  23       1.73       1.81  4.724715905397836E-02  5.650453847011592E-05 56314655	  23       1.73       1.81  5.512255188069697E-02  6.892863821144698E-05 56314655
  24       1.81       1.89  4.962612422949378E-02  6.150850147102158E-05 54723827	  24       1.81       1.89  4.609336803323238E-02  5.599674643635725E-05 54723827	  24       1.81       1.89  5.371090604584029E-02  6.827636399052981E-05 54723827
  25       1.89       1.96  4.851358982711476E-02  6.149849076247483E-05 53386955	  25       1.89       1.96  4.509044241264070E-02  5.598215076560578E-05 53386955	  25       1.89       1.96  5.246564683351274E-02  6.827483874743115E-05 53386955
  26       1.96       2.04  4.733202714692206E-02  5.902263081789159E-05 52275761	  26       1.96       2.04  4.401977818584007E-02  5.381148954300898E-05 52275761	  26       1.96       2.04  5.115042445633493E-02  6.540810858533351E-05 52275761
  27       2.04       2.12  4.647960526058088E-02  6.084489377473010E-05 51410864	  27       2.04       2.12  4.323838167794316E-02  5.526530424496206E-05 51410864	  27       2.04       2.12  5.021469174772263E-02  6.774696934290786E-05 51410864
  28       2.12       2.20  4.546531778825653E-02  5.910327520709668E-05 50791918	  28       2.12       2.20  4.231665068822955E-02  5.383720144901707E-05 50791918	  28       2.12       2.20  4.908910090264538E-02  6.556727630902665E-05 50791918
  29       2.20       2.28  4.462931226203950E-02  6.039791025087351E-05 50399001	  29       2.20       2.28  4.155319225543960E-02  5.493152277699424E-05 50399001	  29       2.20       2.28  4.816697356398123E-02  6.714775703936671E-05 50399001
  30       2.28       2.36  4.376224583975805E-02  5.758910137379912E-05 50252349	  30       2.28       2.36  4.076590957410380E-02  5.245796036748348E-05 50252349	  30       2.28       2.36  4.720409534729972E-02  6.389607832815802E-05 50252349
  31       2.36       2.44  4.305036535027797E-02  5.712243531523545E-05 50346093	  31       2.36       2.44  4.011276623019136E-02  5.206195236598054E-05 50346093	  31       2.36       2.44  4.642286085541675E-02  6.333657874356077E-05 50346093
  32       2.44       2.51  4.229228449409995E-02  5.643161674876298E-05 50705062	  32       2.44       2.51  3.941783880072264E-02  5.142670288700460E-05 50705062	  32       2.44       2.51  4.559001759141260E-02  6.257932090825816E-05 50705062
  33       2.51       2.59  4.163439858844441E-02  5.706652320297967E-05 51342076	  33       2.51       2.59  3.881342276412390E-02  5.197718487697469E-05 51342076	  33       2.51       2.59  4.486900387071064E-02  6.330975517633314E-05 51342076
  34       2.59       2.67  4.118687192113155E-02  5.618628240907074E-05 52269744	  34       2.59       2.67  3.840950044380383E-02  5.129238988999779E-05 52269744	  34       2.59       2.67  4.436858550488602E-02  6.216339946315114E-05 52269744
  35       2.67       2.75  4.070949534480321E-02  5.495634838586059E-05 53542735	  35       2.67       2.75  3.796629831520862E-02  5.014836343819950E-05 53542735	  35       2.67       2.75  4.385209254673445E-02  6.084628554192030E-05 53542735
  36       2.75       2.83  4.033191713624230E-02  5.490991076405059E-05 55184445	  36       2.75       2.83  3.762044015095475E-02  5.003482385940265E-05 55184445	  36       2.75       2.83  4.343700313902306E-02  6.089502050531222E-05 55184445
  37       2.83       2.91  3.998319969250747E-02  5.413950393987763E-05 57253858	  37       2.83       2.91  3.729819006136813E-02  4.933381498807673E-05 57253858	  37       2.83       2.91  4.305738548531598E-02  6.004222392457986E-05 57253858
  38       2.91       2.98  3.983560325349525E-02  5.604209608570817E-05 59813605	  38       2.91       2.98  3.716365208145418E-02  5.108843713751744E-05 59813605	  38       2.91       2.98  4.289442572337893E-02  6.211608568111281E-05 59813605
  39       2.98       3.06  3.974276214091640E-02  5.593625438171167E-05 63032916	  39       2.98       3.06  3.708361949096022E-02  5.107782340313592E-05 63032916	  39       2.98       3.06  4.278517827047101E-02  6.187097177449878E-05 63032916
  40       3.06       3.14  3.951717843361073E-02  6.222928708559370E-05 67155494	  40       3.06       3.14  3.687201397854269E-02  5.615060753053370E-05 67155494	  40       3.06       3.14  4.254395878493904E-02  6.978108739611023E-05 67155494
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343520E-06  2.1304933530191765E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
