# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  13      -1.50      -1.25  1.675177991389219E-02  1.530675139544330E-05 87462421	  13      -1.50      -1.25  1.564508096134894E-02  1.413354891099745E-05 87462421	  13      -1.50      -1.25  1.800969214484168E-02  1.670585346223208E-05 87462421
  14      -1.25      -1.00  1.266888775259514E-02  1.306868292183189E-05 74088249	  14      -1.25      -1.00  1.184442594780655E-02  1.208443760411724E-05 74088249	  14      -1.25      -1.00  1.360092123361102E-02  1.423536875678789E-05 74088249
  15      -1.00      -0.75  9.012031764577738E-03  9.824705816961192E-06 61466635	  15      -1.00      -0.75  8.428424606297308E-03  9.079298661571439E-06 61466635	  15      -1.00      -0.75  9.669111047647991E-03  1.071377919182856E-05 61466635
  16      -0.75      -0.50  6.084257737764135E-03  7.256781455518612E-06 50708317	  16      -0.75      -0.50  5.687855615135204E-03  6.734128882459611E-06 50708317	  16      -0.75      -0.50  6.529356628664464E-03  7.870585118470274E-06 50708317
  17      -0.50      -0.25  4.081607375946553E-03  5.351564267478866E-06 42825248	  17      -0.50      -0.25  3.809208225126451E-03  4.967425937399122E-06 42825248	  17      -0.50      -0.25  4.387619293687040E-03  5.801155804675916E-06 42825248
  18      -0.25       0.00  3.089145523335460E-03  4.131412402578564E-06 38524795	  18      -0.25       0.00  2.876606626519378E-03  3.828209550225662E-06 38524795	  18      -0.25       0.00  3.328507925825240E-03  4.486541224547850E-06 38524795
  19       0.00       0.25  3.177937173975067E-03  4.301471735790604E-06 38137844	  19       0.00       0.25  2.959273143592728E-03  3.980444614906522E-06 38137844	  19       0.00       0.25  3.424278669057120E-03  4.678482866822687E-06 38137844
  20       0.25       0.50  4.331086774068007E-03  5.653544409252691E-06 41703527	  20       0.25       0.50  4.041531668510462E-03  5.241469478016657E-06 41703527	  20       0.25       0.50  4.656671248020539E-03  6.137082390233361E-06 41703527
  21       0.50       0.75  6.518354954083902E-03  7.813417261025492E-06 48979318	  21       0.50       0.75  6.092847100365372E-03  7.249850209635210E-06 48979318	  21       0.50       0.75  6.996559956502552E-03  8.475012721386918E-06 48979318
  22       0.75       1.00  9.557702350368147E-03  1.025394679142873E-05 59335747	  22       0.75       1.00  8.938210102128412E-03  9.504762710366933E-06 59335747	  22       0.75       1.00  1.025546013364043E-02  1.113715838853408E-05 59335747
  23       1.00       1.25  1.330650186148930E-02  1.322353275780339E-05 71861195	  23       1.00       1.25  1.243800886963639E-02  1.223303938809098E-05 71861195	  23       1.00       1.25  1.428904223215969E-02  1.439796723640939E-05 71861195
  24       1.25       1.50  1.744384776557732E-02  1.648222791336422E-05 85411792	  24       1.25       1.50  1.628817761046574E-02  1.520677408548181E-05 85411792	  24       1.25       1.50  1.875825967824557E-02  1.800552859766092E-05 85411792
  25       1.50       1.75  2.158319760531479E-02  1.908890971700161E-05 98783549	  25       1.50       1.75  2.012221755379465E-02  1.757507689261471E-05 98783549	  25       1.50       1.75  2.325481321054236E-02  2.090591329582629E-05 98783549
  26       1.75       2.00  2.537049163872096E-02  2.262762432098470E-05 110797455	  26       1.75       2.00  2.360669178598420E-02  2.076902445391120E-05 110797455	  26       1.75       2.00  2.740131477969324E-02  2.487148897792570E-05 110797455
  27       2.00       2.25  2.836714280890372E-02  2.573562675308166E-05 120540834	  27       2.00       2.25  2.633592052757009E-02  2.357268216291110E-05 120540834	  27       2.00       2.25  3.072034255923966E-02  2.835584581678140E-05 120540834
  28       2.25       2.50  3.023337361694426E-02  2.695139484122193E-05 127605917	  28       2.25       2.50  2.799388913048938E-02  2.457545503195977E-05 127605917	  28       2.25       2.50  3.284497581527689E-02  2.985378665509863E-05 127605917
  29       2.50       2.75  3.064078082353344E-02  2.806338047896550E-05 131379110	  29       2.50       2.75  2.828567721044289E-02  2.547657237862450E-05 131379110	  29       2.50       2.75  3.340570083678837E-02  3.124645192131909E-05 131379110
  30       2.75       3.00  2.937516452514663E-02  2.872496577432427E-05 131205480	  30       2.75       3.00  2.702553303050292E-02  2.597489551839498E-05 131205480	  30       2.75       3.00  3.215289247737488E-02  3.212637880122384E-05 131205480
  31       3.00       3.25  2.647668383082177E-02  2.664068784234668E-05 126793350	  31       3.00       3.25  2.427062592506021E-02  2.400130069331251E-05 126793350	  31       3.00       3.25  2.910285549716593E-02  2.992633412225235E-05 126793350
  32       3.25       3.50  2.259844405559719E-02  2.443726333199797E-05 118727092	  32       3.25       3.50  2.063372825020273E-02  2.197756392297670E-05 118727092	  32       3.25       3.50  2.495380436266809E-02  2.750631733500821E-05 118727092
  33       3.50       3.75  1.809029317168364E-02  2.094553881454522E-05 107600292	  33       3.50       3.75  1.644566182498942E-02  1.877185351254512E-05 107600292	  33       3.50       3.75  2.007647281166501E-02  2.367309020664535E-05 107600292
  34       3.75       4.00  1.368061167351884E-02  1.813510587909790E-05 93988494	  34       3.75       4.00  1.237692084459460E-02  1.621203152209539E-05 93988494	  34       3.75       4.00  1.526702700133287E-02  2.055505763216467E-05 93988494
  35       4.00       4.25  9.652400787285915E-03  1.795568061943259E-05 78809146	  35       4.00       4.25  8.683862993989549E-03  1.589638733878624E-05 78809146	  35       4.00       4.25  1.084071826351241E-02  2.055729781908574E-05 78809146
  36       4.25       4.50  6.270839063863824E-03  1.194967878129627E-05 62995412	  36       4.25       4.50  5.606476222551878E-03  1.055647237017555E-05 62995412	  36       4.25       4.50  7.093015159303561E-03  1.373412873294745E-05 62995412
# Underflow:                 5.6264000156137044E-09  1.4400831030416832E-10 43728
# Overflow:                  1.9869852685259362E-09  5.6361295817783877E-11 44341
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343448E-06  2.1304886682319972E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
