# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  12      -1.75      -1.50  9.195960786985072E-03  7.110717587725729E-06 104108376	  12      -1.75      -1.50  8.526960268910130E-03  6.552152665117228E-06 104108376	  12      -1.75      -1.50  9.959275516034333E-03  7.772252691017317E-06 104108376
  13      -1.50      -1.25  1.743377993247352E-02  1.146990998036380E-05 146721011	  13      -1.50      -1.25  1.618288337316513E-02  1.056908722787001E-05 146721011	  13      -1.50      -1.25  1.886404499668072E-02  1.253995962815884E-05 146721011
  14      -1.25      -1.00  2.922768786422279E-02  1.735988529449328E-05 192372220	  14      -1.25      -1.00  2.710858164641509E-02  1.595697990750921E-05 192372220	  14      -1.25      -1.00  3.166716839647447E-02  1.904148541078062E-05 192372220
  15      -1.00      -0.75  4.427630575101934E-02  2.497461683021115E-05 238323026	  15      -1.00      -0.75  4.097911303687687E-02  2.284990548213660E-05 238323026	  15      -1.00      -0.75  4.810857081411985E-02  2.754910478819422E-05 238323026
  16      -0.75      -0.50  6.084894244887742E-02  3.359775026431583E-05 282014884	  16      -0.75      -0.50  5.615554886625602E-02  3.059550343537249E-05 282014884	  16      -0.75      -0.50  6.636184265323034E-02  3.727480122249039E-05 282014884
  17      -0.50      -0.25  7.585051565416912E-02  4.293786689535125E-05 319909807	  17      -0.50      -0.25  6.979560955277103E-02  3.890710257991625E-05 319909807	  17      -0.50      -0.25  8.303017529280998E-02  4.792150983853554E-05 319909807
  18      -0.25       0.00  8.479501453968037E-02  4.937292512128091E-05 346100096	  18      -0.25       0.00  7.787707598506703E-02  4.457410186711474E-05 346100096	  18      -0.25       0.00  9.304521043629306E-02  5.535045558978237E-05 346100096
  19       0.00       0.25  8.402375267213873E-02  4.978705215474655E-05 345226086	  19       0.00       0.25  7.716686555680934E-02  4.494539039377768E-05 345226086	  19       0.00       0.25  9.220187093789582E-02  5.581773661303832E-05 345226086
  20       0.25       0.50  7.385390360562899E-02  4.562797026960106E-05 317111295	  20       0.25       0.50  6.796130102958295E-02  4.122369793803520E-05 317111295	  20       0.25       0.50  8.084097052324914E-02  5.109854170390832E-05 317111295
  21       0.50       0.75  5.818748983437647E-02  3.594286661467013E-05 277236425	  21       0.50       0.75  5.370083547643215E-02  3.265392398605385E-05 277236425	  21       0.50       0.75  6.345742502264205E-02  3.998935835059447E-05 277236425
  22       0.75       1.00  4.166329096585136E-02  2.689886100322983E-05 232354568	  22       0.75       1.00  3.856494814593173E-02  2.456284566118280E-05 232354568	  22       0.75       1.00  4.526321001719690E-02  2.973803588134414E-05 232354568
  23       1.00       1.25  2.707809723927469E-02  1.793904339166645E-05 186021953	  23       1.00       1.25  2.511942312465469E-02  1.647592748712395E-05 186021953	  23       1.00       1.25  2.933112160619069E-02  1.969630243906230E-05 186021953
  24       1.25       1.50  1.594905681136803E-02  1.192364607693730E-05 140687745	  24       1.25       1.50  1.480702668951807E-02  1.096262100604229E-05 140687745	  24       1.25       1.50  1.725368355905098E-02  1.307398863534382E-05 140687745
  25       1.50       1.75  8.356359293823720E-03  7.233238080040350E-06 98892761	  25       1.50       1.75  7.750449151860649E-03  6.664271394911280E-06 98892761	  25       1.50       1.75  9.046839026023351E-03  7.907763615857345E-06 98892761
  26       1.75       2.00  3.766405016025542E-03  4.035969716560504E-06 63152599	  26       1.75       2.00  3.481613606514588E-03  3.710636903047972E-06 63152599	  26       1.75       2.00  4.092057202975619E-03  4.421587494726249E-06 63152599
  27       2.00       2.25  1.387410055835319E-03  2.020454009031691E-06 35583250	  27       2.00       2.25  1.274053042407774E-03  1.842099187683812E-06 35583250	  27       2.00       2.25  1.518423059059206E-03  2.234339194985551E-06 35583250
  28       2.25       2.50  3.851785083669289E-04  7.842004808145931E-07 17107697	  28       2.25       2.50  3.502556809412862E-04  7.073525025317261E-07 17107697	  28       2.25       2.50  4.262307539948464E-04  8.776941648294067E-07 17107697
  29       2.50       2.75  7.207121596972757E-05  2.356520791915076E-07 6579803	  29       2.50       2.75  6.465105681946306E-05  2.090663746057013E-07 6579803	  29       2.50       2.75  8.097906352817609E-05  2.687351661561343E-07 6579803
  30       2.75       3.00  7.009447704597920E-06  4.341100220327981E-08 1663215	  30       2.75       3.00  6.140954690913583E-06  3.782402083710190E-08 1663215	  30       2.75       3.00  8.086512982420445E-06  5.048437186488007E-08 1663215
  31       3.00       3.25  1.273763103467741E-07  2.703437746232600E-09 115403	  31       3.00       3.25  1.060493292328063E-07  2.260680892408127E-09 115403	  31       3.00       3.25  1.555772959353967E-07  3.289905544496918E-09 115403
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343563E-06  2.1304717795196728E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
