# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  29     560.00     580.00  4.161527221975815E-06  2.986610478084321E-08 5890911
  30     580.00     600.00  3.445925797891156E-06  2.741773178956708E-08 5418119
  31     600.00     620.00  2.940725984449139E-06  2.357906817453247E-08 4997136
  32     620.00     640.00  2.494019768946163E-06  2.089611707314430E-08 4620224
  33     640.00     660.00  2.097533389725825E-06  1.850663121207127E-08 4272595
  34     660.00     680.00  1.807176277569836E-06  1.968438908582769E-08 3958427
  35     680.00     700.00  1.540398571000420E-06  1.555836423292299E-08 3671687
  36     700.00     720.00  1.343871915904204E-06  1.438888109905157E-08 3417800
  37     720.00     740.00  1.155091763025442E-06  1.364079886709809E-08 3176676
  38     740.00     760.00  9.885863152807675E-07  1.191575854182192E-08 2960345
  39     760.00     780.00  8.412418418403245E-07  9.716610294971629E-09 2759989
  40     780.00     800.00  7.315937885442521E-07  8.468399967632587E-09 2574956
  41     800.00     820.00  6.259245976688480E-07  8.322293692977704E-09 2408251
  42     820.00     840.00  5.293269459668277E-07  6.878018309743011E-09 2250318
  43     840.00     860.00  4.760316490773605E-07  7.014891248650848E-09 2111726
  44     860.00     880.00  4.135634779260288E-07  6.140698896539321E-09 1975941
  45     880.00     900.00  3.595789858196346E-07  5.775393024926606E-09 1850948
  46     900.00     920.00  3.163144196911042E-07  5.269355612704297E-09 1738324
  47     920.00     940.00  2.664729527643838E-07  4.039754924521185E-09 1632986
  48     940.00     960.00  2.447775275136481E-07  4.756712793052195E-09 1536593
  49     960.00     980.00  2.135346071585354E-07  4.195552495842396E-09 1444705
  50     980.00    1000.00  1.879301166282437E-07  4.582756446343899E-09 1361155
  51    1000.00    1020.00  1.622806262673776E-07  3.286749546973317E-09 1281496
  52    1020.00    1040.00  1.474011462196831E-07  4.416814151486144E-09 1210537
  53    1040.00    1060.00  1.228197591308255E-07  2.530774455315033E-09 1142003
  54    1060.00    1080.00  1.091873798144308E-07  2.353078035517528E-09 1075417
  55    1080.00    1100.00  1.012132827307359E-07  2.681532600900406E-09 1018495
  56    1100.00    1120.00  8.986575381054936E-08  2.621303919446627E-09 961165
  57    1120.00    1140.00  7.691340055622597E-08  2.384370064240814E-09 909159
  58    1140.00    1160.00  6.618643602910293E-08  1.888828548122501E-09 861748
  59    1160.00    1180.00  6.031521171223540E-08  1.772515288828884E-09 815949
  60    1180.00    1200.00  5.213945402261538E-08  1.375573318084700E-09 772816
  61    1200.00    1220.00  4.602256259626884E-08  1.317149581581453E-09 732053
  62    1220.00    1240.00  4.032228689347710E-08  1.157120737173104E-09 694555
  63    1240.00    1260.00  3.533792058147176E-08  1.041273228688890E-09 658175
  64    1260.00    1280.00  3.297165730133115E-08  1.137097485036752E-09 624741
  65    1280.00    1300.00  2.968184206469127E-08  1.072620163098767E-09 592620
  66    1300.00    1320.00  2.645357556663397E-08  1.043864545760857E-09 563829
  67    1320.00    1340.00  2.383996496758988E-08  9.268017151873134E-10 535012
  68    1340.00    1360.00  1.948262398439238E-08  6.942016477426506E-10 508644
  69    1360.00    1380.00  1.887321778034894E-08  8.316187461649666E-10 485186
  70    1380.00    1400.00  1.485862615159799E-08  5.166822061021985E-10 458243
  71    1400.00    1420.00  1.399451830249819E-08  5.835086209850338E-10 438280
  72    1420.00    1440.00  1.355361959663704E-08  7.668576881813170E-10 417092
  73    1440.00    1460.00  1.104988924900468E-08  5.223206625584067E-10 396570
  74    1460.00    1480.00  9.878742562486937E-09  4.014705852049611E-10 377180
  75    1480.00    1500.00  9.573385747886873E-09  5.109049468972902E-10 359998
  76    1500.00    1520.00  7.727831067709784E-09  3.278774224304214E-10 343647
  77    1520.00    1540.00  6.963150336669985E-09  3.178082221246561E-10 326608
  78    1540.00    1560.00  6.556305078866845E-09  4.231648894750654E-10 311367
  79    1560.00    1580.00  5.646405083414207E-09  3.775104117540893E-10 298396
  80    1580.00    1600.00  5.533026757585979E-09  2.948597628232080E-10 283099
  81    1600.00    1620.00  4.462677492723969E-09  1.886479283565279E-10 271329
  82    1620.00    1640.00  4.084515860716331E-09  1.961145477845839E-10 257495
  83    1640.00    1660.00  3.798647417037356E-09  2.213253377779575E-10 247119
  84    1660.00    1680.00  3.175753219573255E-09  1.525298890209610E-10 235453
  85    1680.00    1700.00  3.047737524600418E-09  1.936913022614555E-10 225275
  86    1700.00    1720.00  2.669065312930007E-09  1.503929711143425E-10 215213
  87    1720.00    1740.00  2.352512939664083E-09  1.141603886276598E-10 205686
  88    1740.00    1760.00  2.086870858157702E-09  1.171668721912766E-10 196806
  89    1760.00    1780.00  2.142738502519750E-09  1.685992675531319E-10 187016
  90    1780.00    1800.00  1.796699833859980E-09  1.351876480734703E-10 179734
  91    1800.00    1820.00  1.348182831567843E-09  5.913434061765246E-11 171622
  92    1820.00    1840.00  1.562143973438018E-09  1.239174294400929E-10 164526
  93    1840.00    1860.00  1.171473403491391E-09  6.691315364715948E-11 157464
  94    1860.00    1880.00  1.133506867241987E-09  8.738456243501411E-11 149562
  95    1880.00    1900.00  1.274209346050035E-09  2.051264440599463E-10 143619
  96    1900.00    1920.00  9.469996605714721E-10  9.653087633988513E-11 137245
  97    1920.00    1940.00  8.402566240107273E-10  6.460366555799715E-11 131997
  98    1940.00    1960.00  7.444391571031654E-10  6.923091641247015E-11 125704
  99    1960.00    1980.00  6.459687373354164E-10  3.736540733832055E-11 121133
 100    1980.00    2000.00  6.117236438564299E-10  7.033983923015058E-11 115739
 101    2000.00    2020.00  5.364658173839162E-10  3.743842310766916E-11 110505
 102    2020.00    2040.00  4.818884789312606E-10  3.643746324892001E-11 106124
 103    2040.00    2060.00  5.082199388198213E-10  6.706290175996128E-11 101090
 104    2060.00    2080.00  3.689845031671815E-10  3.562713781251082E-11 97511
 105    2080.00    2100.00  3.789735456017691E-10  2.947335477298079E-11 92689
 106    2100.00    2120.00  3.244631381510022E-10  3.580591091387993E-11 89087
 107    2120.00    2140.00  2.863337068322859E-10  2.444629227325291E-11 85358
 108    2140.00    2160.00  2.513715622099740E-10  2.593110742619719E-11 81722
 109    2160.00    2180.00  2.364242111913606E-10  3.308987749778010E-11 78785
 110    2180.00    2200.00  1.771897912752462E-10  1.627363233163061E-11 75396
 111    2200.00    2220.00  2.229272870010431E-10  2.701297011111738E-11 72262
 112    2220.00    2240.00  1.662002679412730E-10  1.607622776554235E-11 69424
 113    2240.00    2260.00  1.382801661653323E-10  1.650440804436636E-11 66682
 114    2260.00    2280.00  1.513159650699890E-10  1.485582357345221E-11 64078
 115    2280.00    2300.00  1.218102609570012E-10  1.367122394696522E-11 61512
 116    2300.00    2320.00  1.131935840341349E-10  1.232580348239391E-11 58296
 117    2320.00    2340.00  1.083748572837903E-10  1.056767048172119E-11 56536
 118    2340.00    2360.00  9.214105092316594E-11  9.686222470784391E-12 53829
 119    2360.00    2380.00  8.239289160672789E-11  1.034344213183504E-11 51936
 120    2380.00    2400.00  6.997701177791265E-11  6.098762381600646E-12 49395
 121    2400.00    2420.00  5.059329119035668E-11  3.608409983758723E-12 47190
 122    2420.00    2440.00  7.257460192367987E-11  1.110830770509159E-11 45415
 123    2440.00    2460.00  6.198368572429942E-11  7.526052715261495E-12 43607
 124    2460.00    2480.00  5.470861996722623E-11  6.409490041080604E-12 42243
 125    2480.00    2500.00  3.684288409483203E-11  3.973402353943293E-12 40037
 126    2500.00    2520.00  4.722256398061353E-11  5.548403054482564E-12 38746
 127    2520.00    2540.00  3.215760164402400E-11  3.227602238509744E-12 37130
 128    2540.00    2560.00  3.599285613247421E-11  4.217789402154873E-12 35513
 129    2560.00    2580.00  2.508800250997535E-11  3.538113287141710E-12 34150
 130    2580.00    2600.00  2.161090709514617E-11  2.396490172044438E-12 32911
 131    2600.00    2620.00  2.651767800060523E-11  3.233927999349465E-12 31594
 132    2620.00    2640.00  1.943289680329554E-11  2.024652263120065E-12 30245
 133    2640.00    2660.00  2.115020581383705E-11  3.654727877450945E-12 29328
 134    2660.00    2680.00  1.790034478720737E-11  2.811132503305407E-12 27523
 135    2680.00    2700.00  1.720925958160675E-11  3.893462434504067E-12 26719
 136    2700.00    2720.00  1.257876472767809E-11  1.365414797400132E-12 25842
 137    2720.00    2740.00  1.299314184375916E-11  1.425107019985721E-12 24935
 138    2740.00    2760.00  9.764693865957759E-12  1.161550895679274E-12 23501
 139    2760.00    2780.00  8.036520275576484E-12  7.766658926246349E-13 22860
 140    2780.00    2800.00  8.400366987973574E-12  1.392316094825983E-12 21516
 141    2800.00    2820.00  1.403338133089662E-11  4.810158549834745E-12 20932
 142    2820.00    2840.00  5.347877116711898E-12  5.147826165164440E-13 19871
 143    2840.00    2860.00  7.917341967338054E-12  1.510353157625463E-12 19061
 144    2860.00    2880.00  5.000761756943356E-12  6.456729665367608E-13 18605
 145    2880.00    2900.00  9.400556947600993E-12  3.337493382651020E-12 17658
 146    2900.00    2920.00  4.406140059452495E-12  7.566818792335673E-13 16980
 147    2920.00    2940.00  5.675534089054924E-12  1.770908882279364E-12 16509
 148    2940.00    2960.00  4.570398625388545E-12  1.284810124760457E-12 15636
 149    2960.00    2980.00  3.444635830610690E-12  4.944510229345444E-13 15186
 150    2980.00    3000.00  3.312696080058098E-12  4.759107161717039E-13 14204
 151    3000.00    3020.00  2.202251961279415E-12  3.120430221189783E-13 13837
 152    3020.00    3040.00  2.018192342077395E-12  4.319463875537406E-13 13166
 153    3040.00    3060.00  1.820739772254550E-12  2.524503796570394E-13 12514
 154    3060.00    3080.00  1.657808054519676E-12  2.984451343419007E-13 12291
 155    3080.00    3100.00  2.632082494542958E-12  4.197175343271413E-13 11792
 156    3100.00    3120.00  1.993499073079580E-12  6.369527578487818E-13 11434
 157    3120.00    3140.00  1.389645912046132E-12  2.704313811858417E-13 10625
 158    3140.00    3160.00  1.577309088254722E-12  4.620089813026741E-13 10214
 159    3160.00    3180.00  2.294834013761583E-12  1.256861805022096E-12 9831
 160    3180.00    3200.00  7.882578662055443E-13  1.045736295815047E-13 9738
 161    3200.00    3220.00  1.052980228827739E-12  2.458857105988520E-13 9077
 162    3220.00    3240.00  7.251964226875942E-13  1.488552179439341E-13 8754
 163    3240.00    3260.00  5.970710559789157E-13  1.092571721108818E-13 8190
 164    3260.00    3280.00  6.510620883406340E-13  1.458180518099617E-13 8070
 165    3280.00    3300.00  3.140886997954990E-13  3.231362787948966E-14 7687
 166    3300.00    3320.00  5.111381509276325E-13  9.295293140021052E-14 7305
 167    3320.00    3340.00  6.352840900416505E-13  1.609097351615864E-13 7007
 168    3340.00    3360.00  4.604437147375107E-13  9.256349014641434E-14 6826
 169    3360.00    3380.00  2.391983292858940E-13  4.124524981968596E-14 6308
 170    3380.00    3400.00  4.249221209474475E-13  1.507635856612008E-13 6110
 171    3400.00    3420.00  3.754917335789224E-13  6.790409385449074E-14 5929
 172    3420.00    3440.00  2.602324006490277E-13  7.142330518621982E-14 5732
 173    3440.00    3460.00  1.517999532601110E-13  3.309416225143715E-14 5361
 174    3460.00    3480.00  2.047207466877831E-13  5.197947835537283E-14 5239
 175    3480.00    3500.00  1.852226384215443E-13  4.359330867714774E-14 4945
 176    3500.00    3520.00  1.568241453693784E-13  2.698957488157565E-14 4784
 177    3520.00    3540.00  2.057365952075768E-13  4.015297160245905E-14 4546
 178    3540.00    3560.00  1.132519211729229E-13  2.516746668116890E-14 4174
 179    3560.00    3580.00  1.527129281161795E-13  3.364863982275431E-14 4219
 180    3580.00    3600.00  7.946317055959510E-14  1.092122198608068E-14 3904
 181    3600.00    3620.00  9.821430413178440E-14  1.749720539941205E-14 3992
 182    3620.00    3640.00  7.611684592092391E-14  2.387861568993537E-14 3725
 183    3640.00    3660.00  4.166442980705831E-14  7.333479464453082E-15 3472
 184    3660.00    3680.00  9.045369684270508E-14  4.116184550951021E-14 3233
 185    3680.00    3700.00  3.441775430330209E-14  6.731264664585288E-15 3092
 186    3700.00    3720.00  3.537798920569007E-14  6.439001791550471E-15 3065
 187    3720.00    3740.00  5.147889005429083E-14  1.071787461337823E-14 2904
 188    3740.00    3760.00  6.146848265817643E-14  1.749329022190594E-14 2823
 189    3760.00    3780.00  3.674884928051355E-14  7.469500527782776E-15 2639
 190    3780.00    3800.00  3.859893733719598E-14  9.355264510989014E-15 2566
 191    3800.00    3820.00  2.424586559662582E-14  5.209058291136939E-15 2378
 192    3820.00    3840.00  1.844819336203523E-14  3.377841999766730E-15 2355
 193    3840.00    3860.00  2.024768717537459E-14  7.700708481154875E-15 2157
 194    3860.00    3880.00  4.069919264600933E-14  1.710673841243740E-14 2202
 195    3880.00    3900.00  1.615795258392794E-14  4.744956341298349E-15 2007
 196    3900.00    3920.00  3.309337241923016E-14  1.523692026145660E-14 1923
 197    3920.00    3940.00  8.733550926424953E-15  1.394252379862224E-15 1814
 198    3940.00    3960.00  1.716268069881996E-14  6.028862422490453E-15 1751
 199    3960.00    3980.00  9.245515007864684E-15  2.389898897771332E-15 1656
 200    3980.00    4000.00  9.144387344914425E-15  2.774834890863905E-15 1548
 201    4000.00    4020.00  1.495982791182166E-14  6.593784029848611E-15 1493
 202    4020.00    4040.00  1.316026253275628E-14  8.193467114347843E-15 1415
 203    4040.00    4060.00  8.713358968722676E-15  2.872614828990256E-15 1340
 204    4060.00    4080.00  1.168806606973506E-14  3.775496475989822E-15 1363
 205    4080.00    4100.00  9.525255183586606E-15  3.863890829093840E-15 1262
 206    4100.00    4120.00  7.134726798011982E-15  5.170453713133254E-15 1236
 207    4120.00    4140.00  4.618303599188459E-15  1.230294323176412E-15 1150
 208    4140.00    4160.00  4.331997773877963E-15  1.391892793494673E-15 1042
 209    4160.00    4180.00  3.178726192231486E-14  2.893678445941423E-14 966
 210    4180.00    4200.00  3.911961713621809E-15  1.457332114327130E-15 958
 211    4200.00    4220.00  2.272020561404163E-15  6.720810172353286E-16 942
 212    4220.00    4240.00  7.866689593024990E-16  1.555773450206866E-16 889
 213    4240.00    4260.00  1.601285227253337E-15  4.632755900185256E-16 852
 214    4260.00    4280.00  3.094402455291596E-15  1.523696710188903E-15 820
 215    4280.00    4300.00  8.866882940779327E-16  3.621440200449573E-16 741
 216    4300.00    4320.00  1.806705285559886E-15  5.998230044180205E-16 766
 217    4320.00    4340.00  9.398164477875650E-16  2.697001095151588E-16 720
 218    4340.00    4360.00  5.715008434060046E-16  1.450806989009263E-16 660
 219    4360.00    4380.00  5.350916672862200E-16  1.691187004912919E-16 550
 220    4380.00    4400.00  1.158734414860439E-15  5.388890080295791E-16 576
 221    4400.00    4420.00  7.397520549915377E-16  2.672893632741166E-16 562
 222    4420.00    4440.00  5.350847400167854E-16  2.065333668207268E-16 484
 223    4440.00    4460.00  3.661618108200345E-16  1.168599330661940E-16 495
 224    4460.00    4480.00  4.628820454631883E-16  2.077127424195213E-16 416
 225    4480.00    4500.00  3.774812766161903E-16  1.571222396098990E-16 438
 226    4500.00    4520.00  1.686123050143529E-16  4.333818687471033E-17 419
 227    4520.00    4540.00  2.178986420295716E-16  5.559502355112864E-17 401
 228    4540.00    4560.00  9.841361729897007E-16  5.555974843060661E-16 356
 229    4560.00    4580.00  1.417513041840129E-16  6.136192302691625E-17 315
 230    4580.00    4600.00  3.591738281929732E-16  2.053874834252314E-16 315
 231    4600.00    4620.00  1.289992307347527E-16  3.776102310332178E-17 299
 232    4620.00    4640.00  1.459339989567592E-16  6.811763107059672E-17 272
 233    4640.00    4660.00  2.309466394073468E-16  1.377026160615591E-16 291
 234    4660.00    4680.00  9.167832203131973E-17  3.208789102896647E-17 247
 235    4680.00    4700.00  8.625185652106860E-17  4.204468344676195E-17 218
 236    4700.00    4720.00  4.366564473516545E-17  2.370463366255135E-17 219
 237    4720.00    4740.00  9.237140342440103E-17  3.653222280682752E-17 231
 238    4740.00    4760.00  1.759088570628413E-17  7.832798738226683E-18 183
 239    4760.00    4780.00  3.232933645202788E-17  1.900070398397544E-17 148
 240    4780.00    4800.00  1.267022431923680E-17  4.843678510093637E-18 177
 241    4800.00    4820.00  3.658929669173292E-17  1.661440542314874E-17 156
 242    4820.00    4840.00  1.401914728192382E-17  4.999192062793536E-18 164
 243    4840.00    4860.00  1.811574221417950E-17  6.511313571596980E-18 154
 244    4860.00    4880.00  1.861064811771973E-17  8.105774320632471E-18 129
 245    4880.00    4900.00  5.223157210669361E-17  2.664305472924781E-17 135
 246    4900.00    4920.00  7.597167713152288E-18  2.634040950135180E-18 116
 247    4920.00    4940.00  4.457237123013131E-18  2.222919877054540E-18 113
 248    4940.00    4960.00  1.675988803151437E-17  1.206209255675014E-17 103
 249    4960.00    4980.00  2.518768866697037E-17  1.192147833887102E-17 89
 250    4980.00    5000.00  4.384708898745623E-17  3.569951995109253E-17 78
 251    5000.00    5020.00  3.808134189249655E-18  2.324613995539511E-18 66
 252    5020.00    5040.00  6.382431169843176E-18  2.885657457541797E-18 78
 253    5040.00    5060.00  3.112038639255147E-18  1.610560999385625E-18 80
 254    5060.00    5080.00  3.980212559513602E-18  3.017392360392444E-18 83
 255    5080.00    5100.00  2.064219819523988E-18  9.851729525600990E-19 54
 256    5100.00    5120.00  1.140791305328508E-18  6.736007240588025E-19 62
 257    5120.00    5140.00  5.674878729766784E-18  4.803591397326966E-18 56
 258    5140.00    5160.00  9.916833884405743E-18  7.788133130301835E-18 52
 259    5160.00    5180.00  8.518233046798493E-18  7.796819737465488E-18 48
 260    5180.00    5200.00  2.968508939186234E-18  1.699922183775585E-18 50
 261    5200.00    5220.00  5.002706879256284E-19  3.987554291176808E-19 34
 262    5220.00    5240.00  1.197009707511662E-19  7.561271180833064E-20 32
 263    5240.00    5260.00  2.009018554128531E-18  1.619090827583955E-18 30
 264    5260.00    5280.00  7.485978369333381E-19  2.963686426463839E-19 35
 265    5280.00    5300.00  2.761072166164719E-19  2.502240843361739E-19 25
 266    5300.00    5320.00  9.019721857561516E-20  5.063689291072205E-20 22
 267    5320.00    5340.00  9.390617455228715E-20  6.575568486123669E-20 20
 268    5340.00    5360.00  9.139479620065891E-20  8.479580443688218E-20 17
 269    5360.00    5380.00  3.102085281703097E-19  2.335286220413172E-19 21
 270    5380.00    5400.00  7.304782594610043E-20  6.657985486061269E-20 14
 271    5400.00    5420.00  7.991732039034931E-20  4.565643268882253E-20 15
 272    5420.00    5440.00  1.264588293667554E-20  8.005683693685186E-21 12
 273    5440.00    5460.00  2.379846456216218E-20  2.023843246025288E-20 17
 274    5460.00    5480.00  3.358914088133042E-19  3.085870932750722E-19 12
 275    5480.00    5500.00  3.397825297950820E-21  2.557637571769677E-21 7
 276    5500.00    5520.00  2.068560160061188E-21  1.727002416514795E-21 5
 277    5520.00    5540.00  5.215136733113830E-25  4.404380185281403E-25 3
 278    5540.00    5560.00  3.477754945509286E-21  2.455581707510312E-21 3
 279    5560.00    5580.00  2.400224072950886E-19  2.364651027244353E-19 4
 280    5580.00    5600.00  3.649954731244935E-20  2.574238906229848E-20 10
 281    5600.00    5620.00  9.304407108871295E-22  6.946253627994465E-22 4
 282    5620.00    5640.00  1.043993760029833E-23  1.034096115167192E-23 2
 283    5640.00    5660.00  5.655423347324440E-22  5.654430361466771E-22 3
 284    5660.00    5680.00  3.490296109241364E-22  3.138783681345074E-22 4
 285    5680.00    5700.00  4.072796366553397E-21  4.035326006297818E-21 2
 286    5700.00    5720.00  1.242291423833413E-23  8.976120032903789E-24 6
 287    5720.00    5740.00  2.936112473846755E-22  2.931022996846375E-22 6
 288    5740.00    5760.00  7.854333366214001E-21  7.839717857740198E-21 2
 289    5760.00    5780.00  1.331665539734406E-20  1.331665538678251E-20 1
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  1.777403043440816E-25  1.777403042665215E-25 1
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  9.499487027642905E-24  9.499487023826871E-24 1
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  9.555350378641600E-26  9.555350374667321E-26 1
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
