# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  38     740.00     760.00  1.320486454794117E-09  2.072385057046160E-11 117057
  39     760.00     780.00  1.104372634316793E-09  1.990340070365354E-11 109303
  40     780.00     800.00  9.142548717626574E-10  1.583852625113455E-11 102227
  41     800.00     820.00  7.608948895408054E-10  1.290474196699633E-11 96045
  42     820.00     840.00  6.709240126349187E-10  1.224520173602916E-11 90902
  43     840.00     860.00  5.517523311726133E-10  1.009115462864205E-11 84592
  44     860.00     880.00  4.790872306377564E-10  8.835079461791290E-12 80337
  45     880.00     900.00  4.065628468069456E-10  7.602548269398630E-12 75156
  46     900.00     920.00  3.553399895350917E-10  7.192600244725721E-12 70513
  47     920.00     940.00  2.864057482363950E-10  5.405664438957509E-12 66540
  48     940.00     960.00  2.460055229326261E-10  4.821302969160645E-12 63165
  49     960.00     980.00  2.168232745143198E-10  4.555368846631092E-12 59370
  50     980.00    1000.00  1.912316915794588E-10  4.223136079362090E-12 56295
  51    1000.00    1020.00  1.662492172318449E-10  4.946541528455087E-12 53285
  52    1020.00    1040.00  1.427113782424576E-10  3.435392615007572E-12 50536
  53    1040.00    1060.00  1.248806717792429E-10  2.744051758647839E-12 47678
  54    1060.00    1080.00  1.117780147412847E-10  2.829985699758011E-12 46017
  55    1080.00    1100.00  9.426249000704394E-11  2.411132071734989E-12 43206
  56    1100.00    1120.00  8.321706996905268E-11  2.114891675324118E-12 41207
  57    1120.00    1140.00  7.533304948301976E-11  1.998568291556533E-12 38619
  58    1140.00    1160.00  6.612526001252092E-11  1.777316070624469E-12 36705
  59    1160.00    1180.00  5.665549469044842E-11  1.495613433646400E-12 34989
  60    1180.00    1200.00  4.951849377856980E-11  1.564191118286764E-12 32965
  61    1200.00    1220.00  4.270171764478667E-11  1.195272383581440E-12 31609
  62    1220.00    1240.00  3.705826486983013E-11  1.082337805372859E-12 30301
  63    1240.00    1260.00  3.443709812675412E-11  1.115709220486796E-12 28636
  64    1260.00    1280.00  2.788314164661587E-11  8.737504974729272E-13 27158
  65    1280.00    1300.00  2.676906479387531E-11  8.537535519945504E-13 25858
  66    1300.00    1320.00  2.254806433603389E-11  8.257372761104994E-13 24506
  67    1320.00    1340.00  1.952506430279264E-11  6.168815543900708E-13 23570
  68    1340.00    1360.00  1.860373873822940E-11  6.244811487055450E-13 22419
  69    1360.00    1380.00  1.596022904595296E-11  6.232425893892442E-13 21457
  70    1380.00    1400.00  1.411288148839460E-11  5.337789237300932E-13 20311
  71    1400.00    1420.00  1.258702722711751E-11  4.852174087641996E-13 19212
  72    1420.00    1440.00  1.133151232461294E-11  4.529049250373765E-13 18139
  73    1440.00    1460.00  9.931017550285144E-12  3.992714993606839E-13 17765
  74    1460.00    1480.00  8.669557844987865E-12  3.301674151005168E-13 16844
  75    1480.00    1500.00  8.231298415432822E-12  3.042287931713013E-13 16211
  76    1500.00    1520.00  7.479691492502866E-12  3.610608782075637E-13 15453
  77    1520.00    1540.00  6.495720235866743E-12  3.028429816774416E-13 14710
  78    1540.00    1560.00  5.827068357895792E-12  2.490512632729614E-13 14358
  79    1560.00    1580.00  5.277056394092177E-12  2.687423629072058E-13 13498
  80    1580.00    1600.00  4.874998563090544E-12  2.242908228977961E-13 13353
  81    1600.00    1620.00  4.215699559563609E-12  1.905593424458774E-13 12511
  82    1620.00    1640.00  3.977090400316950E-12  2.224579284317277E-13 12047
  83    1640.00    1660.00  3.206390433247560E-12  1.524950189021167E-13 11306
  84    1660.00    1680.00  3.334408125140679E-12  1.933285571758695E-13 10880
  85    1680.00    1700.00  2.779911411802998E-12  1.463159158825341E-13 10370
  86    1700.00    1720.00  2.810134508629534E-12  1.552384970845308E-13 10116
  87    1720.00    1740.00  2.365145917816114E-12  1.299728347588721E-13 9777
  88    1740.00    1760.00  2.233757027860460E-12  1.236595505085559E-13 9237
  89    1760.00    1780.00  2.004232662219864E-12  1.247827222235625E-13 9041
  90    1780.00    1800.00  1.802067776841798E-12  1.114213723133670E-13 8579
  91    1800.00    1820.00  1.707516934936965E-12  1.457718614158268E-13 8126
  92    1820.00    1840.00  1.171037964545914E-12  5.693393966056808E-14 7777
  93    1840.00    1860.00  1.221746096175204E-12  7.044938683238833E-14 7530
  94    1860.00    1880.00  1.229185623225614E-12  9.430532595553715E-14 7204
  95    1880.00    1900.00  9.969493903686843E-13  5.352489756156118E-14 6883
  96    1900.00    1920.00  8.945443507116862E-13  5.370121410641075E-14 6695
  97    1920.00    1940.00  7.665758640012375E-13  4.926543516726864E-14 6441
  98    1940.00    1960.00  7.658193748928406E-13  5.554331419017344E-14 6234
  99    1960.00    1980.00  7.063661687116469E-13  4.361666683536310E-14 5967
 100    1980.00    2000.00  5.954836082226232E-13  3.874940385781411E-14 5736
 101    2000.00    2020.00  5.969217629712978E-13  4.032982393568853E-14 5559
 102    2020.00    2040.00  4.549533743477952E-13  4.572102815356659E-14 5303
 103    2040.00    2060.00  4.685170960681180E-13  3.128355798332094E-14 5052
 104    2060.00    2080.00  4.566462541389583E-13  3.359208019932781E-14 4863
 105    2080.00    2100.00  3.928623264965020E-13  2.725660027805989E-14 4707
 106    2100.00    2120.00  3.631664319696899E-13  2.870802544892574E-14 4552
 107    2120.00    2140.00  3.464019266172127E-13  2.371234195015916E-14 4235
 108    2140.00    2160.00  2.733198121398481E-13  2.096999762052569E-14 4195
 109    2160.00    2180.00  2.856153503282631E-13  2.103969281360785E-14 4059
 110    2180.00    2200.00  2.521737422595874E-13  1.927355434392171E-14 3750
 111    2200.00    2220.00  2.211653943099298E-13  2.200648155762361E-14 3621
 112    2220.00    2240.00  1.975794106081347E-13  1.654293172779580E-14 3590
 113    2240.00    2260.00  1.850878250848995E-13  1.676565934945092E-14 3407
 114    2260.00    2280.00  1.794749366477388E-13  1.524055539934139E-14 3413
 115    2280.00    2300.00  1.485345367578298E-13  1.047159096365417E-14 3060
 116    2300.00    2320.00  1.420885507903844E-13  1.199275395958964E-14 3026
 117    2320.00    2340.00  1.390244417803546E-13  1.150981561747814E-14 3007
 118    2340.00    2360.00  1.361534610683318E-13  1.184563590869993E-14 2906
 119    2360.00    2380.00  1.098537246831849E-13  9.624001321766895E-15 2741
 120    2380.00    2400.00  1.284814882558794E-13  1.377020393990410E-14 2653
 121    2400.00    2420.00  9.688056448879137E-14  1.047498917084769E-14 2575
 122    2420.00    2440.00  8.303993262250689E-14  6.818848018717591E-15 2364
 123    2440.00    2460.00  7.145549172541742E-14  9.462584766820671E-15 2340
 124    2460.00    2480.00  7.025630642773033E-14  5.539502865369745E-15 2228
 125    2480.00    2500.00  7.533790006802968E-14  7.233554415945130E-15 2202
 126    2500.00    2520.00  6.910301080306359E-14  8.224075980090056E-15 2093
 127    2520.00    2540.00  7.148690741681574E-14  8.393926392286339E-15 1997
 128    2540.00    2560.00  5.818545249875322E-14  6.220351717559282E-15 1974
 129    2560.00    2580.00  6.400938579388895E-14  8.934003747572479E-15 1852
 130    2580.00    2600.00  5.636698707872101E-14  6.470018741634384E-15 1840
 131    2600.00    2620.00  4.721480202208979E-14  5.353619389762037E-15 1803
 132    2620.00    2640.00  3.827886267455693E-14  4.001569088288015E-15 1710
 133    2640.00    2660.00  4.387926308722143E-14  4.548890310300698E-15 1668
 134    2660.00    2680.00  4.846978175835497E-14  6.226935649982613E-15 1627
 135    2680.00    2700.00  3.545653317054065E-14  5.073523115178454E-15 1497
 136    2700.00    2720.00  3.249239269924365E-14  3.421919277593086E-15 1451
 137    2720.00    2740.00  3.303906722993912E-14  3.815827502159134E-15 1377
 138    2740.00    2760.00  2.734293860855130E-14  2.589299271123916E-15 1370
 139    2760.00    2780.00  2.707881041312837E-14  3.360464983403358E-15 1308
 140    2780.00    2800.00  2.615786322306711E-14  3.291920100653415E-15 1211
 141    2800.00    2820.00  1.874508379512118E-14  1.938466009536740E-15 1200
 142    2820.00    2840.00  2.402258269884396E-14  3.178447335981822E-15 1155
 143    2840.00    2860.00  2.131911608468504E-14  2.795607634642409E-15 1097
 144    2860.00    2880.00  2.092857885343255E-14  2.631701768241434E-15 1062
 145    2880.00    2900.00  2.001605229218893E-14  4.183599113618135E-15 1092
 146    2900.00    2920.00  2.323701927250840E-14  3.390991864181421E-15 993
 147    2920.00    2940.00  1.811623929486779E-14  2.979120992974228E-15 901
 148    2940.00    2960.00  2.047501618929462E-14  6.123179438988988E-15 936
 149    2960.00    2980.00  1.764734186789362E-14  4.636071723469830E-15 928
 150    2980.00    3000.00  1.315137013434820E-14  1.699550505725247E-15 899
 151    3000.00    3020.00  1.235148717857401E-14  1.653577606737229E-15 791
 152    3020.00    3040.00  9.146115849331161E-15  1.064740443864212E-15 765
 153    3040.00    3060.00  1.390959476052600E-14  2.514527055692550E-15 743
 154    3060.00    3080.00  8.342462231068778E-15  1.072455078833999E-15 722
 155    3080.00    3100.00  8.896982368715619E-15  1.146644572698527E-15 729
 156    3100.00    3120.00  6.740464986389348E-15  1.112795650645767E-15 702
 157    3120.00    3140.00  8.156599956654384E-15  1.287208643603708E-15 633
 158    3140.00    3160.00  8.071925647918774E-15  1.477614263823814E-15 637
 159    3160.00    3180.00  1.198616132254504E-14  5.222283268002256E-15 605
 160    3180.00    3200.00  6.535618200593668E-15  1.131980998787646E-15 584
 161    3200.00    3220.00  9.803777358340435E-15  2.317831784114781E-15 634
 162    3220.00    3240.00  5.238891317006917E-15  6.362710692876220E-16 537
 163    3240.00    3260.00  5.579830193540975E-15  7.028232455829397E-16 505
 164    3260.00    3280.00  6.370991696156797E-15  1.357454190117240E-15 507
 165    3280.00    3300.00  4.140152005875791E-15  5.446511627541591E-16 493
 166    3300.00    3320.00  5.208481535957528E-15  8.629640021404333E-16 529
 167    3320.00    3340.00  4.630776102596515E-15  8.591815663333004E-16 482
 168    3340.00    3360.00  5.775170697847794E-15  9.354599361508998E-16 430
 169    3360.00    3380.00  4.189531306062498E-15  1.422920826697687E-15 406
 170    3380.00    3400.00  4.290209793218629E-15  1.553863893140450E-15 390
 171    3400.00    3420.00  4.542288368630843E-15  8.111955773720602E-16 415
 172    3420.00    3440.00  3.743554131085759E-15  1.164106467230914E-15 394
 173    3440.00    3460.00  2.624892692781902E-15  3.976976257461718E-16 391
 174    3460.00    3480.00  2.240230080360647E-15  3.723515860820533E-16 325
 175    3480.00    3500.00  3.165999659957580E-15  7.406706645302763E-16 338
 176    3500.00    3520.00  3.596387701697429E-15  1.263666307823779E-15 341
 177    3520.00    3540.00  2.974256913876266E-15  5.981560992748125E-16 322
 178    3540.00    3560.00  5.388215213898353E-15  2.886600089876385E-15 294
 179    3560.00    3580.00  1.238150061305236E-15  2.068658605276018E-16 278
 180    3580.00    3600.00  1.810026789047191E-15  3.849701856309859E-16 267
 181    3600.00    3620.00  1.229725226671024E-15  1.898461509239342E-16 271
 182    3620.00    3640.00  1.768518426552304E-15  3.983005610502392E-16 241
 183    3640.00    3660.00  1.071897283338340E-15  1.676920394354472E-16 270
 184    3660.00    3680.00  2.021847746703620E-15  5.757490121486657E-16 234
 185    3680.00    3700.00  1.543201832623035E-15  3.900284579919771E-16 217
 186    3700.00    3720.00  1.568786454420374E-15  3.988934066325928E-16 231
 187    3720.00    3740.00  9.027288263407101E-16  1.820203310345599E-16 214
 188    3740.00    3760.00  1.339478215732150E-15  4.145018987517935E-16 231
 189    3760.00    3780.00  6.179142087301147E-16  9.660482973880034E-17 201
 190    3780.00    3800.00  1.002748265089840E-15  2.181652809446644E-16 207
 191    3800.00    3820.00  9.151453922237284E-16  2.373245690931033E-16 173
 192    3820.00    3840.00  5.729113557851352E-16  1.159344137222456E-16 180
 193    3840.00    3860.00  8.975812320045495E-16  2.274670799512328E-16 176
 194    3860.00    3880.00  6.659499980456897E-16  1.998192610492702E-16 171
 195    3880.00    3900.00  6.327337047322829E-16  1.307389354971156E-16 152
 196    3900.00    3920.00  6.721246476825164E-16  1.377529762336029E-16 162
 197    3920.00    3940.00  5.255510415384118E-16  9.566312367984830E-17 158
 198    3940.00    3960.00  4.390111615214784E-16  1.196548863979308E-16 134
 199    3960.00    3980.00  8.101682939734421E-16  2.773745828402985E-16 120
 200    3980.00    4000.00  5.571049006650709E-16  1.309448221907195E-16 131
 201    4000.00    4020.00  4.774062699879910E-16  1.205473964870788E-16 133
 202    4020.00    4040.00  4.265008234094249E-16  1.250894534437450E-16 102
 203    4040.00    4060.00  4.515954376540887E-16  2.519947483706871E-16 85
 204    4060.00    4080.00  1.973449807685577E-16  5.773105923405062E-17 96
 205    4080.00    4100.00  1.088046307996516E-15  7.019779523346788E-16 89
 206    4100.00    4120.00  2.113964595494188E-16  1.000732082036128E-16 78
 207    4120.00    4140.00  2.990565692423031E-16  9.217773934126067E-17 97
 208    4140.00    4160.00  1.316066075430510E-16  3.823312001011880E-17 83
 209    4160.00    4180.00  1.013988671840595E-16  3.242410231362100E-17 71
 210    4180.00    4200.00  1.700743422885006E-16  4.499248638706855E-17 81
 211    4200.00    4220.00  2.621527939514739E-16  1.080795040018917E-16 62
 212    4220.00    4240.00  2.210601061808164E-16  7.004312262759186E-17 80
 213    4240.00    4260.00  2.480171564657308E-16  1.008375370955160E-16 64
 214    4260.00    4280.00  4.560279772468192E-17  1.413358060795283E-17 74
 215    4280.00    4300.00  2.643953458104851E-16  9.972914371127780E-17 78
 216    4300.00    4320.00  9.275993493071572E-17  2.623210634285078E-17 66
 217    4320.00    4340.00  6.992928249928899E-17  2.194485818603124E-17 55
 218    4340.00    4360.00  6.373911283159920E-17  1.638011402683123E-17 58
 219    4360.00    4380.00  5.784157963752845E-17  1.867717186391244E-17 60
 220    4380.00    4400.00  1.962190180304352E-16  1.526179947251095E-16 42
 221    4400.00    4420.00  5.243369849684599E-17  1.869645253051963E-17 49
 222    4420.00    4440.00  5.652005578227680E-17  1.982565752960795E-17 52
 223    4440.00    4460.00  6.381394886245782E-17  2.306080652669340E-17 43
 224    4460.00    4480.00  5.349945002102155E-17  2.637723747446895E-17 38
 225    4480.00    4500.00  3.791826625198373E-17  1.731564793813990E-17 48
 226    4500.00    4520.00  1.877185562434746E-17  7.518409510574979E-18 34
 227    4520.00    4540.00  5.071667275022304E-17  1.705430077210426E-17 40
 228    4540.00    4560.00  4.646752607108738E-17  2.014516954150478E-17 42
 229    4560.00    4580.00  3.737186767870775E-17  1.528154866498212E-17 29
 230    4580.00    4600.00  2.292248553021314E-16  2.140630789190896E-16 30
 231    4600.00    4620.00  6.413719871859442E-17  4.306017559734382E-17 33
 232    4620.00    4640.00  1.037773472273430E-17  3.782967541943137E-18 28
 233    4640.00    4660.00  2.743776237157635E-17  1.040203475124152E-17 33
 234    4660.00    4680.00  8.710796545831399E-18  3.166832001290262E-18 25
 235    4680.00    4700.00  2.326032940321672E-17  9.267008005474865E-18 25
 236    4700.00    4720.00  1.554738017680201E-17  8.607333176226012E-18 22
 237    4720.00    4740.00  1.496873382201723E-17  6.807447492188409E-18 27
 238    4740.00    4760.00  3.266907311942505E-17  1.869414316119565E-17 23
 239    4760.00    4780.00  3.054701542834845E-17  1.534740394087304E-17 34
 240    4780.00    4800.00  1.285240747755605E-17  8.652810489011752E-18 19
 241    4800.00    4820.00  5.219490797408112E-18  3.484695457858762E-18 21
 242    4820.00    4840.00  5.817893539293697E-18  3.694218870709405E-18 12
 243    4840.00    4860.00  8.611105072182318E-18  4.458998550286563E-18 20
 244    4860.00    4880.00  1.303656219715917E-18  6.500568896773517E-19 16
 245    4880.00    4900.00  1.430204680520224E-18  9.670666856528345E-19 15
 246    4900.00    4920.00  8.256097662410912E-18  2.999954243931833E-18 20
 247    4920.00    4940.00  2.932282288722023E-18  1.158684348637832E-18 15
 248    4940.00    4960.00  1.964367332970877E-18  9.534093919948726E-19 9
 249    4960.00    4980.00  2.089893743850544E-18  1.336132584106970E-18 8
 250    4980.00    5000.00  3.171306676787047E-19  1.892552747953951E-19 10
 251    5000.00    5020.00  1.738536901305135E-18  1.373228011803799E-18 9
 252    5020.00    5040.00  3.608376765823198E-19  1.645088960246164E-19 14
 253    5040.00    5060.00  1.864314546905596E-18  1.038388277724731E-18 15
 254    5060.00    5080.00  1.244186106728303E-18  9.004859255148041E-19 8
 255    5080.00    5100.00  1.069244909130522E-18  6.806886382056961E-19 10
 256    5100.00    5120.00  9.108573264430863E-21  7.003439944932084E-21 3
 257    5120.00    5140.00  2.620877839657094E-18  1.714396207979566E-18 10
 258    5140.00    5160.00  5.239170523146987E-19  5.054449269453252E-19 6
 259    5160.00    5180.00  1.883118056082600E-19  1.450870894532705E-19 5
 260    5180.00    5200.00  4.211244171603530E-19  1.925405442042723E-19 11
 261    5200.00    5220.00  2.090099460533228E-19  1.536849961181728E-19 5
 262    5220.00    5240.00  1.119010956164500E-19  9.509602500028384E-20 5
 263    5240.00    5260.00  3.510597787276640E-20  3.510597783885578E-20 1
 264    5260.00    5280.00  4.591571627604863E-19  2.629829554009436E-19 9
 265    5280.00    5300.00  8.231290637706373E-20  5.560913191359518E-20 3
 266    5300.00    5320.00  2.237063924646495E-20  1.542672491032660E-20 4
 267    5320.00    5340.00  1.273656933924226E-21  1.117420386831120E-21 3
 268    5340.00    5360.00  2.800677348623796E-20  2.575546775223407E-20 3
 269    5360.00    5380.00  1.015076505677098E-19  9.867073090380088E-20 4
 270    5380.00    5400.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5400.00    5420.00  0.000000000000000E+00  0.000000000000000E+00 0
 272    5420.00    5440.00  2.115832071352473E-19  1.646197442908166E-19 3
 273    5440.00    5460.00  1.254348368541475E-21  1.254348367329837E-21 1
 274    5460.00    5480.00  1.385810606496570E-19  1.385810605157946E-19 1
 275    5480.00    5500.00  4.685349850248012E-21  4.277747639594617E-21 2
 276    5500.00    5520.00  3.497680244054528E-20  3.497680240675943E-20 1
 277    5520.00    5540.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5540.00    5560.00  5.827308875586244E-20  4.067580729550775E-20 3
 279    5560.00    5580.00  1.068405854977639E-20  9.919472294237613E-21 2
 280    5580.00    5600.00  4.861211598195079E-22  4.861211593499390E-22 1
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00  1.273382259465852E-22  1.273382258235829E-22 1
 283    5640.00    5660.00  1.767888913026523E-20  1.759259609122204E-20 2
 284    5660.00    5680.00  4.354147784444590E-20  4.336806367537258E-20 2
 285    5680.00    5700.00  1.443852139649829E-21  1.443852138255139E-21 1
 286    5700.00    5720.00  1.246867045964517E-21  1.246867044760106E-21 1
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  1.840540848531582E-24  1.840540846753711E-24 1
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  1.125311076428363E-21  1.125311075341368E-21 1
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  8.703216812554559E-24  8.703216804147685E-24 1
 304    6060.00    6080.00  2.232786301922391E-22  2.232786299765630E-22 1
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7160.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
