# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  65    1280.00    1300.00  9.288972447893661E-09  3.366611912926140E-10 480941
  66    1300.00    1320.00  7.990194826291138E-09  2.745848546762447E-10 456118
  67    1320.00    1340.00  7.056842157105131E-09  2.670422095191305E-10 433215
  68    1340.00    1360.00  5.564676253031350E-09  1.976140752048142E-10 410459
  69    1360.00    1380.00  4.961750532998217E-09  2.020604783426410E-10 390530
  70    1380.00    1400.00  4.838931914518595E-09  2.021731243767654E-10 370889
  71    1400.00    1420.00  3.999879620922725E-09  1.560177528951698E-10 352539
  72    1420.00    1440.00  3.531878375496103E-09  1.413076364696514E-10 335572
  73    1440.00    1460.00  3.074799743030854E-09  1.329402295121019E-10 317984
  74    1460.00    1480.00  2.689749515584258E-09  1.623705061448798E-10 303521
  75    1480.00    1500.00  2.352763516531640E-09  8.564252462271269E-11 289963
  76    1500.00    1520.00  2.143208732439914E-09  9.290065656148683E-11 276029
  77    1520.00    1540.00  2.024145819521724E-09  1.165469861267556E-10 262669
  78    1540.00    1560.00  1.563058853479392E-09  5.985001679135185E-11 250892
  79    1560.00    1580.00  1.467211669048066E-09  7.880661665494705E-11 238199
  80    1580.00    1600.00  1.239199166199343E-09  4.667185860739380E-11 228484
  81    1600.00    1620.00  1.205169388518341E-09  6.746412215962250E-11 216032
  82    1620.00    1640.00  1.020762473319380E-09  4.818808454040718E-11 206901
  83    1640.00    1660.00  8.987696353400857E-10  4.409001885541688E-11 197480
  84    1660.00    1680.00  7.640962815981098E-10  4.256286906791105E-11 187468
  85    1680.00    1700.00  7.036021618059834E-10  3.564152722897896E-11 180062
  86    1700.00    1720.00  5.976933324013985E-10  2.956986080611097E-11 172186
  87    1720.00    1740.00  5.224513502434723E-10  3.610589092666343E-11 163405
  88    1740.00    1760.00  5.262943831258250E-10  3.285140797993324E-11 156384
  89    1760.00    1780.00  4.135174166579464E-10  2.232023430726897E-11 149361
  90    1780.00    1800.00  3.901864052293170E-10  2.847546870449934E-11 143087
  91    1800.00    1820.00  3.428747743754113E-10  2.019236283124678E-11 136931
  92    1820.00    1840.00  3.720588736146162E-10  3.749311309417890E-11 130320
  93    1840.00    1860.00  2.991502649345036E-10  2.857669882524378E-11 124269
  94    1860.00    1880.00  2.431688787769920E-10  1.515229696451343E-11 119196
  95    1880.00    1900.00  2.407507971086447E-10  1.787125594800564E-11 114064
  96    1900.00    1920.00  2.096107287286037E-10  2.144326992218834E-11 108672
  97    1920.00    1940.00  1.574048527377695E-10  8.774484088201830E-12 104521
  98    1940.00    1960.00  1.364312791350840E-10  8.143705852911232E-12 99955
  99    1960.00    1980.00  1.293691460094853E-10  8.251690996570416E-12 95787
 100    1980.00    2000.00  1.292683895411288E-10  1.097809339174817E-11 91858
 101    2000.00    2020.00  1.192432748445008E-10  1.042409233480791E-11 87549
 102    2020.00    2040.00  1.017525715722333E-10  8.197982148115085E-12 83437
 103    2040.00    2060.00  7.859855021130999E-11  4.617690518742042E-12 80558
 104    2060.00    2080.00  7.948834774339780E-11  8.534753039475215E-12 76515
 105    2080.00    2100.00  7.130576183561457E-11  6.853280393154009E-12 72929
 106    2100.00    2120.00  7.402742555451366E-11  1.089120548398034E-11 70262
 107    2120.00    2140.00  5.378896202438361E-11  4.273842677479066E-12 67152
 108    2140.00    2160.00  5.028057350302029E-11  3.978605203699450E-12 64984
 109    2160.00    2180.00  4.783229732660103E-11  3.531210793925731E-12 61499
 110    2180.00    2200.00  4.693935841686842E-11  8.944276535146982E-12 59183
 111    2200.00    2220.00  3.542009082232967E-11  3.151900179239421E-12 56944
 112    2220.00    2240.00  3.018333410031385E-11  2.678245287568126E-12 54663
 113    2240.00    2260.00  2.754300666764431E-11  2.368912015867592E-12 52346
 114    2260.00    2280.00  2.351069905690973E-11  1.851644126877318E-12 49979
 115    2280.00    2300.00  2.177961615393696E-11  2.154937409810483E-12 47787
 116    2300.00    2320.00  1.722937997072569E-11  1.343453920846066E-12 46210
 117    2320.00    2340.00  1.835509779929765E-11  1.797558780135400E-12 44028
 118    2340.00    2360.00  1.685714291389379E-11  2.351157767231168E-12 42275
 119    2360.00    2380.00  1.402634084493541E-11  1.107974475496858E-12 41022
 120    2380.00    2400.00  1.418923272997713E-11  1.948926538356087E-12 38653
 121    2400.00    2420.00  1.199637774223382E-11  1.091413324327496E-12 37139
 122    2420.00    2440.00  1.140816520444167E-11  1.467204323674626E-12 35743
 123    2440.00    2460.00  1.049492229379334E-11  1.506680084933734E-12 33943
 124    2460.00    2480.00  9.382564019367538E-12  1.897869154056320E-12 32873
 125    2480.00    2500.00  8.176243963702815E-12  1.304501660417087E-12 31523
 126    2500.00    2520.00  6.865996677963229E-12  6.353249731765054E-13 30112
 127    2520.00    2540.00  5.802138665015469E-12  4.885495127349797E-13 28958
 128    2540.00    2560.00  5.634170076144362E-12  5.025826160079649E-13 27846
 129    2560.00    2580.00  4.391841939384514E-12  3.245273287428291E-13 26758
 130    2580.00    2600.00  4.622766138624795E-12  4.392142770079024E-13 25494
 131    2600.00    2620.00  3.839884755769436E-12  4.128380496300449E-13 24591
 132    2620.00    2640.00  3.928438230785138E-12  5.901737502156676E-13 23501
 133    2640.00    2660.00  3.176855097350072E-12  4.600039225762215E-13 22575
 134    2660.00    2680.00  2.657879924808538E-12  2.502693421067828E-13 21576
 135    2680.00    2700.00  2.448187302586657E-12  2.857770708157584E-13 20857
 136    2700.00    2720.00  1.970750052939599E-12  1.892606083158465E-13 20033
 137    2720.00    2740.00  1.831779067045502E-12  1.794090822215150E-13 19137
 138    2740.00    2760.00  1.712942191847127E-12  1.589037956568282E-13 18082
 139    2760.00    2780.00  1.322947327728755E-12  1.027657097127616E-13 17452
 140    2780.00    2800.00  1.529579015325354E-12  2.266892756384591E-13 16851
 141    2800.00    2820.00  1.149035066649582E-12  1.815028471967424E-13 16229
 142    2820.00    2840.00  2.459252809978451E-12  8.550516483836288E-13 15585
 143    2840.00    2860.00  1.278386816310781E-12  1.806473170625524E-13 14792
 144    2860.00    2880.00  8.306139642756551E-13  8.451984055302417E-14 14336
 145    2880.00    2900.00  9.657418564703656E-13  1.445533625221668E-13 13610
 146    2900.00    2920.00  8.292113598841962E-13  9.063451564981432E-14 13021
 147    2920.00    2940.00  7.756317537237497E-13  1.113919862988826E-13 12549
 148    2940.00    2960.00  8.983106835457702E-13  1.828751349918083E-13 12197
 149    2960.00    2980.00  6.020158865951697E-13  8.107409314519657E-14 11622
 150    2980.00    3000.00  5.868722271722598E-13  8.634180920716792E-14 11218
 151    3000.00    3020.00  5.128517722898518E-13  8.983108902767008E-14 10692
 152    3020.00    3040.00  5.748064069827130E-13  1.224097165153466E-13 10162
 153    3040.00    3060.00  7.010764339951658E-13  3.866284232840333E-13 9821
 154    3060.00    3080.00  3.138638993828199E-13  4.958658217808978E-14 9425
 155    3080.00    3100.00  3.000145374997081E-13  3.375377325372729E-14 9008
 156    3100.00    3120.00  2.197652587215281E-13  2.038299200810404E-14 8721
 157    3120.00    3140.00  2.658950320503080E-13  4.213711475784291E-14 8291
 158    3140.00    3160.00  2.132592223636455E-13  2.595355899906590E-14 7898
 159    3160.00    3180.00  2.841683476340268E-13  5.236234705590440E-14 7829
 160    3180.00    3200.00  1.544812379876581E-13  2.666936923507541E-14 7467
 161    3200.00    3220.00  1.678592991017558E-13  2.586457568594371E-14 6850
 162    3220.00    3240.00  1.272550302706400E-13  1.678756026505439E-14 6673
 163    3240.00    3260.00  1.135687195819118E-13  1.271195840309282E-14 6380
 164    3260.00    3280.00  1.241808326852409E-13  1.856801257109128E-14 6138
 165    3280.00    3300.00  1.195366995836661E-13  1.971470952456394E-14 6039
 166    3300.00    3320.00  1.852944196794579E-13  6.220522331417146E-14 5600
 167    3320.00    3340.00  9.244299505581364E-14  2.390682228776067E-14 5325
 168    3340.00    3360.00  7.118721676750257E-14  1.406006168710415E-14 5173
 169    3360.00    3380.00  7.037777926826978E-14  1.168398749351282E-14 4873
 170    3380.00    3400.00  6.331016332185193E-14  1.242599097051765E-14 4684
 171    3400.00    3420.00  5.109026904966603E-14  1.052191935487700E-14 4534
 172    3420.00    3440.00  6.358378666481934E-14  1.921319105377342E-14 4314
 173    3440.00    3460.00  5.503260740356588E-14  1.169935586157362E-14 4075
 174    3460.00    3480.00  4.919834979030446E-14  8.746948183458934E-15 4049
 175    3480.00    3500.00  4.197895447211862E-14  1.202020267298085E-14 3675
 176    3500.00    3520.00  4.048428222130979E-14  1.065378502376689E-14 3650
 177    3520.00    3540.00  4.511742230808700E-14  1.427955851085894E-14 3580
 178    3540.00    3560.00  2.104491617577450E-14  3.361428465007480E-15 3314
 179    3560.00    3580.00  1.938124803508881E-14  3.073484974658992E-15 3184
 180    3580.00    3600.00  1.874477446204778E-14  3.160417534017931E-15 3056
 181    3600.00    3620.00  2.584362149599853E-14  8.866926744349522E-15 2861
 182    3620.00    3640.00  2.087565905723577E-14  4.458713676830493E-15 2826
 183    3640.00    3660.00  2.752491181746787E-14  1.040157561807091E-14 2703
 184    3660.00    3680.00  1.276732889385526E-14  3.871683273229647E-15 2514
 185    3680.00    3700.00  1.286350695972452E-14  2.946436599408680E-15 2519
 186    3700.00    3720.00  1.453987550989420E-14  2.785836349868350E-15 2326
 187    3720.00    3740.00  7.782515932641595E-15  1.859178527704064E-15 2209
 188    3740.00    3760.00  7.582834498050744E-15  1.267443713237895E-15 2150
 189    3760.00    3780.00  7.233456953499757E-15  2.181311033462789E-15 2003
 190    3780.00    3800.00  7.092895080254724E-15  1.415806251338627E-15 1976
 191    3800.00    3820.00  3.880119163119443E-15  6.498265222732873E-16 1905
 192    3820.00    3840.00  5.680051325225138E-15  9.327631987211072E-16 1860
 193    3840.00    3860.00  7.285781704061440E-15  1.566693445581170E-15 1747
 194    3860.00    3880.00  6.185578037006737E-15  2.225234398018271E-15 1627
 195    3880.00    3900.00  5.779853742920972E-15  2.694102892389857E-15 1473
 196    3900.00    3920.00  3.922106957183754E-15  1.294440222130998E-15 1506
 197    3920.00    3940.00  3.433405117743469E-15  8.528637939897970E-16 1442
 198    3940.00    3960.00  2.859683748064987E-15  1.294052270781006E-15 1334
 199    3960.00    3980.00  2.611803170192372E-15  8.554770901594730E-16 1182
 200    3980.00    4000.00  5.435468952106638E-15  2.344289485416531E-15 1157
 201    4000.00    4020.00  2.206807716245502E-15  6.966240231304295E-16 1139
 202    4020.00    4040.00  2.757049179613404E-15  1.534870442915485E-15 1138
 203    4040.00    4060.00  1.824206656650467E-15  3.908168122157916E-16 1039
 204    4060.00    4080.00  1.631263501400288E-15  5.587717514418150E-16 1018
 205    4080.00    4100.00  1.893871804892375E-15  5.943582141552531E-16 947
 206    4100.00    4120.00  2.332561099581779E-15  8.561738560945898E-16 874
 207    4120.00    4140.00  1.374722170497101E-15  3.061634503203773E-16 874
 208    4140.00    4160.00  1.420940113134513E-15  4.003079156456390E-16 840
 209    4160.00    4180.00  7.395576059075816E-16  2.618765242408324E-16 811
 210    4180.00    4200.00  1.791309611099167E-15  9.841895369402202E-16 764
 211    4200.00    4220.00  1.242671351486954E-15  6.602580995913205E-16 705
 212    4220.00    4240.00  3.837337031647854E-16  8.307460817377752E-17 632
 213    4240.00    4260.00  3.739052202463098E-16  1.442658054390313E-16 648
 214    4260.00    4280.00  3.302772724164932E-16  7.530787362074249E-17 615
 215    4280.00    4300.00  8.117837849443004E-16  4.840329920357318E-16 580
 216    4300.00    4320.00  4.725879364896342E-16  1.832473634077770E-16 568
 217    4320.00    4340.00  3.239480773264947E-16  1.137873848213693E-16 530
 218    4340.00    4360.00  1.182577327363567E-16  3.162117984496032E-17 457
 219    4360.00    4380.00  6.270917466080850E-17  1.291769053158115E-17 456
 220    4380.00    4400.00  2.027323611306065E-16  5.494741088644741E-17 445
 221    4400.00    4420.00  3.061325786301154E-16  1.164666597088392E-16 404
 222    4420.00    4440.00  7.786333379321809E-17  2.022360373888765E-17 373
 223    4440.00    4460.00  1.449823621181563E-16  6.468562254254789E-17 411
 224    4460.00    4480.00  2.844596826387233E-16  1.624761029878598E-16 368
 225    4480.00    4500.00  2.368357011821185E-16  1.587897712149154E-16 315
 226    4500.00    4520.00  8.912456034767430E-17  3.252693440308861E-17 277
 227    4520.00    4540.00  3.538469538095114E-17  9.725723528497357E-18 317
 228    4540.00    4560.00  3.440532033656171E-17  8.514245542734734E-18 286
 229    4560.00    4580.00  7.491750153581265E-17  5.217300553609543E-17 270
 230    4580.00    4600.00  3.627271338345961E-17  9.763193580934648E-18 274
 231    4600.00    4620.00  7.818294267927474E-17  5.455072006212049E-17 223
 232    4620.00    4640.00  9.831835470907148E-17  4.199813404985897E-17 238
 233    4640.00    4660.00  2.050646540918299E-16  1.820432032417608E-16 223
 234    4660.00    4680.00  1.593945012974234E-17  5.005677237218528E-18 178
 235    4680.00    4700.00  2.840274941070275E-17  1.324685248640706E-17 211
 236    4700.00    4720.00  1.709823437210619E-17  6.317143423766016E-18 180
 237    4720.00    4740.00  1.654558268073122E-17  1.143881271319688E-17 145
 238    4740.00    4760.00  4.202820751271436E-17  1.985037965929186E-17 155
 239    4760.00    4780.00  4.788868905761389E-17  2.567579006494840E-17 151
 240    4780.00    4800.00  1.105855313188030E-17  4.195407168540234E-18 141
 241    4800.00    4820.00  4.914135560693608E-17  4.491452850522284E-17 120
 242    4820.00    4840.00  3.100450702638815E-18  1.251551440983832E-18 115
 243    4840.00    4860.00  3.020810950249879E-18  1.157045785841228E-18 98
 244    4860.00    4880.00  7.376217025767977E-18  2.992390187044366E-18 106
 245    4880.00    4900.00  3.163083027240332E-18  1.342387045110598E-18 107
 246    4900.00    4920.00  6.195419404533279E-19  2.283013317244915E-19 78
 247    4920.00    4940.00  5.172801812058081E-18  4.028063873825604E-18 89
 248    4940.00    4960.00  3.510730187069963E-18  2.828879718258168E-18 72
 249    4960.00    4980.00  3.727017380875562E-18  3.144654851234856E-18 74
 250    4980.00    5000.00  1.291183457374310E-18  6.191998477374841E-19 68
 251    5000.00    5020.00  6.070804076987615E-18  4.316587660550143E-18 64
 252    5020.00    5040.00  2.992812580038017E-18  2.835570718239171E-18 43
 253    5040.00    5060.00  5.367322308547970E-18  4.974320830013662E-18 56
 254    5060.00    5080.00  3.014135800314335E-18  2.274691210253151E-18 55
 255    5080.00    5100.00  5.471849724363615E-19  2.970570845711558E-19 50
 256    5100.00    5120.00  1.060853469610745E-19  5.540359698646451E-20 41
 257    5120.00    5140.00  4.463253329276877E-19  3.636039845196393E-19 39
 258    5140.00    5160.00  1.000084100071928E-19  5.750623146783227E-20 38
 259    5160.00    5180.00  1.377467999891611E-19  9.202789476300754E-20 37
 260    5180.00    5200.00  2.046789463584851E-18  1.881523231390599E-18 39
 261    5200.00    5220.00  1.164833514039254E-19  5.909978077499584E-20 25
 262    5220.00    5240.00  1.698233078308572E-19  1.006349553906897E-19 22
 263    5240.00    5260.00  4.237313879390969E-20  3.637227278399320E-20 27
 264    5260.00    5280.00  3.089231369198191E-19  2.553609234678678E-19 23
 265    5280.00    5300.00  5.256846967527417E-20  3.416851442748557E-20 22
 266    5300.00    5320.00  1.010750041809583E-18  1.001691471377027E-18 28
 267    5320.00    5340.00  7.627506814201442E-20  5.981418608593666E-20 18
 268    5340.00    5360.00  8.257561060579222E-21  4.989024188233134E-21 21
 269    5360.00    5380.00  5.548609103383353E-21  3.817626142984604E-21 17
 270    5380.00    5400.00  1.564972462104293E-20  8.753765643903170E-21 12
 271    5400.00    5420.00  7.574383306816277E-21  5.282228937681422E-21 9
 272    5420.00    5440.00  2.024695120450706E-20  1.939232880530932E-20 15
 273    5440.00    5460.00  1.549522136854070E-21  1.285647718832144E-21 4
 274    5460.00    5480.00  1.178222372978707E-20  7.543041368065822E-21 9
 275    5480.00    5500.00  6.820404508971145E-21  5.828348904497939E-21 6
 276    5500.00    5520.00  3.687373068786882E-22  3.561320783494470E-22 4
 277    5520.00    5540.00  1.763873378823474E-19  1.636440635281826E-19 8
 278    5540.00    5560.00  1.702340398342320E-21  1.667660213556357E-21 7
 279    5560.00    5580.00  4.753048119693435E-24  3.817634704060430E-24 3
 280    5580.00    5600.00  3.660628095313538E-22  2.303067827594773E-22 5
 281    5600.00    5620.00  6.519953300772818E-23  6.218990522098134E-23 3
 282    5620.00    5640.00  5.904003603446345E-25  5.698289712530737E-25 3
 283    5640.00    5660.00  2.596853344133977E-23  2.246467468514170E-23 3
 284    5660.00    5680.00  2.114407511889660E-23  2.114331379394487E-23 3
 285    5680.00    5700.00  5.425428074456313E-23  5.425427944867710E-23 2
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  4.976161154084531E-25  4.976161152005908E-25 1
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  2.521473952132102E-23  1.350258566332489E-23 4
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  3.188465022933311E-26  3.188465021857034E-26 1
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  1.711999878647382E-22  1.711998516358959E-22 2
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  2.272367170541797E-23  2.272367169579215E-23 1
 296    5900.00    5920.00  4.114928744848221E-31  4.114928743146891E-31 1
 297    5920.00    5940.00  1.054530588127788E-24  1.054530587819957E-24 1
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
