# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  57       5.00       5.25  2.273659349606543E-05  1.340840058402979E-07 514941
  58       5.25       5.50  1.731888491742950E-05  1.168350113060244E-07 412226
  59       5.50       5.75  1.237379260247527E-05  9.862415828660322E-08 323951
  60       5.75       6.00  8.433691291048824E-06  7.974960761685677E-08 251269
  61       6.00       6.25  5.340715240815211E-06  6.031694372366762E-08 192678
  62       6.25       6.50  3.194164357086669E-06  4.304157332812880E-08 145156
  63       6.50       6.75  1.908503656199135E-06  3.031735679312980E-08 107425
  64       6.75       7.00  1.076229420292549E-06  2.144612321950233E-08 78071
  65       7.00       7.25  6.285077656610950E-07  1.535012844989481E-08 55647
  66       7.25       7.50  3.178795542791148E-07  9.452094712494181E-09 38570
  67       7.50       7.75  1.592491899744270E-07  6.073828593330061E-09 26104
  68       7.75       8.00  7.198194123265836E-08  4.149139059118806E-09 16551
  69       8.00       8.25  2.501392440183457E-08  1.613942749603937E-09 9955
  70       8.25       8.50  9.600021495969771E-09  8.831322427553710E-10 5409
  71       8.50       8.75  2.548899598249056E-09  3.560352245034902E-10 2475
  72       8.75       9.00  5.375291675942077E-10  2.323882032018074E-10 644
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.0569166732167629E-04  2.4071530292878630E-07 50479000
#=====================================================================================
