# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  97    1920.00    1940.00  2.661106335453093E-09  2.244901845342558E-10 196681
  98    1940.00    1960.00  2.158165985468983E-09  1.533082551744525E-10 188455
  99    1960.00    1980.00  2.392485666428169E-09  2.902308669234103E-10 180104
 100    1980.00    2000.00  1.849200717466176E-09  1.445926306397292E-10 172094
 101    2000.00    2020.00  1.754273907661711E-09  1.480034167569864E-10 165516
 102    2020.00    2040.00  1.964712521688530E-09  1.703123508538272E-10 158218
 103    2040.00    2060.00  1.604763886142260E-09  1.406055281754366E-10 151549
 104    2060.00    2080.00  1.711265334224673E-09  2.444317682091756E-10 145591
 105    2080.00    2100.00  1.178496582621488E-09  1.142613077366554E-10 139078
 106    2100.00    2120.00  1.026488908991691E-09  7.289831292249180E-11 132715
 107    2120.00    2140.00  1.014141849367587E-09  1.131489101210359E-10 128013
 108    2140.00    2160.00  9.177969420172239E-10  1.438596106958514E-10 121836
 109    2160.00    2180.00  8.155500858841713E-10  6.368886771713058E-11 117328
 110    2180.00    2200.00  6.609628821017652E-10  4.695725411205583E-11 111992
 111    2200.00    2220.00  5.701609321697895E-10  4.527409159053776E-11 107311
 112    2220.00    2240.00  7.713571936656557E-10  1.051649926301194E-10 103142
 113    2240.00    2260.00  7.411004166825304E-10  9.452362036098770E-11 98785
 114    2260.00    2280.00  5.352689127452399E-10  8.666007263690647E-11 94788
 115    2280.00    2300.00  3.681745498919770E-10  3.105300153019500E-11 90768
 116    2300.00    2320.00  3.827346127783374E-10  3.589180776904855E-11 87031
 117    2320.00    2340.00  3.461911171103676E-10  3.319831617448973E-11 83646
 118    2340.00    2360.00  3.588601248285070E-10  5.216914413621121E-11 79996
 119    2360.00    2380.00  2.946227217915956E-10  2.440418889920773E-11 76347
 120    2380.00    2400.00  2.762689005410999E-10  3.716581644924615E-11 73509
 121    2400.00    2420.00  2.419524756387783E-10  3.335746928050579E-11 70191
 122    2420.00    2440.00  2.455248819500284E-10  3.787696455688392E-11 67248
 123    2440.00    2460.00  2.161118004464659E-10  4.470710109214850E-11 64564
 124    2460.00    2480.00  1.646814194148193E-10  1.434884275405229E-11 62494
 125    2480.00    2500.00  1.632543789914090E-10  1.335188289166165E-11 59090
 126    2500.00    2520.00  1.530453944625922E-10  1.816492705037736E-11 57147
 127    2520.00    2540.00  1.223827345601039E-10  1.605055162693830E-11 55044
 128    2540.00    2560.00  1.173707114109062E-10  1.155606270886872E-11 52938
 129    2560.00    2580.00  1.313463221357702E-10  1.989805896686066E-11 50273
 130    2580.00    2600.00  1.249921394423387E-10  1.851852018462253E-11 48100
 131    2600.00    2620.00  7.055204596786402E-11  7.828839499927146E-12 46665
 132    2620.00    2640.00  7.887056032833236E-11  7.607472053987952E-12 44298
 133    2640.00    2660.00  8.496511249256140E-11  1.220483246408344E-11 42808
 134    2660.00    2680.00  6.414237791243473E-11  9.872934072581594E-12 40947
 135    2680.00    2700.00  5.044491035367832E-11  5.413442780993376E-12 39235
 136    2700.00    2720.00  7.095224998474665E-11  1.383367036058858E-11 37962
 137    2720.00    2740.00  5.144147019446537E-11  6.801022620495766E-12 36079
 138    2740.00    2760.00  4.313536248034594E-11  6.075574056535739E-12 34808
 139    2760.00    2780.00  7.440786606459870E-11  2.314210837626270E-11 33198
 140    2780.00    2800.00  3.763775593637032E-11  5.780185827049024E-12 32086
 141    2800.00    2820.00  3.469572943027577E-11  4.563907436073232E-12 30654
 142    2820.00    2840.00  3.444947215785941E-11  4.897698685851809E-12 29283
 143    2840.00    2860.00  2.563721010329674E-11  3.391982540282014E-12 27959
 144    2860.00    2880.00  2.606168612525359E-11  4.524959639281378E-12 27178
 145    2880.00    2900.00  2.167089513613305E-11  2.560488768069935E-12 26040
 146    2900.00    2920.00  2.290706187242106E-11  3.166000903503017E-12 24719
 147    2920.00    2940.00  2.315186949796412E-11  3.599889793251572E-12 24003
 148    2940.00    2960.00  1.610202329601651E-11  4.422563275716241E-12 22715
 149    2960.00    2980.00  2.234847823089201E-11  6.432558696838173E-12 22162
 150    2980.00    3000.00  1.446577580433236E-11  3.235002704744862E-12 21076
 151    3000.00    3020.00  1.303111838500508E-11  3.037892754345070E-12 19960
 152    3020.00    3040.00  1.184253741417337E-11  1.908988034968750E-12 19484
 153    3040.00    3060.00  1.041911574139755E-11  2.616350053358578E-12 18507
 154    3060.00    3080.00  8.129444378691638E-12  1.691579405044451E-12 17749
 155    3080.00    3100.00  6.371445794893829E-12  9.455488636883242E-13 17047
 156    3100.00    3120.00  8.264276770161506E-12  2.373777153613181E-12 16079
 157    3120.00    3140.00  6.021845218551670E-12  1.001077434235487E-12 15686
 158    3140.00    3160.00  6.492853805681780E-12  1.382504226328711E-12 14996
 159    3160.00    3180.00  4.397848405154226E-12  8.290487805068100E-13 14401
 160    3180.00    3200.00  2.767031957638912E-12  4.157062181358188E-13 13629
 161    3200.00    3220.00  3.443182916439280E-12  5.100362020029049E-13 13208
 162    3220.00    3240.00  3.620583360496509E-12  4.738016820653338E-13 12895
 163    3240.00    3260.00  4.242375584962961E-12  1.160546642244170E-12 12349
 164    3260.00    3280.00  3.164398629357993E-12  5.462633081954955E-13 11593
 165    3280.00    3300.00  2.666465156365488E-12  5.134072362595848E-13 11317
 166    3300.00    3320.00  5.381323735197912E-12  2.858914391791506E-12 10502
 167    3320.00    3340.00  7.352642551961322E-12  2.715865864608555E-12 10139
 168    3340.00    3360.00  2.128289457031635E-12  3.658059956207557E-13 10015
 169    3360.00    3380.00  2.430865824573976E-12  7.445592259066674E-13 9424
 170    3380.00    3400.00  2.843414213484231E-12  8.512133731849053E-13 8874
 171    3400.00    3420.00  2.407930292023274E-12  7.959646541352202E-13 8629
 172    3420.00    3440.00  1.658656209786091E-12  4.291448780804248E-13 8212
 173    3440.00    3460.00  1.399946003002862E-12  2.749413237678275E-13 7921
 174    3460.00    3480.00  7.420002453046718E-13  1.174701046327100E-13 7589
 175    3480.00    3500.00  1.131227188927262E-12  3.137886378927566E-13 7124
 176    3500.00    3520.00  4.483884527685413E-13  5.556969073356748E-14 6893
 177    3520.00    3540.00  7.013003693768257E-13  1.151331130039322E-13 6517
 178    3540.00    3560.00  4.486586027030746E-13  6.787244859777539E-14 6362
 179    3560.00    3580.00  8.481627849258921E-13  2.237726303465331E-13 6049
 180    3580.00    3600.00  5.883433353792213E-13  1.121300665092372E-13 5846
 181    3600.00    3620.00  3.945129901549770E-13  7.934409049714446E-14 5539
 182    3620.00    3640.00  7.861492590041554E-13  2.449061756009335E-13 5203
 183    3640.00    3660.00  4.732017480280432E-13  1.491364029960732E-13 5112
 184    3660.00    3680.00  2.948591877192276E-13  9.636644470919753E-14 4904
 185    3680.00    3700.00  7.144262550808299E-13  3.211874470316867E-13 4596
 186    3700.00    3720.00  3.716851861166786E-13  1.605646793888118E-13 4481
 187    3720.00    3740.00  2.793090410587073E-13  6.235355220714886E-14 4262
 188    3740.00    3760.00  4.567472615026199E-13  1.934518698862732E-13 4094
 189    3760.00    3780.00  2.649104764318597E-13  1.387138289507570E-13 3929
 190    3780.00    3800.00  3.659692593391601E-13  1.413263266830195E-13 3641
 191    3800.00    3820.00  9.934963437005064E-14  2.317863599865934E-14 3534
 192    3820.00    3840.00  9.300567761480751E-14  1.892469618634844E-14 3354
 193    3840.00    3860.00  2.384082007013919E-13  6.439264873788597E-14 3213
 194    3860.00    3880.00  1.635485407434409E-13  5.167491266617600E-14 3111
 195    3880.00    3900.00  1.024626369300314E-13  3.327581185067301E-14 2895
 196    3900.00    3920.00  1.099431563188830E-13  2.743998261129975E-14 2795
 197    3920.00    3940.00  7.942447831647460E-14  3.759244438102188E-14 2551
 198    3940.00    3960.00  4.911796844405340E-14  8.699271893002541E-15 2574
 199    3960.00    3980.00  4.532698395667690E-14  1.151440663959131E-14 2291
 200    3980.00    4000.00  9.761300585602940E-14  2.978865241670631E-14 2365
 201    4000.00    4020.00  4.005444968972916E-14  1.125241130290805E-14 2184
 202    4020.00    4040.00  5.034438337410479E-14  1.091871269402960E-14 2157
 203    4040.00    4060.00  4.150770406483902E-14  1.162939267544895E-14 2004
 204    4060.00    4080.00  2.251430260259564E-14  4.600142196338502E-15 1914
 205    4080.00    4100.00  3.387295149293874E-14  1.201309262211681E-14 1811
 206    4100.00    4120.00  2.907892210028613E-14  1.110724745863236E-14 1611
 207    4120.00    4140.00  2.586695352837293E-14  6.564025861860290E-15 1597
 208    4140.00    4160.00  3.399123785091430E-14  1.093801498936887E-14 1526
 209    4160.00    4180.00  1.732310869030889E-14  5.404263246999416E-15 1418
 210    4180.00    4200.00  8.064626411504939E-15  1.441360398942632E-15 1409
 211    4200.00    4220.00  1.806534461829489E-14  7.828223657904950E-15 1318
 212    4220.00    4240.00  6.982266872808216E-15  1.674522693749739E-15 1278
 213    4240.00    4260.00  1.292515229719153E-14  4.481545378433384E-15 1194
 214    4260.00    4280.00  1.038063324135584E-14  2.848556718450630E-15 1151
 215    4280.00    4300.00  5.374031071351205E-15  1.154620052751027E-15 1061
 216    4300.00    4320.00  5.244196198769648E-15  1.138825607416439E-15 1044
 217    4320.00    4340.00  1.142744696687814E-14  5.145568744065699E-15 971
 218    4340.00    4360.00  3.227702126800461E-15  5.387363927543743E-16 906
 219    4360.00    4380.00  1.211238372418997E-14  6.245942514413240E-15 849
 220    4380.00    4400.00  1.315351874445560E-14  8.337608304632272E-15 785
 221    4400.00    4420.00  3.023177518661407E-15  1.082422311835306E-15 790
 222    4420.00    4440.00  2.950227655616087E-15  7.994905482842626E-16 689
 223    4440.00    4460.00  1.301623105560382E-14  7.275547578103104E-15 716
 224    4460.00    4480.00  5.704635995183527E-15  3.629802466428683E-15 625
 225    4480.00    4500.00  2.465370739687463E-15  9.960343195741851E-16 626
 226    4500.00    4520.00  3.418397457450279E-15  1.837163424235833E-15 574
 227    4520.00    4540.00  4.068609776988044E-15  1.632680247581374E-15 553
 228    4540.00    4560.00  1.724544211991146E-15  7.778927116851117E-16 523
 229    4560.00    4580.00  1.644688284818196E-15  4.585819750606365E-16 532
 230    4580.00    4600.00  1.680645358291336E-15  7.303468315511650E-16 468
 231    4600.00    4620.00  7.238091205253728E-16  1.881116484184334E-16 425
 232    4620.00    4640.00  1.233609432973007E-15  6.172218657516340E-16 421
 233    4640.00    4660.00  8.869889824456884E-16  2.858518863023137E-16 393
 234    4660.00    4680.00  5.521992268591225E-16  1.983550774303211E-16 370
 235    4680.00    4700.00  1.470097143299002E-15  1.084245602352414E-15 372
 236    4700.00    4720.00  7.070495110111592E-16  2.490878733208788E-16 375
 237    4720.00    4740.00  1.483637932847783E-15  8.034777682494400E-16 263
 238    4740.00    4760.00  1.648073675227933E-16  6.221663491448631E-17 267
 239    4760.00    4780.00  3.176020418444943E-16  1.359389514699362E-16 283
 240    4780.00    4800.00  1.920711392893393E-16  8.211421191921859E-17 231
 241    4800.00    4820.00  2.484471070417832E-16  1.325743576621377E-16 253
 242    4820.00    4840.00  2.106279261430479E-16  1.071686989283446E-16 211
 243    4840.00    4860.00  1.270928921146501E-16  4.433132929587515E-17 201
 244    4860.00    4880.00  1.171906931993708E-16  3.150124371147831E-17 196
 245    4880.00    4900.00  7.738430100171566E-17  2.968330721371269E-17 171
 246    4900.00    4920.00  8.347220753017020E-17  3.697206518924512E-17 163
 247    4920.00    4940.00  8.970166054092290E-17  4.989021749001771E-17 159
 248    4940.00    4960.00  2.326665952152699E-17  6.401585486909641E-18 142
 249    4960.00    4980.00  2.144996260080853E-16  1.800078414750743E-16 119
 250    4980.00    5000.00  9.107798351637290E-17  4.884665050137065E-17 107
 251    5000.00    5020.00  4.487743537749139E-17  3.245360552163850E-17 117
 252    5020.00    5040.00  6.824550931030771E-17  3.135706780930957E-17 129
 253    5040.00    5060.00  6.502435701193046E-17  2.648556231063813E-17 119
 254    5060.00    5080.00  8.516264661417246E-18  3.247746196919712E-18 95
 255    5080.00    5100.00  8.598946001147477E-17  6.787688028071106E-17 89
 256    5100.00    5120.00  4.720992494993823E-18  1.687761642172016E-18 70
 257    5120.00    5140.00  3.027379132004386E-17  2.234792230341636E-17 76
 258    5140.00    5160.00  1.036445006029603E-17  4.873443961375563E-18 73
 259    5160.00    5180.00  4.984824638589630E-18  2.948680706028344E-18 57
 260    5180.00    5200.00  1.758290587540821E-16  1.646824065845083E-16 47
 261    5200.00    5220.00  4.282313902580397E-18  1.770828315184929E-18 61
 262    5220.00    5240.00  2.120415865186366E-17  1.898293849029172E-17 48
 263    5240.00    5260.00  4.847813752106997E-18  3.461874892343418E-18 46
 264    5260.00    5280.00  4.956460171664098E-18  2.319100722461024E-18 45
 265    5280.00    5300.00  1.230316989286144E-18  5.419154615239698E-19 29
 266    5300.00    5320.00  3.545922734731277E-18  1.770097051595103E-18 31
 267    5320.00    5340.00  7.030689835855180E-19  3.446907215218918E-19 37
 268    5340.00    5360.00  1.093214721104196E-18  6.290125393768901E-19 26
 269    5360.00    5380.00  2.983159404469288E-19  1.443103598459619E-19 22
 270    5380.00    5400.00  1.025145465843235E-18  5.635001397317231E-19 25
 271    5400.00    5420.00  1.208331313716105E-19  7.677974936164067E-20 12
 272    5420.00    5440.00  2.994899925692080E-19  1.619740662029673E-19 13
 273    5440.00    5460.00  2.471308878147790E-19  1.583509672937920E-19 8
 274    5460.00    5480.00  2.572344501243277E-18  2.413774605128557E-18 20
 275    5480.00    5500.00  3.684113508592404E-20  1.979541926510898E-20 7
 276    5500.00    5520.00  4.321048289435746E-20  4.298094389983752E-20 8
 277    5520.00    5540.00  4.400047580032477E-21  3.132069627083337E-21 6
 278    5540.00    5560.00  2.046798394567739E-20  1.501837739553688E-20 8
 279    5560.00    5580.00  1.092158376350908E-19  8.808743077652098E-20 8
 280    5580.00    5600.00  1.275291428145865E-19  1.035515930702130E-19 5
 281    5600.00    5620.00  1.226207318408551E-21  9.056720536419786E-22 5
 282    5620.00    5640.00  3.011095978979004E-19  2.930864951050295E-19 3
 283    5640.00    5660.00  1.964675194129253E-20  1.354319735705587E-20 9
 284    5660.00    5680.00  5.890792915876494E-21  3.777733459828465E-21 6
 285    5680.00    5700.00  5.531043169827033E-19  5.525146142787928E-19 3
 286    5700.00    5720.00  8.270271934264491E-20  8.120357520169727E-20 5
 287    5720.00    5740.00  1.019401734835293E-21  7.721906879652258E-22 2
 288    5740.00    5760.00  3.495422326177779E-23  3.486741795821951E-23 2
 289    5760.00    5780.00  3.705312206303575E-22  3.284379729334298E-22 3
 290    5780.00    5800.00  1.129596367951239E-21  8.264816106837296E-22 3
 291    5800.00    5820.00  2.386741711818957E-21  2.386735100712952E-21 3
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  3.836078302446934E-26  3.836078300830534E-26 1
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  9.623496473815300E-26  9.623496469436555E-26 1
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  1.206479192821308E-21  1.206479192291532E-21 1
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
