# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 115    2280.00    2300.00  2.435085778005772E-14  7.619956817469381E-15 605
 116    2300.00    2320.00  1.633318141102396E-14  2.585880019498875E-15 551
 117    2320.00    2340.00  1.198909670416419E-14  1.689897282581210E-15 543
 118    2340.00    2360.00  1.096504106756001E-14  1.751236776859953E-15 508
 119    2360.00    2380.00  9.921648602020945E-15  1.459971243040552E-15 477
 120    2380.00    2400.00  8.148799496742978E-15  1.074053755073169E-15 441
 121    2400.00    2420.00  1.362236007283728E-14  2.451643547944246E-15 435
 122    2420.00    2440.00  8.096897279033620E-15  1.290687728345685E-15 415
 123    2440.00    2460.00  7.301004123885849E-15  1.342434658664452E-15 401
 124    2460.00    2480.00  1.339594635907996E-14  4.972366570850331E-15 416
 125    2480.00    2500.00  1.004409049947712E-14  3.616164118088513E-15 384
 126    2500.00    2520.00  1.220339271588507E-14  3.545668538668791E-15 390
 127    2520.00    2540.00  9.679596122789125E-15  2.281408689129252E-15 362
 128    2540.00    2560.00  7.676512061832874E-15  2.192621715985598E-15 350
 129    2560.00    2580.00  6.540271008132168E-15  1.486752721075740E-15 322
 130    2580.00    2600.00  6.530904490590671E-15  1.284689824105830E-15 316
 131    2600.00    2620.00  5.944692170038846E-15  1.566186015659257E-15 296
 132    2620.00    2640.00  4.473870622361830E-15  9.479605204214598E-16 300
 133    2640.00    2660.00  4.196526219107960E-15  9.871865826064288E-16 267
 134    2660.00    2680.00  6.466159611553321E-15  1.878619127797321E-15 283
 135    2680.00    2700.00  3.089347900053263E-15  5.852462478320727E-16 246
 136    2700.00    2720.00  3.376894586867678E-15  7.725869758152034E-16 254
 137    2720.00    2740.00  4.718901815015426E-15  1.357140876893494E-15 236
 138    2740.00    2760.00  2.973297464274033E-15  5.412370494126225E-16 224
 139    2760.00    2780.00  3.211753770764778E-15  6.322509569421978E-16 213
 140    2780.00    2800.00  2.297775438423998E-15  5.145212648728918E-16 203
 141    2800.00    2820.00  3.247092617095086E-15  8.320627352868714E-16 208
 142    2820.00    2840.00  1.963234736470802E-15  4.289149745676080E-16 157
 143    2840.00    2860.00  9.186760086186816E-15  6.901966735328793E-15 166
 144    2860.00    2880.00  1.452606451835828E-15  2.772300505860410E-16 162
 145    2880.00    2900.00  2.466528352958525E-15  6.946478764846297E-16 161
 146    2900.00    2920.00  2.231190395180446E-15  8.099326168076689E-16 129
 147    2920.00    2940.00  2.400987832714825E-15  7.632353942249173E-16 136
 148    2940.00    2960.00  1.489566237761841E-15  2.876560168532594E-16 144
 149    2960.00    2980.00  2.029331370164945E-15  9.898944913211193E-16 136
 150    2980.00    3000.00  5.871402199036425E-16  1.205597534106689E-16 112
 151    3000.00    3020.00  1.031852738675450E-15  2.103259850569979E-16 126
 152    3020.00    3040.00  7.462472749709129E-16  1.967813233434954E-16 119
 153    3040.00    3060.00  5.656973127470257E-16  1.529776105688053E-16 105
 154    3060.00    3080.00  9.467884087282482E-16  2.415791641501387E-16 112
 155    3080.00    3100.00  1.017581983319456E-15  4.370205909685967E-16 85
 156    3100.00    3120.00  6.752612445300270E-16  1.970742313543052E-16 81
 157    3120.00    3140.00  8.452426538624638E-16  3.403598604522137E-16 101
 158    3140.00    3160.00  1.000280542356902E-15  3.993999908212171E-16 83
 159    3160.00    3180.00  5.986997310322164E-16  1.934294441475414E-16 82
 160    3180.00    3200.00  9.310271033338767E-16  3.720684618779762E-16 84
 161    3200.00    3220.00  1.078184124094602E-15  3.811579764157743E-16 85
 162    3220.00    3240.00  8.057603976502773E-16  3.312821937392444E-16 72
 163    3240.00    3260.00  3.749018290272472E-15  3.298881755951160E-15 73
 164    3260.00    3280.00  3.867601887913482E-16  1.361653030405258E-16 66
 165    3280.00    3300.00  6.516803874724365E-16  2.552155492187042E-16 77
 166    3300.00    3320.00  4.414041346209474E-16  2.071336291395596E-16 52
 167    3320.00    3340.00  3.474091193766380E-16  8.334755790363519E-17 67
 168    3340.00    3360.00  7.972471329033651E-16  3.748096903322900E-16 58
 169    3360.00    3380.00  1.635541208941886E-16  4.137615802741117E-17 53
 170    3380.00    3400.00  3.378894388895432E-16  9.521083063998363E-17 49
 171    3400.00    3420.00  2.834423037016664E-16  1.349101608545137E-16 38
 172    3420.00    3440.00  2.714433737528796E-16  1.112231092186011E-16 46
 173    3440.00    3460.00  2.565478531835662E-16  9.557761242472028E-17 33
 174    3460.00    3480.00  6.391337866442348E-17  3.047168266826286E-17 31
 175    3480.00    3500.00  6.489680225279332E-17  2.121580428982267E-17 42
 176    3500.00    3520.00  6.324192405756301E-16  3.373936422039258E-16 38
 177    3520.00    3540.00  1.989441299690319E-16  7.466642479186788E-17 37
 178    3540.00    3560.00  2.758739968945454E-16  9.779333963699786E-17 42
 179    3560.00    3580.00  7.956861034899662E-17  3.838856477051690E-17 27
 180    3580.00    3600.00  8.393349145429110E-17  2.644217846269793E-17 31
 181    3600.00    3620.00  9.201514182392521E-17  3.416553054432284E-17 33
 182    3620.00    3640.00  6.366017694124802E-17  3.158346481883117E-17 26
 183    3640.00    3660.00  9.528663392081457E-17  4.443394280709781E-17 22
 184    3660.00    3680.00  1.031262177176051E-16  8.554598386896141E-17 23
 185    3680.00    3700.00  1.795475879804404E-16  6.306981738174173E-17 33
 186    3700.00    3720.00  3.935339729000617E-16  1.874430876617572E-16 21
 187    3720.00    3740.00  5.301772967438053E-17  3.678414389402024E-17 20
 188    3740.00    3760.00  4.301756817471636E-17  2.374763377599489E-17 19
 189    3760.00    3780.00  4.445701158422540E-17  2.310322296198983E-17 22
 190    3780.00    3800.00  6.331248372282824E-17  2.977031323341036E-17 22
 191    3800.00    3820.00  8.278037512023530E-17  6.182637732738428E-17 14
 192    3820.00    3840.00  2.398720515709404E-16  1.751192671572867E-16 19
 193    3840.00    3860.00  5.719447893935815E-17  3.491012708730212E-17 16
 194    3860.00    3880.00  3.081717110393217E-17  1.804611023168350E-17 14
 195    3880.00    3900.00  3.214275033380572E-18  1.533653493443076E-18 13
 196    3900.00    3920.00  8.621772716038549E-18  4.697395740417104E-18 17
 197    3920.00    3940.00  2.288702917098336E-17  1.106905163611489E-17 18
 198    3940.00    3960.00  4.561504633138040E-18  2.376525956448314E-18 7
 199    3960.00    3980.00  1.532285372202366E-17  1.008268138409463E-17 8
 200    3980.00    4000.00  3.038921846027670E-17  2.003749184979924E-17 13
 201    4000.00    4020.00  1.185051728741870E-17  6.007680412154909E-18 13
 202    4020.00    4040.00  2.247476999065454E-17  1.508060983071398E-17 12
 203    4040.00    4060.00  1.213197357903756E-17  1.020109215449452E-17 7
 204    4060.00    4080.00  3.051092343082873E-17  1.985881691952451E-17 13
 205    4080.00    4100.00  1.303695392146306E-18  8.083496286460393E-19 12
 206    4100.00    4120.00  9.239247601403364E-18  6.115232964503349E-18 7
 207    4120.00    4140.00  1.316658809786646E-17  6.389177775101302E-18 8
 208    4140.00    4160.00  2.385039242130624E-17  1.770984098773860E-17 6
 209    4160.00    4180.00  2.656056995523994E-17  2.390480524742905E-17 6
 210    4180.00    4200.00  2.033506450280574E-17  1.444899031604247E-17 8
 211    4200.00    4220.00  1.420194015863669E-17  8.320581880541479E-18 8
 212    4220.00    4240.00  3.017411164995165E-18  2.022457368819607E-18 6
 213    4240.00    4260.00  2.456888512476446E-18  1.987387339715676E-18 6
 214    4260.00    4280.00  6.292018050479766E-20  4.069959284700018E-20 5
 215    4280.00    4300.00  3.873607597521808E-18  3.505138890277775E-18 3
 216    4300.00    4320.00  1.293294402635423E-17  1.184636425877865E-17 5
 217    4320.00    4340.00  1.855489995518585E-16  1.854337992279286E-16 4
 218    4340.00    4360.00  2.534975702937421E-20  1.822239732952565E-20 2
 219    4360.00    4380.00  1.800892270260175E-20  1.500294174973697E-20 2
 220    4380.00    4400.00  1.742782548636534E-18  9.981263312314424E-19 6
 221    4400.00    4420.00  2.418772486131031E-17  2.256557361414782E-17 5
 222    4420.00    4440.00  1.665623850033304E-17  1.426817408649186E-17 5
 223    4440.00    4460.00  6.326093183871068E-20  5.803812778511606E-20 3
 224    4460.00    4480.00  5.131485677321981E-18  5.083500762984475E-18 4
 225    4480.00    4500.00  5.838173042423844E-19  5.718193668831510E-19 3
 226    4500.00    4520.00  3.830902051804060E-18  3.526400608118546E-18 4
 227    4520.00    4540.00  5.967785014969550E-20  5.967785009204966E-20 1
 228    4540.00    4560.00  2.241943851158601E-18  1.496068413639687E-18 5
 229    4560.00    4580.00  5.425680987757127E-19  3.840536318848799E-19 2
 230    4580.00    4600.00  7.645014985840491E-20  7.645014978455789E-20 1
 231    4600.00    4620.00  1.078482818499263E-21  1.078482817457502E-21 1
 232    4620.00    4640.00  9.286312771223310E-20  9.286312762253194E-20 1
 233    4640.00    4660.00  1.715982784328600E-19  1.367420917391270E-19 3
 234    4660.00    4680.00  4.337583330417275E-19  2.389999608144238E-19 5
 235    4680.00    4700.00  1.004045194583708E-17  9.556362894020251E-18 3
 236    4700.00    4720.00  2.486045736977293E-19  2.474460602186768E-19 2
 237    4720.00    4740.00  2.585630727215574E-21  2.337336962285070E-21 3
 238    4740.00    4760.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    4760.00    4780.00  2.151235726673357E-20  2.151235724595371E-20 1
 240    4780.00    4800.00  1.902855033845688E-18  1.515927201104028E-18 2
 241    4800.00    4820.00  3.024032656549071E-19  2.992004640741725E-19 2
 242    4820.00    4840.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    4840.00    4860.00  4.158502640316996E-20  4.158502636300089E-20 1
 244    4860.00    4880.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    4880.00    4900.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    4900.00    4920.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    4920.00    4940.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    4940.00    4960.00  3.073265422808989E-21  2.230210351211997E-21 3
 249    4960.00    4980.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    4980.00    5000.00  0.000000000000000E+00  0.000000000000000E+00 0
 251    5000.00    5020.00  0.000000000000000E+00  0.000000000000000E+00 0
 252    5020.00    5040.00  0.000000000000000E+00  0.000000000000000E+00 0
 253    5040.00    5060.00  5.660379610612508E-23  5.660379605144862E-23 1
 254    5060.00    5080.00  0.000000000000000E+00  0.000000000000000E+00 0
 255    5080.00    5100.00  4.702290736337693E-20  4.702290731795514E-20 1
 256    5100.00    5120.00  0.000000000000000E+00  0.000000000000000E+00 0
 257    5120.00    5140.00  0.000000000000000E+00  0.000000000000000E+00 0
 258    5140.00    5160.00  5.499211396033752E-20  5.499211390721788E-20 1
 259    5160.00    5180.00  0.000000000000000E+00  0.000000000000000E+00 0
 260    5180.00    5200.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5200.00    5220.00  0.000000000000000E+00  0.000000000000000E+00 0
 262    5220.00    5240.00  0.000000000000000E+00  0.000000000000000E+00 0
 263    5240.00    5260.00  2.241480955024227E-22  2.241480952859068E-22 1
 264    5260.00    5280.00  0.000000000000000E+00  0.000000000000000E+00 0
 265    5280.00    5300.00  0.000000000000000E+00  0.000000000000000E+00 0
 266    5300.00    5320.00  1.774513237870196E-21  1.774513236156104E-21 1
 267    5320.00    5340.00  0.000000000000000E+00  0.000000000000000E+00 0
 268    5340.00    5360.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5360.00    5380.00  3.785987636830133E-20  3.785987633173057E-20 1
 270    5380.00    5400.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5400.00    5420.00  0.000000000000000E+00  0.000000000000000E+00 0
 272    5420.00    5440.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5440.00    5460.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5460.00    5480.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5480.00    5500.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5500.00    5520.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5520.00    5540.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5540.00    5560.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5560.00    5580.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5580.00    5600.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7160.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7180.00    7200.00  0.000000000000000E+00  0.000000000000000E+00 0
 361    7200.00    7220.00  0.000000000000000E+00  0.000000000000000E+00 0
