# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  25       1.89       1.96  8.013616403203343E-02  1.029825195472817E-04 51269923	  25       1.89       1.96  7.458936548449595E-02  9.517008341917067E-05 51269923	  25       1.89       1.96  8.653228351174472E-02  1.122663458968973E-04 51269923
  26       1.96       2.04  8.671562632356083E-02  1.140729920820701E-04 53027264	  26       1.96       2.04  8.073412315803588E-02  1.055067390027582E-04 53027264	  26       1.96       2.04  9.360995699208857E-02  1.242863936928374E-04 53027264
  27       2.04       2.12  9.351739746838937E-02  1.149962362652310E-04 54925811	  27       2.04       2.12  8.709300835674197E-02  1.063403325163898E-04 54925811	  27       2.04       2.12  1.009181239974841E-01  1.252914206394256E-04 54925811
  28       2.12       2.20  1.007534153784752E-01  1.213841493925134E-04 57021053	  28       2.12       2.20  9.385377919998145E-02  1.123042085081875E-04 57021053	  28       2.12       2.20  1.086982049226951E-01  1.321594431578776E-04 57021053
  29       2.20       2.28  1.086927394410998E-01  1.431050235119549E-04 59324000	  29       2.20       2.28  1.012882323383831E-01  1.332313499210276E-04 59324000	  29       2.20       2.28  1.172117215330245E-01  1.545973264996123E-04 59324000
  30       2.28       2.36  1.171857290444221E-01  1.463013170867176E-04 61853723	  30       2.28       2.36  1.092232546649489E-01  1.351094028539111E-04 61853723	  30       2.28       2.36  1.263444914439905E-01  1.596127365377064E-04 61853723
  31       2.36       2.44  1.257193184916428E-01  1.463493960481713E-04 64632149	  31       2.36       2.44  1.172048883188528E-01  1.355086078159929E-04 64632149	  31       2.36       2.44  1.355089345820723E-01  1.592134755930803E-04 64632149
  32       2.44       2.51  1.353644324815874E-01  1.617727178254739E-04 67742230	  32       2.44       2.51  1.262188434302762E-01  1.494673541534772E-04 67742230	  32       2.44       2.51  1.458757294245336E-01  1.764106368472364E-04 67742230
  33       2.51       2.59  1.449190598691624E-01  1.640352598583149E-04 71167074	  33       2.51       2.59  1.351631780313219E-01  1.523079121048594E-04 71167074	  33       2.51       2.59  1.561263211354630E-01  1.778999198044320E-04 71167074
  34       2.59       2.67  1.548894850325631E-01  1.759906245235434E-04 74983828	  34       2.59       2.67  1.444605424097480E-01  1.633509878416684E-04 74983828	  34       2.59       2.67  1.668715285950310E-01  1.909695300117447E-04 74983828
  35       2.67       2.75  1.652119345483817E-01  1.920715302601115E-04 79279419	  35       2.67       2.75  1.541117091799370E-01  1.782336882138593E-04 79279419	  35       2.67       2.75  1.779600525718434E-01  2.083546972925984E-04 79279419
  36       2.75       2.83  1.748085543463629E-01  1.956535304222896E-04 84085256	  36       2.75       2.83  1.630617075056779E-01  1.822217193937052E-04 84085256	  36       2.75       2.83  1.883006385567340E-01  2.114752632639002E-04 84085256
  37       2.83       2.91  1.840823688327358E-01  1.940796201663677E-04 89574400	  37       2.83       2.91  1.716934683516764E-01  1.795808222834219E-04 89574400	  37       2.83       2.91  1.983143165979291E-01  2.112797780019919E-04 89574400
  38       2.91       2.98  1.924250301089060E-01  2.040690716026143E-04 95881801	  38       2.91       2.98  1.794715356913979E-01  1.895158011106161E-04 95881801	  38       2.91       2.98  2.073065967433440E-01  2.212293426321007E-04 95881801
  39       2.98       3.06  1.982959471267434E-01  2.109686459350027E-04 103232151	  39       2.98       3.06  1.849295704231011E-01  1.961804116365140E-04 103232151	  39       2.98       3.06  2.136544081044849E-01  2.284237921324312E-04 103232151
  40       3.06       3.14  2.016896793479535E-01  2.100955596147731E-04 112109640	  40       3.06       3.14  1.880798860944008E-01  1.946926399531581E-04 112109640	  40       3.06       3.14  2.173294306844281E-01  2.282773658328219E-04 112109640
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929856411E-06  3.1903172710924172E-09 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
