# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  14       2.70       2.90  1.164814301909786E-04  2.519450335245381E-07 3301869	  14       2.70       2.90  1.099735162476092E-04  2.402042712839574E-07 3301869	  14       2.70       2.90  1.232960307211990E-04  2.637152492470593E-07 3301869
  15       2.90       3.10  1.200489158970024E-04  2.603229580393735E-07 3384876	  15       2.90       3.10  1.132758759066089E-04  2.476873912785003E-07 3384876	  15       2.90       3.10  1.271516905114566E-04  2.730858191697073E-07 3384876
  16       3.10       3.30  9.822997139339183E-05  2.591938595560797E-07 2686557	  16       3.10       3.30  9.256061082067809E-05  2.465220293844628E-07 2686557	  16       3.10       3.30  1.042015313685216E-04  2.719988685137446E-07 2686557
  17       3.30       3.50  6.528083691279049E-05  2.263680360717472E-07 1728616	  17       3.30       3.50  6.135060202715873E-05  2.149060473131417E-07 1728616	  17       3.30       3.50  6.945581120724351E-05  2.380476430633027E-07 1728616
  18       3.50       3.70  4.660571753979579E-05  1.947529275776401E-07 1253109	  18       3.50       3.70  4.368820786473499E-05  1.846918554869253E-07 1253109	  18       3.50       3.70  4.972940499800279E-05  2.050132807765107E-07 1253109
  19       3.70       3.90  3.341837649615809E-05  1.790490096992811E-07 922679	  19       3.70       3.90  3.126560616385182E-05  1.695779065447387E-07 922679	  19       3.70       3.90  3.573681649862594E-05  1.887990839367345E-07 922679
  20       3.90       4.10  2.311680119150564E-05  1.544127700554309E-07 675044	  20       3.90       4.10  2.157162149549706E-05  1.462086137822003E-07 675044	  20       3.90       4.10  2.479325713867702E-05  1.628263970979649E-07 675044
  21       4.10       4.30  1.598713344070022E-05  1.211128385869474E-07 483866	  21       4.10       4.30  1.488070308851350E-05  1.141396247254686E-07 483866	  21       4.10       4.30  1.719537049692749E-05  1.284117350562527E-07 483866
  22       4.30       4.50  1.035404645168602E-05  1.025915604198491E-07 334773	  22       4.30       4.50  9.606231449074090E-06  9.618673733309057E-08 334773	  22       4.30       4.50  1.117804550000644E-05  1.094673463320944E-07 334773
  23       4.50       4.70  6.478035257057365E-06  7.946862166913173E-08 221596	  23       4.50       4.70  5.999400075335644E-06  7.463523166213820E-08 221596	  23       4.50       4.70  7.007672936037368E-06  8.457439612164607E-08 221596
  24       4.70       4.90  3.718279635764651E-06  5.615358743284508E-08 137164	  24       4.70       4.90  3.428073875277087E-06  5.259051570007933E-08 137164	  24       4.70       4.90  4.043293246517974E-06  5.996599889058898E-08 137164
  25       4.90       5.10  2.135707022036646E-06  4.408199946520630E-08 76238	  25       4.90       5.10  1.968336988924283E-06  4.116192211168404E-08 76238	  25       4.90       5.10  2.323082350384875E-06  4.723188529457013E-08 76238
  26       5.10       5.30  1.032587844445237E-06  5.805714277066978E-08 38056	  26       5.10       5.30  9.489576136467253E-07  5.397231604182216E-08 38056	  26       5.10       5.30  1.126784255140218E-06  6.249760045118862E-08 38056
  27       5.30       5.50  3.953647954837421E-07  1.658067638475208E-08 16297	  27       5.30       5.50  3.615766923427042E-07  1.539283157887214E-08 16297	  27       5.30       5.50  4.339520027511920E-07  1.789272398779000E-08 16297
  28       5.50       5.70  1.170179134580208E-07  9.292257213374380E-09 4881	  28       5.50       5.70  1.069178149363447E-07  8.651358048347316E-09 4881	  28       5.50       5.70  1.285223567216393E-07  9.985982179519964E-09 4881
  29       5.70       5.90  1.416152665203328E-08  3.036697175976678E-09 642	  29       5.70       5.90  1.307815622017166E-08  2.868851685068880E-09 642	  29       5.70       5.90  1.535598178146620E-08  3.202364880482848E-09 642
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0	  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0	  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0	  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0	  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0	  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0	  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0	  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0	  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0	  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0	  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0
  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0	  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0	  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0	  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0	  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0
  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0	  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0	  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0
  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0	  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0	  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0
  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0	  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0	  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0	  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0	  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0
  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0	  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0	  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0
  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0	  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0	  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0
  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0	  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0	  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0
  55      10.90      11.10  0.000000000000000E+00  0.000000000000000E+00 0	  55      10.90      11.10  0.000000000000000E+00  0.000000000000000E+00 0	  55      10.90      11.10  0.000000000000000E+00  0.000000000000000E+00 0
  56      11.10      11.30  0.000000000000000E+00  0.000000000000000E+00 0	  56      11.10      11.30  0.000000000000000E+00  0.000000000000000E+00 0	  56      11.10      11.30  0.000000000000000E+00  0.000000000000000E+00 0
  57      11.30      11.50  0.000000000000000E+00  0.000000000000000E+00 0	  57      11.30      11.50  0.000000000000000E+00  0.000000000000000E+00 0	  57      11.30      11.50  0.000000000000000E+00  0.000000000000000E+00 0
  58      11.50      11.70  0.000000000000000E+00  0.000000000000000E+00 0	  58      11.50      11.70  0.000000000000000E+00  0.000000000000000E+00 0	  58      11.50      11.70  0.000000000000000E+00  0.000000000000000E+00 0
  59      11.70      11.90  0.000000000000000E+00  0.000000000000000E+00 0	  59      11.70      11.90  0.000000000000000E+00  0.000000000000000E+00 0	  59      11.70      11.90  0.000000000000000E+00  0.000000000000000E+00 0
  60      11.90      12.10  0.000000000000000E+00  0.000000000000000E+00 0	  60      11.90      12.10  0.000000000000000E+00  0.000000000000000E+00 0	  60      11.90      12.10  0.000000000000000E+00  0.000000000000000E+00 0
  61      12.10      12.30  0.000000000000000E+00  0.000000000000000E+00 0	  61      12.10      12.30  0.000000000000000E+00  0.000000000000000E+00 0	  61      12.10      12.30  0.000000000000000E+00  0.000000000000000E+00 0
  62      12.30      12.50  0.000000000000000E+00  0.000000000000000E+00 0	  62      12.30      12.50  0.000000000000000E+00  0.000000000000000E+00 0	  62      12.30      12.50  0.000000000000000E+00  0.000000000000000E+00 0
  63      12.50      12.70  0.000000000000000E+00  0.000000000000000E+00 0	  63      12.50      12.70  0.000000000000000E+00  0.000000000000000E+00 0	  63      12.50      12.70  0.000000000000000E+00  0.000000000000000E+00 0
  64      12.70      12.90  0.000000000000000E+00  0.000000000000000E+00 0	  64      12.70      12.90  0.000000000000000E+00  0.000000000000000E+00 0	  64      12.70      12.90  0.000000000000000E+00  0.000000000000000E+00 0
  65      12.90      13.10  0.000000000000000E+00  0.000000000000000E+00 0	  65      12.90      13.10  0.000000000000000E+00  0.000000000000000E+00 0	  65      12.90      13.10  0.000000000000000E+00  0.000000000000000E+00 0
  66      13.10      13.30  0.000000000000000E+00  0.000000000000000E+00 0	  66      13.10      13.30  0.000000000000000E+00  0.000000000000000E+00 0	  66      13.10      13.30  0.000000000000000E+00  0.000000000000000E+00 0
  67      13.30      13.50  0.000000000000000E+00  0.000000000000000E+00 0	  67      13.30      13.50  0.000000000000000E+00  0.000000000000000E+00 0	  67      13.30      13.50  0.000000000000000E+00  0.000000000000000E+00 0
  68      13.50      13.70  0.000000000000000E+00  0.000000000000000E+00 0	  68      13.50      13.70  0.000000000000000E+00  0.000000000000000E+00 0	  68      13.50      13.70  0.000000000000000E+00  0.000000000000000E+00 0
  69      13.70      13.90  0.000000000000000E+00  0.000000000000000E+00 0	  69      13.70      13.90  0.000000000000000E+00  0.000000000000000E+00 0	  69      13.70      13.90  0.000000000000000E+00  0.000000000000000E+00 0
  70      13.90      14.10  0.000000000000000E+00  0.000000000000000E+00 0	  70      13.90      14.10  0.000000000000000E+00  0.000000000000000E+00 0	  70      13.90      14.10  0.000000000000000E+00  0.000000000000000E+00 0
  71      14.10      14.30  0.000000000000000E+00  0.000000000000000E+00 0	  71      14.10      14.30  0.000000000000000E+00  0.000000000000000E+00 0	  71      14.10      14.30  0.000000000000000E+00  0.000000000000000E+00 0
  72      14.30      14.50  0.000000000000000E+00  0.000000000000000E+00 0	  72      14.30      14.50  0.000000000000000E+00  0.000000000000000E+00 0	  72      14.30      14.50  0.000000000000000E+00  0.000000000000000E+00 0
  73      14.50      14.70  0.000000000000000E+00  0.000000000000000E+00 0	  73      14.50      14.70  0.000000000000000E+00  0.000000000000000E+00 0	  73      14.50      14.70  0.000000000000000E+00  0.000000000000000E+00 0
  74      14.70      14.90  0.000000000000000E+00  0.000000000000000E+00 0	  74      14.70      14.90  0.000000000000000E+00  0.000000000000000E+00 0	  74      14.70      14.90  0.000000000000000E+00  0.000000000000000E+00 0
  75      14.90      15.10  0.000000000000000E+00  0.000000000000000E+00 0	  75      14.90      15.10  0.000000000000000E+00  0.000000000000000E+00 0	  75      14.90      15.10  0.000000000000000E+00  0.000000000000000E+00 0
  76      15.10      15.30  0.000000000000000E+00  0.000000000000000E+00 0	  76      15.10      15.30  0.000000000000000E+00  0.000000000000000E+00 0	  76      15.10      15.30  0.000000000000000E+00  0.000000000000000E+00 0
  77      15.30      15.50  0.000000000000000E+00  0.000000000000000E+00 0	  77      15.30      15.50  0.000000000000000E+00  0.000000000000000E+00 0	  77      15.30      15.50  0.000000000000000E+00  0.000000000000000E+00 0
  78      15.50      15.70  0.000000000000000E+00  0.000000000000000E+00 0	  78      15.50      15.70  0.000000000000000E+00  0.000000000000000E+00 0	  78      15.50      15.70  0.000000000000000E+00  0.000000000000000E+00 0
  79      15.70      15.90  0.000000000000000E+00  0.000000000000000E+00 0	  79      15.70      15.90  0.000000000000000E+00  0.000000000000000E+00 0	  79      15.70      15.90  0.000000000000000E+00  0.000000000000000E+00 0
  80      15.90      16.10  0.000000000000000E+00  0.000000000000000E+00 0	  80      15.90      16.10  0.000000000000000E+00  0.000000000000000E+00 0	  80      15.90      16.10  0.000000000000000E+00  0.000000000000000E+00 0
  81      16.10      16.30  0.000000000000000E+00  0.000000000000000E+00 0	  81      16.10      16.30  0.000000000000000E+00  0.000000000000000E+00 0	  81      16.10      16.30  0.000000000000000E+00  0.000000000000000E+00 0
  82      16.30      16.50  0.000000000000000E+00  0.000000000000000E+00 0	  82      16.30      16.50  0.000000000000000E+00  0.000000000000000E+00 0	  82      16.30      16.50  0.000000000000000E+00  0.000000000000000E+00 0
  83      16.50      16.70  0.000000000000000E+00  0.000000000000000E+00 0	  83      16.50      16.70  0.000000000000000E+00  0.000000000000000E+00 0	  83      16.50      16.70  0.000000000000000E+00  0.000000000000000E+00 0
  84      16.70      16.90  0.000000000000000E+00  0.000000000000000E+00 0	  84      16.70      16.90  0.000000000000000E+00  0.000000000000000E+00 0	  84      16.70      16.90  0.000000000000000E+00  0.000000000000000E+00 0
  85      16.90      17.10  0.000000000000000E+00  0.000000000000000E+00 0	  85      16.90      17.10  0.000000000000000E+00  0.000000000000000E+00 0	  85      16.90      17.10  0.000000000000000E+00  0.000000000000000E+00 0
  86      17.10      17.30  0.000000000000000E+00  0.000000000000000E+00 0	  86      17.10      17.30  0.000000000000000E+00  0.000000000000000E+00 0	  86      17.10      17.30  0.000000000000000E+00  0.000000000000000E+00 0
  87      17.30      17.50  0.000000000000000E+00  0.000000000000000E+00 0	  87      17.30      17.50  0.000000000000000E+00  0.000000000000000E+00 0	  87      17.30      17.50  0.000000000000000E+00  0.000000000000000E+00 0
  88      17.50      17.70  0.000000000000000E+00  0.000000000000000E+00 0	  88      17.50      17.70  0.000000000000000E+00  0.000000000000000E+00 0	  88      17.50      17.70  0.000000000000000E+00  0.000000000000000E+00 0
  89      17.70      17.90  0.000000000000000E+00  0.000000000000000E+00 0	  89      17.70      17.90  0.000000000000000E+00  0.000000000000000E+00 0	  89      17.70      17.90  0.000000000000000E+00  0.000000000000000E+00 0
  90      17.90      18.10  0.000000000000000E+00  0.000000000000000E+00 0	  90      17.90      18.10  0.000000000000000E+00  0.000000000000000E+00 0	  90      17.90      18.10  0.000000000000000E+00  0.000000000000000E+00 0
  91      18.10      18.30  0.000000000000000E+00  0.000000000000000E+00 0	  91      18.10      18.30  0.000000000000000E+00  0.000000000000000E+00 0	  91      18.10      18.30  0.000000000000000E+00  0.000000000000000E+00 0
  92      18.30      18.50  0.000000000000000E+00  0.000000000000000E+00 0	  92      18.30      18.50  0.000000000000000E+00  0.000000000000000E+00 0	  92      18.30      18.50  0.000000000000000E+00  0.000000000000000E+00 0
  93      18.50      18.70  0.000000000000000E+00  0.000000000000000E+00 0	  93      18.50      18.70  0.000000000000000E+00  0.000000000000000E+00 0	  93      18.50      18.70  0.000000000000000E+00  0.000000000000000E+00 0
  94      18.70      18.90  0.000000000000000E+00  0.000000000000000E+00 0	  94      18.70      18.90  0.000000000000000E+00  0.000000000000000E+00 0	  94      18.70      18.90  0.000000000000000E+00  0.000000000000000E+00 0
  95      18.90      19.10  0.000000000000000E+00  0.000000000000000E+00 0	  95      18.90      19.10  0.000000000000000E+00  0.000000000000000E+00 0	  95      18.90      19.10  0.000000000000000E+00  0.000000000000000E+00 0
  96      19.10      19.30  0.000000000000000E+00  0.000000000000000E+00 0	  96      19.10      19.30  0.000000000000000E+00  0.000000000000000E+00 0	  96      19.10      19.30  0.000000000000000E+00  0.000000000000000E+00 0
  97      19.30      19.50  0.000000000000000E+00  0.000000000000000E+00 0	  97      19.30      19.50  0.000000000000000E+00  0.000000000000000E+00 0	  97      19.30      19.50  0.000000000000000E+00  0.000000000000000E+00 0
  98      19.50      19.70  0.000000000000000E+00  0.000000000000000E+00 0	  98      19.50      19.70  0.000000000000000E+00  0.000000000000000E+00 0	  98      19.50      19.70  0.000000000000000E+00  0.000000000000000E+00 0
  99      19.70      19.90  0.000000000000000E+00  0.000000000000000E+00 0	  99      19.70      19.90  0.000000000000000E+00  0.000000000000000E+00 0	  99      19.70      19.90  0.000000000000000E+00  0.000000000000000E+00 0
 100      19.90      20.10  0.000000000000000E+00  0.000000000000000E+00 0	 100      19.90      20.10  0.000000000000000E+00  0.000000000000000E+00 0	 100      19.90      20.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 1.2308763182919246E-06  1.8528961039895627E-08 72857
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855533784E-04  1.7519484395472277E-07 42479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
