# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  32       3.25       3.50  3.843824707334472E-02  4.991688490713874E-05 77880029	  32       3.25       3.50  3.545003488963309E-02  4.559591046680121E-05 77880029	  32       3.25       3.50  4.194139099762369E-02  5.511654106018448E-05 77880029
  33       3.50       3.75  3.156755536409386E-02  4.362483752300643E-05 70861333	  33       3.50       3.75  2.897067852340370E-02  3.972419592956099E-05 70861333	  33       3.50       3.75  3.463785321541554E-02  4.835011319579579E-05 70861333
  34       3.75       4.00  2.447746522695824E-02  3.830304293365875E-05 62210959	  34       3.75       4.00  2.234394832653522E-02  3.470026034972105E-05 62210959	  34       3.75       4.00  2.702184620933861E-02  4.269881674522872E-05 62210959
  35       4.00       4.25  1.766788551432962E-02  3.445680488947406E-05 52459719	  35       4.00       4.25  1.603068231246123E-02  3.084935801781451E-05 52459719	  35       4.00       4.25  1.963866202616220E-02  3.894574924891458E-05 52459719
  36       4.25       4.50  1.162322536786937E-02  2.626592339758609E-05 42179621	  36       4.25       4.50  1.047262520910867E-02  2.343941531957524E-05 42179621	  36       4.25       4.50  1.302257975910649E-02  2.979207049686670E-05 42179621
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929856390E-06  3.1903133550563195E-09 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
