# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 117   11600.00   11700.00  4.957228256186907E-14  3.830550854416357E-15 11810	 117   11600.00   11700.00  3.496351933002077E-14  2.617136017565456E-15 11810	 117   11600.00   11700.00  7.269036540070839E-14  5.846927455265599E-15 11810
 118   11700.00   11800.00  3.437497296051074E-14  2.472745539334791E-15 10958	 118   11700.00   11800.00  2.417646517703864E-14  1.731200096256659E-15 10958	 118   11700.00   11800.00  5.049594289709683E-14  3.655492944841794E-15 10958
 119   11800.00   11900.00  2.395083022016642E-14  2.000633462425276E-15 9697	 119   11800.00   11900.00  1.663447089634116E-14  1.376742315116510E-15 9697	 119   11800.00   11900.00  3.567520911609429E-14  3.014211875366226E-15 9697
 120   11900.00   12000.00  1.264213887315493E-14  7.294231833423754E-16 8804	 120   11900.00   12000.00  8.720706260342364E-15  5.010322417869905E-16 8804	 120   11900.00   12000.00  1.896745336927726E-14  1.101045409165678E-15 8804
 121   12000.00   12100.00  8.785565603287271E-15  7.505704011569643E-16 7737	 121   12000.00   12100.00  5.971151528536345E-15  5.029312610527569E-16 7737	 121   12000.00   12100.00  1.340161592917890E-14  1.164914437287582E-15 7737
 122   12100.00   12200.00  4.303592880922595E-15  3.192081402314333E-16 6857	 122   12100.00   12200.00  2.889901103224049E-15  2.114504045652523E-16 6857	 122   12100.00   12200.00  6.651478089104697E-15  5.018027075265226E-16 6857
 123   12200.00   12300.00  2.656507463155490E-15  2.483849497318752E-16 6182	 123   12200.00   12300.00  1.760668724115799E-15  1.634922147566445E-16 6182	 123   12200.00   12300.00  4.163559626231654E-15  3.924567426965299E-16 6182
 124   12300.00   12400.00  1.116644503747246E-15  9.045161806273287E-17 5220	 124   12300.00   12400.00  7.245664898600473E-16  5.760538969200117E-17 5220	 124   12300.00   12400.00  1.792378324594421E-15  1.485891942677189E-16 5220
 125   12400.00   12500.00  4.706694123881675E-16  3.350284263735250E-17 4341	 125   12400.00   12500.00  3.000998218592597E-16  2.117189557145348E-17 4341	 125   12400.00   12500.00  7.701281956304367E-16  5.544914052196971E-17 4341
 126   12500.00   12600.00  2.058490603021388E-16  2.765469868825413E-17 3495	 126   12500.00   12600.00  1.283042278848136E-16  1.670240975919151E-17 3495	 126   12500.00   12600.00  3.455442793443020E-16  4.824927102824040E-17 3495
 127   12600.00   12700.00  5.394290308227610E-17  4.999160100541157E-18 2611	 127   12600.00   12700.00  3.281796300631038E-17  2.983408799299539E-18 2611	 127   12600.00   12700.00  9.296219438883543E-17  8.823809806837949E-18 2611
 128   12700.00   12800.00  1.320401273582937E-17  1.809473820701890E-18 1854	 128   12700.00   12800.00  7.779945918754370E-18  1.051731677741044E-18 1854	 128   12700.00   12800.00  2.354474543449568E-17  3.276537207402498E-18 1854
 129   12800.00   12900.00  1.210297141663855E-18  1.794891877350845E-19 1086	 129   12800.00   12900.00  6.953527291840165E-19  1.015494209515432E-19 1086	 129   12800.00   12900.00  2.216750900852668E-18  3.346701072639229E-19 1086
 130   12900.00   13000.00  1.732250741258418E-19  5.310663964823658E-20 344	 130   12900.00   13000.00  9.710315145399993E-20  2.945416331524557E-20 344	 130   12900.00   13000.00  3.256136683998437E-19  1.011227781300586E-19 344
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855533974E-04  1.7519140629565318E-07 42479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
