# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  18    1700.00    1800.00  1.194239159676167E-04  1.111551882393532E-07 67732596	  18    1700.00    1800.00  1.122511427237665E-04  1.053265151834787E-07 67732596	  18    1700.00    1800.00  1.273942472561466E-04  1.175019819390405E-07 67732596
  19    1800.00    1900.00  1.133998140441195E-04  1.126422862366259E-07 64434930	  19    1800.00    1900.00  1.061857301558804E-04  1.062226797703897E-07 64434930	  19    1800.00    1900.00  1.214921067733676E-04  1.197583241174039E-07 64434930
  20    1900.00    2000.00  1.071053326251328E-04  1.167740196731891E-07 61224759	  20    1900.00    2000.00  9.992798966779378E-05  1.098099743736791E-07 61224759	  20    1900.00    2000.00  1.152234801643540E-04  1.245432219229643E-07 61224759
  21    2000.00    2100.00  1.008101157013775E-04  1.225315882508400E-07 58125661	  21    2000.00    2100.00  9.372304131708109E-05  1.148511264304741E-07 58125661	  21    2000.00    2100.00  1.088872119809175E-04  1.311788166644472E-07 58125661
  22    2100.00    2200.00  9.412797650809441E-05  1.225616267206887E-07 55155243	  22    2100.00    2200.00  8.721067807650491E-05  1.144607095805595E-07 55155243	  22    2100.00    2200.00  1.020656697951280E-04  1.317523445546892E-07 55155243
  23    2200.00    2300.00  8.759959422738117E-05  1.159408957777514E-07 52330478	  23    2200.00    2300.00  8.089060875937562E-05  1.078176732607664E-07 52330478	  23    2200.00    2300.00  9.534701222638152E-05  1.252295579571175E-07 52330478
  24    2300.00    2400.00  8.130722702382182E-05  1.175931520761566E-07 49676309	  24    2300.00    2400.00  7.483687552386467E-05  1.090016310920356E-07 49676309	  24    2300.00    2400.00  8.882318592755758E-05  1.274817070687259E-07 49676309
  25    2400.00    2500.00  7.540372922901347E-05  1.195699067626078E-07 47146210	  25    2400.00    2500.00  6.918358069695492E-05  1.104774054597106E-07 47146210	  25    2400.00    2500.00  8.266894414762631E-05  1.301066317281616E-07 47146210
  26    2500.00    2600.00  6.951653029424630E-05  1.123622857479080E-07 44757355	  26    2500.00    2600.00  6.358256836172994E-05  1.035063468099351E-07 44757355	  26    2500.00    2600.00  7.648360314163689E-05  1.226739174337405E-07 44757355
  27    2600.00    2700.00  6.402022103467937E-05  1.076743604493282E-07 42527147	  27    2600.00    2700.00  5.837505130676481E-05  9.881141318545133E-08 42527147	  27    2600.00    2700.00  7.068103014962452E-05  1.180520041033908E-07 42527147
  28    2700.00    2800.00  5.880728301667389E-05  1.149005378723114E-07 40399391	  28    2700.00    2800.00  5.346127845880482E-05  1.052291174779939E-07 40399391	  28    2700.00    2800.00  6.514498191898571E-05  1.262656187518822E-07 40399391
  29    2800.00    2900.00  5.390449232104471E-05  1.011941643830626E-07 38417581	  29    2800.00    2900.00  4.885720005815013E-05  9.223565837231620E-08 38417581	  29    2800.00    2900.00  5.991542846018018E-05  1.118040721190431E-07 38417581
  30    2900.00    3000.00  4.943375446525333E-05  1.114448933858998E-07 36535603	  30    2900.00    3000.00  4.467560489210459E-05  1.013261626349753E-07 36535603	  30    2900.00    3000.00  5.512452989374446E-05  1.234595146643869E-07 36535603
  31    3000.00    3100.00  4.501684980968239E-05  9.702836785988029E-08 34771578	  31    3000.00    3100.00  4.056546431598557E-05  8.787380810302701E-08 34771578	  31    3000.00    3100.00  5.036313890580217E-05  1.079679984957206E-07 34771578
  32    3100.00    3200.00  4.123158645569091E-05  9.389248781691558E-08 33104387	  32    3100.00    3200.00  3.704979275023758E-05  8.479763894351453E-08 33104387	  32    3100.00    3200.00  4.627442023246812E-05  1.048022083044387E-07 33104387
  33    3200.00    3300.00  3.733922693163941E-05  8.543633116394698E-08 31528438	  33    3200.00    3300.00  3.345584761192359E-05  7.692784113296529E-08 31528438	  33    3200.00    3300.00  4.204094046236061E-05  9.569327520650387E-08 31528438
  34    3300.00    3400.00  3.377714080977541E-05  8.326850112063570E-08 30057203	  34    3300.00    3400.00  3.017890768704931E-05  7.477679450576991E-08 30057203	  34    3300.00    3400.00  3.815062666734785E-05  9.354215736336499E-08 30057203
  35    3400.00    3500.00  3.079788453347528E-05  8.013519685950610E-08 28648226	  35    3400.00    3500.00  2.744121803132367E-05  7.170367810227941E-08 28648226	  35    3400.00    3500.00  3.489290126427418E-05  9.038211135308189E-08 28648226
  36    3500.00    3600.00  2.787712221212929E-05  7.775890683574416E-08 27339253	  36    3500.00    3600.00  2.477111788323780E-05  6.942949663110880E-08 27339253	  36    3500.00    3600.00  3.168005712899572E-05  8.791041104549101E-08 27339253
  37    3600.00    3700.00  2.531102801093910E-05  7.303752689769925E-08 26089451	  37    3600.00    3700.00  2.242996714118246E-05  6.495728637364605E-08 26089451	  37    3600.00    3700.00  2.885125527044959E-05  8.294362017079537E-08 26089451
  38    3700.00    3800.00  2.278038706013094E-05  6.860955262648875E-08 24904935	  38    3700.00    3800.00  2.013276577365330E-05  6.085233000426894E-08 24904935	  38    3700.00    3800.00  2.604505493863500E-05  7.814299228950710E-08 24904935
  39    3800.00    3900.00  2.043294638039172E-05  6.376333125473745E-08 23776956	  39    3800.00    3900.00  1.801022969469716E-05  5.637544252171223E-08 23776956	  39    3800.00    3900.00  2.343052269556036E-05  7.288589010072497E-08 23776956
  40    3900.00    4000.00  1.847169399421195E-05  5.964528206650011E-08 22725760	  40    3900.00    4000.00  1.623641529362270E-05  5.257233427526893E-08 22725760	  40    3900.00    4000.00  2.124723433945234E-05  6.841648446409694E-08 22725760
  41    4000.00    4100.00  1.664369334650357E-05  5.603045115412772E-08 21717547	  41    4000.00    4100.00  1.459144043037382E-05  4.923838662168915E-08 21717547	  41    4000.00    4100.00  1.920030362319804E-05  6.448434435330729E-08 21717547
  42    4100.00    4200.00  1.481027007950537E-05  5.764241000373291E-08 20761817	  42    4100.00    4200.00  1.294927512403780E-05  5.044842227809497E-08 20761817	  42    4100.00    4200.00  1.713638582016959E-05  6.664247111960939E-08 20761817
  43    4200.00    4300.00  1.338627871487854E-05  5.362476494762532E-08 19858137	  43    4200.00    4300.00  1.167565177027658E-05  4.684801645194354E-08 19858137	  43    4200.00    4300.00  1.553077339348748E-05  6.211543596397651E-08 19858137
  44    4300.00    4400.00  1.189290176546228E-05  4.680348682614851E-08 18999337	  44    4300.00    4400.00  1.034512447337542E-05  4.076348239150489E-08 18999337	  44    4300.00    4400.00  1.383978421571742E-05  5.440457595912511E-08 18999337
  45    4400.00    4500.00  1.068060893248377E-05  4.400486966202397E-08 18190769	  45    4400.00    4500.00  9.266874556362827E-06  3.822914193975277E-08 18190769	  45    4400.00    4500.00  1.246438828734895E-05  5.129300349353955E-08 18190769
  46    4500.00    4600.00  9.520361169433694E-06  4.886207600886372E-08 17407939	  46    4500.00    4600.00  8.239002469728779E-06  4.213307665278041E-08 17407939	  46    4500.00    4600.00  1.114218660522291E-05  5.746272882245020E-08 17407939
  47    4600.00    4700.00  8.448238280485857E-06  3.644097163608545E-08 16671624	  47    4600.00    4700.00  7.292483913372261E-06  3.146151740989830E-08 16671624	  47    4600.00    4700.00  9.915566655570896E-06  4.277594875425711E-08 16671624
  48    4700.00    4800.00  7.574265365414038E-06  3.721872970499022E-08 15970022	  48    4700.00    4800.00  6.521423626951259E-06  3.202384073633071E-08 15970022	  48    4700.00    4800.00  8.915051561759708E-06  4.385035967028725E-08 15970022
  49    4800.00    4900.00  6.737453269674138E-06  3.171802878178515E-08 15292610	  49    4800.00    4900.00  5.785955636812049E-06  2.722897480131269E-08 15292610	  49    4800.00    4900.00  7.952934973331099E-06  3.746733232924149E-08 15292610
  50    4900.00    5000.00  5.926063965400602E-06  2.859780874135646E-08 14661645	  50    4900.00    5000.00  5.076364016404571E-06  2.448432482799176E-08 14661645	  50    4900.00    5000.00  7.014722177398072E-06  3.388351915833587E-08 14661645
  51    5000.00    5100.00  5.228289666131445E-06  2.628480153686456E-08 14053822	  51    5000.00    5100.00  4.468104655428999E-06  2.244989820776380E-08 14053822	  51    5000.00    5100.00  6.204880657090771E-06  3.122654079632086E-08 14053822
  52    5100.00    5200.00  4.619455691553810E-06  2.351773381854448E-08 13470987	  52    5100.00    5200.00  3.937526568859753E-06  2.002431120168784E-08 13470987	  52    5100.00    5200.00  5.498240162125650E-06  2.803569320411669E-08 13470987
  53    5200.00    5300.00  4.126946835113803E-06  2.307296010150950E-08 12911481	  53    5200.00    5300.00  3.508993712388158E-06  1.960691439343785E-08 12911481	  53    5200.00    5300.00  4.925604217892737E-06  2.756559685201609E-08 12911481
  54    5300.00    5400.00  3.629221513964133E-06  2.704780410695047E-08 12386299	  54    5300.00    5400.00  3.077984031184592E-06  2.279986665640293E-08 12386299	  54    5300.00    5400.00  4.343756890429463E-06  3.261473684789963E-08 12386299
  55    5400.00    5500.00  3.205891792433801E-06  1.911577784808294E-08 11874908	  55    5400.00    5500.00  2.712338387491904E-06  1.614633869597047E-08 11874908	  55    5400.00    5500.00  3.847422432228238E-06  2.299210616067546E-08 11874908
  56    5500.00    5600.00  2.811431399130438E-06  1.800595265670191E-08 11402975	  56    5500.00    5600.00  2.372666009303023E-06  1.517953405300799E-08 11402975	  56    5500.00    5600.00  3.383421664419196E-06  2.169976046096254E-08 11402975
  57    5600.00    5700.00  2.482670864127934E-06  1.598982862685766E-08 10936531	  57    5600.00    5700.00  2.089889042278576E-06  1.339454245804342E-08 10936531	  57    5600.00    5700.00  2.996203028200320E-06  1.941320905898936E-08 10936531
  58    5700.00    5800.00  2.146007400801875E-06  1.377036479536439E-08 10492172	  58    5700.00    5800.00  1.802126967559278E-06  1.152772857254022E-08 10492172	  58    5700.00    5800.00  2.596860845323493E-06  1.672898533325153E-08 10492172
  59    5800.00    5900.00  1.861459144273081E-06  1.209672761002095E-08 10076347	  59    5800.00    5900.00  1.559373168583928E-06  1.010235473713432E-08 10076347	  59    5800.00    5900.00  2.258606662362806E-06  1.473551058738275E-08 10076347
  60    5900.00    6000.00  1.646804282957447E-06  1.191550038691079E-08 9667499	  60    5900.00    6000.00  1.376152833210951E-06  9.923521480798262E-09 9667499	  60    5900.00    6000.00  2.003592935495122E-06  1.455713401832936E-08 9667499
  61    6000.00    6100.00  1.418259025394306E-06  1.002972195362567E-08 9280542	  61    6000.00    6100.00  1.182377708844403E-06  8.338652296869364E-09 9280542	  61    6000.00    6100.00  1.730037848836386E-06  1.227644481621385E-08 9280542
  62    6100.00    6200.00  1.248889500520820E-06  8.768741584030737E-09 8908125	  62    6100.00    6200.00  1.038380218390634E-06  7.252611787170150E-09 8908125	  62    6100.00    6200.00  1.528006435440359E-06  1.079745435971971E-08 8908125
  63    6200.00    6300.00  1.069918882696670E-06  9.693865133718043E-09 8550001	  63    6200.00    6300.00  8.876931227496845E-07  8.051972058569282E-09 8550001	  63    6200.00    6300.00  1.312072037084026E-06  1.187266713292813E-08 8550001
  64    6300.00    6400.00  9.411745182810960E-07  7.004823175423612E-09 8208528	  64    6300.00    6400.00  7.788242667870009E-07  5.768737332504276E-09 8208528	  64    6300.00    6400.00  1.157566214434388E-06  8.666019778888097E-09 8208528
  65    6400.00    6500.00  7.984290075720124E-07  5.899215213961430E-09 7878276	  65    6400.00    6500.00  6.590715795437543E-07  4.842213031001324E-09 7878276	  65    6400.00    6500.00  9.846925885019147E-07  7.325961384812568E-09 7878276
  66    6500.00    6600.00  6.957385265270404E-07  6.733025647523822E-09 7561081	  66    6500.00    6600.00  5.728175127388970E-07  5.527267698147883E-09 7561081	  66    6500.00    6600.00  8.605233415377854E-07  8.358493446469478E-09 7561081
  67    6600.00    6700.00  5.929181549846820E-07  4.712649127246958E-09 7260731	  67    6600.00    6700.00  4.870584763342006E-07  3.850499764231317E-09 7260731	  67    6600.00    6700.00  7.351637913426652E-07  5.881478867687112E-09 7260731
  68    6700.00    6800.00  5.035835951791399E-07  3.909914883459161E-09 6969590	  68    6700.00    6800.00  4.126635867165961E-07  3.182286649158548E-09 6969590	  68    6700.00    6800.00  6.260888644054227E-07  4.901186028269074E-09 6969590
  69    6800.00    6900.00  4.362234797315298E-07  3.524187382696459E-09 6693034	  69    6800.00    6900.00  3.566830423481267E-07  2.864595397159108E-09 6693034	  69    6800.00    6900.00  5.436389870232205E-07  4.423458169445750E-09 6693034
  70    6900.00    7000.00  3.770089306464486E-07  3.235780197338482E-09 6420597	  70    6900.00    7000.00  3.073752975516158E-07  2.620582101361319E-09 6420597	  70    6900.00    7000.00  4.713559417597350E-07  4.078039816361334E-09 6420597
  71    7000.00    7100.00  3.180901127613876E-07  2.598621894445660E-09 6162522	  71    7000.00    7100.00  2.587475196376097E-07  2.100774681956589E-09 6162522	  71    7000.00    7100.00  3.986903604937704E-07  3.281227949267854E-09 6162522
  72    7100.00    7200.00  2.720049724877581E-07  2.587714140429676E-09 5920182	  72    7100.00    7200.00  2.206483018078711E-07  2.076375098995250E-09 5920182	  72    7100.00    7200.00  3.419838587716436E-07  3.296347880591070E-09 5920182
  73    7200.00    7300.00  2.364200140172299E-07  2.335235749734629E-09 5676741	  73    7200.00    7300.00  1.913044428229668E-07  1.876368866751047E-09 5676741	  73    7200.00    7300.00  2.980665856223126E-07  2.969126687931683E-09 5676741
  74    7300.00    7400.00  1.959471427719294E-07  1.806019864269620E-09 5449949	  74    7300.00    7400.00  1.581948653404461E-07  1.447190652205572E-09 5449949	  74    7300.00    7400.00  2.476517470986885E-07  2.303019195950153E-09 5449949
  75    7400.00    7500.00  1.652396724742816E-07  1.538728252833270E-09 5230477	  75    7400.00    7500.00  1.330230810897483E-07  1.226950510634104E-09 5230477	  75    7400.00    7500.00  2.095090808200425E-07  1.973285481469229E-09 5230477
  76    7500.00    7600.00  1.401274787962820E-07  1.329146851408675E-09 5018774	  76    7500.00    7600.00  1.125527290143888E-07  1.059569036324734E-09 5018774	  76    7500.00    7600.00  1.781065033989822E-07  1.704629436696112E-09 5018774
  77    7600.00    7700.00  1.193684638263850E-07  1.363703532190620E-09 4813314	  77    7600.00    7700.00  9.566052625074053E-08  1.083492581003631E-09 4813314	  77    7600.00    7700.00  1.520952931801858E-07  1.755120617584391E-09 4813314
  78    7700.00    7800.00  9.834698756896248E-08  9.785873429100542E-10 4621393	  78    7700.00    7800.00  7.860183695650209E-08  7.757304210867179E-10 4621393	  78    7700.00    7800.00  1.256888615374690E-07  1.262810860847782E-09 4621393
  79    7800.00    7900.00  8.549603178268401E-08  1.830256893134448E-09 4429177	  79    7800.00    7900.00  6.812291849496136E-08  1.439140682357822E-09 4429177	  79    7800.00    7900.00  1.096350563615957E-07  2.382557291071143E-09 4429177
  80    7900.00    8000.00  7.039521638958450E-08  7.736769128957538E-10 4246528	  80    7900.00    8000.00  5.594564059987986E-08  6.065533653954446E-10 4246528	  80    7900.00    8000.00  9.052940449743646E-08  1.011205808762460E-09 4246528
  81    8000.00    8100.00  5.758204187919789E-08  5.670723811224059E-10 4071138	  81    8000.00    8100.00  4.567414564634963E-08  4.450623607272474E-10 4071138	  81    8000.00    8100.00  7.420514768184551E-08  7.400042836164923E-10 4071138
  82    8100.00    8200.00  4.900723135547970E-08  5.262735063861581E-10 3900867	  82    8100.00    8200.00  3.875413305429483E-08  4.111305475647694E-10 3900867	  82    8100.00    8200.00  6.337073970794225E-08  6.904557318310321E-10 3900867
  83    8200.00    8300.00  4.005859834777106E-08  4.481751725414408E-10 3742291	  83    8200.00    8300.00  3.161204311252039E-08  3.500446086149744E-10 3742291	  83    8200.00    8300.00  5.191463132883716E-08  5.879572254377381E-10 3742291
  84    8300.00    8400.00  3.331574397148311E-08  3.854262369899320E-10 3578069	  84    8300.00    8400.00  2.620687442881750E-08  2.994273317167072E-10 3578069	  84    8300.00    8400.00  4.333145219402195E-08  5.087820354148285E-10 3578069
  85    8400.00    8500.00  2.757904239890355E-08  3.182115508362810E-10 3426463	  85    8400.00    8500.00  2.163566637330565E-08  2.461863498193224E-10 3426463	  85    8400.00    8500.00  3.597675260788885E-08  4.220487955785798E-10 3426463
  86    8500.00    8600.00  2.249855536372241E-08  2.679817629745320E-10 3284114	  86    8500.00    8600.00  1.760299369655758E-08  2.069286831469395E-10 3284114	  86    8500.00    8600.00  2.943594405670004E-08  3.561298285271018E-10 3284114
  87    8600.00    8700.00  1.885423695321653E-08  2.475282462780075E-10 3142389	  87    8600.00    8700.00  1.471636738516273E-08  1.907298345288654E-10 3142389	  87    8600.00    8700.00  2.473220804530711E-08  3.297733396255501E-10 3142389
  88    8700.00    8800.00  1.518360951352352E-08  1.791037602216020E-10 3009567	  88    8700.00    8800.00  1.181976029048050E-08  1.377168632489152E-10 3009567	  88    8700.00    8800.00  1.997495179986880E-08  2.390895190256097E-10 3009567
  89    8800.00    8900.00  1.239445219130793E-08  1.618833039006330E-10 2875160	  89    8800.00    8900.00  9.616923208336081E-09  1.238784400807402E-10 2875160	  89    8800.00    8900.00  1.636564720889207E-08  2.173019365481196E-10 2875160
  90    8900.00    9000.00  9.785139705185007E-09  1.141474214737623E-10 2750559	  90    8900.00    9000.00  7.570348555633757E-09  8.690139423766369E-11 2750559	  90    8900.00    9000.00  1.296197233982245E-08  1.541286613089441E-10 2750559
  91    9000.00    9100.00  8.004502678068995E-09  1.025982479250987E-10 2628404	  91    9000.00    9100.00  6.179270986874399E-09  7.854902624883061E-11 2628404	  91    9000.00    9100.00  1.062754187609209E-08  1.375803854999703E-10 2628404
  92    9100.00    9200.00  6.341822197913371E-09  7.174064138752874E-11 2510609	  92    9100.00    9200.00  4.882563707562628E-09  5.456096289961698E-11 2510609	  92    9100.00    9200.00  8.445180340764465E-09  9.693036049008228E-11 2510609
  93    9200.00    9300.00  5.087811045739255E-09  6.213522975041415E-11 2395188	  93    9200.00    9300.00  3.904663618932567E-09  4.704759297809084E-11 2395188	  93    9200.00    9300.00  6.799135969168539E-09  8.439878425193690E-11 2395188
  94    9300.00    9400.00  4.127495023514598E-09  5.231336634216143E-11 2285242	  94    9300.00    9400.00  3.157550764742091E-09  3.946194066479039E-11 2285242	  94    9300.00    9400.00  5.535554167161777E-09  7.136146138171120E-11 2285242
  95    9400.00    9500.00  3.249607085693776E-09  4.212238430690628E-11 2179909	  95    9400.00    9500.00  2.478810111553737E-09  3.176465317828694E-11 2179909	  95    9400.00    9500.00  4.371919917316264E-09  5.746883319018410E-11 2179909
  96    9500.00    9600.00  2.612045884573256E-09  3.470576911481888E-11 2078950	  96    9500.00    9600.00  1.984983073678922E-09  2.594381401665524E-11 2078950	  96    9500.00    9600.00  3.528996085191183E-09  4.781954598149593E-11 2078950
  97    9600.00    9700.00  2.050873864713452E-09  2.714666992970501E-11 1981418	  97    9600.00    9700.00  1.555258196438624E-09  2.034365179538421E-11 1981418	  97    9600.00    9700.00  2.777019100016119E-09  3.728745222473221E-11 1981418
  98    9700.00    9800.00  1.568213880903122E-09  1.955966141686536E-11 1882764	  98    9700.00    9800.00  1.185091752571522E-09  1.456893112865286E-11 1882764	  98    9700.00    9800.00  2.131708232374549E-09  2.706167759955588E-11 1882764
  99    9800.00    9900.00  1.240725299945467E-09  1.817218172512142E-11 1789777	  99    9800.00    9900.00  9.345905803698071E-10  1.344242384743962E-11 1789777	  99    9800.00    9900.00  1.692459694767167E-09  2.532887162408675E-11 1789777
 100    9900.00   10000.00  9.673765838656151E-10  1.356275491301356E-11 1704037	 100    9900.00   10000.00  7.264746925633224E-10  1.007352512843727E-11 1704037	 100    9900.00   10000.00  1.324015401772253E-09  1.882150093620132E-11 1704037
 101   10000.00   10100.00  7.341904782391552E-10  9.581044765012880E-12 1615347	 101   10000.00   10100.00  5.498164646500535E-10  7.088997813596724E-12 1615347	 101   10000.00   10100.00  1.007935203352457E-09  1.335211623359471E-11 1615347
 102   10100.00   10200.00  5.667691046645767E-10  8.294039730319100E-12 1531426	 102   10100.00   10200.00  4.227711039251327E-10  6.115481583541151E-12 1531426	 102   10100.00   10200.00  7.814623178874296E-10  1.159416804511377E-11 1531426
 103   10200.00   10300.00  4.321646139712389E-10  6.441198259179008E-12 1450186	 103   10200.00   10300.00  3.211560559850993E-10  4.713136197244715E-12 1450186	 103   10200.00   10300.00  5.983868275267297E-10  9.088875581073962E-12 1450186
 104   10300.00   10400.00  3.392751876050604E-10  1.068691507862607E-11 1370862	 104   10300.00   10400.00  2.513631243803765E-10  8.011331457485852E-12 1370862	 104   10300.00   10400.00  4.713044775359455E-10  1.465756186242327E-11 1370862
 105   10400.00   10500.00  2.511419329006632E-10  4.707269387853831E-12 1296785	 105   10400.00   10500.00  1.853421100322996E-10  3.438976626964726E-12 1296785	 105   10400.00   10500.00  3.503908144778104E-10  6.650064136927952E-12 1296785
 106   10500.00   10600.00  1.766458244473416E-10  2.445998884405377E-12 1221213	 106   10500.00   10600.00  1.299298712113905E-10  1.775866909890840E-12 1221213	 106   10500.00   10600.00  2.473518674641659E-10  3.481315949860284E-12 1221213
 107   10600.00   10700.00  1.366386945699541E-10  2.181204452444510E-12 1152162	 107   10600.00   10700.00  1.000505691364331E-10  1.574290294724103E-12 1152162	 107   10600.00   10700.00  1.922881472159246E-10  3.124453881264976E-12 1152162
 108   10700.00   10800.00  9.721741850536940E-11  1.478339294154890E-12 1084734	 108   10700.00   10800.00  7.095715289037517E-11  1.069592561969879E-12 1084734	 108   10700.00   10800.00  1.372945985366022E-10  2.113176944708354E-12 1084734
 109   10800.00   10900.00  7.314625672814946E-11  1.332457960090826E-12 1017341	 109   10800.00   10900.00  5.317838265678329E-11  9.615806305082046E-13 1017341	 109   10800.00   10900.00  1.037415117687756E-10  1.908543602354100E-12 1017341
 110   10900.00   11000.00  5.277644048568901E-11  1.010969440586019E-12 953853	 110   10900.00   11000.00  3.821174273693098E-11  7.256754730355030E-13 953853	 110   10900.00   11000.00  7.518803832618495E-11  1.455969142375170E-12 953853
 111   11000.00   11100.00  3.812392712905607E-11  8.706138115540705E-13 892471	 111   11000.00   11100.00  2.749389028061598E-11  6.239462193053680E-13 892471	 111   11000.00   11100.00  5.454938104717861E-11  1.255242459532219E-12 892471
 112   11100.00   11200.00  2.616865291927824E-11  5.362760393742658E-13 831197	 112   11100.00   11200.00  1.878689736098107E-11  3.830690906646463E-13 831197	 112   11100.00   11200.00  3.762929075958797E-11  7.764188772229403E-13 831197
 113   11200.00   11300.00  1.786206124404827E-11  3.227139360711405E-13 774011	 113   11200.00   11300.00  1.275862134251796E-11  2.302511168275372E-13 774011	 113   11200.00   11300.00  2.582856074500048E-11  4.677916356015365E-13 774011
 114   11300.00   11400.00  1.243543216978370E-11  2.524866147066787E-13 717485	 114   11300.00   11400.00  8.843269347486057E-12  1.783048226587790E-13 717485	 114   11300.00   11400.00  1.806752158513451E-11  3.700493214551475E-13 717485
