# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  16       1.18       1.26  9.502864170567263E-02  1.361613004674283E-04 46155888	  16       1.18       1.26  8.848099478888553E-02  1.262128779266399E-04 46155888	  16       1.18       1.26  1.025718736274629E-01  1.479179408077687E-04 46155888
  17       1.26       1.33  9.314454880345803E-02  1.293575484182001E-04 43786584	  17       1.26       1.33  8.679018370844294E-02  1.194881640918129E-04 43786584	  17       1.26       1.33  1.004549725215154E-01  1.410895921845887E-04 43786584
  18       1.33       1.41  9.127670629941680E-02  1.286798356671595E-04 41661814	  18       1.33       1.41  8.511217184335733E-02  1.198389378001952E-04 41661814	  18       1.33       1.41  9.835926894033083E-02  1.391598322752704E-04 41661814
  19       1.41       1.49  8.942100981405630E-02  1.385564867170518E-04 39744596	  19       1.41       1.49  8.343715368984642E-02  1.287807977303262E-04 39744596	  19       1.41       1.49  9.628648511354779E-02  1.500223531181863E-04 39744596
  20       1.49       1.57  8.713948167715693E-02  1.348142322473626E-04 38053835	  20       1.49       1.57  8.135307387166027E-02  1.247577667506880E-04 38053835	  20       1.49       1.57  9.377110658328981E-02  1.467382751029452E-04 38053835
  21       1.57       1.65  8.531257810791641E-02  1.241605770984346E-04 36548235	  21       1.57       1.65  7.969426368226405E-02  1.152077520145907E-04 36548235	  21       1.57       1.65  9.174390411604989E-02  1.347260359485334E-04 36548235
  22       1.65       1.73  8.304125353335190E-02  1.222320480350858E-04 35209116	  22       1.65       1.73  7.762248468494289E-02  1.133303384394316E-04 35209116	  22       1.65       1.73  8.923558922312749E-02  1.327481175975763E-04 35209116
  23       1.73       1.81  8.101134743628610E-02  1.205159400922665E-04 34063386	  23       1.73       1.81  7.576070332031895E-02  1.116299014294068E-04 34063386	  23       1.73       1.81  8.700794618548569E-02  1.310722104140719E-04 34063386
  24       1.81       1.89  7.910154996039082E-02  1.244482339429794E-04 33041807	  24       1.81       1.89  7.401357777336832E-02  1.158848570673713E-04 33041807	  24       1.81       1.89  8.490561438056081E-02  1.345171034654867E-04 33041807
  25       1.89       1.96  7.740731465959186E-02  1.188836532794986E-04 32189054	  25       1.89       1.96  7.245431024902638E-02  1.103976280498728E-04 32189054	  25       1.89       1.96  8.305357929133189E-02  1.289257888664980E-04 32189054
  26       1.96       2.04  7.556163427526258E-02  1.186570131698890E-04 31498123	  26       1.96       2.04  7.076006263917010E-02  1.111813021020833E-04 31498123	  26       1.96       2.04  8.102883967729693E-02  1.274556598314317E-04 31498123
  27       2.04       2.12  7.373456309383823E-02  1.158447738383725E-04 30925772	  27       2.04       2.12  6.906875896333099E-02  1.078190106438483E-04 30925772	  27       2.04       2.12  7.904389207681946E-02  1.252807733836090E-04 30925772
  28       2.12       2.20  7.222132366186131E-02  1.206036838885771E-04 30503491	  28       2.12       2.20  6.768450694135425E-02  1.127795853393523E-04 30503491	  28       2.12       2.20  7.737764606059214E-02  1.296879867965561E-04 30503491
  29       2.20       2.28  7.077568444531800E-02  1.068644986096869E-04 30241864	  29       2.20       2.28  6.634020394874186E-02  9.919475581833801E-05 30241864	  29       2.20       2.28  7.581493624959540E-02  1.159070477381120E-04 30241864
  30       2.28       2.36  6.936219560936781E-02  1.075428971873071E-04 30105688	  30       2.28       2.36  6.503058249392921E-02  9.977480737282518E-05 30105688	  30       2.28       2.36  7.428111032748727E-02  1.167811311073076E-04 30105688
  31       2.36       2.44  6.798217966315237E-02  1.056312456002095E-04 30121795	  31       2.36       2.44  6.375272997846092E-02  9.769072091878922E-05 30121795	  31       2.36       2.44  7.278276488024477E-02  1.151267096039649E-04 30121795
  32       2.44       2.51  6.697589196061020E-02  1.055991249647669E-04 30306382	  32       2.44       2.51  6.282604984557964E-02  9.832933237391429E-05 30306382	  32       2.44       2.51  7.168205999826427E-02  1.141371102842496E-04 30306382
  33       2.51       2.59  6.601652117339282E-02  1.002675534046582E-04 30641162	  33       2.51       2.59  6.193617539497409E-02  9.338839542063213E-05 30641162	  33       2.51       2.59  7.064214284245422E-02  1.083491413601754E-04 30641162
  34       2.59       2.67  6.512876826687951E-02  1.000689636749906E-04 31162493	  34       2.59       2.67  6.111537416352762E-02  9.329205600608197E-05 31162493	  34       2.59       2.67  6.967642346787861E-02  1.080299429775091E-04 31162493
  35       2.67       2.75  6.434788610194751E-02  9.684362917499309E-05 31884978	  35       2.67       2.75  6.039218392950088E-02  9.024385353857860E-05 31884978	  35       2.67       2.75  6.882861656847294E-02  1.045875580967185E-04 31884978
  36       2.75       2.83  6.361485980168430E-02  9.778681381683658E-05 32823845	  36       2.75       2.83  5.970713415693970E-02  9.082247140889332E-05 32823845	  36       2.75       2.83  6.804024905403806E-02  1.059848638747213E-04 32823845
  37       2.83       2.91  6.318225183691570E-02  9.858829853564308E-05 34020640	  37       2.83       2.91  5.930952731482515E-02  9.203827326405161E-05 34020640	  37       2.83       2.91  6.756705797907532E-02  1.062989196135809E-04 34020640
  38       2.91       2.98  6.297094708595272E-02  9.974178914862280E-05 35505482	  38       2.91       2.98  5.911344561980016E-02  9.315923140556650E-05 35505482	  38       2.91       2.98  6.733749185566650E-02  1.074338162096865E-04 35505482
  39       2.98       3.06  6.270524402209891E-02  1.058383745135831E-04 37398871	  39       2.98       3.06  5.886293495309790E-02  9.886134124031464E-05 37398871	  39       2.98       3.06  6.705531654375739E-02  1.139894225044942E-04 37398871
  40       3.06       3.14  6.251176824408770E-02  9.341718448821872E-05 39818850	  40       3.06       3.14  5.868488582880889E-02  8.713965776259326E-05 39818850	  40       3.06       3.14  6.684382427817349E-02  1.007576602010988E-04 39818850
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929856407E-06  3.1903202256934824E-09 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
