# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  12      -1.75      -1.50  9.625266334900504E-06  3.249180355302319E-08 1142126	  12      -1.75      -1.50  8.942135747830352E-06  3.014244224061956E-08 1142126	  12      -1.75      -1.50  1.038814141737699E-05  3.504281929000206E-08 1142126
  13      -1.50      -1.25  2.229966735143474E-05  6.481015518407714E-08 1678259	  13      -1.50      -1.25  2.077971772191140E-05  6.080701196395843E-08 1678259	  13      -1.50      -1.25  2.395356384491921E-05  6.900405431431620E-08 1678259
  14      -1.25      -1.00  4.543169289212075E-05  1.095555475898989E-07 2262415	  14      -1.25      -1.00  4.259763758598769E-05  1.035580363520983E-07 2262415	  14      -1.25      -1.00  4.844122490184734E-05  1.157021227952223E-07 2262415
  15      -1.00      -0.75  7.814188083370023E-05  1.647994530411026E-07 2866033	  15      -1.00      -0.75  7.366760569360628E-05  1.567382446313650E-07 2866033	  15      -1.00      -0.75  8.279876511859744E-05  1.728675859309110E-07 2866033
  16      -0.75      -0.50  1.159103432325910E-04  2.244600734899170E-07 3456464	  16      -0.75      -0.50  1.096917256417879E-04  2.137941020406572E-07 3456464	  16      -0.75      -0.50  1.222945012892781E-04  2.350908455294589E-07 3456464
  17      -0.50      -0.25  1.481658528201688E-04  2.599328460032273E-07 3988910	  17      -0.50      -0.25  1.404486500746690E-04  2.476969200207994E-07 3988910	  17      -0.50      -0.25  1.560627142582168E-04  2.722025932922566E-07 3988910
  18      -0.25       0.00  1.658465302025018E-04  2.873286233992494E-07 4389969	  18      -0.25       0.00  1.572560435964956E-04  2.741702804133281E-07 4389969	  18      -0.25       0.00  1.746705498265628E-04  3.004649914635885E-07 4389969
  19       0.00       0.25  1.620629804562461E-04  2.935810384110799E-07 4418015	  19       0.00       0.25  1.535557851656208E-04  2.801599975295367E-07 4418015	  19       0.00       0.25  1.708731130260674E-04  3.070114451069501E-07 4418015
  20       0.25       0.50  1.383049010088412E-04  2.560026685091290E-07 4052872	  20       0.25       0.50  1.308543083530419E-04  2.438910963831275E-07 4052872	  20       0.25       0.50  1.460935992185654E-04  2.682778313704536E-07 4052872
  21       0.50       0.75  1.043828685114876E-04  2.119677204453970E-07 3528837	  21       0.50       0.75  9.850332567252062E-05  2.015458316268971E-07 3528837	  21       0.50       0.75  1.106064958667048E-04  2.226393149916188E-07 3528837
  22       0.75       1.00  7.034229779520596E-05  1.637982182436507E-07 2933803	  22       0.75       1.00  6.605868350623614E-05  1.550372924799861E-07 2933803	  22       0.75       1.00  7.496311726770753E-05  1.729669262982921E-07 2933803
  23       1.00       1.25  4.187582771818383E-05  1.164036124980575E-07 2315098	  23       1.00       1.25  3.906967837688626E-05  1.096810463231429E-07 2315098	  23       1.00       1.25  4.496803547709141E-05  1.235391765687520E-07 2315098
  24       1.25       1.50  2.210314449352079E-05  7.954242688561541E-08 1713298	  24       1.25       1.50  2.044638429296945E-05  7.443868118213075E-08 1713298	  24       1.25       1.50  2.397466767115338E-05  8.507541459549806E-08 1713298
  25       1.50       1.75  1.050705191520364E-05  4.199584733577602E-08 1163114	  25       1.50       1.75  9.622439741180197E-06  3.865005564959626E-08 1163114	  25       1.50       1.75  1.153668229308382E-05  4.578686600923825E-08 1163114
  26       1.75       2.00  4.554971280663874E-06  2.033567253390986E-08 704037	  26       1.75       2.00  4.148872167681669E-06  1.836799602549370E-08 704037	  26       1.75       2.00  5.043012737628264E-06  2.268770733786231E-08 704037
  27       2.00       2.25  2.077286846652706E-06  1.079271839407726E-08 366639	  27       2.00       2.25  1.907373282423278E-06  9.779604225552551E-09 366639	  27       2.00       2.25  2.283856263847129E-06  1.204337422020234E-08 366639
  28       2.25       2.50  1.050383801201309E-06  7.781828348284729E-09 159396	  28       2.25       2.50  9.680611095315959E-07  7.066074782643556E-09 159396	  28       2.25       2.50  1.148993936192461E-06  8.668603023508579E-09 159396
  29       2.50       2.75  4.374595424653519E-07  4.993460153154612E-09 53875	  29       2.50       2.75  3.980979485458501E-07  4.534329441582967E-09 53875	  29       2.50       2.75  4.845310084470061E-07  5.551949920892983E-09 53875
  30       2.75       3.00  8.960457181492602E-08  2.345293973295526E-09 11449	  30       2.75       3.00  7.933689683373772E-08  2.094341231541019E-09 11449	  30       2.75       3.00  1.021778486436394E-07  2.651070013919230E-09 11449
  31       3.00       3.25  1.992331961818652E-09  2.359777539089977E-10 567	  31       3.00       3.25  1.671523174360083E-09  2.023294252055190E-10 567	  31       3.00       3.25  2.412898545497300E-09  2.788068428663260E-10 567
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855534538E-04  1.7517502377675897E-07 42479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
