# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  13       2.50       2.70  9.918412458655528E-05  2.168134508948002E-07 2046745	  13       2.50       2.70  9.432791693857104E-05  2.074714942823652E-07 2046745	  13       2.50       2.70  1.040867904582206E-04  2.259732639844849E-07 2046745
  14       2.70       2.90  9.549671350006081E-05  2.245469514423574E-07 2154560	  14       2.70       2.90  9.087405789815950E-05  2.147950010306208E-07 2154560	  14       2.70       2.90  1.001473088767198E-04  2.341065872747810E-07 2154560
  15       2.90       3.10  9.229268065249014E-05  1.999646044383054E-07 2379452	  15       2.90       3.10  8.785208004904984E-05  1.914942196219960E-07 2379452	  15       2.90       3.10  9.675185854430770E-05  2.082293655462506E-07 2379452
  16       3.10       3.30  5.075920030962910E-05  1.573415528036959E-07 1582772	  16       3.10       3.30  4.834357686835002E-05  1.503772020081305E-07 1582772	  16       3.10       3.30  5.317565529683262E-05  1.642301878653217E-07 1582772
  17       3.30       3.50  1.149109523919022E-05  5.930541606002395E-08 509062	  17       3.30       3.50  1.096032529103632E-05  5.698759647800766E-08 509062	  17       3.30       3.50  1.201671422527548E-05  6.149176013210168E-08 509062
  18       3.50       3.70  3.178442331473644E-06  2.674435599608176E-08 197720	  18       3.50       3.70  3.033667381160315E-06  2.562812366730830E-08 197720	  18       3.50       3.70  3.321018595540095E-06  2.782493600703721E-08 197720
  19       3.70       3.90  7.956798561912226E-07  1.131529853724454E-08 71439	  19       3.70       3.90  7.593873359669997E-07  1.085384492917480E-08 71439	  19       3.70       3.90  8.313892844975955E-07  1.175569927986835E-08 71439
  20       3.90       4.10  1.475181020403285E-07  5.206452629060381E-09 20035	  20       3.90       4.10  1.410219791463126E-07  5.038761439677355E-09 20035	  20       3.90       4.10  1.538565170479619E-07  5.355084116405839E-09 20035
  21       4.10       4.30  1.411343150529025E-08  1.129838598115179E-09 2687	  21       4.10       4.30  1.346986281697710E-08  1.083037348005043E-09 2687	  21       4.10       4.30  1.474602366620583E-08  1.174623100090913E-09 2687
  22       4.30       4.50  1.394022308401826E-10  9.256529228122001E-11 36	  22       4.30       4.50  1.316346413425980E-10  8.687482679788030E-11 36	  22       4.30       4.50  1.475050098290653E-10  9.865415859268725E-11 36
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 5.2914280666781488E-10  9.2162728852259552E-12 112997
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855533703E-04  1.7518846255425635E-07 42479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
