# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  22     430.00     450.00  1.833538446530591E-05  1.017733171159316E-07 8463858	  22     430.00     450.00  1.660032205315712E-05  9.272283473188392E-08 8463858	  22     430.00     450.00  2.041943763085822E-05  1.126788255779334E-07 8463858
  23     450.00     470.00  1.528030302506738E-05  8.805889639402954E-08 7661816	  23     450.00     470.00  1.382106497755773E-05  8.002530469931505E-08 7661816	  23     450.00     470.00  1.703487785153978E-05  9.775395730164866E-08 7661816
  24     470.00     490.00  1.300513230337561E-05  8.303803273286822E-08 6952455	  24     470.00     490.00  1.174820801770836E-05  7.522359278024199E-08 6952455	  24     470.00     490.00  1.451844536340831E-05  9.250220455810652E-08 6952455
  25     490.00     510.00  1.092230458605254E-05  7.470973505655385E-08 6330769	  25     490.00     510.00  9.856199744034093E-06  6.768757497022253E-08 6330769	  25     490.00     510.00  1.220750603656165E-05  8.321056785044957E-08 6330769
  26     510.00     530.00  9.345617358582862E-06  6.732076177776857E-08 5778401	  26     510.00     530.00  8.423489561278025E-06  6.099745059407829E-08 5778401	  26     510.00     530.00  1.045871398541908E-05  7.495946612942980E-08 5778401
  27     530.00     550.00  7.849521131777138E-06  5.965351801574867E-08 5281668	  27     530.00     550.00  7.068182135687667E-06  5.397844495025742E-08 5281668	  27     530.00     550.00  8.793576254589201E-06  6.651836645697231E-08 5281668
  28     550.00     570.00  6.810198173941452E-06  5.515159288714706E-08 4844581	  28     550.00     570.00  6.124673387886593E-06  4.983924504520291E-08 4844581	  28     550.00     570.00  7.639432952461491E-06  6.158623171747690E-08 4844581
  29     570.00     590.00  5.786631424830310E-06  5.227157132446026E-08 4448421	  29     570.00     590.00  5.197959776184189E-06  4.711647795510467E-08 4448421	  29     570.00     590.00  6.499871253391405E-06  5.853106828328183E-08 4448421
  30     590.00     610.00  4.872355388006849E-06  4.405219996288333E-08 4090633	  30     590.00     610.00  4.374164329828056E-06  3.987857220689834E-08 4090633	  30     590.00     610.00  5.476233135264787E-06  4.909490605034230E-08 4090633
  31     610.00     630.00  4.256237046314751E-06  4.130856436835757E-08 3772249	  31     610.00     630.00  3.816301492639845E-06  3.719899327325212E-08 3772249	  31     610.00     630.00  4.790142785063133E-06  4.629844061755368E-08 3772249
  32     630.00     650.00  3.609729754694404E-06  3.657603807588365E-08 3486644	  32     630.00     650.00  3.234083367107776E-06  3.304577150872813E-08 3486644	  32     630.00     650.00  4.066011388072097E-06  4.084821322680087E-08 3486644
  33     650.00     670.00  3.139409164206586E-06  3.368584458179186E-08 3222185	  33     650.00     670.00  2.808237953232616E-06  3.031495342594722E-08 3222185	  33     650.00     670.00  3.542389885182174E-06  3.778878822545621E-08 3222185
  34     670.00     690.00  2.717900139923801E-06  3.110545091729206E-08 2985138	  34     670.00     690.00  2.429896013455413E-06  2.801759688425822E-08 2985138	  34     670.00     690.00  3.068471885809761E-06  3.484927033659034E-08 2985138
  35     690.00     710.00  2.382099750242057E-06  2.985753775961114E-08 2770310	  35     690.00     710.00  2.128846308297335E-06  2.695339053315666E-08 2770310	  35     690.00     710.00  2.690518531605631E-06  3.336764436805335E-08 2770310
  36     710.00     730.00  2.026041223035340E-06  2.722869852364113E-08 2571245	  36     710.00     730.00  1.807702496822728E-06  2.448936557707338E-08 2571245	  36     710.00     730.00  2.292329617367531E-06  3.054684032912751E-08 2571245
  37     730.00     750.00  1.703413579054746E-06  2.172281749130364E-08 2393685	  37     730.00     750.00  1.518359886728365E-06  1.953153584435558E-08 2393685	  37     730.00     750.00  1.929361724708860E-06  2.438093131390990E-08 2393685
  38     750.00     770.00  1.526945282231398E-06  2.067156285646377E-08 2229374	  38     750.00     770.00  1.359753236604448E-06  1.858062330092102E-08 2229374	  38     750.00     770.00  1.731331180684456E-06  2.321129068658932E-08 2229374
  39     770.00     790.00  1.341314842014620E-06  2.015450957182139E-08 2077741	  39     770.00     790.00  1.192769643509384E-06  1.806876367007010E-08 2077741	  39     770.00     790.00  1.523140431016727E-06  2.269430559166976E-08 2077741
  40     790.00     810.00  1.158016604253161E-06  1.848565392343770E-08 1940746	  40     790.00     810.00  1.029182551576530E-06  1.661455277673360E-08 1940746	  40     790.00     810.00  1.315809314552247E-06  2.075357416835403E-08 1940746
  41     810.00     830.00  1.026685581720003E-06  1.656728267157058E-08 1813020	  41     810.00     830.00  9.123034126184564E-07  1.485731379022090E-08 1813020	  41     810.00     830.00  1.166775920123096E-06  1.865014943157136E-08 1813020
  42     830.00     850.00  8.747058113873308E-07  1.444706103576563E-08 1690828	  42     830.00     850.00  7.757947205615659E-07  1.294909332317155E-08 1690828	  42     830.00     850.00  9.961382285322468E-07  1.627342233094033E-08 1690828
  43     850.00     870.00  7.795823586036866E-07  1.299678995417968E-08 1588270	  43     850.00     870.00  6.908856992938433E-07  1.162854672782944E-08 1588270	  43     850.00     870.00  8.885439005470216E-07  1.466800349260162E-08 1588270
  44     870.00     890.00  6.885507952388245E-07  1.317330043208286E-08 1485700	  44     870.00     890.00  6.101011346767677E-07  1.183428875904314E-08 1485700	  44     870.00     890.00  7.849488684464946E-07  1.479575531920295E-08 1485700
  45     890.00     910.00  6.113489995426708E-07  1.243655763822094E-08 1394102	  45     890.00     910.00  5.413850777133267E-07  1.112817053251789E-08 1394102	  45     890.00     910.00  6.973284535733950E-07  1.402850047651653E-08 1394102
  46     910.00     930.00  5.321226282471911E-07  1.096691273430704E-08 1308646	  46     910.00     930.00  4.705761968446427E-07  9.805453829220087E-09 1308646	  46     910.00     930.00  6.078786219021047E-07  1.238293806176498E-08 1308646
  47     930.00     950.00  4.585812048532869E-07  9.692224470241453E-09 1228711	  47     930.00     950.00  4.046652246329838E-07  8.622132656664327E-09 1228711	  47     930.00     950.00  5.251114021812546E-07  1.100361722193076E-08 1228711
  48     950.00     970.00  4.204310057700804E-07  9.956507052748652E-09 1155396	  48     950.00     970.00  3.715780506481623E-07  8.897023982613363E-09 1155396	  48     950.00     970.00  4.805782522179359E-07  1.124430012367814E-08 1155396
  49     970.00     990.00  3.541118770393272E-07  7.320273796905896E-09 1087182	  49     970.00     990.00  3.124107405690985E-07  6.517489024067321E-09 1087182	  49     970.00     990.00  4.055543729947515E-07  8.303655944610030E-09 1087182
  50     990.00    1010.00  3.093101590448914E-07  7.929233068356542E-09 1022420	  50     990.00    1010.00  2.722706801751687E-07  7.026404006816360E-09 1022420	  50     990.00    1010.00  3.551211296449726E-07  9.039213909620797E-09 1022420
  51    1010.00    1030.00  2.761213982593895E-07  7.015520244023148E-09 962869	  51    1010.00    1030.00  2.435007913248291E-07  6.270515080900457E-09 962869	  51    1010.00    1030.00  3.163699718677582E-07  7.921139294746796E-09 962869
  52    1030.00    1050.00  2.529615494997080E-07  6.391335846777402E-09 908197	  52    1030.00    1050.00  2.226425143278785E-07  5.696271845882198E-09 908197	  52    1030.00    1050.00  2.904629599051860E-07  7.239597251906916E-09 908197
  53    1050.00    1070.00  2.237490265678517E-07  6.060584064550421E-09 859142	  53    1050.00    1070.00  1.966110501159875E-07  5.375290102356149E-09 859142	  53    1050.00    1070.00  2.573620643659689E-07  6.904026083132010E-09 859142
  54    1070.00    1090.00  2.043772664270498E-07  6.636382616313832E-09 806836	  54    1070.00    1090.00  1.796902442314581E-07  5.897221392878011E-09 806836	  54    1070.00    1090.00  2.349356481396627E-07  7.539497607930583E-09 806836
  55    1090.00    1110.00  1.657853497634704E-07  4.651207142543591E-09 764101	  55    1090.00    1110.00  1.455772521631234E-07  4.136060541917254E-09 764101	  55    1090.00    1110.00  1.908360878268229E-07  5.283526090260377E-09 764101
  56    1110.00    1130.00  1.425209000498002E-07  3.878190880337950E-09 720779	  56    1110.00    1130.00  1.247909482192923E-07  3.419151463848830E-09 720779	  56    1110.00    1130.00  1.645678823678299E-07  4.445634091131861E-09 720779
  57    1130.00    1150.00  1.326893014102654E-07  3.671407805549897E-09 683249	  57    1130.00    1150.00  1.161977960368822E-07  3.245497874666943E-09 683249	  57    1130.00    1150.00  1.531957385776822E-07  4.195944344690891E-09 683249
  58    1150.00    1170.00  1.211688355344195E-07  3.725440605124709E-09 647146	  58    1150.00    1170.00  1.061973229695387E-07  3.306891623675509E-09 647146	  58    1150.00    1170.00  1.397700224885358E-07  4.239638360882794E-09 647146
  59    1170.00    1190.00  1.105642664276695E-07  3.675657031297294E-09 608786	  59    1170.00    1190.00  9.683434211919503E-08  3.261193078892913E-09 608786	  59    1170.00    1190.00  1.276296569183434E-07  4.184687414103164E-09 608786
  60    1190.00    1210.00  9.584461003519465E-08  3.415967853356884E-09 578175	  60    1190.00    1210.00  8.382542543776456E-08  3.025637566398164E-09 578175	  60    1190.00    1210.00  1.108042869228170E-07  3.894418348097253E-09 578175
  61    1210.00    1230.00  8.243479540441519E-08  2.874853036328970E-09 549396	  61    1210.00    1230.00  7.191232689358579E-08  2.527988333601799E-09 549396	  61    1210.00    1230.00  9.557186789256937E-08  3.304427441726684E-09 549396
  62    1230.00    1250.00  7.100236670860826E-08  2.894993323795633E-09 518899	  62    1230.00    1250.00  6.197499508614642E-08  2.552063336039814E-09 518899	  62    1230.00    1250.00  8.225916183074189E-08  3.316948885273709E-09 518899
  63    1250.00    1270.00  6.490481875178413E-08  2.429181726030436E-09 491543	  63    1250.00    1270.00  5.665492031601627E-08  2.145107959390628E-09 491543	  63    1250.00    1270.00  7.518982153517911E-08  2.778964267274858E-09 491543
  64    1270.00    1290.00  5.792404162250897E-08  2.249978914293124E-09 466623	  64    1270.00    1290.00  5.051082343861120E-08  1.978463990113737E-09 466623	  64    1270.00    1290.00  6.718022294617799E-08  2.587303365799036E-09 466623
  65    1290.00    1310.00  5.242010018843053E-08  2.156019348752026E-09 443107	  65    1290.00    1310.00  4.565285230077508E-08  1.894626366540470E-09 443107	  65    1290.00    1310.00  6.087566995859472E-08  2.478772077286340E-09 443107
  66    1310.00    1330.00  4.955991877435570E-08  2.111948894105548E-09 421529	  66    1310.00    1330.00  4.317336404048360E-08  1.857609305020443E-09 421529	  66    1310.00    1330.00  5.753961784723713E-08  2.426115706047835E-09 421529
  67    1330.00    1350.00  4.205898016089872E-08  1.819848245790638E-09 400065	  67    1330.00    1350.00  3.657710594262647E-08  1.611997920918952E-09 400065	  67    1330.00    1350.00  4.892377881342726E-08  2.075573006318552E-09 400065
  68    1350.00    1370.00  3.989031765826086E-08  1.719563974183859E-09 380508	  68    1350.00    1370.00  3.466191200605754E-08  1.511077779211560E-09 380508	  68    1350.00    1370.00  4.644265334941423E-08  1.977233677754826E-09 380508
  69    1370.00    1390.00  3.342222740059927E-08  1.367884669836864E-09 360652	  69    1370.00    1390.00  2.898670466625265E-08  1.198758694678991E-09 360652	  69    1370.00    1390.00  3.899330494752974E-08  1.578121443878319E-09 360652
  70    1390.00    1410.00  3.058871628991332E-08  1.616679282925781E-09 343200	  70    1390.00    1410.00  2.656708478221846E-08  1.420768825875424E-09 343200	  70    1390.00    1410.00  3.562508475784245E-08  1.858203805493539E-09 343200
  71    1410.00    1430.00  2.646414406895961E-08  1.336058950607196E-09 325716	  71    1410.00    1430.00  2.292962087871939E-08  1.167236942274075E-09 325716	  71    1410.00    1430.00  3.090220822400776E-08  1.545744379286771E-09 325716
  72    1430.00    1450.00  2.429290576852337E-08  1.134182208832474E-09 310819	  72    1430.00    1450.00  2.104397376534135E-08  9.954247184358087E-10 310819	  72    1430.00    1450.00  2.837658102914155E-08  1.306250720423193E-09 310819
  73    1450.00    1470.00  2.228139145651712E-08  1.152206067708483E-09 295327	  73    1450.00    1470.00  1.929133900657124E-08  1.008829547909021E-09 295327	  73    1450.00    1470.00  2.604172076465830E-08  1.330600152342294E-09 295327
  74    1470.00    1490.00  2.028147676568180E-08  1.319356249667383E-09 282105	  74    1470.00    1490.00  1.753529020228630E-08  1.148362588322751E-09 282105	  74    1470.00    1490.00  2.373913295331854E-08  1.532662266416842E-09 282105
  75    1490.00    1510.00  1.621710349643864E-08  8.221919433858062E-10 267891	  75    1490.00    1510.00  1.401918484523318E-08  7.198831221518885E-10 267891	  75    1490.00    1510.00  1.898408029082545E-08  9.493357934690241E-10 267891
  76    1510.00    1530.00  1.476396945343476E-08  7.676733448849509E-10 256418	  76    1510.00    1530.00  1.273713681357641E-08  6.711900486056061E-10 256418	  76    1510.00    1530.00  1.732379782381810E-08  8.880692874036781E-10 256418
  77    1530.00    1550.00  1.476846578050329E-08  9.291066407858428E-10 243336	  77    1530.00    1550.00  1.275157765715238E-08  8.089028616443308E-10 243336	  77    1530.00    1550.00  1.731143592442006E-08  1.079159462061140E-09 243336
  78    1550.00    1570.00  1.252926501210862E-08  8.212004261134591E-10 233152	  78    1550.00    1570.00  1.079763717854826E-08  7.157586082772562E-10 233152	  78    1550.00    1570.00  1.471776739041200E-08  9.527765291296345E-10 233152
  79    1570.00    1590.00  1.051838567820235E-08  5.648475646925263E-10 222281	  79    1570.00    1590.00  9.074635363113828E-09  4.948742320120943E-10 222281	  79    1570.00    1590.00  1.234185492966184E-08  6.519285725655174E-10 222281
  80    1590.00    1610.00  1.010331918568992E-08  6.961552740414817E-10 211214	  80    1590.00    1610.00  8.678805724907166E-09  6.020258259374301E-10 211214	  80    1590.00    1610.00  1.191057143160553E-08  8.142393117081171E-10 211214
  81    1610.00    1630.00  8.875459504783494E-09  5.512160136419306E-10 202010	  81    1610.00    1630.00  7.647920720876106E-09  4.825297798645922E-10 202010	  81    1610.00    1630.00  1.042718682196971E-08  6.365196587777417E-10 202010
  82    1630.00    1650.00  8.162711996789235E-09  6.183468720032022E-10 192063	  82    1630.00    1650.00  7.017572238365206E-09  5.402475706326941E-10 192063	  82    1630.00    1650.00  9.614123345144999E-09  7.153081927915534E-10 192063
  83    1650.00    1670.00  7.395528563100628E-09  5.007527435567374E-10 183888	  83    1650.00    1670.00  6.348210137512538E-09  4.340831739527079E-10 183888	  83    1650.00    1670.00  8.724660299866081E-09  5.846406823829366E-10 183888
  84    1670.00    1690.00  6.252711775733857E-09  4.297071203642471E-10 175108	  84    1670.00    1690.00  5.354618696182022E-09  3.707969858596898E-10 175108	  84    1670.00    1690.00  7.394567692316484E-09  5.038333175007185E-10 175108
  85    1690.00    1710.00  5.499397348162062E-09  3.243362237344121E-10 166738	  85    1690.00    1710.00  4.711448487612935E-09  2.792774188648549E-10 166738	  85    1690.00    1710.00  6.501318583186462E-09  3.814980788851732E-10 166738
  86    1710.00    1730.00  5.318869743389342E-09  3.579229978706860E-10 159579	  86    1710.00    1730.00  4.546593199725400E-09  3.079932273609721E-10 159579	  86    1710.00    1730.00  6.303915131959213E-09  4.212475785505967E-10 159579
  87    1730.00    1750.00  4.499137513304616E-09  2.729738462989718E-10 152712	  87    1730.00    1750.00  3.851590149977693E-09  2.353597218125618E-10 152712	  87    1730.00    1750.00  5.322442858850058E-09  3.203985796920428E-10 152712
  88    1750.00    1770.00  4.024818383829894E-09  4.518426378105538E-10 145189	  88    1750.00    1770.00  3.451647860504607E-09  3.946366039433729E-10 145189	  88    1750.00    1770.00  4.752351326610029E-09  5.225237599815162E-10 145189
  89    1770.00    1790.00  4.072988209153995E-09  3.688957631376694E-10 139281	  89    1770.00    1790.00  3.485832059021479E-09  3.186378024805821E-10 139281	  89    1770.00    1790.00  4.820047193089597E-09  4.320619764102731E-10 139281
  90    1790.00    1810.00  3.545770089421280E-09  3.446440534683894E-10 133722	  90    1790.00    1810.00  3.039276954502911E-09  3.011365327411109E-10 133722	  90    1790.00    1810.00  4.189573448909791E-09  3.986547936376795E-10 133722
  91    1810.00    1830.00  3.019772141275551E-09  2.789111938292347E-10 127527	  91    1810.00    1830.00  2.582206739133658E-09  2.412298809299162E-10 127527	  91    1810.00    1830.00  3.576990599404384E-09  3.260481474825388E-10 127527
  92    1830.00    1850.00  2.943473423989435E-09  2.493461418368921E-10 121515	  92    1830.00    1850.00  2.506661713814352E-09  2.127656631097228E-10 121515	  92    1830.00    1850.00  3.503018172951186E-09  2.964112414826312E-10 121515
  93    1850.00    1870.00  2.358102524783688E-09  1.774352136651613E-10 116382	  93    1850.00    1870.00  2.011472265966342E-09  1.527633263188961E-10 116382	  93    1850.00    1870.00  2.800445497819772E-09  2.085770467770042E-10 116382
  94    1870.00    1890.00  2.257599505557039E-09  1.943344671719538E-10 111275	  94    1870.00    1890.00  1.923416765776269E-09  1.677453449152503E-10 111275	  94    1870.00    1890.00  2.685979946142946E-09  2.280376561334428E-10 111275
  95    1890.00    1910.00  2.284396482346215E-09  2.327385585555272E-10 106391	  95    1890.00    1910.00  1.951823720542794E-09  2.023785651378258E-10 106391	  95    1890.00    1910.00  2.708354116549828E-09  2.706149782865881E-10 106391
  96    1910.00    1930.00  1.686130159680244E-09  1.354128426714283E-10 101813	  96    1910.00    1930.00  1.434751822040027E-09  1.159240488953547E-10 101813	  96    1910.00    1930.00  2.008292934716273E-09  1.603018923348427E-10 101813
  97    1930.00    1950.00  1.643821364476020E-09  1.569892654139377E-10 97383	  97    1930.00    1950.00  1.404264021916517E-09  1.368623314483102E-10 97383	  97    1930.00    1950.00  1.949243455306942E-09  1.820030453464929E-10 97383
  98    1950.00    1970.00  1.379833458257948E-09  1.631174646157270E-10 93084	  98    1950.00    1970.00  1.174201586918726E-09  1.407713016418264E-10 93084	  98    1950.00    1970.00  1.643056964885535E-09  1.912817354661526E-10 93084
  99    1970.00    1990.00  1.606935725092539E-09  1.945247755296094E-10 88862	  99    1970.00    1990.00  1.370075585134943E-09  1.678720409960197E-10 88862	  99    1970.00    1990.00  1.908997562277421E-09  2.279125268419998E-10 88862
 100    1990.00    2010.00  1.526753738237151E-09  2.642606736472278E-10 85459	 100    1990.00    2010.00  1.300136184499652E-09  2.290380488120280E-10 85459	 100    1990.00    2010.00  1.816448899598159E-09  3.081359423188485E-10 85459
 101    2010.00    2030.00  1.165912478682832E-09  1.203702139680850E-10 81390	 101    2010.00    2030.00  9.913283739562327E-10  1.037780367578073E-10 81390	 101    2010.00    2030.00  1.389475278681550E-09  1.412656795499874E-10 81390
 102    2030.00    2050.00  1.059216841753343E-09  1.379728813852741E-10 78313	 102    2030.00    2050.00  9.007876691540891E-10  1.200548766212523E-10 78313	 102    2030.00    2050.00  1.262367762526020E-09  1.602882886515770E-10 78313
 103    2050.00    2070.00  8.889262856345638E-10  1.177280013253321E-10 74812	 103    2050.00    2070.00  7.512603713775785E-10  1.006619606776124E-10 74812	 103    2050.00    2070.00  1.066887195984751E-09  1.395711375273351E-10 74812
 104    2070.00    2090.00  8.675262263521963E-10  1.042632056140956E-10 71998	 104    2070.00    2090.00  7.353702681369867E-10  8.939932811704860E-11 71998	 104    2070.00    2090.00  1.037412679438822E-09  1.230731208929187E-10 71998
 105    2090.00    2110.00  7.720166808854160E-10  8.835760077614512E-11 68773	 105    2090.00    2110.00  6.550306665356719E-10  7.604531986381054E-11 68773	 105    2090.00    2110.00  9.220247341517543E-10  1.038357196431465E-10 68773
 106    2110.00    2130.00  7.803326542672899E-10  1.212057364317406E-10 65679	 106    2110.00    2130.00  6.624220497949182E-10  1.045573043371068E-10 65679	 106    2110.00    2130.00  9.317014134643022E-10  1.421462971450514E-10 65679
 107    2130.00    2150.00  5.027181652405743E-10  5.998321991087561E-11 63221	 107    2130.00    2150.00  4.250183772378924E-10  5.164081631848897E-11 63221	 107    2130.00    2150.00  6.029090777138521E-10  7.048604126592324E-11 63221
 108    2150.00    2170.00  5.095175277121379E-10  5.356640176476203E-11 60084	 108    2150.00    2170.00  4.299543499892342E-10  4.557786466689952E-11 60084	 108    2150.00    2170.00  6.122580736066985E-10  6.378918408856447E-11 60084
 109    2170.00    2190.00  4.818546255997345E-10  7.381127156500606E-11 57378	 109    2170.00    2190.00  4.076542016553488E-10  6.312516081537277E-11 57378	 109    2170.00    2190.00  5.773712240494757E-10  8.743066615013014E-11 57378
 110    2190.00    2210.00  4.283613531046580E-10  5.460095743399945E-11 55100	 110    2190.00    2210.00  3.623311950279457E-10  4.697044558296172E-11 55100	 110    2190.00    2210.00  5.134441766259291E-10  6.423017862961746E-11 55100
 111    2210.00    2230.00  3.698215461056525E-10  4.864331402956426E-11 53139	 111    2210.00    2230.00  3.100545310310476E-10  4.089865593629290E-11 53139	 111    2210.00    2230.00  4.477980150178203E-10  5.875585417402745E-11 53139
 112    2230.00    2250.00  3.830286397238279E-10  5.805164245580931E-11 50764	 112    2230.00    2250.00  3.237966518511846E-10  4.963376082567869E-11 50764	 112    2230.00    2250.00  4.593285285202934E-10  6.871222724677817E-11 50764
 113    2250.00    2270.00  3.090908746304648E-10  3.082911457300718E-11 49011	 113    2250.00    2270.00  2.598441944458854E-10  2.610728365422824E-11 49011	 113    2250.00    2270.00  3.729517985461502E-10  3.689351875444602E-11 49011
 114    2270.00    2290.00  3.583214426314322E-10  4.376202749419447E-11 47144	 114    2270.00    2290.00  3.015396398111498E-10  3.716411108553539E-11 47144	 114    2270.00    2290.00  4.317409538653584E-10  5.217833487186367E-11 47144
 115    2290.00    2310.00  2.901693932392348E-10  3.734093803733389E-11 44736	 115    2290.00    2310.00  2.432595926302119E-10  3.133629991036074E-11 44736	 115    2290.00    2310.00  3.510662769009061E-10  4.509884719978478E-11 44736
 116    2310.00    2330.00  3.212696853758511E-10  7.910647470422317E-11 43150	 116    2310.00    2330.00  2.695611790616799E-10  6.614625538093571E-11 43150	 116    2310.00    2330.00  3.885384340921884E-10  9.608284931875807E-11 43150
 117    2330.00    2350.00  1.855115230904254E-10  3.004704529201163E-11 41325	 117    2330.00    2350.00  1.561793425981956E-10  2.583321057905105E-11 41325	 117    2330.00    2350.00  2.234893104145439E-10  3.534774685193223E-11 41325
