# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  16     310.00     330.00  2.053050114018510E-07  7.374944709433512E-10 968873	  16     310.00     330.00  1.901294594535006E-07  6.895975305099152E-10 968873	  16     310.00     330.00  2.223746593207046E-07  7.901639315036734E-10 968873
  17     330.00     350.00  1.641446172117810E-07  6.335058937082577E-10 886344	  17     330.00     350.00  1.516412078025150E-07  5.910096808310626E-10 886344	  17     330.00     350.00  1.782953595996372E-07  6.805317721140673E-10 886344
  18     350.00     370.00  1.337587252961027E-07  5.597172453749269E-10 812386	  18     350.00     370.00  1.233215884582629E-07  5.214607575415593E-10 812386	  18     350.00     370.00  1.456263310930232E-07  6.022191898612527E-10 812386
  19     370.00     390.00  1.065134376352796E-07  4.619136058459246E-10 746033	  19     370.00     390.00  9.798372429201711E-08  4.296752251527203E-10 746033	  19     370.00     390.00  1.162628901073004E-07  4.978774301856808E-10 746033
  20     390.00     410.00  8.615351745337146E-08  4.134899188057745E-10 685578	  20     390.00     410.00  7.907061378469666E-08  3.836667817047505E-10 685578	  20     390.00     410.00  9.428729267877548E-08  4.469141411018005E-10 685578
  21     410.00     430.00  6.976297354810608E-08  3.541475420041461E-10 631797	  21     410.00     430.00  6.391457414211217E-08  3.283081429557983E-10 631797	  21     410.00     430.00  7.650460094265358E-08  3.831983099014004E-10 631797
  22     430.00     450.00  5.729832852135047E-08  3.228531607492387E-10 583438	  22     430.00     450.00  5.238073477158092E-08  2.983618201602628E-10 583438	  22     430.00     450.00  6.299103121694153E-08  3.505533890658875E-10 583438
  23     450.00     470.00  4.587970070781161E-08  2.642796334877543E-10 538836	  23     450.00     470.00  4.186791164039758E-08  2.440226816489848E-10 538836	  23     450.00     470.00  5.053940871206959E-08  2.872291491326740E-10 538836
  24     470.00     490.00  3.771825842868481E-08  2.320842943078231E-10 499317	  24     470.00     490.00  3.434901865989367E-08  2.135656219659847E-10 499317	  24     470.00     490.00  4.164726100129610E-08  2.532069874607721E-10 499317
  25     490.00     510.00  3.068833144866245E-08  2.059351913551028E-10 464881	  25     490.00     510.00  2.789834432056926E-08  1.893845871340295E-10 464881	  25     490.00     510.00  3.395226930629786E-08  2.247915979643876E-10 464881
  26     510.00     530.00  2.515591920330792E-08  1.724843496583241E-10 431903	  26     510.00     530.00  2.281969382519986E-08  1.581347470145218E-10 431903	  26     510.00     530.00  2.789957548226564E-08  1.889681846404603E-10 431903
  27     530.00     550.00  2.083544143512086E-08  1.547085475898263E-10 401668	  27     530.00     550.00  1.887718940183104E-08  1.417146327572239E-10 401668	  27     530.00     550.00  2.314057991975773E-08  1.696528782113232E-10 401668
  28     550.00     570.00  1.697185304281595E-08  1.303916970933701E-10 374101	  28     550.00     570.00  1.534526375599912E-08  1.191193632170944E-10 374101	  28     550.00     570.00  1.889235631701181E-08  1.434181363587311E-10 374101
  29     570.00     590.00  1.402218094079469E-08  1.110892136142977E-10 347804	  29     570.00     590.00  1.265740208421115E-08  1.013377572915481E-10 347804	  29     570.00     590.00  1.563855493970686E-08  1.224036555012859E-10 347804
  30     590.00     610.00  1.182744793714696E-08  1.096343084020341E-10 326380	  30     590.00     610.00  1.066869720562701E-08  9.992472270232552E-11 326380	  30     590.00     610.00  1.320163866035912E-08  1.208807730405249E-10 326380
  31     610.00     630.00  9.738055034321221E-09  8.736897706029475E-11 304248	  31     610.00     630.00  8.765392749584846E-09  7.944179672443957E-11 304248	  31     610.00     630.00  1.089536617484298E-08  9.660745081283140E-11 304248
  32     630.00     650.00  8.076720966490398E-09  7.457816242114273E-11 286021	  32     630.00     650.00  7.259114693147729E-09  6.771357126191231E-11 286021	  32     630.00     650.00  9.052163129581828E-09  8.261405591829381E-11 286021
  33     650.00     670.00  6.799081936438279E-09  6.716641732150881E-11 267470	  33     650.00     670.00  6.106386201426926E-09  6.088547193197749E-11 267470	  33     650.00     670.00  7.626676061302936E-09  7.452131379743592E-11 267470
  34     670.00     690.00  5.627073179636166E-09  5.716470890099291E-11 251083	  34     670.00     690.00  5.044661934039680E-09  5.167583509741291E-11 251083	  34     670.00     690.00  6.324501192301108E-09  6.361757542990629E-11 251083
  35     690.00     710.00  4.638369691008600E-09  4.609478804363205E-11 236458	  35     690.00     710.00  4.152227713161331E-09  4.158616801190553E-11 236458	  35     690.00     710.00  5.222147812550027E-09  5.141502526352100E-11 236458
  36     710.00     730.00  3.946217341972852E-09  4.412663907532357E-11 221638	  36     710.00     730.00  3.527624303247953E-09  3.981049706466097E-11 221638	  36     710.00     730.00  4.449854905608501E-09  4.921794752124160E-11 221638
  37     730.00     750.00  3.408137673653160E-09  3.981265490519485E-11 210090	  37     730.00     750.00  3.045374982675065E-09  3.591488893167323E-11 210090	  37     730.00     750.00  3.844996437456411E-09  4.441408487492136E-11 210090
  38     750.00     770.00  2.855268387772030E-09  3.364941318727973E-11 196348	  38     750.00     770.00  2.548862510677046E-09  3.026663513697273E-11 196348	  38     750.00     770.00  3.224739707572864E-09  3.765641260957390E-11 196348
  39     770.00     790.00  2.412040813972543E-09  2.965221506888575E-11 185890	  39     770.00     790.00  2.149643072064408E-09  2.663118346256985E-11 185890	  39     770.00     790.00  2.729270122273317E-09  3.324311488055741E-11 185890
  40     790.00     810.00  2.040160874688962E-09  2.688026709923405E-11 175388	  40     790.00     810.00  1.816936691563342E-09  2.413549887564321E-11 175388	  40     790.00     810.00  2.310341247447289E-09  3.014029105330800E-11 175388
  41     810.00     830.00  1.759620587244105E-09  2.318497243733309E-11 165351	  41     810.00     830.00  1.565748716130491E-09  2.075994730879280E-11 165351	  41     810.00     830.00  1.994684563401950E-09  2.608740329556021E-11 165351
  42     830.00     850.00  1.511559938517000E-09  2.025949133661748E-11 155606	  42     830.00     850.00  1.344507173329413E-09  1.816185440758741E-11 155606	  42     830.00     850.00  1.714270396943530E-09  2.276152632034894E-11 155606
  43     850.00     870.00  1.281953444367812E-09  1.853535726507762E-11 147378	  43     850.00     870.00  1.139060761663063E-09  1.659889880918400E-11 147378	  43     850.00     870.00  1.455648880746866E-09  2.085058430256070E-11 147378
  44     870.00     890.00  1.119715226725865E-09  1.715857488145953E-11 139643	  44     870.00     890.00  9.943591670420397E-10  1.535762295843577E-11 139643	  44     870.00     890.00  1.272217419467972E-09  1.931350876925983E-11 139643
  45     890.00     910.00  9.216269622167798E-10  1.353270691542048E-11 132479	  45     890.00     910.00  8.174236720654073E-10  1.207509927457726E-11 132479	  45     890.00     910.00  1.048695506893247E-09  1.528691223681758E-11 132479
  46     910.00     930.00  8.158826339217384E-10  1.224838931577742E-11 124636	  46     910.00     930.00  7.236449321092971E-10  1.091248417351054E-11 124636	  46     910.00     930.00  9.283746163481935E-10  1.385963426739510E-11 124636
  47     930.00     950.00  6.889081634021581E-10  1.117716195328783E-11 118108	  47     930.00     950.00  6.101409042171895E-10  9.927068600017771E-12 118108	  47     930.00     950.00  7.851491073331930E-10  1.269789436905086E-11 118108
  48     950.00     970.00  6.026480786952776E-10  1.011590506988505E-11 112714	  48     950.00     970.00  5.335594791757928E-10  9.005572234129953E-12 112714	  48     950.00     970.00  6.870807337480233E-10  1.145604341328821E-11 112714
  49     970.00     990.00  5.239864175895129E-10  8.565040442995928E-12 107093	  49     970.00     990.00  4.634447352032626E-10  7.593800105884039E-12 107093	  49     970.00     990.00  5.980931031809326E-10  9.743093856180788E-12 107093
  50     990.00    1010.00  4.695129792225496E-10  8.022915453465646E-12 102005	  50     990.00    1010.00  4.150756636183270E-10  7.119492696246015E-12 102005	  50     990.00    1010.00  5.361620686361845E-10  9.115430789357858E-12 102005
  51    1010.00    1030.00  3.954573136415366E-10  6.936768482195083E-12 96707	  51    1010.00    1030.00  3.495535605879942E-10  6.153021274168613E-12 96707	  51    1010.00    1030.00  4.517261536294199E-10  7.889086967828010E-12 96707
  52    1030.00    1050.00  3.480243412877586E-10  6.304665696548081E-12 91832	  52    1030.00    1050.00  3.074579212872880E-10  5.586413970010804E-12 91832	  52    1030.00    1050.00  3.977431995752780E-10  7.176933261533340E-12 91832
  53    1050.00    1070.00  3.027592013731709E-10  5.889923372409985E-12 86885	  53    1050.00    1070.00  2.671461456076332E-10  5.211370125259843E-12 86885	  53    1050.00    1070.00  3.464655214207241E-10  6.714661371795797E-12 86885
  54    1070.00    1090.00  2.702062987374390E-10  5.314276118864184E-12 83933	  54    1070.00    1090.00  2.382231222525317E-10  4.691296111827434E-12 83933	  54    1070.00    1090.00  3.095443631287700E-10  6.076350094239427E-12 83933
  55    1090.00    1110.00  2.270731676038157E-10  4.286031661548205E-12 78734	  55    1090.00    1110.00  2.002794068345862E-10  3.804977575484192E-12 78734	  55    1090.00    1110.00  2.600223634247623E-10  4.872224613572301E-12 78734
  56    1110.00    1130.00  2.084466125467962E-10  4.132834990460035E-12 75793	  56    1110.00    1130.00  1.837101724446652E-10  3.656501118375450E-12 75793	  56    1110.00    1130.00  2.388852594948060E-10  4.714843476161605E-12 75793
  57    1130.00    1150.00  1.837748434689716E-10  3.936715146250018E-12 71647	  57    1130.00    1150.00  1.621278880590091E-10  3.493383853042055E-12 71647	  57    1130.00    1150.00  2.103829988767589E-10  4.476651425366771E-12 71647
  58    1150.00    1170.00  1.553745238312301E-10  3.120768055142079E-12 68179	  58    1150.00    1170.00  1.366428811562394E-10  2.746122387427524E-12 68179	  58    1150.00    1170.00  1.784859568708998E-10  3.582036588041077E-12 68179
  59    1170.00    1190.00  1.392913009179461E-10  3.076403561228351E-12 64843	  59    1170.00    1190.00  1.225465939082339E-10  2.720029265299617E-12 64843	  59    1170.00    1190.00  1.599356288271301E-10  3.512066021002099E-12 64843
  60    1190.00    1210.00  1.239942860658886E-10  2.776276898467337E-12 61926	  60    1190.00    1210.00  1.090929644572538E-10  2.455318017374981E-12 61926	  60    1190.00    1210.00  1.423523158916010E-10  3.169048111778666E-12 61926
  61    1210.00    1230.00  1.069098447396648E-10  2.343303642473133E-12 58952	  61    1210.00    1230.00  9.393037802632401E-11  2.069763052196649E-12 58952	  61    1210.00    1230.00  1.229442949537823E-10  2.679760432515747E-12 58952
  62    1230.00    1250.00  9.332670296674987E-11  2.085110609656989E-12 56182	  62    1230.00    1250.00  8.204973595332562E-11  1.848674577418340E-12 56182	  62    1230.00    1250.00  1.072503572125953E-10  2.374879876105258E-12 56182
  63    1250.00    1270.00  8.802167808817691E-11  2.085696115798976E-12 53968	  63    1250.00    1270.00  7.725416237918997E-11  1.835596000518140E-12 53968	  63    1250.00    1270.00  1.013315471184921E-10  2.394051927829870E-12 53968
  64    1270.00    1290.00  7.712867392312900E-11  1.776004913858820E-12 51706	  64    1270.00    1290.00  6.774711148315102E-11  1.573186192861145E-12 51706	  64    1270.00    1290.00  8.872589706192265E-11  2.025230351578867E-12 51706
  65    1290.00    1310.00  6.709294322532774E-11  1.693843347885413E-12 49082	  65    1290.00    1310.00  5.883290869982396E-11  1.490577873066762E-12 49082	  65    1290.00    1310.00  7.731319088562226E-11  1.944383006774372E-12 49082
  66    1310.00    1330.00  6.212344179181672E-11  1.699353570416173E-12 47007	  66    1310.00    1330.00  5.448483662029126E-11  1.502461073765024E-12 47007	  66    1310.00    1330.00  7.157359908578966E-11  1.940841705867985E-12 47007
  67    1330.00    1350.00  5.407073607914923E-11  1.451302614770782E-12 44832	  67    1330.00    1350.00  4.738153283425664E-11  1.279586492981223E-12 44832	  67    1330.00    1350.00  6.235571973257369E-11  1.662629075939286E-12 44832
  68    1350.00    1370.00  4.894676396153925E-11  1.303174811003703E-12 42898	  68    1350.00    1370.00  4.291347965384064E-11  1.149464055246197E-12 42898	  68    1350.00    1370.00  5.641451308093119E-11  1.493137108721209E-12 42898
  69    1370.00    1390.00  4.178362941672506E-11  1.147375592600687E-12 40991	  69    1370.00    1390.00  3.658384810486583E-11  1.011858152320017E-12 40991	  69    1370.00    1390.00  4.823286389461753E-11  1.314752140547233E-12 40991
  70    1390.00    1410.00  3.886278196079912E-11  1.134411178049219E-12 39400	  70    1390.00    1410.00  3.405233665696942E-11  1.005416520100437E-12 39400	  70    1390.00    1410.00  4.482105898172104E-11  1.292466290506529E-12 39400
  71    1410.00    1430.00  3.409389945121103E-11  1.032461784838471E-12 37637	  71    1410.00    1430.00  2.982595040428221E-11  9.089762853783713E-13 37637	  71    1410.00    1430.00  3.938927457567359E-11  1.185475322561788E-12 37637
  72    1430.00    1450.00  3.274552784416065E-11  1.238200515473189E-12 36074	  72    1430.00    1450.00  2.865735587476888E-11  1.099286477625534E-12 36074	  72    1430.00    1450.00  3.780829980664405E-11  1.407851229153966E-12 36074
  73    1450.00    1470.00  2.646805776719791E-11  8.946800065470718E-13 33890	  73    1450.00    1470.00  2.313439389467438E-11  7.844726379040854E-13 33890	  73    1450.00    1470.00  3.060646063342266E-11  1.030337823773940E-12 33890
  74    1470.00    1490.00  2.422340493738112E-11  7.751937548346894E-13 32913	  74    1470.00    1490.00  2.114492653240629E-11  6.835898433375886E-13 32913	  74    1470.00    1490.00  2.805112804405042E-11  8.882806612524952E-13 32913
  75    1490.00    1510.00  2.293713066295126E-11  7.597324803534862E-13 31641	  75    1490.00    1510.00  2.003774347116272E-11  6.663489527343912E-13 31641	  75    1490.00    1510.00  2.653435990158689E-11  8.750848086716271E-13 31641
  76    1510.00    1530.00  1.980715957663123E-11  6.486858248813493E-13 30490	  76    1510.00    1530.00  1.728679870908460E-11  5.695858682737286E-13 30490	  76    1510.00    1530.00  2.293867719622717E-11  7.467548615435002E-13 30490
  77    1530.00    1550.00  1.768493499974447E-11  5.904019792856198E-13 29010	  77    1530.00    1550.00  1.542058134895501E-11  5.196368762875359E-13 29010	  77    1530.00    1550.00  2.050238999671986E-11  6.778857683593369E-13 29010
  78    1550.00    1570.00  1.624867057594528E-11  5.769163450259818E-13 27706	  78    1550.00    1570.00  1.417467311846859E-11  5.080242443303264E-13 27706	  78    1550.00    1570.00  1.882473461021140E-11  6.614273382664866E-13 27706
  79    1570.00    1590.00  1.404438159937032E-11  5.431854173759032E-13 26472	  79    1570.00    1590.00  1.222782308358171E-11  4.755449130783530E-13 26472	  79    1570.00    1590.00  1.630534876718827E-11  6.266495255741049E-13 26472
  80    1590.00    1610.00  1.331745412920845E-11  4.784010335018909E-13 25349	  80    1590.00    1610.00  1.157805996132468E-11  4.179732625337020E-13 25349	  80    1590.00    1610.00  1.548612069212741E-11  5.534788551459025E-13 25349
  81    1610.00    1630.00  1.230824661261978E-11  6.464207605464561E-13 24630	  81    1610.00    1630.00  1.071189604914966E-11  5.627262665121236E-13 24630	  81    1610.00    1630.00  1.429460602599812E-11  7.503490104025739E-13 24630
  82    1630.00    1650.00  1.060473557704326E-11  4.574576926689100E-13 23619	  82    1630.00    1650.00  9.228188939690402E-12  3.997194415115449E-13 23619	  82    1630.00    1650.00  1.232083163479224E-11  5.292262764713423E-13 23619
  83    1650.00    1670.00  9.251513495533709E-12  3.261123828690818E-13 22605	  83    1650.00    1670.00  8.038910455563841E-12  2.841597143115565E-13 22605	  83    1650.00    1670.00  1.076506075932283E-11  3.785950225374560E-13 22605
  84    1670.00    1690.00  8.925204598306058E-12  3.896068919018888E-13 21812	  84    1670.00    1690.00  7.754275991660370E-12  3.414525174981369E-13 21812	  84    1670.00    1690.00  1.038771350967323E-11  4.492360506089104E-13 21812
  85    1690.00    1710.00  8.113087134636573E-12  3.901739423612213E-13 20815	  85    1690.00    1710.00  7.054687460899715E-12  3.431287270667838E-13 20815	  85    1690.00    1710.00  9.431793175671288E-12  4.476883880312864E-13 20815
  86    1710.00    1730.00  7.187567854032607E-12  3.589785747723303E-13 20051	  86    1710.00    1730.00  6.245106406873511E-12  3.153700488869820E-13 20051	  86    1710.00    1730.00  8.362227654644617E-12  4.124395398713993E-13 20051
  87    1730.00    1750.00  6.671332224824776E-12  2.807578947678776E-13 19294	  87    1730.00    1750.00  5.776327164042847E-12  2.435121474743852E-13 19294	  87    1730.00    1750.00  7.792191755442031E-12  3.273467643030861E-13 19294
  88    1750.00    1770.00  6.031263682831192E-12  3.154676200684175E-13 18273	  88    1750.00    1770.00  5.234633727949142E-12  2.751992023560828E-13 18273	  88    1750.00    1770.00  7.025570075608267E-12  3.653920598878752E-13 18273
  89    1770.00    1790.00  5.437501050656346E-12  2.736122585260070E-13 17446	  89    1770.00    1790.00  4.698987601316037E-12  2.370435773916866E-13 17446	  89    1770.00    1790.00  6.362883831872505E-12  3.190056991154657E-13 17446
  90    1790.00    1810.00  4.693400154173580E-12  2.203171745170377E-13 16884	  90    1790.00    1810.00  4.061072231095167E-12  1.914529372440535E-13 16884	  90    1790.00    1810.00  5.485448487802047E-12  2.562713355780952E-13 16884
  91    1810.00    1830.00  4.313168109444791E-12  1.863377772328039E-13 16367	  91    1810.00    1830.00  3.735802616578423E-12  1.622924489131047E-13 16367	  91    1810.00    1830.00  5.036167615124146E-12  2.163083657088398E-13 16367
  92    1830.00    1850.00  4.471029861861082E-12  2.436990497963728E-13 15812	  92    1830.00    1850.00  3.864226238434733E-12  2.095479744121372E-13 15812	  92    1830.00    1850.00  5.230704396323695E-12  2.866328254142133E-13 15812
  93    1850.00    1870.00  3.595899169502481E-12  1.858149655682596E-13 15026	  93    1850.00    1870.00  3.100236579791856E-12  1.597370470691759E-13 15026	  93    1850.00    1870.00  4.219828770858866E-12  2.188014462389873E-13 15026
  94    1870.00    1890.00  3.291043591623146E-12  1.962155372492580E-13 14211	  94    1870.00    1890.00  2.847530428669791E-12  1.710483889996260E-13 14211	  94    1870.00    1890.00  3.845955598694923E-12  2.272719051702488E-13 14211
  95    1890.00    1910.00  3.043336668739944E-12  1.598239697251220E-13 13888	  95    1890.00    1910.00  2.631718506807336E-12  1.393456524933535E-13 13888	  95    1890.00    1910.00  3.558733177024134E-12  1.851175197880219E-13 13888
  96    1910.00    1930.00  2.873503053985073E-12  1.772766894650047E-13 13497	  96    1910.00    1930.00  2.486801528652954E-12  1.543256728753501E-13 13497	  96    1910.00    1930.00  3.357615700195455E-12  2.056813946263270E-13 13497
  97    1930.00    1950.00  2.605819196204303E-12  1.906760223227702E-13 12796	  97    1930.00    1950.00  2.251886382820773E-12  1.666145028877279E-13 12796	  97    1930.00    1950.00  3.049685200133604E-12  2.202011818839383E-13 12796
  98    1950.00    1970.00  2.201381488838070E-12  1.404109974219055E-13 12380	  98    1950.00    1970.00  1.895979683295607E-12  1.207256448511535E-13 12380	  98    1950.00    1970.00  2.585597736457615E-12  1.650653844598990E-13 12380
  99    1970.00    1990.00  2.088187897327542E-12  1.247514903679967E-13 11643	  99    1970.00    1990.00  1.796600827345368E-12  1.072043815409156E-13 11643	  99    1970.00    1990.00  2.455862574165766E-12  1.468586742452718E-13 11643
 100    1990.00    2010.00  1.700104469636450E-12  9.733134351567435E-14 11353	 100    1990.00    2010.00  1.464798588876900E-12  8.384884808291758E-14 11353	 100    1990.00    2010.00  1.996508503196607E-12  1.142566300191551E-13 11353
 101    2010.00    2030.00  1.875421308912024E-12  1.500161858076186E-13 11219	 101    2010.00    2030.00  1.616307622459598E-12  1.289464660274680E-13 11219	 101    2010.00    2030.00  2.201065923249020E-12  1.764199269702044E-13 11219
 102    2030.00    2050.00  1.667238573479386E-12  1.425487593743783E-13 10519	 102    2030.00    2050.00  1.437913102002212E-12  1.232918289122372E-13 10519	 102    2030.00    2050.00  1.955675299519531E-12  1.665082057375047E-13 10519
 103    2050.00    2070.00  1.507108084166217E-12  9.299740590564235E-14 10244	 103    2050.00    2070.00  1.298224133876789E-12  8.062242798335777E-14 10244	 103    2050.00    2070.00  1.770208437126533E-12  1.084747654568240E-13 10244
 104    2070.00    2090.00  1.281311823855728E-12  8.963522210364977E-14 9657	 104    2070.00    2090.00  1.102471770204634E-12  7.673177310975354E-14 9657	 104    2070.00    2090.00  1.506991153274422E-12  1.059360011072780E-13 9657
 105    2090.00    2110.00  1.088030771571177E-12  6.636856132307899E-14 9318	 105    2090.00    2110.00  9.349973930917101E-13  5.738147448950523E-14 9318	 105    2090.00    2110.00  1.281789232672234E-12  7.761017781537260E-14 9318
 106    2110.00    2130.00  1.099449753876852E-12  8.354646464836846E-14 9033	 106    2110.00    2130.00  9.450690092590035E-13  7.176753327371382E-14 9033	 106    2110.00    2130.00  1.294200837130054E-12  9.832752837274198E-14 9033
 107    2130.00    2150.00  1.088664981095275E-12  8.896114909237262E-14 8677	 107    2130.00    2150.00  9.344006841835418E-13  7.650150415499046E-14 8677	 107    2130.00    2150.00  1.283611141443976E-12  1.046349971171125E-13 8677
 108    2150.00    2170.00  9.192217129763096E-13  7.061275132530178E-14 8561	 108    2150.00    2170.00  7.915588065390983E-13  6.086540274149951E-14 8561	 108    2150.00    2170.00  1.080142043750563E-12  8.277077417259090E-14 8561
 109    2170.00    2190.00  8.146654502649781E-13  9.425674460699248E-14 7941	 109    2170.00    2190.00  6.994731416038497E-13  8.144901776625920E-14 7941	 109    2170.00    2190.00  9.607287417631127E-13  1.102931458405889E-13 7941
 110    2190.00    2210.00  8.117394389417042E-13  5.922228519633734E-14 7809	 110    2190.00    2210.00  6.987482409329972E-13  5.071956062228431E-14 7809	 110    2190.00    2210.00  9.543241727690049E-13  7.001936934840545E-14 7809
 111    2210.00    2230.00  6.982179532583084E-13  5.213323516677749E-14 7484	 111    2210.00    2230.00  6.000011429481340E-13  4.430484639319079E-14 7484	 111    2210.00    2230.00  8.224319481529068E-13  6.213537761234238E-14 7484
 112    2230.00    2250.00  7.235938406392035E-13  8.436953271080084E-14 7109	 112    2230.00    2250.00  6.236447806055778E-13  7.338326835709756E-14 7109	 112    2230.00    2250.00  8.493567660899071E-13  9.784806924853201E-14 7109
 113    2250.00    2270.00  6.042211169793226E-13  5.576168305185462E-14 6796	 113    2250.00    2270.00  5.197272026387079E-13  4.797674093350036E-14 6796	 113    2250.00    2270.00  7.108303782272008E-13  6.556071088343264E-14 6796
 114    2270.00    2290.00  5.565895058146848E-13  4.647730442677797E-14 6687	 114    2270.00    2290.00  4.754308037612631E-13  3.966280169667515E-14 6687	 114    2270.00    2290.00  6.601420361792732E-13  5.518649510519453E-14 6687
 115    2290.00    2310.00  4.333418588212407E-13  2.850596731069517E-14 6288	 115    2290.00    2310.00  3.717793640435161E-13  2.429787542449958E-14 6288	 115    2290.00    2310.00  5.115554522442127E-13  3.387035048501453E-14 6288
 116    2310.00    2330.00  4.202929601201844E-13  2.830213077791682E-14 6137	 116    2310.00    2330.00  3.602913907406847E-13  2.411659057419325E-14 6137	 116    2310.00    2330.00  4.964042473646201E-13  3.362659527151819E-14 6137
 117    2330.00    2350.00  3.765247754216712E-13  2.745443009171931E-14 6022	 117    2330.00    2350.00  3.236385659264528E-13  2.352489836208144E-14 6022	 117    2330.00    2350.00  4.435114682471585E-13  3.240330645928902E-14 6022
 118    2350.00    2370.00  3.646488281243909E-13  2.354417713546221E-14 5755	 118    2350.00    2370.00  3.146254008401483E-13  2.044311765261338E-14 5755	 118    2350.00    2370.00  4.277971895698792E-13  2.742422367414723E-14 5755
