# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  12      -6.25      -6.00  1.643524910913471E-02  3.347319558656297E-05 27615252	  12      -6.25      -6.00  1.490757709945130E-02  3.038617730121151E-05 27615252	  12      -6.25      -6.00  1.826730338481179E-02  3.720971431189613E-05 27615252
  13      -6.00      -5.75  2.006607309977669E-02  3.636460626898409E-05 33715782	  13      -6.00      -5.75  1.830415405668850E-02  3.318160893085008E-05 33715782	  13      -6.00      -5.75  2.215954657366734E-02  4.018690507669656E-05 33715782
  14      -5.75      -5.50  2.384030121445935E-02  4.023304523617704E-05 40495216	  14      -5.75      -5.50  2.186396665803656E-02  3.688410262710556E-05 40495216	  14      -5.75      -5.50  2.616741838127746E-02  4.422270984798275E-05 40495216
  15      -5.50      -5.25  2.768031398763292E-02  4.456289257394278E-05 47780858	  15      -5.50      -5.25  2.551274616762741E-02  4.116708809217638E-05 47780858	  15      -5.50      -5.25  3.021016626287311E-02  4.855530852909818E-05 47780858
  16      -5.25      -5.00  3.125136507656644E-02  4.154080797036072E-05 55269809	  16      -5.25      -5.00  2.893802173455156E-02  3.844066492263820E-05 55269809	  16      -5.25      -5.00  3.392840100520678E-02  4.517628796105275E-05 55269809
  17      -5.00      -4.75  3.450642785108147E-02  4.279111126822956E-05 62594940	  17      -5.00      -4.75  3.208683666347760E-02  3.965355085943740E-05 62594940	  17      -5.00      -4.75  3.728416449563605E-02  4.645826141205916E-05 62594940
  18      -4.75      -4.50  3.714564649625988E-02  4.211873315563706E-05 69340248	  18      -4.75      -4.50  3.467571696250950E-02  3.926755987904308E-05 69340248	  18      -4.75      -4.50  3.995880069369248E-02  4.541475958880817E-05 69340248
  19      -4.50      -4.25  3.873131559615954E-02  4.015369002132778E-05 75108158	  19      -4.50      -4.25  3.627943570555103E-02  3.751547848123705E-05 75108158	  19      -4.50      -4.25  4.150394291759670E-02  4.319844651719925E-05 75108158
  20      -4.25      -4.00  3.944591474161303E-02  4.306593132088124E-05 79553768	  20      -4.25      -4.00  3.705337452937173E-02  4.027085226671204E-05 79553768	  20      -4.25      -4.00  4.213473892373312E-02  4.627388719049890E-05 79553768
  21      -4.00      -3.75  3.899872256135395E-02  3.848964600802259E-05 82436028	  21      -4.00      -3.75  3.672469700338389E-02  3.622411380620992E-05 82436028	  21      -4.00      -3.75  4.154009732568774E-02  4.105489505592064E-05 82436028
  22      -3.75      -3.50  3.738925094693468E-02  3.956735000792935E-05 83599757	  22      -3.75      -3.50  3.528269426094562E-02  3.753927767963483E-05 83599757	  22      -3.75      -3.50  3.973237411809148E-02  4.183292216077344E-05 83599757
  23      -3.50      -3.25  3.477012779972620E-02  3.430021402718685E-05 83169907	  23      -3.50      -3.25  3.286759227666055E-02  3.255037641801423E-05 83169907	  23      -3.50      -3.25  3.687807021875149E-02  3.624211232647383E-05 83169907
  24      -3.25      -3.00  3.134046513817603E-02  3.101453458510100E-05 81334344	  24      -3.25      -3.00  2.966264353642840E-02  2.938189517695907E-05 81334344	  24      -3.25      -3.00  3.319442028687562E-02  3.283789507316006E-05 81334344
  25      -3.00      -2.75  2.737117502705830E-02  2.760400094969418E-05 78499625	  25      -3.00      -2.75  2.593300758209244E-02  2.620638544895988E-05 78499625	  25      -3.00      -2.75  2.895686339941717E-02  2.915845617556173E-05 78499625
  26      -2.75      -2.50  2.322956784890954E-02  2.559998209129622E-05 75235679	  26      -2.75      -2.50  2.202578217564936E-02  2.434011882869418E-05 75235679	  26      -2.75      -2.50  2.455506633052456E-02  2.699813979448790E-05 75235679
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  2.323446807398446E-02  2.783313562310016E-05 79206178	  47       2.50       2.75  2.203008025515918E-02  2.668753710243331E-05 79206178	  47       2.50       2.75  2.456067183311185E-02  2.908731601167189E-05 79206178
  48       2.75       3.00  2.745546510735974E-02  2.943867758369170E-05 82058343	  48       2.75       3.00  2.601218354763157E-02  2.793739850683019E-05 82058343	  48       2.75       3.00  2.904694454322138E-02  3.111133667654800E-05 82058343
  49       3.00       3.25  3.137905050474880E-02  3.198515859785380E-05 84207304	  49       3.00       3.25  2.969825176803970E-02  3.023793128695648E-05 84207304	  49       3.00       3.25  3.323650389902882E-02  3.395278214029479E-05 84207304
  50       3.25       3.50  3.483403969063410E-02  3.532284330000035E-05 85268872	  50       3.25       3.50  3.292564158591040E-02  3.338566481400144E-05 85268872	  50       3.25       3.50  3.694893003600282E-02  3.749737009123669E-05 85268872
  51       3.50       3.75  3.751565514575010E-02  4.027537170382367E-05 84947613	  51       3.50       3.75  3.540160259197028E-02  3.801629151466809E-05 84947613	  51       3.50       3.75  3.986710363137577E-02  4.282379743106795E-05 84947613
  52       3.75       4.00  3.901502171195743E-02  4.173569077282409E-05 83126678	  52       3.75       4.00  3.674037203898765E-02  3.934776137308143E-05 83126678	  52       3.75       4.00  4.155702400510704E-02  4.442560974093418E-05 83126678
  53       4.00       4.25  3.944523033967726E-02  4.230731256162814E-05 79771606	  53       4.00       4.25  3.705516286677424E-02  3.970925708236375E-05 79771606	  53       4.00       4.25  4.213092538128704E-02  4.527101086736834E-05 79771606
  54       4.25       4.50  3.880295029954433E-02  4.413955367050968E-05 75016190	  54       4.25       4.50  3.634711264318493E-02  4.133128365425317E-05 75016190	  54       4.25       4.50  4.157989936670749E-02  4.735975786594226E-05 75016190
  55       4.50       4.75  3.701227743076126E-02  4.655635250696809E-05 69054179	  55       4.50       4.75  3.455129357516510E-02  4.352828868898718E-05 69054179	  55       4.50       4.75  3.981521780622442E-02  5.001624462259558E-05 69054179
  56       4.75       5.00  3.444275793731276E-02  4.355850369926725E-05 62256660	  56       4.75       5.00  3.202998753597413E-02  4.047601714466221E-05 62256660	  56       4.75       5.00  3.721205991169674E-02  4.715652183004414E-05 62256660
  57       5.00       5.25  3.128305529201759E-02  4.244831805930760E-05 54956767	  57       5.00       5.25  2.896912169569537E-02  3.925579180584297E-05 54956767	  57       5.00       5.25  3.396050428877372E-02  4.620345533313539E-05 54956767
  58       5.25       5.50  2.772514413891220E-02  4.469877048924239E-05 47549525	  58       5.25       5.50  2.555416558124650E-02  4.104695625359939E-05 47549525	  58       5.25       5.50  3.025907469977995E-02  4.902648122494440E-05 47549525
  59       5.50       5.75  2.402350700995676E-02  4.156457667714800E-05 40390967	  59       5.50       5.75  2.203139064399240E-02  3.813070545551703E-05 40390967	  59       5.50       5.75  2.636920717737474E-02  4.566484261518708E-05 40390967
  60       5.75       6.00  2.011751487067099E-02  3.836247652074519E-05 33782414	  60       5.75       6.00  1.835135231915148E-02  3.497347871336439E-05 33782414	  60       5.75       6.00  2.221593791043814E-02  4.243267233866641E-05 33782414
  61       6.00       6.25  1.646388606856782E-02  3.533542482196913E-05 27858878	  61       6.00       6.25  1.493631806539951E-02  3.211713025997260E-05 27858878	  61       6.00       6.25  1.829519150280658E-02  3.922032445566747E-05 27858878
  62       6.25       6.50  1.317410764446497E-02  3.258526779886328E-05 22639223	  62       6.25       6.50  1.188118721029561E-02  2.948856814950992E-05 22639223	  62       6.25       6.50  1.473867886113765E-02  3.635061574575994E-05 22639223
  63       6.50       6.75  1.020403873148796E-02  2.841853720826346E-05 18109321	  63       6.50       6.75  9.146137455793674E-03  2.554634257094325E-05 18109321	  63       6.50       6.75  1.149640300416353E-02  3.194423376516677E-05 18109321
  64       6.75       7.00  7.685686255687706E-03  2.958942536611066E-05 14216951	  64       6.75       7.00  6.846478519786123E-03  2.672310558814630E-05 14216951	  64       6.75       7.00  8.720531350185990E-03  3.309625923159680E-05 14216951
  65       7.00       7.25  5.515460435706080E-03  2.239039171602314E-05 10920804	  65       7.00       7.25  4.879405363192068E-03  1.992323493815291E-05 10920804	  65       7.00       7.25  6.307735666608289E-03  2.546203512576666E-05 10920804
  66       7.25       7.50  3.785766025050126E-03  1.886234685340968E-05 8172862	  66       7.25       7.50  3.326469885101866E-03  1.669871426113227E-05 8172862	  66       7.25       7.50  4.363517023133329E-03  2.156583266702213E-05 8172862
  67       7.50       7.75  2.479070007876682E-03  1.492168136601857E-05 5921428	  67       7.50       7.75  2.163510477248893E-03  1.315379094809251E-05 5921428	  67       7.50       7.75  2.879994404667751E-03  1.715443638618033E-05 5921428
  68       7.75       8.00  1.497295587356363E-03  1.082730503847538E-05 4106721	  68       7.75       8.00  1.295466555339880E-03  9.455978963914728E-06 4106721	  68       7.75       8.00  1.756838996135239E-03  1.258123066190550E-05 4106721
  69       8.00       8.25  8.580192684162224E-04  1.517864619944949E-05 2674995	  69       8.00       8.25  7.363900784826410E-04  1.303052963399388E-05 2674995	  69       8.00       8.25  1.016180852550527E-03  1.796371015734822E-05 2674995
  70       8.25       8.50  4.108974647507143E-04  5.846814999784134E-06 1579119	  70       8.25       8.50  3.497875323207993E-04  5.053778870176692E-06 1579119	  70       8.25       8.50  4.912621303843225E-04  6.875384246324529E-06 1579119
  71       8.50       8.75  1.665890930775925E-04  3.503764322975379E-06 771209	  71       8.50       8.75  1.405306737214585E-04  3.002588961692188E-06 771209	  71       8.50       8.75  2.012860967862575E-04  4.161596053604159E-06 771209
  72       8.75       9.00  3.896115867797856E-05  1.742477257870057E-06 209261	  72       8.75       9.00  3.257486825963526E-05  1.473243665641089E-06 209261	  72       8.75       9.00  4.756011022141604E-05  2.100906827966093E-06 209261
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929856331E-06  3.1902924494433394E-09 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
