# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  14      -1.75      -1.50  8.637751983447401E-05  2.204469983802418E-07 2547137	  14      -1.75      -1.50  8.155200789823588E-05  2.103525776478845E-07 2547137	  14      -1.75      -1.50  9.143615835814883E-05  2.304767344537330E-07 2547137
  15      -1.50      -1.25  9.314774513637344E-05  2.080276846072162E-07 2767776	  15      -1.50      -1.25  8.802417212962468E-05  1.981704468780638E-07 2767776	  15      -1.50      -1.25  9.850468294342484E-05  2.179690061366403E-07 2767776
  16      -1.25      -1.00  9.685591560492831E-05  2.001200918199164E-07 2932382	  16      -1.25      -1.00  9.159749666166729E-05  1.909091901464103E-07 2932382	  16      -1.25      -1.00  1.023424747538229E-04  2.093538896131542E-07 2932382
  17      -1.00      -0.75  9.571555225616566E-05  1.878883903933318E-07 3024505	  17      -1.00      -0.75  9.058658982235630E-05  1.795207997819442E-07 3024505	  17      -1.00      -0.75  1.010548566714140E-04  1.962242260855293E-07 3024505
  18      -0.75      -0.50  8.930162465377458E-05  1.692822709283968E-07 3034198	  18      -0.75      -0.50  8.454478785221856E-05  1.617391376295830E-07 3034198	  18      -0.75      -0.50  9.425088034342145E-05  1.768214561757655E-07 3034198
  19      -0.50      -0.25  7.933926218011679E-05  1.473500630175300E-07 2965600	  19      -0.50      -0.25  7.513530971995386E-05  1.406875864277858E-07 2965600	  19      -0.50      -0.25  8.370934824410197E-05  1.540297705515764E-07 2965600
  20      -0.25       0.00  6.628839633438618E-05  1.237802444599291E-07 2819787	  20      -0.25       0.00  6.279042990136959E-05  1.183156372556167E-07 2819787	  20      -0.25       0.00  6.992221890057460E-05  1.292332302521585E-07 2819787
  21       0.00       0.25  5.248777912908229E-05  1.020541151141815E-07 2514342	  21       0.00       0.25  4.972511556855208E-05  9.747504640338217E-08 2514342	  21       0.00       0.25  5.535661491095676E-05  1.066429703775381E-07 2514342
  22       0.25       0.50  4.023514210153744E-05  8.349295032153215E-08 2090570	  22       0.25       0.50  3.812259714203581E-05  7.978661603538893E-08 2090570	  22       0.25       0.50  4.242740916435075E-05  8.719697745725063E-08 2090570
  23       0.50       0.75  2.983722879377877E-05  7.179952003506515E-08 1666462	  23       0.50       0.75  2.826358292990493E-05  6.845199644590246E-08 1666462	  23       0.50       0.75  3.147168431523320E-05  7.517899399046830E-08 1666462
  24       0.75       1.00  2.193330365303707E-05  5.988162488818523E-08 1289710	  24       0.75       1.00  2.076779887363126E-05  5.706572121531442E-08 1289710	  24       0.75       1.00  2.314602350348779E-05  6.274330905173345E-08 1289710
  25       1.00       1.25  1.602580975109880E-05  5.447591528926595E-08 964749	  25       1.00       1.25  1.517103186321635E-05  5.185141217715548E-08 964749	  25       1.00       1.25  1.691566947066377E-05  5.715710687070084E-08 964749
  26       1.25       1.50  1.185449346223147E-05  5.256641018863547E-08 702387	  26       1.25       1.50  1.121383055109334E-05  5.001086743177199E-08 702387	  26       1.25       1.50  1.252338639427430E-05  5.517855695522642E-08 702387
  27       1.50       1.75  8.771610303577328E-06  5.255480116282724E-08 500967	  27       1.50       1.75  8.289155799151813E-06  4.995367829601816E-08 500967	  27       1.50       1.75  9.277377953711474E-06  5.522232432591789E-08 500967
  28       1.75       2.00  6.899250721160253E-06  5.436653258262593E-08 356008	  28       1.75       2.00  6.512624641135102E-06  5.160567106949039E-08 356008	  28       1.75       2.00  7.306193834831382E-06  5.721301629133746E-08 356008
  29       2.00       2.25  5.387951935467774E-06  5.328428193391578E-08 251361	  29       2.00       2.25  5.077315912197253E-06  5.053509639581023E-08 251361	  29       2.00       2.25  5.716911533681821E-06  5.612690295768382E-08 251361
  30       2.25       2.50  4.292233707797567E-06  5.376128245194023E-08 180033	  30       2.25       2.50  4.039935556524661E-06  5.107544972752524E-08 180033	  30       2.25       2.50  4.560474733063364E-06  5.651620908029097E-08 180033
  31       2.50       2.75  3.389868911940645E-06  5.547643163144180E-08 130185	  31       2.50       2.75  3.183696677032915E-06  5.275192553326719E-08 130185	  31       2.50       2.75  3.610677907386463E-06  5.825936831758235E-08 130185
  32       2.75       3.00  2.607204713921970E-06  4.924653045111799E-08 94416	  32       2.75       3.00  2.442620860504172E-06  4.661645832704633E-08 94416	  32       2.75       3.00  2.784817976368676E-06  5.198615354980936E-08 94416
  33       3.00       3.25  2.070227120424940E-06  4.895908806801895E-08 68666	  33       3.00       3.25  1.936559501113511E-06  4.642233321593442E-08 68666	  33       3.00       3.25  2.215261352806076E-06  5.157431009034741E-08 68666
  34       3.25       3.50  1.501137767933500E-06  4.296195668941779E-08 49782	  34       3.25       3.50  1.398358424669388E-06  4.042438244167781E-08 49782	  34       3.25       3.50  1.614053676791000E-06  4.566945365895231E-08 49782
  35       3.50       3.75  1.157421218449947E-06  4.343866256150296E-08 35145	  35       3.50       3.75  1.077522060984364E-06  4.091251948998189E-08 35145	  35       3.50       3.75  1.245073495170750E-06  4.609156897132392E-08 35145
  36       3.75       4.00  6.400561158996255E-07  2.508098567775241E-08 23218	  36       3.75       4.00  5.930901555488919E-07  2.361008740776299E-08 23218	  36       3.75       4.00  6.923383465091011E-07  2.664085244004967E-08 23218
  37       4.00       4.25  4.207126345287574E-07  2.072569846153480E-08 14920	  37       4.00       4.25  3.885851837655618E-07  1.940731240861680E-08 14920	  37       4.00       4.25  4.567323177671423E-07  2.214577353072388E-08 14920
  38       4.25       4.50  2.217915001150302E-07  1.293975877399614E-08 8590	  38       4.25       4.50  2.042127105941561E-07  1.210659090679156E-08 8590	  38       4.25       4.50  2.416854556088782E-07  1.384272862764360E-08 8590
  39       4.50       4.75  9.326976695349261E-08  7.504476972947042E-09 3833	  39       4.50       4.75  8.531721124010752E-08  6.928098443910133E-09 3833	  39       4.50       4.75  1.023980027104893E-07  8.153248012179808E-09 3833
  40       4.75       5.00  2.966947885254024E-08  4.650662155393172E-09 1019	  40       4.75       5.00  2.710781539008393E-08  4.320841773213277E-09 1019	  40       4.75       5.00  3.262987482076755E-08  5.017439638132212E-09 1019
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855534044E-04  1.7519531384008158E-07 42479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
